Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120414208275027, 0.80127750350288485, 0.058756081853612772, 747.06584678088041, inf, inf, inf, 0, 0.029166947573791034, 1.5993123100507118, 747.06584678088041
2015-Jan-01 01:00:00, 0.0055120990015065123, 0.80127748034127688, 0.058756052782714972, 747.07365088746053, inf, inf, inf, 0, 0.029160141353990324, 1.5993135027294518, 747.07365088746053
2015-Jan-01 02:00:00, 0.0055122316708931538, 0.80127744431777481, 0.058756003143849614, 747.091632023687, inf, inf, inf, 0, 0.029170108705582155, 1.5993117971336916, 747.091632023687
2015-Jan-01 03:00:00, 0.0055124624124965778, 0.80127739141542442, 0.058755926561350882, 747.1229052232494, inf, inf, inf, 0, 0.029193997165756148, 1.5993076854385895, 747.1229052232494
2015-Jan-01 04:00:00, 0.0055128061374036651, 0.80127731901934307, 0.058755818890066848, 747.16949143680756, inf, inf, inf, 0, 0.029229250639887332, 1.5993016091135361, 747.16949143680756
2015-Jan-01 05:00:00, 0.0055132711759412851, 0.80127722565902881, 0.058755677804585592, 747.23251970208514, inf, inf, inf, 0, 0.029273649990417146, 1.5992939516841969, 747.23251970208514
2015-Jan-01 06:00:00, 0.0055138607607017071, 0.8012771107515877, 0.058755502390263871, 747.31242814338054, inf, inf, inf, 0, 0.029325190827178479, 1.5992850596139803, 747.31242814338054
2015-Jan-01 07:00:00, 0.0055145745239694715, 0.80127697434203082, 0.0587552927298505, 747.40916692295832, inf, inf, inf, 0, 0.029382403508461944, 1.5992751872156488, 747.40916692295832
2015-Jan-01 08:00:00, 0.0055154094240000354, 0.80127681694238506, 0.05875504964753487, 747.52232378276608, inf, inf, inf, 0, 0.029443521089986054, 1.5992646396527717, 747.52232378276608
2015-Jan-01 09:00:00, 0.0055163595679799159, 0.80127663956218986, 0.058754774757614099, 747.65110004961537, inf, inf, inf, 0, 0.029505817028121269, 1.5992538869113342, 747.65110004961537
2015-Jan-01 10:00:00, 0.0055174153963345766, 0.80127644384998031, 0.058754470689686478, 747.794200081638, inf, inf, inf, 0, 0.029565982486466334, 1.5992434990687991, 747.794200081638
