Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0041270213299173719, 0.80179428150204279, 0.059414999288363142, 559.34933160473486, inf, inf, inf, 0, 0.022506736352576877, 1.6020637214349116, 559.34933160473486
2015-Jan-01 01:00:00, 0.0041268170074553068, 0.80179427513061985, 0.059415013885790818, 559.32163908185908, inf, inf, inf, 0, 0.022591204138108188, 1.602055717294228, 559.32163908185908
2015-Jan-01 02:00:00, 0.0041269059243038966, 0.80179424088872353, 0.059414970518690713, 559.33369028679613, inf, inf, inf, 0, 0.022706317294186235, 1.6020447860836884, 559.33369028679613
2015-Jan-01 03:00:00, 0.0041272899310051438, 0.80179417850896884, 0.059414868729763509, 559.38573602984025, inf, inf, inf, 0, 0.022844324637743194, 1.6020316752560932, 559.38573602984025
2015-Jan-01 04:00:00, 0.0041279584227186259, 0.80179408893679105, 0.059414710552779436, 559.4763390006583, inf, inf, inf, 0, 0.022998953950752465, 1.6020169897115084, 559.4763390006583
2015-Jan-01 05:00:00, 0.004128893336469661, 0.80179397385068518, 0.059414499519969424, 559.60305106244437, inf, inf, inf, 0, 0.023165171022416789, 1.6020012143643103, 559.60305106244437
2015-Jan-01 06:00:00, 0.0041300728857419462, 0.80179383530171677, 0.059414239918267768, 559.76291941404827, inf, inf, inf, 0, 0.023338826900098562, 1.6019847476380702, 559.76291941404827
2015-Jan-01 07:00:00, 0.0041314744206488122, 0.80179367543625335, 0.059413936218514853, 559.95287423877687, inf, inf, inf, 0, 0.023516891187859365, 1.6019678801568999, 559.95287423877687
2015-Jan-01 08:00:00, 0.0041330745651212437, 0.80179349647926634, 0.059413593044680968, 560.16974729795822, inf, inf, inf, 0, 0.023694725571438629, 1.601951050196921, 560.16974729795822
2015-Jan-01 09:00:00, 0.0041348463947582905, 0.8017933010016558, 0.059413215730816718, 560.40988943534319, inf, inf, inf, 0, 0.023864821766377057, 1.6019349613315936, 560.40988943534319
2015-Jan-01 10:00:00, 0.0041367563595115899, 0.80179309221350559, 0.059412810930122219, 560.66875349800307, inf, inf, inf, 0, 0.024018466446355483, 1.601920426960703, 560.66875349800307
2015-Jan-01 11:00:00, 0.0041387634687337117, 0.8017928740421012, 0.059412386776599678, 560.94078388314142, inf, inf, inf, 0, 0.02414798962766819, 1.6019081614728479, 560.94078388314142
2015-Jan-01 12:00:00, 0.004140822350784573, 0.80179265083974882, 0.059411952278877168, 561.21983121702704, inf, inf, inf, 0, 0.024249610644936498, 1.6018985167880313, 561.21983121702704
2015-Jan-01 13:00:00, 0.0041428889007169697, 0.80179242684343766, 0.059411516200269819, 561.49991780515165, inf, inf, inf, 0, 0.024323815819165939, 1.6018914477821544, 561.49991780515165
2015-Jan-01 14:00:00, 0.0041449275190256615, 0.80179220548131602, 0.059411085622370276, 561.77621872467864, inf, inf, inf, 0, 0.024376228148244274, 1.6018864313967607, 561.77621872467864
2015-Jan-01 15:00:00, 0.0041469177734627279, 0.80179198873298441, 0.059410664621664173, 562.04596472308833, inf, inf, inf, 0, 0.024416274253338675, 1.6018825891129551, 562.04596472308833
2015-Jan-01 16:00:00, 0.0041488582741647483, 0.80179177675502922, 0.05941025349737427, 562.30896742743232, inf, inf, inf, 0, 0.024454897653137471, 1.6018788987256205, 562.30896742743232
2015-Jan-01 17:00:00, 0.0041507662241604491, 0.80179156791958683, 0.0594098488561546, 562.56755842309644, inf, inf, inf, 0, 0.024501690570698238, 1.601874461627512, 562.56755842309644
2015-Jan-01 18:00:00, 0.0041526720830526026, 0.80179135932087708, 0.059409444666269781, 562.82586600433694, inf, inf, inf, 0, 0.024561961649158078, 1.601868777155339, 562.82586600433694
2015-Jan-01 19:00:00, 0.0041546115878269832, 0.80179114753663971, 0.059409033837905974, 563.0887337271979, inf, inf, inf, 0, 0.024636611384202881, 1.6018617563395676, 563.0887337271979
2015-Jan-01 20:00:00, 0.0041566187992410977, 0.80179092929433349, 0.059408609602993975, 563.36077796276686, inf, inf, inf, 0, 0.024724244442593125, 1.6018535265085498, 563.36077796276686
