Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055916370219449242, 0.80126325211087379, 0.058733661862537596, 757.8537111325769, inf, inf, inf, 0, 0.02956818565987587, 1.5992424052008736, 757.8537111325769
2015-Jan-01 01:00:00, 0.0055917025602866622, 0.80126322719016829, 0.058733630215877054, 757.8625937684335, inf, inf, inf, 0, 0.029561297584302901, 1.5992436102297238, 757.8625937684335
2015-Jan-01 02:00:00, 0.0055918363584225809, 0.80126319061182816, 0.058733579906334231, 757.88072788791419, inf, inf, inf, 0, 0.02957097917736692, 1.5992419541878624, 757.88072788791419
2015-Jan-01 03:00:00, 0.0055920605468191015, 0.80126313851214293, 0.058733504799031805, 757.91111290890694, inf, inf, inf, 0, 0.029594380880224029, 1.5992379284331266, 757.91111290890694
2015-Jan-01 04:00:00, 0.0055923894487726906, 0.8012630683820654, 0.058733400914976003, 757.95569011682437, inf, inf, inf, 0, 0.02962895544500967, 1.5992319726088002, 757.95569011682437
2015-Jan-01 05:00:00, 0.0055928310904248685, 0.80126297880651454, 0.058733266015392999, 758.01554732210798, inf, inf, inf, 0, 0.029672497620061616, 1.5992244675736145, 758.01554732210798
2015-Jan-01 06:00:00, 0.0055933886803017632, 0.80126286920839584, 0.058733099193909101, 758.09111938728961, inf, inf, inf, 0, 0.029723019562087706, 1.5992157566856655, 758.09111938728961
2015-Jan-01 07:00:00, 0.0055940620868516781, 0.80126273959255456, 0.058732900468870364, 758.18238848271744, inf, inf, inf, 0, 0.029779071203153772, 1.5992060906870504, 758.18238848271744
2015-Jan-01 08:00:00, 0.0055948487343151568, 0.80126259039029302, 0.05873267053591958, 758.2890055068932, inf, inf, inf, 0, 0.029838907216409027, 1.5991957707945401, 758.2890055068932
2015-Jan-01 09:00:00, 0.005595743388109471, 0.80126242249634272, 0.058732410826994, 758.41026099889643, inf, inf, inf, 0, 0.029899822929695404, 1.5991852629133965, 758.41026099889643
2015-Jan-01 10:00:00, 0.0055967373001262529, 0.80126223741697755, 0.058732123746153247, 758.54496929764719, inf, inf, inf, 0, 0.029958534342040346, 1.5991751324780321, 758.54496929764719
2015-Jan-01 11:00:00, 0.005597817514703873, 0.80126203739049251, 0.058731812861283268, 758.69137447796481, inf, inf, inf, 0, 0.03001170224185808, 1.5991659544111121, 758.69137447796481
2015-Jan-01 12:00:00, 0.0055989672704976718, 0.80126182531777912, 0.058731482793429955, 758.84720481741772, inf, inf, inf, 0, 0.030057063319813292, 1.5991581188231925, 758.84720481741772
2015-Jan-01 13:00:00, 0.0056001674732355806, 0.80126160450709216, 0.05873113881042151, 759.0098724039342, inf, inf, inf, 0, 0.030093532641320864, 1.5991518132118916, 759.0098724039342
