Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120413643725431, 0.80125290646875635, 0.058731484825278006, 747.06583912934639, 0.31328233181785003, 10.569047048942585, 0.71053599174016013, 242.0766857999607, 0.027119262258034189, 1.4870074845642316, 989.14252492930711
2015-Jan-01 01:00:00, 0.0055120989450531104, 0.80125290056034415, 0.058731473007575856, 747.07364323613774, 0.31319142858578741, 10.569062521936461, 0.71056079379300463, 242.00644387786272, 0.027112933873484929, 1.4870085653625982, 989.08008711400043
2015-Jan-01 02:00:00, 0.005512231614441792, 0.8012528802803921, 0.058731439112260274, 747.09162437264058, 0.31332167776783382, 10.569039703984915, 0.71052460885469582, 242.10708884604523, 0.027122201460434255, 1.48700694455673, 989.19871321868584
2015-Jan-01 03:00:00, 0.005512462356044542, 0.80125284124875074, 0.058731376400470575, 747.1228975721117, 0.3136349973472819, 10.568985198068386, 0.71043794812072059, 242.34919431349664, 0.027144412815138734, 1.4870030816406867, 989.47209188560828
2015-Jan-01 04:00:00, 0.0055128060809527422, 0.80125278062580563, 0.058731280502322757, 747.16948378582072, 0.31409733727724531, 10.568904908110985, 0.71031020994424265, 242.70644943640477, 0.027177191295331315, 1.4869973884631853, 989.87593322222551
2015-Jan-01 05:00:00, 0.0055132711194921975, 0.80125269682751432, 0.058731148978864341, 747.23251205134704, 0.31467919727856591, 10.568803948878578, 0.71014953659453017, 243.15605902626552, 0.027218473559499547, 1.4869902226369813, 990.3885710776126
2015-Jan-01 06:00:00, 0.005513860704253833, 0.80125258924221154, 0.058730980886680849, 747.31242049280684, 0.31535398867082659, 10.568686930087269, 0.7099632664845793, 243.67747771878146, 0.027266395937040087, 1.4869819072215811, 990.9898982115883
2015-Jan-01 07:00:00, 0.005514574467522227, 0.80125245794475963, 0.058730776338372231, 747.40915927246999, 0.31610225259077235, 10.56855722382638, 0.70975676869412996, 244.25566943739227, 0.027319591963429524, 1.4869726790263968, 991.66482870986226
2015-Jan-01 08:00:00, 0.0055154093675534111, 0.80125230351976984, 0.058730536230712775, 747.52231613236177, 0.31690062815519182, 10.56841887986698, 0.70953649043438294, 244.87258297202052, 0.027376418743904153, 1.4869628229119076, 992.39489910438226
2015-Jan-01 09:00:00, 0.0055163595115345233, 0.80125212709540083, 0.058730262296617881, 747.65109239937806, 0.31771308343786631, 10.568278144910334, 0.70931237622852139, 245.50037605900781, 0.027434341153669117, 1.4869527784809451, 993.15146845838581
2015-Jan-01 10:00:00, 0.00551741533989108, 0.80125193049899901, 0.058729957344497853, 747.79419243165762, 0.31849592326908421, 10.56814258986242, 0.70909648125449587, 246.10528496259585, 0.027490282655415612, 1.4869430789531288, 993.89947739425349
