Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0039619626567551584, 0.7379132955852461, 633.91402508082535, 0.034026727980290647, 1.5075271903156251, 0.10295512003915584, 1296.5217773021336, 0.01382191257468884, 0.99031355138391874, 1930.4358023829591
2015-Jan-01 01:00:00, 0.0039625696125759908, 0.73791323185111735, 634.01113801215854, 0.034106576374006312, 1.5075151738702031, 0.10293081178039812, 1299.5642438418172, 0.013848507313905288, 0.99030956767458078, 1933.5753818539756
2015-Jan-01 02:00:00, 0.0039631762945994279, 0.73791316814592167, 634.10820713590851, 0.034213261752861393, 1.5074991249566945, 0.10289833978432641, 1303.6292810997477, 0.013883903245964909, 0.9903042615085943, 1937.7374882356562
2015-Jan-01 03:00:00, 0.0039637826943364068, 0.73791310447049407, 634.20523109382509, 0.034339677823669354, 1.5074801162539282, 0.1028598706682359, 1308.4461177023863, 0.013925769806644523, 0.99029798467903962, 1942.6513487962116
2015-Jan-01 04:00:00, 0.0039643888033720079, 0.73791304082566367, 634.3022085395213, 0.034477793520555598, 1.5074593567564714, 0.10281784972410686, 1313.7087456254706, 0.013971473146104261, 0.9902911336846919, 1948.0109541649917
2015-Jan-01 05:00:00, 0.0039649946135195836, 0.73791297721223859, 634.39913816313333, 0.034620660939399486, 1.5074378895952327, 0.10277438963899774, 1319.152428600376, 0.014018734645125356, 0.9902840506281666, 1953.5515667635093
2015-Jan-01 06:00:00, 0.0039656001170065309, 0.73791291363098777, 634.49601872104495, 0.034764133769349302, 1.5074163358544264, 0.10273074977770225, 1324.619179578867, 0.014066194486860879, 0.99027693919888971, 1959.115198299912
2015-Jan-01 07:00:00, 0.0039662053066739453, 0.73791285008262164, 634.59284906783125, 0.034904583350155179, 1.5073952373613928, 0.10268803056132021, 1329.9707355742967, 0.014112662622009185, 0.99026997709340125, 1964.5635846421278
2015-Jan-01 08:00:00, 0.0039668101761630697, 0.73791278656777326, 634.68962818609111, 0.034998875148204184, 1.5073810259222569, 0.1026593038999392, 1333.5635397270296, 0.014143992774520638, 0.99026527366789951, 1968.2531679131207
2015-Jan-01 09:00:00, 0.0039674147201293865, 0.73791272308697808, 634.78635522070181, 0.035013364593895493, 1.5073787224336281, 0.10265476991482238, 1334.1156316557835, 0.014149150969052679, 0.99026447556087926, 1968.9019868764854
2015-Jan-01 10:00:00, 0.0039680189344236116, 0.73791265964065589, 634.88302950777791, 0.034944422502804447, 1.5073888953982022, 0.10267555578311569, 1331.4887284012577, 0.014126946986419475, 0.9902677692170555, 1966.3717579090358
2015-Jan-01 11:00:00, 0.0039686228162826879, 0.73791259622909056, 634.97965060523006, 0.034810061887710478, 1.5074088954987013, 0.10271623927527174, 1326.3691805099077, 0.014083288318202552, 0.99027428577450038, 1961.3488311151377
2015-Jan-01 12:00:00, 0.0039692263644666419, 0.73791253285241865, 635.0762183146627, 0.034648040610908426, 1.507433103530043, 0.10276538876376978, 1320.1956773190682, 0.014030557918407226, 0.99028218237572552, 1955.2718956337308
2015-Jan-01 13:00:00, 0.0039698295793830921, 0.73791246951061495, 635.17273270129465, 0.034485155619598265, 1.507457505227106, 0.10281486487767666, 1313.9892639797772, 0.013977544033432153, 0.99029014251441028, 1949.1619966810717
2015-Jan-01 14:00:00, 0.0039704324631369258, 0.73791240620348919, 635.26919410190817, 0.034334776633983675, 1.50748007997322, 0.10286058887369749, 1308.2593674757452, 0.013928631357876987, 0.9902975035150674, 1943.5285615776534
2015-Jan-01 15:00:00, 0.0039710350195402378, 0.73791234293068242, 635.36560312643803, 0.034208702073185153, 1.5074990363494363, 0.10289895309139449, 1303.4555434426566, 0.013887689268316256, 0.9903036778690909, 1938.8211465690947
2015-Jan-01 16:00:00, 0.0039716372540296967, 0.73791227969167639, 635.46196064475134, 0.034116974164071806, 1.5075128444715575, 0.1029268817522517, 1299.9604312525944, 0.013858011186892968, 0.99030816383991682, 1935.4223918973457
2015-Jan-01 17:00:00, 0.0039722391735379451, 0.73791221648580485, 635.55826776607114, 0.034060679362998246, 1.5075213257986995, 0.10294402906695282, 1297.8154281954965, 0.013839953429221161, 0.99031090287336687, 1933.3736959615676
2015-Jan-01 18:00:00, 0.0039728407863044374, 0.73791215331227178, 635.65452580870999, 0.034034894740623295, 1.5075252134233921, 0.10295188596078679, 1296.832955697759, 0.013831901491753095, 0.99031213539172513, 1932.4874815064691
2015-Jan-01 19:00:00, 0.0039734421016121239, 0.73791209017017734, 635.75073625793982, 0.034032253713321893, 1.5075256135755049, 0.10295269267104182, 1296.7323245288526, 0.013831439458140596, 0.99031222419020404, 1932.4830607867925
2015-Jan-01 20:00:00, 0.0039740431295204716, 0.73791202705854209, 635.84690072327544, 0.034043314801796218, 1.5075239473379016, 0.10294932369618244, 1297.1537856254331, 0.013835470936019504, 0.99031163532220279, 1933.0006863487085
2015-Jan-01 21:00:00, 0.0039746438805600146, 0.7379119639763384, 635.94302088960239, 0.034063801087320343, 1.5075208587720315, 0.10294308148393473, 1297.9343753822104, 0.013842593287078186, 0.99031058001148498, 1933.8773962718128
2015-Jan-01 22:00:00, 0.0039752443654410378, 0.73791190092251757, 636.03909847056593, 0.034088815145974859, 1.5075170853255389, 0.10293545738841298, 1298.8874870596858, 0.013851200374110731, 0.99030930010845464, 1934.9265855302517
2015-Jan-01 23:00:00, 0.0039758445947762448, 0.73791183789603876, 636.13513516419914, 0.034116628214145503, 1.5075128874447792, 0.10292697798079524, 1299.9472495087145, 0.013860725244139281, 0.9903078810276148, 1936.0823846729136
2015-Jan-02 00:00:00, 0.0039764445788394104, 0.73791177489588977, 636.23113261430569, 0.034146530344280557, 1.5075083722361571, 0.10291785965638277, 1301.0866115693357, 0.013870935071806664, 0.99030635789457944, 1937.3177441836415
