Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.004222074809028099, 0.73761435748508086, 675.53196944449587, 0.035954415308506765, 1.5071991001845357, 0.10233028288905632, 1369.9725246766454, 0.01462891766100766, 0.99000505267146111, 2045.5044941211413
2015-Jan-01 01:00:00, 0.0042226073180915008, 0.73761425657673851, 675.61717089464014, 0.03601801595466312, 1.5071890561972883, 0.10231044825688546, 1372.3959026411669, 0.014650133806429506, 0.99000169086089718, 2048.0130735358071
2015-Jan-01 02:00:00, 0.0042231396069190141, 0.73761415571073374, 675.70233710704224, 0.036110322469057286, 1.507174484648296, 0.10228166709901056, 1375.9130614513883, 0.014680764093964361, 0.9899968442332675, 2051.6153985584306
2015-Jan-01 03:00:00, 0.0042236716660161832, 0.73761405488887366, 675.78746656258932, 0.036224010156323962, 1.5071565424594202, 0.10224622389645888, 1380.2449079468181, 0.014718406332192388, 0.98999089221039682, 2056.0323745094074
2015-Jan-01 04:00:00, 0.0042242034860236841, 0.73761395411293951, 675.87255776378936, 0.036350698707163703, 1.5071365534309853, 0.10220673250928834, 1385.0721268670068, 0.014760312133816914, 0.98998426894305125, 2060.944684630796
2015-Jan-01 05:00:00, 0.0042247350578306954, 0.73761385338466512, 675.95760925291131, 0.036483115451596944, 1.5071156666412548, 0.10216546156617243, 1390.1176073768163, 0.014804096369764786, 0.98997735128064335, 2066.0752166297275
2015-Jan-01 06:00:00, 0.0042252663727183025, 0.73761375270570928, 676.04261963492831, 0.036616888329103175, 1.5070945729632319, 0.1021237749724609, 1395.2147606793515, 0.014848325186371405, 0.98997036580091813, 2071.2573803142795
2015-Jan-01 07:00:00, 0.0042257974224882457, 0.73761365207763152, 676.12758759811936, 0.036749022375756453, 1.5070737456211378, 0.102082606995306, 1400.2494695443431, 0.01489201635877513, 0.98996346770211474, 2076.3770571424625
2015-Jan-01 08:00:00, 0.0042263281996098336, 0.73761355150186381, 676.21251193757348, 0.036851603476667522, 1.5070575951792615, 0.10205066528092592, 1404.1581213356014, 0.014926015252838428, 0.98995810346058011, 2080.3706332731749
2015-Jan-01 09:00:00, 0.0042268586973561997, 0.73761345097968489, 676.29739157699191, 0.036893563427267247, 1.5070510264276331, 0.10203763723993237, 1405.756923011701, 0.014940132829208747, 0.98995588163734527, 2082.0543145886932
2015-Jan-01 10:00:00, 0.0042273889099488648, 0.73761335051219246, 676.38222559181838, 0.036871073841753747, 1.5070546344831244, 0.10204470732858736, 1404.9000014352966, 0.014933113538121432, 0.98995699740588505, 2081.2822270271149
2015-Jan-01 11:00:00, 0.0042279188326815129, 0.73761325010028034, 676.4670132290421, 0.036795893321696346, 1.507066552431378, 0.1020681985205351, 1402.0353950723286, 0.014908813691982076, 0.9899608384991887, 2078.5024083013705
2015-Jan-01 12:00:00, 0.0042284484620412031, 0.73761314974461412, 676.55175392659248, 0.036693881560593118, 1.5070826915506335, 0.10210004126846907, 1398.1484368585418, 0.01487571415565231, 0.98996606399282461, 2074.7001907851345
2015-Jan-01 13:00:00, 0.0042289777957944547, 0.73761304944561612, 676.63644732711271, 0.036584491263421226, 1.5070999812691042, 0.10213417046298948, 1393.9803339897894, 0.014840194578188177, 0.98997166687159877, 2070.6167813169022
2015-Jan-01 14:00:00, 0.0042295068330551423, 0.73761294920345166, 676.72109328882277, 0.036477289516253883, 1.5071169144811221, 0.10216760624699531, 1389.8956215294022, 0.014805392551738598, 0.98997715286978427, 2066.6167148182249
