Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0038782516040866753, 0.73792230968864059, 620.52025665386805, 0.033026819510277076, 1.5076828823069093, 0.10326473733430873, 1258.4222248728677, 0.013437728175471697, 0.99037066952581465, 1878.9424815267357
2015-Jan-01 01:00:00, 0.0038788361543283033, 0.73792224796066563, 620.6137846925285, 0.033136741199612914, 1.5076662905896274, 0.1032312243387898, 1262.6105753984987, 0.013474170604663577, 0.99036518667231443, 1883.2243600910272
2015-Jan-01 02:00:00, 0.0038794204991965432, 0.73792218625500239, 620.70727987144687, 0.033272116544642308, 1.5076458741399248, 0.10318996829051888, 1267.7687875851675, 0.013518960600122304, 0.99035844948607898, 1888.4760674566144
2015-Jan-01 03:00:00, 0.0038800046322786884, 0.73792212457227979, 620.80074116459014, 0.033424542857814786, 1.5076229031588337, 0.10314353289515789, 1273.5766934930309, 0.01356934243742762, 0.99035087453883763, 1894.3774346576211
2015-Jan-01 04:00:00, 0.0038805885470506352, 0.73792206291313844, 620.89416752810166, 0.033586230951162678, 1.5075985514753965, 0.10309429104462342, 1279.7375013813894, 0.013622761593560498, 0.99034284679645956, 1900.6316689094911
2015-Jan-01 05:00:00, 0.0038811722370667013, 0.73792200127821383, 620.98755793067221, 0.033750510060709206, 1.5075738208241156, 0.10304427136678199, 1285.997034863605, 0.013677030340519347, 0.99033469478520308, 1906.9845927942772
2015-Jan-01 06:00:00, 0.0038817556961641196, 0.73792193966811381, 621.08091138625912, 0.033913842699834593, 1.5075492406439386, 0.10299454785912751, 1292.2205049455054, 0.013730988530701206, 0.99032659213867991, 1913.3014163317644
2015-Jan-01 07:00:00, 0.0038823389186795226, 0.73792187808339993, 621.1742269887236, 0.034071099037373868, 1.5075255764188429, 0.10294667568873794, 1298.2124494650179, 0.01378295379631584, 0.99031878990308808, 1919.3866764537415
2015-Jan-01 08:00:00, 0.0038829218996564939, 0.73792181652456468, 621.26750394503904, 0.034174610241804723, 1.5075099399641583, 0.10291510478197738, 1302.1565410278949, 0.01381729280756532, 0.99031362044830218, 1923.4240449729341
2015-Jan-01 09:00:00, 0.0038835046350735318, 0.73792175499200963, 621.36074161176509, 0.034171609235846355, 1.5075102114554717, 0.10291583824632908, 1302.0421935778231, 0.01381670022995064, 0.99031366813325261, 1923.4029351895883
2015-Jan-01 10:00:00, 0.0038840871220281519, 0.73792169348602754, 621.45393952450434, 0.034039656531512585, 1.5075297965083438, 0.10295573601853525, 1297.0143944064853, 0.013773816874601002, 0.99032004985356137, 1918.4683339309895
2015-Jan-01 11:00:00, 0.0038846693589287828, 0.73792163200678329, 621.5470974286053, 0.033793285137751053, 1.5075666264518215, 0.10303049222505259, 1287.6268953351337, 0.013693408942305977, 0.99033208717424204, 1909.1739927637391
2015-Jan-01 12:00:00, 0.0038852513456269855, 0.73792157055429963, 621.64021530031766, 0.033507290517827186, 1.507609564396337, 0.10311745600802869, 1276.7296308923899, 0.013600006127907694, 0.99034612767453745, 1898.3698461927074
2015-Jan-01 13:00:00, 0.0038858330835128394, 0.73792150912844789, 621.73329336205438, 0.033230765179409205, 1.5076512227317536, 0.10320168248645055, 1266.193174861636, 0.013509708663349818, 0.99035974853598341, 1887.9264682236903
2015-Jan-01 14:00:00, 0.0038864145755302297, 0.73792144772894663, 621.82633208483674, 0.032984585540046046, 1.5076884092268088, 0.10327676572598944, 1256.812982215796, 0.013429363117656384, 0.9903719028438368, 1878.6393143006326
2015-Jan-01 15:00:00, 0.0038869958261275213, 0.73792138635536519, 621.91933218040333, 0.032791716690883557, 1.5077175978254393, 0.10333564443836969, 1249.4640927414036, 0.013366501055966864, 0.99038143420307756, 1871.3834249218071
2015-Jan-01 16:00:00, 0.0038875768411154193, 0.73792132500713792, 622.01229457846705, 0.032666643967279273, 1.5077365449508484, 0.10337384518304898, 1244.6984417510007, 0.013325873049158402, 0.9903876068166344, 1866.7107363294676
2015-Jan-01 17:00:00, 0.0038881576274429042, 0.73792126368358557, 622.1052203908647, 0.032604340774549143, 1.5077459851216668, 0.10339287626959667, 1242.3245007062767, 0.01330583059504226, 0.99039066157456901, 1864.4297210971413
2015-Jan-01 18:00:00, 0.0038887381929376091, 0.73792120238393988, 622.19811087001744, 0.032591180330606789, 1.5077479772967539, 0.10339689435544819, 1241.8230477843235, 0.013301904700452769, 0.99039127372631441, 1864.021158654341
2015-Jan-01 19:00:00, 0.0038893185459669545, 0.73792114110737739, 622.29096735471273, 0.032612291999704397, 1.5077447773791688, 0.1033904445203172, 1242.6274665564165, 0.013309218442085147, 0.99039018311049176, 1864.9184339111293
2015-Jan-01 20:00:00, 0.0038898986951090902, 0.73792107985305133, 622.38379121745447, 0.032652564862826007, 1.5077386778618076, 0.10337814542281487, 1244.1619850708539, 0.013322816094199046, 0.9903881415656004, 1866.5457762883084
2015-Jan-01 21:00:00, 0.0038904786488137499, 0.73792101862012571, 622.47658381019994, 0.032705522261572244, 1.5077306605074303, 0.10336197583856992, 1246.1798229535775, 0.013340573597084009, 0.99038547106703745, 1868.6564067637773
2015-Jan-01 22:00:00, 0.0038910584150991605, 0.7379209574078035, 622.56934641586565, 0.032763753803876645, 1.5077218470753375, 0.10334419827814681, 1248.3986217392637, 0.013360060666257365, 0.99038253950306998, 1870.9679681551293
2015-Jan-01 23:00:00, 0.0038916380012966891, 0.73792089621535406, 622.66208020747024, 0.032825030886678326, 1.5077125740932684, 0.10332549233908868, 1250.7334648763397, 0.013380546420696042, 0.99037945723983123, 1873.3955450838098
2015-Jan-02 00:00:00, 0.0038922174138562777, 0.73792083504213024, 622.75478621700438, 0.032888025019200448, 1.5077030419414024, 0.10330626290864028, 1253.1337328275954, 0.013401595176899258, 0.99037628999296679, 1875.8885190445999
2015-Jan-02 01:00:00, 0.0038927966582240191, 0.73792077388758359, 622.84746531584312, 0.032957510043679618, 1.5076925298706463, 0.10328505435532817, 1255.7813234947262, 0.013424772553454081, 0.99037280138740502, 1878.6287888105694
2015-Jan-02 02:00:00, 0.0038933757387799718, 0.73792071275126847, 622.94011820479545, 0.033030834873155245, 1.5076814384151118, 0.10326267531998347, 1258.5752224052292, 0.013449209110806269, 0.99036912278080835, 1881.5153406100246
2015-Jan-02 03:00:00, 0.0038939546588632294, 0.73792065163284137, 623.03274541811675, 0.033107229619479664, 1.5076698838200238, 0.10323936056394613, 1261.4860944802183, 0.013474652361000877, 0.9903652922963796, 1884.518839898335
2015-Jan-02 04:00:00, 0.0038945334208351141, 0.73792059053205517, 623.12534733361827, 0.033184251742146259, 1.5076582342403593, 0.10321585424539854, 1264.4208715010684, 0.013500301257394143, 0.99036143067295057, 1887.5462188346867
2015-Jan-02 05:00:00, 0.0038951120262089214, 0.73792052944874598, 623.21792419342739, 0.03325579240255859, 1.507647409027834, 0.1031940161069671, 1267.1467881463859, 0.013524152364689186, 0.99035783941823163, 1890.3647123398132
2015-Jan-02 06:00:00, 0.0038956904758081158, 0.73792046838281866, 623.31047612929854, 0.033320329817817462, 1.5076376366600965, 0.10317430888863847, 1269.6058598614914, 0.013545706604101499, 0.99035459346300114, 1892.9163359907898
2015-Jan-02 07:00:00, 0.0038962687699550086, 0.73792040733422792, 623.40300319280141, 0.033374917009972777, 1.5076293600466035, 0.10315762915586828, 1271.685797827673, 0.013563997493831803, 0.99035183806247995, 1895.0888010204744
2015-Jan-02 08:00:00, 0.0038968469086754181, 0.73792034630295933, 623.49550538806693, 0.033408237096269743, 1.5076242806771532, 0.10314742051252704, 1272.9553944086497, 0.01357531358310151, 0.99035013123213034, 1896.4508997967166
