Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220750411413911, 0.73761435744175996, 675.53200658262256, 0.035954415477022536, 1.5071991001586731, 0.10233028283725251, 1369.9725310976085, 0.014628917872263699, 0.99000505263386573, 2045.5045376802309
2015-Jan-01 01:00:00, 0.0042226075501966874, 0.7376142565334195, 675.61720803147, 0.036018016123169495, 1.5071890561714327, 0.1023104482050901, 1372.395909061772, 0.014650134017677015, 0.99000169082330547, 2048.0131170932418
2015-Jan-01 02:00:00, 0.0042231398390140985, 0.73761415566741662, 675.70237424225581, 0.036110322637558506, 1.5071744846224491, 0.1022816670472248, 1375.913067871797, 0.014680764305203391, 0.98999684419567979, 2051.6154421140527
2015-Jan-01 03:00:00, 0.0042236718981017215, 0.73761405484555853, 675.78750369627539, 0.036224010324818104, 1.5071565424335847, 0.10224622384468535, 1380.2449143669571, 0.014718406543422683, 0.98999089217281444, 2056.0324180632324
2015-Jan-01 04:00:00, 0.004224203718098945, 0.7376139540696266, 675.87259489583118, 0.036350698875651538, 1.5071365534051617, 0.10220673245752791, 1385.0721332869052, 0.014760312345038235, 0.98998426890547409, 2060.9447281827365
2015-Jan-01 05:00:00, 0.0042247352898979315, 0.73761385334135399, 675.95764638366904, 0.036483115620078929, 1.5071156666154435, 0.10216546151442511, 1390.1176137964919, 0.014804096580978792, 0.98997735124307129, 2066.075260180161
2015-Jan-01 06:00:00, 0.0042252666047765484, 0.73761375266240004, 676.04265676424779, 0.036616888497575835, 1.5070945729374339, 0.10212377492072815, 1395.2147670986719, 0.014848325397576315, 0.98997036576335207, 2071.2574238629195
2015-Jan-01 07:00:00, 0.0042257976545395336, 0.73761365203432372, 676.12762472632539, 0.036749022544221972, 1.5070737455953522, 0.10208260694358723, 1400.2494759633914, 0.014892016569973021, 0.98996346766455334, 2076.3771006897168
2015-Jan-01 08:00:00, 0.0042263284316522336, 0.737613551458558, 676.2125490643574, 0.036851603645132312, 1.507057595153485, 0.10205066522921617, 1404.1581277546222, 0.014926015464030107, 0.98995810342302315, 2080.3706768189795
2015-Jan-01 09:00:00, 0.0042268589293897882, 0.73761345093638087, 676.29742870236612, 0.036893563595723045, 1.5070510264018613, 0.10203763718822874, 1405.7569294303789, 0.014940133040391552, 0.98995588159979098, 2082.0543581327452
2015-Jan-01 10:00:00, 0.0042273891419733782, 0.73761335046889054, 676.38226271574058, 0.036871074010203279, 1.5070546344573514, 0.10204470727688345, 1404.9000078537358, 0.014933113749296087, 0.98995699736833198, 2081.2822705694762
2015-Jan-01 11:00:00, 0.0042279190646975643, 0.73761325005698009, 676.46705035161028, 0.036795893490138926, 1.5070665524055993, 0.10206819846882623, 1402.0354014905029, 0.014908813903148762, 0.98996083846163463, 2078.5024518421133
2015-Jan-01 12:00:00, 0.0042284486940474628, 0.73761314970131608, 676.55179104759395, 0.036693881729026573, 1.5070826915248465, 0.10210004121675378, 1398.1484432763684, 0.014875714366809428, 0.98996606395526954, 2074.7002343239624
2015-Jan-01 13:00:00, 0.0042289780277915915, 0.73761304940231998, 676.63648444665455, 0.036584491431847485, 1.5070999812433081, 0.10213417041126605, 1393.9803404073418, 0.0148401947893368, 0.98997166683404181, 2070.6168248539961
2015-Jan-01 14:00:00, 0.0042295070650441424, 0.73761294916015729, 676.72113040706279, 0.036477289684671448, 1.5071169144553174, 0.10216760619526459, 1389.8956279466236, 0.014805392762878903, 0.98997715283222576, 2066.6167583536862
2015-Jan-01 15:00:00, 0.0042300358062885898, 0.73761284897473223, 676.80572900617437, 0.036381305094005244, 1.5071320694789003, 0.10219753702856232, 1386.2383232490854, 0.014774269282367705, 0.98998205569921738, 2063.0440522552599
2015-Jan-01 16:00:00, 0.0042305642533700533, 0.73761274884568973, 676.89028053920856, 0.036305621504947268, 1.5071440161337526, 0.10222113436924532, 1383.3545484278659, 0.014749803459532472, 0.98998590639715112, 2060.2448289670747
2015-Jan-01 17:00:00, 0.004231092409435375, 0.73761264877242705, 676.97478550965991, 0.036253853613313465, 1.5071521869076692, 0.10223727426102555, 1381.3820343822274, 0.014733180761244854, 0.9899885188060279, 2058.3568198918874
2015-Jan-01 18:00:00, 0.0042316202788415178, 0.73761254875411086, 677.05924461464281, 0.036224488273347732, 1.5071568224922125, 0.10224643032820606, 1380.2631256588993, 0.014723904943706458, 0.98998997186176774, 2057.3223702735422
2015-Jan-01 19:00:00, 0.0042321478670171589, 0.73761244878970378, 677.14365872274539, 0.036212349623102671, 1.5071587406562112, 0.10225021710866669, 1379.8006061830658, 0.014720278550464556, 0.98999053375667645, 2056.944264905811
2015-Jan-01 20:00:00, 0.0042326751803092874, 0.73761234887799343, 677.2280288494859, 0.036209661248204163, 1.5071591689420201, 0.10225105924127821, 1379.6981709267732, 0.014719751256339326, 0.98999060707103448, 2056.9261997762592
2015-Jan-01 21:00:00, 0.0042332022257974425, 0.73761224901762901, 677.31235612759076, 0.036214569867894821, 1.5071583998985043, 0.10224953456782231, 1379.8852042591909, 0.014721715269711097, 0.98999028774737841, 2057.1975603867818
2015-Jan-01 22:00:00, 0.0042337290111102623, 0.73761214920715445, 677.39664177764189, 0.03622275891874395, 1.5071571147395402, 0.1022469887913333, 1380.1972319912572, 0.014724754948560018, 0.9899897991935821, 2057.5938737688994
2015-Jan-01 23:00:00, 0.0042342555442324179, 0.73761204944504666, 677.48088707718694, 0.036232513718683107, 1.5071555839754329, 0.10224395637923527, 1380.5689195235311, 0.01472830795628345, 0.9899892301243669, 2058.0498066007181
2015-Jan-02 00:00:00, 0.0042347818333293421, 0.73761194972974831, 677.5650933326948, 0.036243402274105559, 1.5071538756288141, 0.10224057185499408, 1380.9838065863348, 0.01473223262304627, 0.98998860284718371, 2058.5488999190297
2015-Jan-02 01:00:00, 0.0042353078865807981, 0.73761185005969976, 677.64926185292768, 0.036260384242319137, 1.5071512069516184, 0.10223528898390369, 1381.6308712004554, 0.014738155508624015, 0.98998766065328592, 2059.280133053383
2015-Jan-02 02:00:00, 0.0042358337120524114, 0.73761175043336324, 677.73339392838579, 0.03628278256627903, 1.5071476851124754, 0.10222831916034503, 1382.4843154342323, 0.014745854572847161, 0.9899864386883408, 2060.2177093626178
2015-Jan-02 03:00:00, 0.004236359317569007, 0.7376116508492474, 677.81749081104113, 0.036309504228354536, 1.507143482842997, 0.10222000337440132, 1383.502491993162, 0.014754971358202969, 0.98998499359988568, 2061.3199828042034
2015-Jan-02 04:00:00, 0.0042368847106430373, 0.7376115513059206, 677.90155370288585, 0.036338578813901859, 1.5071389111974829, 0.10221095600480945, 1384.6103220892549, 0.014764859658485983, 0.98998342739938994, 2062.5118757921409
2015-Jan-02 05:00:00, 0.0042374098984053433, 0.73761145180202392, 677.98558374485492, 0.036364599628623505, 1.5071348234858324, 0.10220286266471065, 1385.6017942334265, 0.014773746315304846, 0.98998201993488566, 2063.5873779782814
2015-Jan-02 06:00:00, 0.0042379348875789032, 0.73761135233627673, 678.06958201262444, 0.036384978079122596, 1.5071316277825879, 0.10219652991514715, 1386.3782751479312, 0.014780782385880865, 0.98998090503641101, 2064.4478571605555
2015-Jan-02 07:00:00, 0.0042384596844643402, 0.73761125290747875, 678.15354951429447, 0.036398174255944896, 1.5071295664884818, 0.1021924372095786, 1386.8810896012385, 0.014785462850380005, 0.98998016220017315, 2065.0346391155331
2015-Jan-02 08:00:00, 0.0042389842949597098, 0.73761115351450679, 678.23748719355365, 0.03640080715734309, 1.5071291725479257, 0.1021916379617771, 1386.9814111485298, 0.014786678889612322, 0.98997996620826234, 2065.2188983420833
2015-Jan-02 09:00:00, 0.0042395087245683926, 0.7376110541563129, 678.3213959309428, 0.036385402847779837, 1.5071316244140134, 0.10219646115794292, 1386.3944601250689, 0.014781979377879673, 0.98998070354190271, 2064.7158560560119
2015-Jan-02 10:00:00, 0.004240032978455455, 0.73761095483191363, 678.40527655287269, 0.036347135128581884, 1.5071376816931856, 0.10220840934661583, 1384.9363436897604, 0.014769781533066807, 0.98998262331867493, 2063.3416202426333
2015-Jan-02 11:00:00, 0.004240557061477297, 0.73761085554038464, 678.48912983636751, 0.036281401123622457, 1.5071480681491198, 0.10222891485543494, 1382.4316782694314, 0.01474857581304103, 0.98998596290131369, 2060.9208081057986
2015-Jan-02 12:00:00, 0.0042410809782350324, 0.73761075628084971, 678.57295651760523, 0.036185378328093806, 1.5071632261598051, 0.1022588545570681, 1378.7729178504912, 0.014717436560715596, 0.98999086737018449, 2057.3458743680967
2015-Jan-02 13:00:00, 0.0042416047331127809, 0.73761065705247442, 678.65675729804491, 0.036059520211658841, 1.5071830811856242, 0.10229808410505326, 1373.977341005645, 0.014676512497582186, 0.98999731227893739, 2052.6340983036898
2015-Jan-02 14:00:00, 0.0042421283303158992, 0.73761055785445861, 678.7405328505439, 0.035925497237325028, 1.5072042143279629, 0.10233984866283524, 1368.8706582536847, 0.014632910606270502, 0.990004176375339, 2047.6111911042285
2015-Jan-02 15:00:00, 0.0042426517738931935, 0.73761045868603159, 678.82428382291096, 0.035806205436896985, 1.5072230175322852, 0.10237701557461706, 1364.325278010303, 0.014594139803157874, 0.99001027637216843, 2043.149561833214
2015-Jan-02 16:00:00, 0.004243175067748294, 0.73761035954645071, 678.90801083972701, 0.035712607403220305, 1.5072377658535949, 0.10240617232050525, 1360.7589083891992, 0.014563795349811693, 0.99001504656115913, 2039.6669192289262
2015-Jan-02 17:00:00, 0.0042436982156247478, 0.73761026043500322, 678.99171449995958, 0.035644320965261753, 1.5072485219255569, 0.10242744036534075, 1358.156987512207, 0.014541751913086345, 0.99001850748298037, 2037.1487020121667
2015-Jan-02 18:00:00, 0.0042442212210842848, 0.73761016135101176, 679.07539537348555, 0.035599436512390566, 1.5072555880343936, 0.10244141595964969, 1356.4467534090779, 0.014527383225222365, 0.99002075827405633, 2035.5221487825634
2015-Jan-02 19:00:00, 0.0042447440874636231, 0.73761006229384141, 679.15905399417966, 0.035570978143826218, 1.5072600645200549, 0.10245027330932015, 1355.3624030533358, 0.0145184014930449, 0.99002215979813701, 2034.5214570475155
2015-Jan-02 20:00:00, 0.0042452668178163903, 0.73760996326291139, 679.24269085062247, 0.035551625460480275, 1.5072631057948145, 0.10245629372442518, 1354.6250069856981, 0.014512405942560994, 0.99002309065240623, 2033.8676978363205
2015-Jan-02 21:00:00, 0.0042457894148570582, 0.73760986425770536, 679.32630637712941, 0.035535270698231015, 1.507265674951727, 0.10246138052352631, 1354.0018408255244, 0.014507393491662494, 0.99002386668961562, 2033.3281472026538
2015-Jan-02 22:00:00, 0.0042463118809045993, 0.73760976527778288, 679.40990094473591, 0.035518201021889684, 1.5072683573642089, 0.1024666906316391, 1353.3514342651033, 0.014502146491657771, 0.9900246798867719, 2032.7613352098392
2015-Jan-02 23:00:00, 0.0042468342178150157, 0.73760966632279112, 679.49347485040244, 0.035506082562679814, 1.5072702593846767, 0.10247045816037326, 1352.8896841290914, 0.014498523191130888, 0.99002523716566748, 2032.3831589794938
2015-Jan-03 00:00:00, 0.0042473564269538766, 0.73760956739247108, 679.57702831262031, 0.035500553852287842, 1.5072711227693518, 0.10247217263137544, 1352.6790234558778, 0.014497060958918241, 0.990025453833276, 2032.2560517684981
2015-Jan-03 01:00:00, 0.0042478785091527478, 0.73760946848666531, 679.66056146443975, 0.035500708998479229, 1.5072710906350986, 0.10247211661401143, 1352.6849349974138, 0.014497462701888852, 0.9900253768256676, 2032.3454964618536
2015-Jan-03 02:00:00, 0.0042484004647068679, 0.73760936960531898, 679.74407435309888, 0.035504351642261289, 1.5072705095181416, 0.10247097475067807, 1352.8237307991474, 0.014499008108958584, 0.9900251197917822, 2032.5678051522464
2015-Jan-03 03:00:00, 0.0042489222933713901, 0.73760927074847937, 679.82756693942235, 0.035508191031081604, 1.5072698984846271, 0.10246977268397543, 1352.9700231849433, 0.014500617954663448, 0.99002485296302234, 2032.7975901243658
2015-Jan-03 04:00:00, 0.0042494439943891365, 0.73760917191629205, 679.91103910226184, 0.035511793244525157, 1.5072693258121843, 0.10246864548897856, 1353.1072784678718, 0.0145021499312617, 0.99002459873161142, 2033.0183175701336
2015-Jan-03 05:00:00, 0.0042499655665288426, 0.73760907310899237, 679.99449064461487, 0.03551815702154397, 1.5072683183220403, 0.10246665836285677, 1353.3497577181706, 0.014504587495324125, 0.99002420191542206, 2033.3442483627855
2015-Jan-03 06:00:00, 0.0042504870081353507, 0.73760897432689676, 680.07792130165615, 0.035531205108198502, 1.5072662572853786, 0.10246258871164345, 1353.8469294858917, 0.014509217137725952, 0.9900234595982268, 2033.9248507875477
2015-Jan-03 07:00:00, 0.0042510083171960504, 0.73760887557038923, 680.16133075136804, 0.035552998820043265, 1.5072628178036906, 0.10245579431916253, 1354.677336160061, 0.014516714879957768, 0.9900222652275471, 2034.8386669114291
2015-Jan-03 08:00:00, 0.0042515294914113799, 0.73760877683990889, 680.24471862582084, 0.035578579749962598, 1.5072587825443442, 0.10244782114696792, 1355.6520473560147, 0.014525454576205058, 0.99002087548491169, 2035.8967659818354
2015-Jan-03 09:00:00, 0.0042520505282746483, 0.73760867813593334, 680.32808452394374, 0.035598902693615007, 1.5072555786794475, 0.10244148878044228, 1356.4264132909202, 0.014532469786800246, 0.99001975842170942, 2036.754497814864
2015-Jan-03 10:00:00, 0.0042525714251486144, 0.73760857945896607, 680.4114280237784, 0.035605476868523799, 1.5072545452662311, 0.10243944334272494, 1356.6769093404369, 0.014534975898513592, 0.99001935319145618, 2037.0883373642152
2015-Jan-03 11:00:00, 0.0042530921793457179, 0.73760848080951891, 680.4947486953148, 0.035593733388370519, 1.5072564018878201, 0.10244310774853134, 1356.2294470464171, 0.01453147451133772, 0.99001989578681115, 2036.7241957417318
2015-Jan-03 12:00:00, 0.0042536127882096377, 0.73760838218809832, 680.57804611354197, 0.035562685654468976, 1.5072613026170354, 0.1024527879470868, 1355.0464339996574, 0.01452164206155275, 0.99002143673737331, 2035.6244801131993
2015-Jan-03 13:00:00, 0.0042541332491827077, 0.7376082835951917, 680.66131986923324, 0.035513794697144559, 1.5072690154783501, 0.10246802705274097, 1353.1835398970868, 0.01450595770254654, 0.99002389996547469, 2033.84485976632
2015-Jan-03 14:00:00, 0.0042546535598726185, 0.73760818503125447, 680.744569579619, 0.035458207763753344, 1.5072777810441198, 0.10248534963734778, 1351.0655087506038, 0.014488077250392639, 0.99002670845482865, 2031.810078330223
2015-Jan-03 15:00:00, 0.0042551737180983474, 0.73760808649670206, 680.82779489573556, 0.035407646972949965, 1.5072857507183939, 0.10250110260911532, 1349.1389889161912, 0.014471845054366887, 0.99002925594575142, 2029.9667838119267
