Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.00422207607878576, 0.73761435724808355, 675.5321726057216, 0.035954416249900041, 1.5071991000400564, 0.10233028259965955, 1369.972560546591, 0.014628918823075926, 0.99000505246480586, 2045.5047331523126
2015-Jan-01 01:00:00, 0.0042226085877642957, 0.7376142563397583, 675.61737404228734, 0.036018016895969611, 1.5071890560528529, 0.10231044796754604, 1372.3959385078058, 0.014650134968412273, 0.9900016906542678, 2048.0133125500934
2015-Jan-01 02:00:00, 0.0042231408765072706, 0.73761415547377052, 675.70254024116332, 0.036110323410283585, 1.5071744845039179, 0.10228166680974075, 1375.9130973149718, 0.014680765255864018, 0.98999684402666821, 2051.615637556135
2015-Jan-01 03:00:00, 0.0042236729355208261, 0.73761405465192742, 675.78766968333207, 0.036224011097471108, 1.5071565423151101, 0.10224622360726915, 1380.2449438073852, 0.014718407494009895, 0.98999089200383128, 2056.0326134907173
2015-Jan-01 04:00:00, 0.0042242047554422032, 0.7376139538760107, 675.87276087075259, 0.036350699648240448, 1.507136553286748, 0.10220673222018248, 1385.0721627248915, 0.014760313295553454, 0.98998426873652134, 2060.944923595644
2015-Jan-01 05:00:00, 0.004224736327166639, 0.73761385314775296, 675.95781234666231, 0.036483116392607255, 1.5071156664970924, 0.10216546127715159, 1390.1176432321699, 0.014804097531424044, 0.98997735107414908, 2066.0754555788321
2015-Jan-01 06:00:00, 0.004225267641970204, 0.73761375246881411, 676.04282271523266, 0.03661688927004788, 1.5070945728191452, 0.1021237746835254, 1395.2147965322049, 0.014848326347952665, 0.98997036559446028, 2071.2576192474376
2015-Jan-01 07:00:00, 0.0042257986916566913, 0.73761365184075312, 676.12779066507062, 0.03674902331664167, 1.5070737454771241, 0.10208260670645319, 1400.2495053949299, 0.014892017520280795, 0.98996346749569186, 2076.3772960600004
2015-Jan-01 08:00:00, 0.0042263294686935311, 0.73761355126500261, 676.21271499096497, 0.03685160441749448, 1.5070575950353065, 0.10205066499214038, 1404.1581571839688, 0.014926016414268033, 0.98995810325418832, 2080.3708721749335
2015-Jan-01 09:00:00, 0.0042268599663564778, 0.73761345074284046, 676.29759461703645, 0.036893564368028015, 1.5070510262837071, 0.10203763695118614, 1405.7569588575461, 0.014940133990560583, 0.98995588143097402, 2082.0545534745825
2015-Jan-01 10:00:00, 0.0042273901788647929, 0.73761335027536523, 676.38242861836682, 0.036871074782444058, 1.5070546343391964, 0.10204470703985047, 1404.9000372784571, 0.014933114699393476, 0.98995699719952479, 2081.2824658968239
2015-Jan-01 11:00:00, 0.0042279201015135402, 0.73761324986346988, 676.46721624216639, 0.036795894262312188, 1.5070665522874227, 0.10206819823178161, 1402.0354309126517, 0.014908814853173311, 0.98996083829283066, 2078.5026471548181
2015-Jan-01 12:00:00, 0.0042284497307897564, 0.73761314950782064, 676.55195692636096, 0.036693882501134444, 1.5070826914066364, 0.10210004097968615, 1398.1484726960255, 0.014875715316763011, 0.98996606378646446, 2074.7004296223863
2015-Jan-01 13:00:00, 0.0042289790644605982, 0.7376130492088393, 676.63665031369578, 0.036584492203886147, 1.5070999811250623, 0.10213417017417308, 1393.9803698243618, 0.014840195739218437, 0.98997166666523495, 2070.6170201380573
2015-Jan-01 14:00:00, 0.0042295081016370294, 0.73761294896669183, 676.72129626192475, 0.036477290456639076, 1.5071169143370367, 0.10216760595814775, 1389.8956573609369, 0.014805393712686086, 0.98997715266341779, 2066.6169536228617
2015-Jan-01 15:00:00, 0.0042300368428070207, 0.73761284878128164, 676.80589484912332, 0.03638130586590739, 1.5071320693605883, 0.10219753679142422, 1386.2383526609037, 0.014774270232103374, 0.98998205553040897, 2063.0442475100272
2015-Jan-01 16:00:00, 0.0042305652898136908, 0.73761274865225435, 676.89044637019049, 0.036305622276785111, 1.5071440160154179, 0.10222113413209441, 1383.3545778372338, 0.014749804409196788, 0.98998590622834548, 2060.2450242074242
2015-Jan-01 17:00:00, 0.004231093445803886, 0.73761264857900666, 676.97495132862173, 0.036253854385086846, 1.5071521867893209, 0.10223727402387113, 1381.3820637891392, 0.014733181710837543, 0.98998851863722792, 2058.357015117761
2015-Jan-01 18:00:00, 0.0042316213151341927, 0.73761254856070568, 677.05941042147083, 0.036224489045060919, 1.5071568223738601, 0.10224643009105659, 1380.2631550635178, 0.01472390589322844, 0.98998997169297664, 2057.3225654849884
2015-Jan-01 19:00:00, 0.0042321489032356129, 0.73761244859631347, 677.14382451769802, 0.036212350394766418, 1.5071587405378597, 0.10225021687152568, 1379.8006355858004, 0.014720279499920443, 0.98999053358789579, 2056.9444601034984
2015-Jan-01 20:00:00, 0.0042326762164529149, 0.73761234868461822, 677.2281946324664, 0.036209662019819677, 1.507159168823673, 0.10225105900414913, 1379.6982003276698, 0.01471975220572911, 0.98999060690226526, 2056.9263949601363
2015-Jan-01 21:00:00, 0.0042332032618654543, 0.7376122488242689, 677.31252189847271, 0.036214570639466072, 1.5071583997801647, 0.1022495343307072, 1379.8852336584011, 0.014721716219035548, 0.98999028757862162, 2057.1977555568737
2015-Jan-01 22:00:00, 0.0042337300471046221, 0.73761214901380912, 677.39680753673952, 0.036222759690271826, 1.507157114621209, 0.10224698855423335, 1380.1972613888149, 0.014724755897820746, 0.98998979902483808, 2057.5940689255544
2015-Jan-01 23:00:00, 0.0042342565801517188, 0.73761204925171642, 677.48105282427503, 0.036232514490173291, 1.5071555838571098, 0.10224395614214958, 1380.5689489196523, 0.014728308905481371, 0.98998922995563554, 2058.0500017439272
2015-Jan-02 00:00:00, 0.004234782869172905, 0.73761194953643328, 677.56525906766478, 0.036243403045551861, 1.5071538755105005, 0.1022405716179247, 1380.9838359807843, 0.014732233572178908, 0.989988602678466, 2058.5490950484491
2015-Jan-02 01:00:00, 0.0042353089223506179, 0.73761184986639949, 677.6494275760989, 0.036260385013726006, 1.5071512068333166, 0.10223528874685178, 1381.6309005934024, 0.014738156457694159, 0.98998766048458187, 2059.2803281695014
