Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042273737399492733, 0.73762029873480828, 676.3797983918837, 0.035971162890409004, 1.5072231831650662, 0.10235178775697873, 1370.6106584597699, 0.014637971257035528, 0.99001694362860237, 2046.9904568516536
2015-Jan-01 01:00:00, 0.0042279130056920413, 0.73762020127639483, 676.46608091072665, 0.036034765406468203, 1.5072136514667309, 0.10233246512586827, 1373.0341076732741, 0.014659192556484225, 0.99001375214526843, 2049.5001885840006
2015-Jan-01 02:00:00, 0.0042284520459719413, 0.73762010385869692, 676.55232735551067, 0.036127073746500302, 1.507199812116129, 0.10230441588534618, 1376.5513360458508, 0.014689827980016187, 0.99000914796462891, 2053.1036634013617
2015-Jan-01 03:00:00, 0.0042289908512724763, 0.73762000648340631, 676.63853620359623, 0.036240763202258164, 1.5071827685268242, 0.10226987101012498, 1380.8832499261709, 0.014727475331972082, 0.990003492960011, 2057.521786129767
2015-Jan-01 04:00:00, 0.004229529412214608, 0.73761990915219144, 676.7247059543372, 0.036367453462335685, 1.5071637801801638, 0.10223138004161005, 1385.7105339735149, 0.014769386224351087, 0.98999720018824666, 2062.4352399278523
2015-Jan-01 05:00:00, 0.0042300677196802803, 0.73761981186667569, 676.81083514884483, 0.036499871860007076, 1.5071439374366071, 0.10219115289016931, 1390.7560774767239, 0.014813175529142292, 0.98999062724176057, 2067.5669126255689
2015-Jan-01 06:00:00, 0.0042306057649392223, 0.73761971462841336, 676.89692239027556, 0.036633646341757829, 1.5071238944509271, 0.10215051674184442, 1395.8532919058521, 0.014857409394971129, 0.98998398865622683, 2072.7502142961275
2015-Jan-01 07:00:00, 0.0042311435397940304, 0.73761961743886473, 676.98296636704481, 0.036765781954414413, 1.5071040981315349, 0.10211037954632166, 1400.8880604403305, 0.014901105600502864, 0.98997743099936408, 2077.8710268073755
2015-Jan-01 08:00:00, 0.0042316810367167713, 0.73761952029937361, 677.06896587468339, 0.03686836463388081, 1.5070887052906665, 0.10207919518994769, 1404.7967723793456, 0.014935109528259813, 0.98997231752770087, 2081.8657382540291
2015-Jan-01 09:00:00, 0.0042322182489872798, 0.73761942321113894, 677.15491983796483, 0.036910326204550342, 1.5070823419601638, 0.10206637232068715, 1406.3956357850298, 0.014949232148392369, 0.98997016538151794, 2083.5505556229946
2015-Jan-01 10:00:00, 0.0042327551708370385, 0.73761932617519321, 677.24082733392606, 0.036887838283312935, 1.507085591046665, 0.10207308318415484, 1405.5387776226039, 0.014942217912025366, 0.98997116572981569, 2082.77960495653
2015-Jan-01 11:00:00, 0.0042332917975749394, 0.73761922919237666, 677.32668761199022, 0.036812659472920208, 1.5070967221295419, 0.10209578724754076, 1402.6742364030574, 0.014917923131962363, 0.98997475106961896, 2080.0009240150475
2015-Jan-01 12:00:00, 0.0042338281257016499, 0.73761913226331954, 677.41250011226396, 0.036710649455235937, 1.507111895120739, 0.10212666359903599, 1398.787344618833, 0.014884828669258592, 0.98997966201763443, 2076.1998447310971
2015-Jan-01 13:00:00, 0.0042343641530011127, 0.73761903538842466, 677.49826448017791, 0.036601260925767695, 1.5071282084166981, 0.10215981609892537, 1394.6193091049633, 0.014849314169876173, 0.9899849469729658, 2072.1175735851411
2015-Jan-01 14:00:00, 0.0042348998786066738, 0.73761893856785465, 677.58398057706779, 0.03649406096495407, 1.5071442265009392, 0.10219233648016414, 1390.5346647100832, 0.014814517224129204, 0.98999013514805967, 2068.1186452871511
2015-Jan-01 15:00:00, 0.0042354353030199356, 0.73761884180153092, 677.66964848318969, 0.036398078165719626, 1.5071585902217119, 0.10222147573487982, 1386.8774282715412, 0.014783398822507466, 0.98999478079954717, 2064.5470767547308
