Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120414208275027, 0.80125290645837477, 0.058731484809102855, 747.06584678088041, inf, inf, inf, 0, 0.029166947573791034, 1.5992864702291778, 747.06584678088041
2015-Jan-01 01:00:00, 0.0055120990015065123, 0.8012529005499629, 0.05873147299140101, 747.07365088746053, inf, inf, inf, 0, 0.029160141353990324, 1.5992876326350312, 747.07365088746053
2015-Jan-01 02:00:00, 0.0055122316708931538, 0.80125288027001118, 0.058731439096085893, 747.091632023687, inf, inf, inf, 0, 0.029170108705582155, 1.5992858894475073, 747.091632023687
2015-Jan-01 03:00:00, 0.0055124624124965778, 0.80125284123836982, 0.058731376384296194, 747.1229052232494, inf, inf, inf, 0, 0.029193997165756148, 1.5992817348555306, 747.1229052232494
2015-Jan-01 04:00:00, 0.0055128061374036651, 0.80125278061542493, 0.058731280486148688, 747.16949143680756, inf, inf, inf, 0, 0.029229250639887332, 1.5992756118051457, 747.16949143680756
2015-Jan-01 05:00:00, 0.0055132711759412851, 0.80125269681713396, 0.058731148962690737, 747.23251970208514, inf, inf, inf, 0, 0.029273649990417146, 1.5992679049112568, 747.23251970208514
2015-Jan-01 06:00:00, 0.0055138607607017071, 0.80125258923183129, 0.05873098087050755, 747.31242814338054, inf, inf, inf, 0, 0.029325190827178479, 1.5992589616265178, 747.31242814338054
2015-Jan-01 07:00:00, 0.0055145745239694715, 0.8012524579343796, 0.058730776322199398, 747.40916692295832, inf, inf, inf, 0, 0.029382403508461944, 1.5992490366410312, 747.40916692295832
2015-Jan-01 08:00:00, 0.0055154094240000354, 0.80125230350939014, 0.058730536214539941, 747.52232378276608, inf, inf, inf, 0, 0.029443521089986054, 1.5992384363241436, 747.52232378276608
2015-Jan-01 09:00:00, 0.0055163595679799159, 0.80125212708502125, 0.058730262280445512, 747.65110004961537, inf, inf, inf, 0, 0.029505817028121269, 1.599227633471632, 747.65110004961537
2015-Jan-01 10:00:00, 0.0055174153963345766, 0.80125193048861987, 0.058729957328326254, 747.794200081638, inf, inf, inf, 0, 0.029565982486466334, 1.5992172015647554, 747.794200081638
2015-Jan-01 11:00:00, 0.005518563023978176, 0.80125171637235737, 0.058729625435327719, 747.94974198560749, inf, inf, inf, 0, 0.029620650009002256, 1.5992077238538769, 747.94974198560749
2015-Jan-01 12:00:00, 0.0055197846731673723, 0.80125148813052416, 0.058729271820203904, 748.11531628309876, inf, inf, inf, 0, 0.029667525096448703, 1.5991995971579298, 748.11531628309876
2015-Jan-01 13:00:00, 0.0055210601785448503, 0.80125124961225225, 0.058728902401582093, 748.28818989418937, inf, inf, inf, 0, 0.029705494985219211, 1.5991930133715866, 748.28818989418937
2015-Jan-01 14:00:00, 0.0055223695780786545, 0.80125100462709931, 0.058728523037648792, 748.46565729633903, inf, inf, inf, 0, 0.029735359760198296, 1.5991878328896414, 748.46565729633903
2015-Jan-01 15:00:00, 0.0055236962142334641, 0.80125075635339105, 0.058728138616230038, 748.64546083675111, inf, inf, inf, 0, 0.029759556357608175, 1.5991836327825892, 748.64546083675111
2015-Jan-01 16:00:00, 0.0055250294359303108, 0.80125050682287091, 0.058727752262150004, 748.82615693822413, inf, inf, inf, 0, 0.029781510606641425, 1.5991798192337552, 748.82615693822413
2015-Jan-01 17:00:00, 0.0055263661618905283, 0.80125025662271165, 0.058727364878801321, 749.00732798451031, inf, inf, inf, 0, 0.029804872737263691, 1.5991757599993057, 749.00732798451031
2015-Jan-01 18:00:00, 0.0055277105721905882, 0.80125000495471987, 0.058726975239004858, 749.18954051568608, inf, inf, inf, 0, 0.029832199926080466, 1.5991710126812362, 749.18954051568608
2015-Jan-01 19:00:00, 0.0055290719092478211, 0.80124975005521948, 0.058726580630570083, 749.37404718821824, inf, inf, inf, 0, 0.029864331159396133, 1.5991654327830214, 749.37404718821824
2015-Jan-01 20:00:00, 0.0055304615877482819, 0.80124948974664367, 0.058726177704483642, 749.56239507359101, inf, inf, inf, 0, 0.029901062497337504, 1.5991590563183038, 749.56239507359101
2015-Jan-01 21:00:00, 0.0055318905108975181, 0.80124922194959969, 0.058725763262397375, 749.75606192058444, inf, inf, inf, 0, 0.029941352277998434, 1.5991520642157182, 749.75606192058444
2015-Jan-01 22:00:00, 0.0055333670608376257, 0.80124894506617594, 0.058725334846171533, 749.95618378961694, inf, inf, inf, 0, 0.029983684762203845, 1.599144719260285, 749.95618378961694
2015-Jan-01 23:00:00, 0.0055348963114118053, 0.80124865812994972, 0.058724890968674281, 750.16344835603024, inf, inf, inf, 0, 0.03002695990134447, 1.5991372118759257, 750.16344835603024
2015-Jan-02 00:00:00, 0.0055364802094026687, 0.80124836077121098, 0.058724431060404265, 750.37811947393732, inf, inf, inf, 0, 0.030070320091942982, 1.5991296903939829, 750.37811947393732
2015-Jan-02 01:00:00, 0.0055381181802496475, 0.80124805310124114, 0.05872395529160826, 750.60011927117694, inf, inf, inf, 0, 0.030113074536513199, 1.5991222742298699, 750.60011927117694
2015-Jan-02 02:00:00, 0.0055398078604616532, 0.80124773557247664, 0.058723464357278564, 750.82912741570965, inf, inf, inf, 0, 0.030154777843256219, 1.5991150402778356, 750.82912741570965
2015-Jan-02 03:00:00, 0.0055415456138384628, 0.80124740887996915, 0.058722959325636571, 751.06465108086888, inf, inf, inf, 0, 0.030194871499626432, 1.5991080850939083, 751.06465108086888
2015-Jan-02 04:00:00, 0.0055433268245103067, 0.80124707390545857, 0.058722441552131757, 751.30606466202016, inf, inf, inf, 0, 0.03023278181396713, 1.5991015078539126, 751.30606466202016
2015-Jan-02 05:00:00, 0.0055451462116357002, 0.80124673165732285, 0.058721912587095311, 751.55265242863572, inf, inf, inf, 0, 0.030268169455258703, 1.5990953671030053, 751.55265242863572
