Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.005512041120286474, 0.80125287077423646, 0.0587314822084858, 747.06587260817298, 0.31328266199133353, 10.569058187493511, 0.71053674056008431, 242.07643068725915, 0.027119263143330616, 1.4870075329928061, 989.14230329543216
2015-Jan-01 01:00:00, 0.0055120987009639657, 0.80125286486582459, 0.058731470390784177, 747.07367671524264, 0.31319175866347504, 10.569073660503692, 0.71056154263906535, 242.00618883919225, 0.02711293475857517, 1.4870086137912077, 989.07986555443495
2015-Jan-01 02:00:00, 0.0055122313703447855, 0.80125284458587376, 0.058731436495470718, 747.09165785228208, 0.31332200798277754, 10.569050842528101, 0.71052535766262381, 242.10683370129786, 0.027122202345823708, 1.4870069929852878, 989.19849155357997
2015-Jan-01 03:00:00, 0.0055124621119374117, 0.80125280555423406, 0.058731373783683816, 747.12293105316735, 0.31363532789244747, 10.568996336554125, 0.71043869683731198, 242.34893891361327, 0.027144413701253062, 1.487003130069118, 989.47186996678056
2015-Jan-01 04:00:00, 0.0055128058368308537, 0.80125274493129162, 0.058731277885540119, 747.16951726902676, 0.31409766830965041, 10.568916046512111, 0.71031095852621895, 242.70619366000599, 0.027177192182512758, 1.4869974368914314, 989.87571092903272
2015-Jan-01 05:00:00, 0.0055132708753499547, 0.80125266113300408, 0.058731146362087407, 747.23254553741015, 0.31467952892417334, 10.568815087173306, 0.71015028500717736, 243.15580277602243, 0.027218474448025054, 1.486990271064994, 990.38834831343252
2015-Jan-01 06:00:00, 0.0055138604600847513, 0.80125255354770608, 0.058730978269911555, 747.31245398235183, 0.31535432102758287, 10.568698068258675, 0.70996401470092141, 243.67722091902149, 0.027266396827125575, 1.4869819556493231, 990.98967490137329
2015-Jan-01 07:00:00, 0.0055145742233212395, 0.80125242225026005, 0.058730773721612207, 747.40919276630984, 0.31610258573611866, 10.568568361861088, 0.70975751669284526, 244.25541202829075, 0.027319592855247855, 1.4869727274538385, 991.66460479460056
2015-Jan-01 08:00:00, 0.005515409123315081, 0.80125226782527725, 0.058730533613963291, 747.52234963122214, 0.3169009621419247, 10.568430017755896, 0.7095372382009526, 244.87232491275736, 0.027376419637572459, 1.4869628713390284, 992.39467454397948
2015-Jan-01 09:00:00, 0.005516359267253584, 0.80125209140091613, 0.058730259679880756, 747.65112590393699, 0.31771341828082716, 10.568289282650927, 0.70931312375890254, 245.50011733811954, 0.027434342049223171, 1.4869528269077388, 993.15124324205658
2015-Jan-01 10:00:00, 0.0055174150955616067, 0.80125189480452319, 0.058729954727774772, 747.79422594238815, 0.31849625893707351, 10.568153727460157, 0.7090972285573488, 246.10502560420872, 0.027490283552790588, 1.4869431273796068, 993.89925154659682
2015-Jan-01 11:00:00, 0.0055185627231559382, 0.8012516806882698, 0.058729622834790406, 747.94976785353845, 0.31920506983044489, 10.568031041554484, 0.70890180003878078, 246.65273038304625, 0.027541113106677693, 1.4869343150575272, 994.60249823658467
2015-Jan-01 12:00:00, 0.0055197843722912003, 0.80125145244644658, 0.05872926921968219, 748.11534215847178, 0.31980969834141693, 10.567926435401423, 0.70873514312136299, 247.11993246469837, 0.027584697298400799, 1.4869267589015058, 995.2352746231702
2015-Jan-01 13:00:00, 0.0055210598776122269, 0.80125121392818521, 0.058728899801076678, 748.28821577731367, 0.32029567423369704, 10.567842399452925, 0.70860123328331459, 247.49545056281281, 0.02762000148666121, 1.4869206373341251, 995.7836663401265
2015-Jan-01 14:00:00, 0.005522369277087053, 0.80125096894304293, 0.058728520437160127, 748.46568318728157, 0.32067385810760163, 10.567777034341542, 0.70849705657436479, 247.78767676440467, 0.0276477695858676, 1.4869158205512527, 996.25335995168621
2015-Jan-01 15:00:00, 0.0055236959131829671, 0.80125072066934577, 0.058728136015758499, 748.64548673573108, 0.32097674505651208, 10.567724696747661, 0.70841363482492237, 248.02172033077355, 0.027670267445564646, 1.4869119153154222, 996.6672070665046
2015-Jan-01 16:00:00, 0.0055250291348226633, 0.8012504711388363, 0.058727749661694903, 748.8261828455577, 0.32124984740171353, 10.567677495328253, 0.70833840593251018, 248.23274905645681, 0.027690680382399992, 1.4869083694992409, 997.05893190201448
2015-Jan-01 17:00:00, 0.0055263658607217579, 0.80125022093868825, 0.058727362278363629, 749.00735389970123, 0.32154154914719496, 10.567627048947442, 0.7082580232917578, 248.45814971196242, 0.027712402359588131, 1.4869045952459612, 997.46550361166362
2015-Jan-01 18:00:00, 0.0055277102709655208, 0.8012499692707068, 0.058726972638583598, 749.18956643948138, 0.32188566186438017, 10.567567509111742, 0.70816316845396954, 248.72404881343456, 0.027737811025509016, 1.4869001812164144, 997.91361525291597
2015-Jan-01 19:00:00, 0.0055290716079617512, 0.80124971437121784, 0.058726578030166399, 749.37407312018445, 0.32229317457910062, 10.567496985484883, 0.70805082332022817, 249.0389376834797, 0.027767686464886473, 1.4868949930585487, 998.41301080366418
2015-Jan-01 20:00:00, 0.005530461286400435, 0.80124945406265347, 0.058726175104097604, 749.56242101396549, 0.32276123516207561, 10.567415983866542, 0.70792178639357417, 249.40061245523941, 0.027801839055579331, 1.4868890642576449, 998.9630334692049
2015-Jan-01 21:00:00, 0.0055318902094858126, 0.80124918626562136, 0.058725760662029641, 749.75608786955888, 0.32327590357070018, 10.567326927992486, 0.7077799120242485, 249.79830152796177, 0.027839300266228908, 1.4868825630401261, 999.55438939752071
2015-Jan-01 22:00:00, 0.0055333667593614648, 0.8012489093822095, 0.058725332245822423, 749.95620974768553, 0.32381699453000923, 10.567233319317682, 0.70763077320654955, 250.21640755168517, 0.027878660771104759, 1.4868757337420209, 1000.1726172993707
2015-Jan-01 23:00:00, 0.0055348960098678922, 0.80124862244599593, 0.058724888368344795, 750.16347432338262, 0.32436987193441991, 10.567137692592279, 0.70747840673944185, 250.643621071312, 0.027918897751217375, 1.4868687534184175, 1000.8070953946947
2015-Jan-02 00:00:00, 0.0055364799077875287, 0.80124832508727017, 0.058724428460095263, 750.37814545076242, 0.32492315200619976, 10.567042017194685, 0.70732595027589407, 251.07114573576521, 0.027959213811694063, 1.4868617599869602, 1001.4492911865276
2015-Jan-02 01:00:00, 0.0055381178785651984, 0.80124801741731333, 0.058723952691319213, 750.60014525838778, 0.32546769351796973, 10.566947873174129, 0.70717592199514301, 251.49191803351198, 0.027998966652936358, 1.4868548644794268, 1002.0920632918998
2015-Jan-02 02:00:00, 0.0055398075587012995, 0.80124769988856304, 0.058723461757011389, 750.82915341303658, 0.32599762905744567, 10.566856272916544, 0.7070299364337066, 251.90140416043405, 0.028037742152158134, 1.4868481383916554, 1002.7305575734706
2015-Jan-02 03:00:00, 0.0055415453120008637, 0.80124737319606987, 0.058722956725391739, 751.0646770887106, 0.32650560991061639, 10.566768485992919, 0.70689001733363577, 252.29392569677248, 0.028075021007547274, 1.4868416715008972, 1003.3586027854831
2015-Jan-02 04:00:00, 0.0055433265225932555, 0.80124703822157395, 0.058722438951909844, 751.30609068060244, 0.32698409930791039, 10.566685814197974, 0.70675823996014153, 252.66365891048554, 0.02811026980384071, 1.4868355560202728, 1003.969749591088
2015-Jan-02 05:00:00, 0.005545145909640144, 0.8012466959734531, 0.058721909986896033, 751.55267845854792, 0.32742867312995122, 10.566609019541728, 0.7066358203540769, 253.00718524332677, 0.028143173032975984, 1.4868298463847391, 1004.5598637018747
2015-Jan-02 06:00:00, 0.0055469980241570991, 0.8012463474919338, 0.058721371429786028, 751.80370190296446, 0.32783954237976254, 10.566538061368041, 0.70652269620485442, 253.32466773929789, 0.028173740442112429, 1.4868245407072036, 1005.1283696422623
2015-Jan-02 07:00:00, 0.0055488777817904239, 0.80124599374746441, 0.058720824772816038, 752.05847191392513, 0.32821960656075494, 10.566472434584451, 0.70641806485481162, 253.61834687168874, 0.028202170865231788, 1.4868196044296635, 1005.6768187856139
2015-Jan-02 08:00:00, 0.0055507802110078674, 0.80124563568880158, 0.058720271474952623, 752.31631468258195, 0.32856041505936529, 10.566413602064989, 0.70632425643286489, 253.88169277269415, 0.028227866399410339, 1.4868151411362205, 1006.1980074552761
2015-Jan-02 09:00:00, 0.0055526991390894252, 0.80124527449373717, 0.058719713347471031, 752.57639359898292, 0.32883704661405216, 10.566365878219591, 0.70624814292488347, 254.09544855141615, 0.028249071693093639, 1.4868114548177298, 1006.671842150399
2015-Jan-02 10:00:00, 0.0055546255866963613, 0.80124491187535063, 0.058719153024966386, 752.83749166249561, 0.32901636338996598, 10.566334995955474, 0.70619885805023008, 254.23400829423645, 0.028263451935665214, 1.4868089495492114, 1007.0714999567321
2015-Jan-02 11:00:00, 0.0055565456012484906, 0.80124455049525356, 0.0587185946009516, 753.0977178319863, 0.32904281983867906, 10.566330565927414, 0.70619171289571514, 254.2544514385599, 0.028267094545373014, 1.4868083025272307, 1007.3521692705463
2015-Jan-02 12:00:00, 0.0055584381622643475, 0.80124419436301153, 0.058718044242245804, 753.35422312937453, 0.32884867827063508, 10.566364304546187, 0.70624537553803723, 254.10443644078953, 0.028255224412150209, 1.4868103400375428, 1007.4586595701641
2015-Jan-02 13:00:00, 0.0055602748525918622, 0.80124384889856493, 0.058717510285135222, 753.60315608039798, 0.32838417223726274, 10.566444811384976, 0.70637355289499837, 253.74550830261322, 0.028224321230357067, 1.4868156708577984, 1007.3486643830112
2015-Jan-02 14:00:00, 0.0055620225115837934, 0.80124352042574987, 0.058717002456609393, 753.84002230859494, 0.32763966577500736, 10.566573739714695, 0.70657888714043882, 253.17022122524742, 0.028173677668777757, 1.4868244169367466, 1007.0102435338424
2015-Jan-02 15:00:00, 0.00556364821059732, 0.80124321522292352, 0.058716530414369278, 754.06035888185966, 0.32664813455900288, 10.56674537458119, 0.70685227914991022, 252.40405581998789, 0.028105578187701707, 1.4868361828901664, 1006.4644147018475
2015-Jan-02 16:00:00, 0.0055651248314241772, 0.80124293845883632, 0.058716102110205226, 754.26049037624705, 0.32547564816963415, 10.566948282444146, 0.70717551490898944, 251.49806466693894, 0.028024636027501493, 1.4868501708253408, 1005.758555043186
2015-Jan-02 17:00:00, 0.0055664353874763321, 0.8012426933686343, 0.058715722522533695, 754.43811454111437, 0.32420225590126706, 10.56716861766887, 0.70752653362306972, 250.51410260139829, 0.027936455303123182, 1.4868654117091571, 1004.9522171425126
2015-Jan-02 18:00:00, 0.0055675746717993536, 0.8012424809400257, 0.058715393173432905, 754.59252566003624, 0.3228987452867938, 10.56739414218332, 0.70788583256017734, 249.50686780931341, 0.027846000854601104, 1.4868810472787546, 1004.0993934693497
2015-Jan-02 19:00:00, 0.0055685483119036422, 0.80124230009417252, 0.058715112406534715, 754.72448644883366, 0.32161933458791675, 10.567615485016372, 0.70823847653161864, 248.51825524646497, 0.027757084340119163, 1.4868964186363574, 1003.2427416952986
2015-Jan-02 20:00:00, 0.0055693698579392954, 0.8012421482416402, 0.058714876241803174, 754.83583340590803, 0.3203941134927315, 10.567827450286231, 0.70857618166336878, 247.57151549508546, 0.027671830823227744, 1.4869111585943082, 1002.4073489009935
2015-Jan-02 21:00:00, 0.0055700576273403184, 0.80124202188458404, 0.058714679301543782, 754.92904915602958, 0.31924460516016845, 10.568026318594981, 0.70889301971614871, 246.68327970053701, 0.027591768381725463, 1.4869250027777583, 1001.6123288565666
2015-Jan-02 22:00:00, 0.0055706321362056898, 0.80124191710681147, 0.058714515564073561, 755.00691431658697, 0.31818521684833517, 10.568209598248631, 0.70918502043291121, 245.86468048534169, 0.027517927561609173, 1.486937772614574, 1000.8715948019287
2015-Jan-02 23:00:00, 0.0055711134544846877, 0.80124183007825078, 0.058714379139616864, 755.07214903676686, 0.31720914475905981, 10.568378472154494, 0.70945406496934993, 245.11046049128481, 0.027449849359051946, 1.4869495475902978, 1000.1826095280517
2015-Jan-03 00:00:00, 0.0055715187547603238, 0.80124175752237314, 0.058714264989286655, 755.12708077575053, 0.31629671753911948, 10.568536350936517, 0.70970558274687456, 244.40541948052126, 0.027386168701810452, 1.4869605641033417, 999.53250025627176
2015-Jan-03 01:00:00, 0.0055718607012872632, 0.80124169702323411, 0.058714169397453594, 755.17342596348738, 0.31542384425190595, 10.568687409170916, 0.70994622070448643, 243.73094216196236, 0.027325206046306387, 1.4869711129860148, 998.90436812544976
2015-Jan-03 02:00:00, 0.0055721470662703308, 0.80124164709837642, 0.058714090084027913, 755.21223799360314, 0.31457084837929034, 10.568835054381411, 0.71018140569342358, 243.07182430679214, 0.027265587217272128, 1.4869814320871941, 998.28406230039525
2015-Jan-03 03:00:00, 0.0055723813522094131, 0.80124160707985459, 0.058714026021615767, 755.24399157194205, 0.31372453458303812, 10.568981570037501, 0.71041477537143127, 242.41786975426163, 0.027206389084634935, 1.4869916810981811, 997.66186132620373
2015-Jan-03 04:00:00, 0.0055725642714140608, 0.80124157683183128, 0.058713977001277964, 755.26878324026507, 0.31288392649012875, 10.569127120410533, 0.71064659421137222, 241.7683240518443, 0.027147543763839571, 1.4870018714254436, 997.03710729210934
2015-Jan-03 05:00:00, 0.0055726952882509924, 0.80124155645631479, 0.05871394317999324, 755.28654040235313, 0.31205161257742775, 10.569271253349946, 0.71087614441697733, 241.12518733972206, 0.027089232482436415, 1.4870119714203258, 996.41172774207519
2015-Jan-03 06:00:00, 0.0055727736897224645, 0.8012415460889587, 0.058713924766587301, 755.29716642317203, 0.31123037011311744, 10.569413485360013, 0.71110265747186585, 240.49060563888554, 0.027031649557271571, 1.4870219472648485, 995.78777206205757
2015-Jan-03 07:00:00, 0.0055727992369595213, 0.80124154577484485, 0.058713921830655796, 755.30062892799162, 0.31042443466810626, 10.569553080382498, 0.71132496263699196, 239.86785181442383, 0.026975092127055702, 1.4870317473255161, 995.16848074241545
2015-Jan-03 08:00:00, 0.005572771973175082, 0.80124155550518406, 0.05871393435897531, 755.29693377360718, 0.30962795757934491, 10.569691053834109, 0.7115446755554915, 239.252406549927, 0.026919149623051822, 1.4870414428820991, 994.54934032353412
2015-Jan-03 09:00:00, 0.0055726904964473866, 0.80124157554680664, 0.058713962762250035, 755.2858909527456, 0.30880946815015853, 10.569832869907659, 0.71177049014015592, 238.61995214497122, 0.026861611322524143, 1.4870514177996454, 993.9058430977168
2015-Jan-03 10:00:00, 0.0055725495483875016, 0.80124160690203239, 0.058714008582448275, 755.26678777788663, 0.30792174253287918, 10.569986726538863, 0.71201545073369821, 237.93399829264291, 0.02679915695755072, 1.4870622485511276, 993.2007860705296
2015-Jan-03 11:00:00, 0.0055723384687195489, 0.80124165160325034, 0.058714074945983644, 755.23817942521146, 0.30691944535191151, 10.570160492987908, 0.71229207919646664, 237.15951392598723, 0.026728593818886003, 1.4870744894924053, 992.39769335119865
2015-Jan-03 12:00:00, 0.0055720411442784553, 0.80124171272240796, 0.058714166578437456, 755.19788202209247, 0.30576731529370704, 10.570360291295518, 0.71261011630601112, 236.26925229961816, 0.026647431382819255, 1.487088573281319, 991.46713432171066
2015-Jan-03 13:00:00, 0.0055716373465672887, 0.80124179411568774, 0.058714289411967401, 755.14315393083427, 0.30444579854178005, 10.570589520019094, 0.71297496735483501, 235.24810399742213, 0.026554278053530087, 1.4871047421010979, 990.39125792825644
2015-Jan-03 14:00:00, 0.005571105535078098, 0.8012418998887193, 0.058714449762824403, 755.07107569238042, 0.30296323457324237, 10.570846737554204, 0.71338433488913888, 234.10251301103338, 0.026449699280794211, 1.4871228985604235, 989.17358870341377
2015-Jan-03 15:00:00, 0.0055704269644774257, 0.80124203361327084, 0.058714653126540575, 754.97910668727786, 0.30136268363374041, 10.571124474190489, 0.71382633008648877, 232.86575239330568, 0.02633670070581642, 1.4871425215647871, 987.84485908058355
2015-Jan-03 16:00:00, 0.0055695896175657284, 0.80124219757738246, 0.05871490302443625, 754.86561818318069, 0.29970487347332136, 10.571412192141466, 0.7142841828983737, 231.58474704229008, 0.026219534583382637, 1.4871628734299409, 986.4503652254707
2015-Jan-03 17:00:00, 0.0055685895792856304, 0.80124239252371832, 0.058715200600963288, 754.7300795589108, 0.29803325383912738, 10.571702355655622, 0.71474589848811998, 230.29307098227366, 0.026101247688992635, 1.4871834257944307, 985.02315054118446
2015-Jan-03 18:00:00, 0.0055674298570495611, 0.80124261787495754, 0.058715544970161411, 754.57289841940803, 0.29637256946454349, 10.571990675511012, 0.7152046481742742, 229.00984469920382, 0.025983580037849931, 1.4872038769940541, 983.58274311861192
2015-Jan-03 19:00:00, 0.0055661185777200681, 0.80124287207794176, 0.05871593374484245, 754.39517622627795, 0.29474519035759461, 10.572273268741776, 0.71565425324066212, 227.75235370662503, 0.025868109686168234, 1.487223952978733, 982.14752993290301
2015-Jan-03 20:00:00, 0.0055646680201383216, 0.80124315278833502, 0.05871636332053904, 754.19857717305467, 0.29318236675211379, 10.572544701596804, 0.71608607284146408, 226.54474535127002, 0.025757041992255304, 1.4872432700889444, 980.74332252432464
2015-Jan-03 21:00:00, 0.0055630935938231997, 0.80124345706549061, 0.05871682917518304, 753.98518976477965, 0.29170478541831296, 10.572801374157821, 0.71649438405249544, 225.40300449314836, 0.025651843610972263, 1.4872615728560579, 979.38819425792803
2015-Jan-03 22:00:00, 0.005561412449092272, 0.80124378163754784, 0.058717326276840981, 753.75733844292188, 0.2903231998658235, 10.573041411170005, 0.71687620802643037, 224.3354404693053, 0.025553285445216286, 1.48727872658452, 978.09277891222723
2015-Jan-03 23:00:00, 0.0055596418404188427, 0.80124412321351879, 0.058717849563762699, 753.51736176553561, 0.28903648731191561, 10.573265002177576, 0.71723184953448305, 223.34118569506848, 0.02546130471246141, 1.4872947415214555, 976.85854746060409
2015-Jan-04 00:00:00, 0.0055577976186470908, 0.80124447877072669, 0.058718394386558508, 753.26740805199631, 0.28783583820233649, 10.573473673683402, 0.71756373917115046, 222.41343294581867, 0.025375297670665264, 1.4873097220254499, 975.68084099781504
2015-Jan-04 01:00:00, 0.0055558937666270146, 0.80124484564321197, 0.058718956644261043, 753.00937244600993, 0.28672051207600174, 10.573667546057521, 0.71787207329722569, 221.55161006037974, 0.025295225336486524, 1.4873236740683604, 974.56098250638968
2015-Jan-04 02:00:00, 0.0055539432999400151, 0.80124522134983145, 0.058719532519987051, 752.74501899404572, 0.28570451030948218, 10.573844171714986, 0.71815296741880885, 220.76653603283012, 0.025222082786824786, 1.4873364235090574, 973.51155502687584
2015-Jan-04 03:00:00, 0.0055519592696781205, 0.80124560340297191, 0.058720118186738321, 752.47611655545029, 0.28480041818471036, 10.57400135056718, 0.71840292986683973, 220.06793562773242, 0.025156765713819255, 1.4873478135760234, 972.54405218318266
2015-Jan-04 04:00:00, 0.0055499548965944169, 0.8012459892829642, 0.058720709768049002, 752.20445698431649, 0.28401113535952843, 10.574138570597189, 0.71862115104335056, 219.45804943770742, 0.025099489982279375, 1.4873578059800281, 971.66250642202385
2015-Jan-04 05:00:00, 0.0055479427464609392, 0.80124637659532671, 0.058721303579859559, 751.9317433629044, 0.28332673841126654, 10.57425755480012, 0.71881037234723388, 218.92920954163591, 0.025049570595917232, 1.4873665194586065, 970.86095290454034
2015-Jan-04 06:00:00, 0.0055459339011821665, 0.80124676322877653, 0.058721896373592514, 751.65947765980616, 0.28273612341089149, 10.574360231808464, 0.7189736619657181, 218.47283583013734, 0.025006238300592121, 1.4873740874495069, 970.1323134899435
2015-Jan-04 07:00:00, 0.0055439374253588233, 0.80124714745686521, 0.058722485492533366, 751.38888843150426, 0.28222618019502915, 10.574448880715616, 0.71911464443926398, 218.07879795787053, 0.024968581117593924, 1.4873806683526125, 969.46768638937476
2015-Jan-04 08:00:00, 0.005541959350830258, 0.80124752813151234, 0.058723069169576619, 751.12079319391103, 0.28176786916672963, 10.574528559060976, 0.71924135753257867, 217.72465675781135, 0.024934565912878421, 1.4873866161680482, 968.84544995172234
2015-Jan-04 09:00:00, 0.0055399997373777347, 0.80124790524333178, 0.05872364738920071, 750.85520004938678, 0.28129005003529517, 10.574611666063385, 0.71937350132666023, 217.35544146477054, 0.024899198295024072, 1.4873928013817221, 968.21064151415726
2015-Jan-04 10:00:00, 0.0055380483152151086, 0.80124828075225019, 0.05872422316528262, 750.59071709852788, 0.28068399783175452, 10.57471715353533, 0.71954118567120939, 216.88713928261106, 0.024854835613233778, 1.4874005563393873, 967.47785638113896
2015-Jan-04 11:00:00, 0.0055360789239196646, 0.80124865964743996, 0.05872480417174069, 750.32379872935542, 0.27979042016421285, 10.574872793123571, 0.71978852979583974, 216.19666349654179, 0.024790270325267264, 1.4874118354051546, 966.52046222589718
2015-Jan-04 12:00:00, 0.0055340471702281045, 0.80124905039330185, 0.058725403428890502, 750.04842817035797, 0.27847641433562137, 10.575101758831746, 0.72015234701126896, 215.18131895476031, 0.024696130640530792, 1.4874282733940754, 965.22974712511825
2015-Jan-04 13:00:00, 0.005531893894155801, 0.80124946426794907, 0.058726038286213374, 749.75658726554309, 0.27667424295863619, 10.575415878910798, 0.72065141720335524, 213.78876434719191, 0.024567606008278203, 1.487450711201967, 963.54535161273498
2015-Jan-04 14:00:00, 0.0055295519977980861, 0.80124991406075907, 0.058726728419093925, 749.43918200534006, 0.27436252678447459, 10.575818927874613, 0.72129170895837502, 212.00247972918609, 0.024403133098201267, 1.4874794257123434, 961.44166173452618
2015-Jan-04 15:00:00, 0.0055269549766480408, 0.80125041244564899, 0.058727493326558702, 749.08719880541435, 0.27158106380084357, 10.576304036727837, 0.72206226896224468, 209.85321737650358, 0.024205444116507123, 1.4875139464673814, 958.94041618191795
2015-Jan-04 16:00:00, 0.005524047841719594, 0.80125096989890743, 0.058728349128209754, 748.69318481953951, 0.26846456750899994, 10.576847784304814, 0.72292585090614003, 207.44507166622338, 0.023983945577332213, 1.4875526389108176, 956.13825648576289
2015-Jan-04 17:00:00, 0.0055207982933156517, 0.80125159256954948, 0.058729305287859794, 748.2527623587855, 0.26521588560773424, 10.577414836225556, 0.72382630290887251, 204.93478490442851, 0.023752848493609306, 1.4875930280885181, 953.18754726321401
2015-Jan-04 18:00:00, 0.0055172028077218127, 0.80125228112004898, 0.058730362829608015, 747.765453842032, 0.26202504610202071, 10.577972048939852, 0.7247109795562785, 202.46919350039352, 0.023525490619684057, 1.4876327877535194, 950.23464734242555
2015-Jan-04 19:00:00, 0.005513285208107583, 0.80125303100016088, 0.058731514758326768, 747.23448810529931, 0.25902662266575188, 10.578495909838717, 0.72554255744618124, 200.15228378529073, 0.023311341932129158, 1.4876702629581375, 947.38677189059001
