Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 2.0292505650021884, 294.98017088714073, 21.621916485722352, 747.06587679743359, 8.7085216147471947, 293.79497424199667, 19.751251215675158, 242.07643085237208, 2.4981728166306194, 294.89696344199825, 989.14230764980562
2015-Jan-01 01:00:00, 2.0292717632496338, 294.98016871196717, 21.6219121350519, 747.07368090383, 8.7059947159075062, 293.7954043553093, 19.751940655171722, 242.00618900429527, 2.4980151241855673, 294.89699161589851, 989.07986990812526
2015-Jan-01 02:00:00, 2.0293206053026083, 294.98016124593079, 21.621899656538119, 747.09166204019596, 8.7096153408225376, 293.79477006922338, 19.750934797882394, 242.1068338663809, 2.4983147254081475, 294.89694014358258, 989.19849590657691
2015-Jan-01 03:00:00, 2.0294055525089356, 294.98014687648532, 21.621876569278356, 747.12293524039649, 8.7183248978290955, 293.79325493126737, 19.748525830641711, 242.34893907869184, 2.4990051685461143, 294.89682041177889, 989.47187431908833
2015-Jan-01 04:00:00, 2.0295320943660453, 294.98012455823061, 21.621841264505804, 747.16952145555581, 8.7311768746615375, 293.79102305682721, 19.74497500585187, 242.70619382509179, 2.5000251072390678, 294.89664297029981, 989.87571528064757
2015-Jan-01 05:00:00, 2.0297032976719467, 294.98009370800366, 21.621792844323409, 747.23254972325208, 8.7473512320374933, 293.78821662452117, 19.74050865969798, 243.15580294109509, 2.5013198216263128, 294.89641725865931, 990.38835266434717
2015-Jan-01 06:00:00, 2.0299203524998894, 294.98005410062075, 21.621730961414755, 747.31245816735793, 8.7661088663622309, 293.78496377375637, 19.735330783026711, 243.67722108408699, 2.502838529017744, 294.89615206358724, 990.98967925144495
2015-Jan-01 07:00:00, 2.0301831234768755, 294.98000576364234, 21.621655657233021, 747.40919695048535, 8.7869088664071437, 293.78135824078828, 19.729590623791353, 244.25541219336495, 2.504543128545333, 294.8958539915194, 991.66460914385027
2015-Jan-01 08:00:00, 2.0304904907889361, 294.97994891229223, 21.621567261924383, 747.52235381462208, 8.8091018538441492, 293.77751259985234, 19.723467399498247, 244.87232507782105, 2.506386989015231, 294.89553114591178, 992.39467889244315
2015-Jan-01 09:00:00, 2.0308402850052429, 294.97988396190033, 21.621466413459416, 747.65113008671528, 8.8316862247658037, 293.77360049474294, 19.717237544807404, 245.50011750317393, 2.5082977750965219, 294.89519610370309, 993.15124758988918
2015-Jan-01 10:00:00, 2.0312289867808087, 294.97981158520201, 21.621354145750615, 747.7942301246228, 8.8534473548837038, 293.76983237907228, 19.711236165682237, 246.10502576927212, 2.5101869410913737, 294.89486426542175, 993.89925589389486
2015-Jan-01 11:00:00, 2.031651484339454, 294.97973275859067, 21.621231959793818, 747.94977203479289, 8.8731506316051014, 293.76642199927738, 19.705803712235877, 246.65273054808733, 2.5119630573773941, 294.89455154511023, 994.60250258288022
2015-Jan-01 12:00:00, 2.0321012328299681, 294.97964873166961, 21.621101776866055, 748.11534633902079, 8.8899578829845591, 293.76351419410719, 19.701171041671614, 247.11993262972283, 2.5135611942217535, 294.89426927313446, 995.23527896874361
2015-Jan-01 13:00:00, 2.0325708084033551, 294.97956092149155, 21.62096577590188, 748.28821995724479, 8.9034668704663495, 293.76117819227193, 19.69744866293928, 247.49545072782152, 2.5149462095708977, 294.89402362730544, 995.78367068506634
2015-Jan-01 14:00:00, 2.0330528620639514, 294.97947073054007, 21.620826113584826, 748.46568736655729, 8.9139794932098653, 293.75936119582138, 19.694552795306155, 247.78767692937774, 2.5161324653823645, 294.8938122049326, 996.25336429593506
2015-Jan-01 15:00:00, 2.0335412613635642, 294.97937932891136, 21.620684589361304, 748.64549091437198, 8.9223990384298908, 293.75790633373526, 19.692233866761057, 248.02172049571769, 2.5171776755637776, 294.89362508074038, 996.66721141008964
2015-Jan-01 16:00:00, 2.0340320851220084, 294.97928746458899, 21.620542353631038, 748.82618702345735, 8.9299906416778558, 293.75659424522638, 19.690142680383531, 248.23274922137446, 2.518167013828033, 294.89344754984319, 997.05893624483178
2015-Jan-01 17:00:00, 2.0345241989692431, 294.97919535374007, 21.620399738977142, 749.00735807700255, 8.9380992645342481, 293.75519195441802, 19.687908231916367, 248.45814987685191, 2.5191938492829884, 294.89326345702017, 997.46550795385451
2015-Jan-01 18:00:00, 2.0350191417966883, 294.97910270251037, 21.620256293614887, 749.18957061582205, 8.9476647892072521, 293.75353688693883, 19.685271490389937, 248.7240489782734, 2.5203255977784358, 294.89306111541555, 997.91361959409551
2015-Jan-01 19:00:00, 2.0355203161859956, 294.97900886160534, 21.6201110190554, 749.37407729579229, 8.958992684786045, 293.75157649588357, 19.682148559747986, 249.03893784828998, 2.5215868686573324, 294.89283623223167, 998.41301514408224
2015-Jan-01 20:00:00, 2.0360319244394636, 294.97891302935653, 21.619962682363621, 749.56242518887439, 8.9720036687789975, 293.74932484129454, 19.678561636498671, 249.40061261999378, 2.5229760031216784, 294.89258904917551, 998.96303780886819
2015-Jan-01 21:00:00, 2.0365579805576184, 294.97881444023824, 21.619810106071952, 749.75609204398427, 8.9863102407705036, 293.74684929732865, 19.674617862518289, 249.79830169267996, 2.5244695286663328, 294.89232358450886, 999.55439373666422
2015-Jan-01 22:00:00, 2.0371015704142388, 294.97871250598149, 21.619652385219808, 749.95621392141925, 9.0013512975622412, 293.74424719620373, 19.670472153948882, 250.21640771635057, 2.5260309219310635, 294.89204612452954, 1000.1726216377698
2015-Jan-01 23:00:00, 2.037664561937599, 294.97860687079918, 21.619488972321562, 750.16347849647104, 9.0167199898238248, 293.74158899801569, 19.666236724312569, 250.643621235951, 2.5276333566025455, 294.89176128512224, 1000.8070997324221
2015-Jan-02 00:00:00, 2.0382476718332105, 294.97849739858304, 21.619319657716176, 750.37814962331322, 9.0320998752917134, 293.73892944685502, 19.661998792986768, 251.07114590037625, 2.5292552830496211, 294.8914727830761, 1001.4492955236894
