Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.947165657726426, 294.91292186972669, 21.645810470661957, 716.8464281579121, 8.1903070200881647, 293.88233272188268, 19.894253548492429, 227.67128322338405, 2.3854691616671775, 294.84056873716003, 944.51771138129618
2015-Jan-01 01:00:00, 1.9472318310444681, 294.9129717154218, 21.645792854875083, 716.87078977629301, 8.1880079671839443, 293.88261601760007, 19.894881569603683, 227.60737495674417, 2.3853692828520607, 294.84063497235474, 944.47816473303715
2015-Jan-01 02:00:00, 1.9473269830703652, 294.91301029746813, 21.645766714576496, 716.90581986714619, 8.192047870328544, 293.88178616103534, 19.893758052498526, 227.71967476806665, 2.3857413785089201, 294.8406125851447, 944.62549463521282
2015-Jan-01 03:00:00, 1.9474597936559184, 294.91303465458088, 21.645729503216387, 716.95471390628325, 8.2013276369466297, 293.88003927559049, 19.891186940508586, 227.97763046725734, 2.386516356658325, 294.84051259110561, 944.93234437354056
2015-Jan-01 04:00:00, 1.9476358097309847, 294.91304294298556, 21.645679594230103, 717.01951398849974, 8.2149171096916067, 293.87754036125631, 19.887425471638323, 228.35538586648593, 2.3876340725471779, 294.84034485983022, 945.37489985498564
2015-Jan-01 05:00:00, 1.9478581149860619, 294.91303418914953, 21.645616084205471, 717.10135537032079, 8.2320213835126346, 293.87442994918092, 19.882693489552366, 228.83084447382342, 2.3890415865852059, 294.84011835220718, 945.93219984414418
2015-Jan-01 06:00:00, 1.9481279566229712, 294.9130080630502, 21.645538608897311, 717.20069720742595, 8.2519459707414473, 293.87083063871899, 19.877183068550099, 229.38470116453769, 2.3906913014881495, 294.83984136854508, 946.58539837196361
2015-Jan-01 07:00:00, 1.9484453048950892, 294.91296467669997, 21.645447178808354, 717.31752854863578, 8.2741412896112845, 293.8668389349229, 19.871046189407764, 230.00167885734629, 2.3925446058784332, 294.83952078818771, 947.31920740598207
2015-Jan-01 08:00:00, 1.9488091292650043, 294.91290448581884, 21.645342098116828, 717.45147000298277, 8.2978810241934458, 293.86258443721619, 19.864483738808076, 230.66158767669174, 2.3945495501204048, 294.83916613346673, 948.11305767967451
2015-Jan-01 09:00:00, 1.9492172338168481, 294.91282834974595, 21.645224013001211, 717.60171314698209, 8.3220356651481104, 293.85827060718981, 19.857808080329448, 231.33302991792405, 2.3966247945795014, 294.83879248753453, 948.93474306490612
2015-Jan-01 10:00:00, 1.9496658315288993, 294.91273768455807, 21.645094036661362, 717.7668637936606, 8.3451785842504993, 293.85415420520405, 19.851413589301899, 231.97634866979169, 2.3986666608093716, 294.8384191930673, 949.74321246345232
2015-Jan-01 11:00:00, 1.9501492253211901, 294.91263457600252, 21.644953842962366, 717.9448245706609, 8.3658780652369735, 293.85049126727665, 19.845695819647176, 232.55174558552267, 2.4005693371933718, 294.8380661645441, 950.49657015618357
2015-Jan-01 12:00:00, 1.9506599703492744, 294.91252171838636, 21.644805618632233, 718.13285466847458, 8.3831368358924969, 293.8474568579993, 19.84092998147247, 233.03149884170264, 2.4022558874596411, 294.83774819763187, 951.16435351017719
2015-Jan-01 13:00:00, 1.9511896052462274, 294.91240215269846, 21.644651848624164, 718.3278390462043, 8.3966046821864779, 293.845107674117, 19.837212304888624, 233.40587331148572, 2.4036938572894266, 294.83747210025416, 951.73371235769002
2015-Jan-01 14:00:00, 1.9517298261888965, 294.91227884628034, 21.644494971296297, 718.52672066248169, 8.4066955211084906, 293.84336219293715, 19.834427825855471, 233.68637491423885, 2.4049045851263307, 294.83723490807876, 952.21309557672055
2015-Jan-01 15:00:00, 1.9522738081457307, 294.91215422273558, 21.644336990503973, 718.72698689108506, 8.4144794756973393, 293.84202194035191, 19.832280359779929, 233.90275055503585, 2.4059568537274778, 294.83702494056422, 952.62973744612088
2015-Jan-01 16:00:00, 1.9528173009879171, 294.91202977578388, 21.64417915382802, 718.92707305278623, 8.4214005345243645, 293.84082380835071, 19.830370620978442, 234.0951397219558, 2.4069480874352838, 294.83682511490616, 953.022212774742
2015-Jan-01 17:00:00, 1.9533591902783201, 294.91190587643672, 21.644021788128327, 719.12656886904665, 8.4289086721989754, 293.83950691597158, 19.828297914545654, 234.30384830086547, 2.4079790463941277, 294.83661746076382, 953.43041716991206
2015-Jan-01 18:00:00, 1.9539013022185092, 294.91178184973097, 21.643864356846734, 719.32614665352753, 8.4380172076000122, 293.83789234233052, 19.825782452244084, 234.55704417471409, 2.4091225692589138, 294.83638878931168, 953.8831908282416
2015-Jan-01 19:00:00, 1.9544475337838911, 294.91165629248758, 21.643705715638305, 719.5272410725039, 8.4491284190014788, 293.83591297377507, 19.822713438308597, 234.86590973393351, 2.4104105216043403, 294.83613308412725, 954.39315080643746
2015-Jan-01 20:00:00, 1.9550027366741494, 294.9115274743188, 21.64354444004988, 719.73163827271401, 8.4622350490323353, 293.83357490635433, 19.819093231804345, 235.23024324066779, 2.4118469050054787, 294.83584916428259, 954.96188151338174
2015-Jan-01 21:00:00, 1.9555717117512716, 294.91139369695935, 21.643379120795544, 719.94110568506665, 8.4770581075449645, 293.83093200466732, 19.814999211817053, 235.64228942460062, 2.4134165966053618, 294.83553923233671, 955.58339510966721
2015-Jan-01 22:00:00, 1.9561584891571173, 294.91125354818422, 21.643208575086362, 720.15712700088807, 8.4931765061362317, 293.82806234495399, 19.810547926852678, 236.09034301792494, 2.4150937808420525, 294.8352074566003, 956.24747001881303
2015-Jan-01 23:00:00, 1.9567660046087108, 294.91110601378767, 21.643031941626191, 720.38078300046743, 8.5102358131458118, 293.82503028149273, 19.805837387034614, 236.56455165360205, 2.416856304240357, 294.83485741210137, 956.94533465406948
2015-Jan-02 00:00:00, 1.9573960558232573, 294.91095048835973, 21.642848693296401, 720.61273551098554, 8.5278914601374805, 293.821897808578, 19.800962821731787, 237.0553371390391, 2.4186816476728215, 294.83449288828007, 957.66807265002467
2015-Jan-02 01:00:00, 1.9580494135307591, 294.91078673286734, 21.642658604504334, 720.85326827565996, 8.5458371560137625, 293.81871954426111, 19.796008835334192, 237.55418530168657, 2.4205490244086918, 294.83411749737792, 958.40745357734659
2015-Jan-02 02:00:00, 1.958726027709965, 294.91061479856307, 21.642461690624657, 721.10236287923419, 8.5638472651731004, 293.81553515814704, 19.791037707641806, 238.05482400219472, 2.422442547055025, 294.83373407207785, 959.15718688142897
2015-Jan-02 03:00:00, 1.9594252107100796, 294.91043496038168, 21.642258154169554, 721.35976616398921, 8.5816773579511434, 293.81238797188138, 19.786116908967244, 238.55045867044495, 2.4243444159059884, 294.83334590943485, 959.91022483443419
2015-Jan-02 04:00:00, 1.960145773932412, 294.91024766777548, 21.642048344668581, 721.62504054890928, 8.5990944007805741, 293.80931918724121, 19.781310741203015, 239.03461152102886, 2.4262371655470658, 294.83295631994292, 960.65965206993815
2015-Jan-02 05:00:00, 1.9608861718336137, 294.91005349272268, 21.641832716377507, 721.89761704428145, 8.6159397565850586, 293.80635630887218, 19.776662927536162, 239.50287281611278, 2.4281082217291106, 294.83256776640428, 961.40048986039426
2015-Jan-02 06:00:00, 1.9616446789301993, 294.90985306691618, 21.641611776274488, 722.17686041567219, 8.6321496115392655, 293.8035096185813, 19.772190988073191, 239.95346868135175, 2.4299515000191585, 294.83218155800392, 962.13032909702395
