Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 2.0292505650244443, 294.98017088713664, 21.621916485715975, 747.065876805627, 8.7085216147630558, 293.79497424199388, 19.751251215670774, 242.07643085281285, 2.4981728166524255, 294.89696344199422, 989.1423076584399
2015-Jan-01 01:00:00, 2.0292717632720838, 294.98016871196307, 21.621912135045452, 747.07368091209491, 8.7059947159231896, 293.79540435530657, 19.75194065516742, 242.00618900473108, 2.4980151242075417, 294.89699161589454, 989.07986991682606
2015-Jan-01 02:00:00, 2.0293206053252311, 294.98016124592664, 21.621899656531657, 747.09166204852454, 8.7096153408385337, 293.79477006922059, 19.75093479787801, 242.10683386682541, 2.4983147254303044, 294.89694014357855, 989.19849591534989
2015-Jan-01 03:00:00, 2.0294055525316934, 294.98014687648111, 21.621876569271826, 747.12293524877475, 8.7183248978445782, 293.7932549312647, 19.74852583063743, 242.34893907912209, 2.499005168568361, 294.8968204117748, 989.47187432789678
2015-Jan-01 04:00:00, 2.0295320943882516, 294.98012455822652, 21.621841264499416, 747.16952146373103, 8.7311768746767395, 293.79102305682454, 19.744975005847664, 242.70619382551422, 2.500025107260782, 294.89664297029583, 989.87571528924525
2015-Jan-01 05:00:00, 2.0297032976937688, 294.98009370799963, 21.621792844317131, 747.23254973128587, 8.7473512320531324, 293.7882166245185, 19.74050865969366, 243.15580294152966, 2.5013198216477006, 294.89641725865539, 990.38835267281547
2015-Jan-01 06:00:00, 2.0299203525224536, 294.9800541006166, 21.621730961408257, 747.31245817566491, 8.7661088663777651, 293.7849637737537, 19.735330783022398, 243.67722108451866, 2.5028385290398143, 294.8961520635832, 990.98967926018361
2015-Jan-01 07:00:00, 2.030183123499802, 294.98000576363813, 21.621655657226441, 747.40919695892569, 8.7869088664222517, 293.78135824078566, 19.729590623787178, 244.25541219378476, 2.5045431285677102, 294.89585399151531, 991.66460915271045
2015-Jan-01 08:00:00, 2.0304904908116348, 294.97994891228802, 21.621567261917889, 747.52235382297863, 8.8091018538596195, 293.77751259984967, 19.723467399493988, 244.87232507825092, 2.5063869890374217, 294.89553114590768, 992.39467890122955
2015-Jan-01 09:00:00, 2.0308402850279155, 294.97988396189618, 21.621466413452911, 747.65113009506217, 8.8316862247814978, 293.77360049474026, 19.717237544803098, 245.50011750361003, 2.5082977751187041, 294.89519610369905, 993.15124759867217
