Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.9463966779888529, 294.91313735579621, 21.646034912218397, 716.56332929777261, 8.1829686602325555, 293.88361183291522, 19.896281044119178, 227.46729406876705, 2.3842389746371002, 294.84085889566143, 944.03062336653966
2015-Jan-01 01:00:00, 1.9464619973197534, 294.91318735034201, 21.646017544021731, 716.58737652193145, 8.1807893549361683, 293.88387408102716, 19.896876001867952, 227.40671450414914, 2.3841467087425401, 294.84092379159682, 943.99409102608058
2015-Jan-01 02:00:00, 1.9465564249745861, 294.91322603967018, 21.645991613264187, 716.6221399365478, 8.1849519416817547, 293.88302259085117, 19.895718554433529, 227.522424631202, 2.3845267439594271, 294.84089998533614, 944.14456456774974
2015-Jan-01 03:00:00, 1.9466886530895113, 294.91325045860032, 21.645954569766218, 716.67081953990362, 8.1943569599338737, 293.88125356352327, 19.893112758282086, 227.78386203140536, 2.3853099738973995, 294.84079849429031, 944.45468157130904
2015-Jan-01 04:00:00, 1.9468642386338157, 294.91325875977924, 21.645904783989067, 716.73546112279678, 8.2080734590546953, 293.87873215283076, 19.889316080618585, 228.16514846529734, 2.3864362074444747, 294.8406291955219, 944.90060958809408
2015-Jan-01 05:00:00, 1.9470862725537996, 294.91324996753872, 21.645841350425883, 716.81720261296675, 8.2253056575575663, 293.87559905679871, 19.884548615833754, 228.64416307809344, 2.3878524502260805, 294.84040105964971, 945.46136569106022
2015-Jan-01 06:00:00, 1.9473560060067059, 294.91322375047287, 21.645763903645445, 716.91650462227619, 8.2453582242459706, 293.87197703395179, 19.879002678535354, 229.20157729695899, 2.389511049415276, 294.84012239687075, 946.11808191923524
2015-Jan-01 07:00:00, 1.9476734106626634, 294.9131802199762, 21.64567245373371, 717.03335672112098, 8.2676808033048861, 293.86796273411477, 19.872830468985512, 229.82209252388927, 2.3913733406092494, 294.83980009611815, 946.85544924501028
2015-Jan-01 08:00:00, 1.9480374549034534, 294.91311983209346, 21.645567305188024, 717.16737912063604, 8.2915463998005858, 293.86368588538903, 19.866233068105259, 230.48550000858319, 2.3933873254974634, 294.83944368905946, 947.65287912921917
2015-Jan-01 09:00:00, 1.9484459395708182, 294.91304344745282, 21.645449105154398, 717.31776220365509, 8.3158248205874905, 293.85935008221691, 19.859523037500139, 231.16038303819789, 2.3954716134236027, 294.83906826937243, 948.47814524185299
2015-Jan-01 10:00:00, 1.9488950728335708, 294.91295248363917, 21.645318968254742, 717.48311001260686, 8.339088857619501, 293.85521220121404, 19.853094923487674, 231.8070685838122, 2.3975224807627971, 294.8386931892972, 949.29017859641908
2015-Jan-01 11:00:00, 1.949379151190253, 294.91284902815022, 21.645178570222242, 717.6613228110707, 8.3599061987255929, 293.85152839725401, 19.847344454708264, 232.38574173382943, 2.3994340680917001, 294.8383383732849, 950.04706454490019
2015-Jan-01 12:00:00, 1.9498907220604249, 294.91273577815485, 21.645030100107192, 717.84965694154243, 8.3772788735218899, 293.84847386783792, 19.842547040502325, 232.86866125738266, 2.4011293829302023, 294.83801862899423, 950.71831819892509
2015-Jan-01 13:00:00, 1.9504213147110483, 294.91261577745553, 21.64487604560901, 718.04499391500281, 8.3908557490013891, 293.84610547613289, 19.838799166030356, 233.24606648224179, 2.4025758977336977, 294.83774077864854, 951.29106039724456
2015-Jan-01 14:00:00, 1.9509626147064765, 294.91249199664935, 21.6447188482108, 718.24427278310782, 8.4010501834427576, 293.84434179150691, 19.835986017079165, 233.52944779692393, 2.4037949018537152, 294.83750186740588, 951.77372058003175
2015-Jan-01 15:00:00, 1.9515077855428771, 294.91236686331348, 21.644560515148896, 718.44497669613077, 8.4089322738183512, 293.84298432930103, 19.833811407314048, 233.74855138191685, 2.4048551655505062, 294.83729021767857, 952.19352807804762
2015-Jan-01 16:00:00, 1.9520525661817154, 294.91224187504457, 21.644402297241129, 718.64553695844393, 8.415946626517723, 293.84176985220626, 19.831875869346163, 233.94353389919374, 2.4058541463969871, 294.83708874118969, 952.58907085763769
2015-Jan-01 17:00:00, 1.9525958325780277, 294.91211740602586, 21.644244524140277, 718.84553975439985, 8.4235442881612013, 293.8404372708149, 19.829778401845488, 234.15473103400507, 2.4068926708654068, 294.83687945591339, 953.00027078840492
2015-Jan-01 18:00:00, 1.9531394039235761, 294.9119927839896, 21.644086661369442, 719.04565481700854, 8.4327398063778922, 293.83880743468768, 19.827238870439999, 234.4103448256692, 2.4080436573581427, 294.83664915941421, 953.45599964267774
2015-Jan-01 19:00:00, 1.9536871728339085, 294.9118666072074, 21.64392756583527, 719.24731520746866, 8.4439367091479429, 293.83681300413997, 19.824146131806856, 234.72159240351121, 2.4093390551324929, 294.83639182074984, 953.96890761097984
2015-Jan-01 20:00:00, 1.9542439893085788, 294.91173714616923, 21.643765813581069, 719.45230644661831, 8.457128740664313, 293.83445989921449, 19.820502268972632, 235.08829987080014, 2.4107829344981644, 294.83610624745171, 954.54060631741845
2015-Jan-01 21:00:00, 1.9548146430109652, 294.91160270670645, 21.643599998608863, 719.66239184261303, 8.4720200020237275, 293.83180510568127, 19.816389339480565, 235.50224193355768, 2.4123589750963972, 294.83579486501168, 955.16463377617072
2015-Jan-01 22:00:00, 1.9554031390104905, 294.91146188575749, 21.643428945489575, 719.87904585639501, 8.4881858472576663, 293.828927304167, 19.811924874546094, 235.95161443202133, 2.4140410882920209, 294.83546189269174, 955.83066028841631
2015-Jan-01 23:00:00, 1.956012370096742, 294.91131368419605, 21.643251805506907, 720.10333346457526, 8.5052577913360601, 293.82589340469195, 19.807210769470032, 236.42617434850709, 2.4158060940708537, 294.83511109896818, 956.52950781308232
2015-Jan-02 00:00:00, 1.9566440799409408, 294.91115751587796, 21.643068067403476, 720.33589659737765, 8.5228935661893956, 293.82276491326672, 19.802341614008355, 236.91640743520944, 2.4176315845524212, 294.83474625691406, 957.25230403258706
2015-Jan-02 01:00:00, 1.957298987512051, 294.91099315994938, 21.642877520791728, 720.57699994226311, 8.5407944616213793, 293.81959502872064, 19.797399915305789, 237.41401025081223, 2.4194972571005846, 294.83437089603655, 957.99101019307534
2015-Jan-02 02:00:00, 1.957976998162239, 294.91082068323021, 21.642680194134641, 720.8266086547585, 8.5587352721880769, 293.81642335280821, 19.792447834941868, 237.91272261333657, 2.4213872130283294, 294.83398785872953, 958.73933126809504
2015-Jan-02 03:00:00, 1.9586773923872858, 294.91064037160669, 21.642476299297584, 721.08445785034951, 8.5764813157120035, 293.81329141254145, 19.7875501488864, 238.40602090988648, 2.4232843073408814, 294.83360032623727, 959.49047876023599
2015-Jan-02 04:00:00, 1.9593989715994731, 294.91045267748217, 21.642266188734254, 721.35010627057352, 8.5938153920049718, 293.81023752615852, 19.782766784984801, 238.88786748577584, 2.4251721769279122, 294.83321140935698, 960.23797375634933
2015-Jan-02 05:00:00, 1.9601402064720206, 294.91025816665876, 21.642050311924663, 721.6229908958253, 8.6105917119893967, 293.80728690149448, 19.778137920505969, 239.35420974733603, 2.427039164619849, 294.8328234038994, 960.97720064316127
2015-Jan-02 06:00:00, 1.9608994100455441, 294.9100574566221, 21.641829164547914, 721.9024906742676, 8.6267533185212883, 293.80444863477987, 19.773679186212178, 239.80346441984616, 2.428879703180669, 294.83243752260574, 961.70595509411373
2015-Jan-02 07:00:00, 1.9616748924643717, 294.90985116169765, 21.641603243056295, 722.18798348779887, 8.6422856726616484, 293.80172443124667, 19.76939451202264, 240.23522735497698, 2.4306912006770576, 294.83205445638913, 962.42321084277592
2015-Jan-02 08:00:00, 1.9624648323687324, 294.90963993998497, 21.641373082447046, 722.47879880525966, 8.6568474496499555, 293.79917658509834, 19.765378164030892, 240.64001052669562, 2.4324480007082747, 294.83167919054898, 963.11880933195528
2015-Jan-02 09:00:00, 1.963266768977014, 294.90942467570858, 21.64113940539346, 722.77403069319621, 8.6696250770173862, 293.79695341833047, 19.76185484120748, 240.99519853273227, 2.4340906979076093, 294.83132296026741, 963.76922922592848
2015-Jan-02 10:00:00, 1.9640770052633867, 294.90920669200364, 21.640903297451075, 723.07231809650239, 8.6795704939287628, 293.79524425100118, 19.759113877322875, 241.27165774541515, 2.4355422750582481, 294.83100028711692, 964.34397584191754
2015-Jan-02 11:00:00, 1.9648897411046673, 294.90898805926588, 21.640666461520084, 723.37152570759906, 8.6848964275085851, 293.79437254284886, 19.757648734543295, 241.41970617992519, 2.436671862668208, 294.83073580482591, 964.79123188752419
2015-Jan-02 12:00:00, 1.9656963363349065, 294.90877185508447, 21.640431434126697, 723.66847266096784, 8.6836590673501046, 293.79468640016756, 19.757995892334687, 241.38531047602791, 2.4373349607778829, 294.83055681393176, 965.05378313699578
2015-Jan-02 13:00:00, 1.9664854454460134, 294.9085621101932, 21.640201545757066, 723.95898212300528, 8.6746426970255328, 293.79639679244571, 19.760490551090985, 241.13467657466407, 2.4374356702925324, 294.83048187342825, 965.0936586976693
2015-Jan-02 14:00:00, 1.9672442811375919, 294.90836335055343, 21.639980549777192, 724.23834646620242, 8.6578281646049788, 293.7994954681979, 19.765137491632515, 240.66727209720071, 2.4369607570791083, 294.83051461222851, 964.9056185634031
2015-Jan-02 15:00:00, 1.9679606316015743, 294.90817987284316, 21.639772030130928, 724.50206992978008, 8.6344133784214669, 293.80375547104768, 19.77160562103694, 240.01639607952197, 2.4359829665437482, 294.8306430917504, 964.51846600930207
2015-Jan-02 16:00:00, 1.9686249919113918, 294.90801498428232, 21.639578775642576, 724.7466532877562, 8.606520542061995, 293.80878750733319, 19.779308872880165, 239.24104079294656, 2.4346424516414915, 294.83084305643212, 963.98769408070279
2015-Jan-02 17:00:00, 1.9692320720917913, 294.90787047110251, 21.639402337425906, 724.97014904282878, 8.5765267553357951, 293.81416292000074, 19.78759103057854, 238.40728402461863, 2.4331011795084794, 294.83108607297493, 963.37743306744744
2015-Jan-02 18:00:00, 1.9697811002374412, 294.90774650202525, 21.639242940116731, 725.17227301908395, 8.5462803855247742, 293.81955460581611, 19.795942063419716, 237.56650604024827, 2.4314881981710448, 294.83134933377534, 962.73877905933227
2015-Jan-02 19:00:00, 1.9702751167576356, 294.90764189251018, 21.639099689288685, 725.35414453913006, 8.5170481889688876, 293.82474247289127, 19.804012537927861, 236.75391968847981, 2.4298952679774128, 294.83161628577062, 962.10806422760993
2015-Jan-02 20:00:00, 1.9707197618684127, 294.90755454687434, 21.638970927577986, 725.51784004094509, 8.4895657730026279, 293.82960205930493, 19.811599621911114, 235.9899731241116, 2.4283792769253401, 294.83187624248234, 961.50781316505663
2015-Jan-02 21:00:00, 1.9711221013329339, 294.90748188202531, 21.638854579495728, 725.66596077577037, 8.464315022558365, 293.83405289093832, 19.818570411377777, 235.28806161555661, 2.4269806257440756, 294.83212115243145, 960.95402239132704
2015-Jan-02 22:00:00, 1.9714896895281755, 294.90742116246315, 21.63874842649625, 725.80128787736874, 8.4415564341365332, 293.83805298573657, 19.824853057781464, 234.65542635321017, 2.4257246267648984, 294.83234552479018, 960.45671423057888
2015-Jan-02 23:00:00, 1.9718297204755637, 294.90736980148137, 21.638650356178914, 725.92646981508994, 8.4211238908672428, 293.84163660575496, 19.830493562730737, 234.08744967855964, 2.4246063066136028, 294.83254935984138, 960.01391949364961
2015-Jan-03 00:00:00, 1.9721483532100212, 294.9073255981973, 21.638558560273225, 726.04377402938917, 8.4026288682411412, 293.8448764527526, 19.835599325959208, 233.57333152350117, 2.4236041153288927, 294.83273571528764, 959.61710555289028
2015-Jan-03 01:00:00, 1.972450321307105, 294.90728687188243, 21.638471649183145, 726.15494317976584, 8.3855958232480052, 293.8478593823213, 19.840301747013996, 233.09985291015033, 2.4226890683790145, 294.83290912614615, 959.25479608991623
2015-Jan-03 02:00:00, 1.9727388493927316, 294.90725248645134, 21.638388676406123, 726.26116440793101, 8.3695933650212204, 293.85066299624344, 19.844719983288083, 232.65502218643206, 2.4218338779471611, 294.83307398417088, 958.91618659436313
2015-Jan-03 03:00:00, 1.9730158086664575, 294.90722179032412, 21.638309092797215, 726.36312659349437, 8.3542874741516826, 293.85334657134842, 19.848946261251228, 232.22955439791107, 2.4210168338301656, 294.83323384509225, 958.59268099140547
2015-Jan-03 04:00:00, 1.9732820735969885, 294.90719448570712, 21.638232641796776, 726.46115167093831, 8.3395386733887005, 293.85593379521151, 19.853019019071496, 231.81957240487, 2.4202289570196425, 294.83339009502373, 958.28072407580828
2015-Jan-03 05:00:00, 1.9735379242978353, 294.90717048321176, 21.638159241275787, 726.55534276367655, 8.3252983839153032, 293.85843227519842, 19.856951592956136, 231.42372583038519, 2.4194670974584258, 294.83354318493207, 957.9790685940618
2015-Jan-03 06:00:00, 1.9737833590744902, 294.90714979001291, 21.638088891776022, 726.6456992478785, 8.3115365254518583, 293.86084673569644, 19.860752235406324, 231.04117851338884, 2.4187291417668022, 294.83369345316692, 957.6868777612674
2015-Jan-03 07:00:00, 1.9740182803370199, 294.90713244407641, 21.638021621939913, 726.7321851959407, 8.298214641879655, 293.86318373061602, 19.864431536240318, 230.67086146417481, 2.4180122993711954, 294.83384139514988, 957.40304666011548
2015-Jan-03 08:00:00, 1.9742423729771104, 294.90711855854579, 21.637957524226636, 726.8146846011598, 8.284978347385076, 293.86550765898335, 19.86808749453121, 230.30292359013512, 2.4172913974159225, 294.83399163725369, 957.11760819129495
2015-Jan-03 09:00:00, 1.9744544914618718, 294.90710854088127, 21.637896934836249, 726.89277573713684, 8.2708299490503769, 293.86799953478197, 19.871996048215863, 229.90963137330908, 2.4164953271580232, 294.83415726652839, 956.80240711044598
2015-Jan-03 10:00:00, 1.9746518514671227, 294.90710337959916, 21.637840670976345, 726.96543355865504, 8.2543729017299405, 293.87091080235024, 19.876543400269327, 229.45216414133327, 2.4155234544544149, 294.83435685489229, 956.41759769998828
2015-Jan-03 11:00:00, 1.9748295331299983, 294.90710481732737, 21.637790176610793, 727.03084682479198, 8.2342621532587472, 293.87448098016148, 19.882101461063826, 228.89313260566686, 2.414276774645864, 294.83460883816997, 955.92397943045887
2015-Jan-03 12:00:00, 1.9749805487286423, 294.90711532139841, 21.637747502503032, 727.0864430151081, 8.2094961123602079, 293.87888555111675, 19.888947165582067, 228.20469488313657, 2.4126784732682101, 294.83492783035621, 955.29113789824464
2015-Jan-03 13:00:00, 1.9750964764849621, 294.90713785332804, 21.637715120089808, 727.12912166328192, 8.1796224184093909, 293.88419994681607, 19.897205627838616, 227.37427641167713, 2.4106889615489253, 294.83532188077282, 954.50339807495902
2015-Jan-03 14:00:00, 1.9751686240632336, 294.90717545179086, 21.637695579906676, 727.15568269756216, 8.1449977447899329, 293.89035384321829, 19.906778290361501, 226.41179187296592, 2.4083251978729274, 294.83578887762059, 953.56747457052802
2015-Jan-03 15:00:00, 1.9751895042180756, 294.90723070805751, 21.637691078447801, 727.16336969859287, 8.1067852299840908, 293.89713357080171, 19.917343612155435, 225.34957378276482, 2.4056618794799287, 294.8363162294508, 952.51294348135775
2015-Jan-03 16:00:00, 1.9751541276361249, 294.90730531097552, 21.637703078760808, 727.15034585734384, 8.0665523069582008, 293.90425630789093, 19.928468269290079, 224.23119309316849, 2.4028044099108774, 294.83688565087834, 951.38153895051232
2015-Jan-03 17:00:00, 1.9750605437395068, 294.90739986324104, 21.637732151847445, 727.11589307118379, 8.0256314785622607, 293.91148537689929, 19.939783947557597, 223.09369025125824, 2.399844524695474, 294.83748108619386, 950.20958332244209
2015-Jan-03 18:00:00, 1.9749096180350818, 294.90751397001145, 21.637778042172158, 727.06032997530394, 7.9849920465598974, 293.91865110554943, 19.951022739504197, 221.96400956764597, 2.3968510789919506, 294.83809025633047, 949.02433954294997
2015-Jan-03 19:00:00, 1.9747044630590911, 294.90764644873138, 21.63783983481693, 726.98480244575126, 7.9454193943856142, 293.92561678881384, 19.961967479075668, 220.8639828557078, 2.3938821051366665, 294.83870246429586, 947.84878530145909
2015-Jan-03 20:00:00, 1.9744498639301165, 294.90779553804526, 21.637916124172477, 726.89107211752093, 7.9076358208454574, 293.93225649950142, 19.9724183019257, 219.81368832443394, 2.3909927617292923, 294.8393072315971, 946.70476044195493
2015-Jan-03 21:00:00, 1.9741516750916102, 294.90795911462857, 21.638005191047682, 726.78129429612625, 7.8721060403623211, 293.93849046518204, 19.982246547990144, 218.8260439424345, 2.3882211177548274, 294.8398969835074, 945.60733823856071
2015-Jan-03 22:00:00, 1.9738161657236784, 294.90813492616894, 21.638105194812169, 726.65777697182409, 7.838982506248918, 293.9442945153599, 19.991409940869403, 217.90528755344982, 2.3855837053385556, 294.84046792893508, 944.56306452527394
2015-Jan-03 23:00:00, 1.9734494521161967, 294.90832079144172, 21.638214339982937, 726.52277184853779, 7.808235687594042, 293.94967619452962, 19.999916541129778, 217.05059826756309, 2.3830841381371064, 294.84101856945563, 943.57337011610093
2015-Jan-04 00:00:00, 1.9730570723394825, 294.90851474841384, 21.638331001020617, 726.37831775943505, 7.7796896325128406, 293.95466852509492, 20.007814936830698, 216.25708503596357, 2.3807152126090561, 294.84154939913924, 942.63540279539859
2015-Jan-04 01:00:00, 1.9726438417211234, 294.90871510194438, 21.638453764694134, 726.22618746091587, 7.7532668031245455, 293.95928581101066, 20.015126428720119, 215.52259248782451, 2.3784759624253407, 294.84205984607127, 941.74877994874032
2015-Jan-04 02:00:00, 1.9722141230680559, 294.90892032473914, 21.638581350716095, 726.06798711450881, 7.7292505899676662, 293.96347671265806, 20.021772300193277, 214.85499821398565, 2.3763903397030455, 294.84254488585321, 940.92298532849441
2015-Jan-04 03:00:00, 1.9717721573181055, 294.90912893853397, 21.638712514666111, 725.90527801579253, 7.7079135565456784, 293.96719252974702, 20.027676861696534, 214.26187883916253, 2.3744814231275146, 294.84299972497018, 940.16715685495501
2015-Jan-04 04:00:00, 1.9713221516951622, 294.90933948259158, 21.638846022110556, 725.7396090486053, 7.6893163110693834, 293.9704231976624, 20.032823181563401, 213.74491912915121, 2.3727573795879335, 294.84342229864433, 939.48452817775649
2015-Jan-04 05:00:00, 1.9708680542689361, 294.90955059340803, 21.63898071476774, 725.57243368952163, 7.6732056986581867, 293.97321517064262, 20.037281300007862, 213.29708197333088, 2.3712041070863545, 294.84381460044523, 938.86951566285256
2015-Jan-04 06:00:00, 1.9704133220097311, 294.90976108581333, 21.639115578569545, 725.40502461752726, 7.6593182447991932, 293.9756159135643, 20.04112410651538, 212.91104339955973, 2.369806322507344, 294.84417886070878, 938.31606801708699
2015-Jan-04 07:00:00, 1.9699607728224557, 294.90997000366292, 21.639249787064898, 725.23841924053897, 7.6473423233506939, 293.97768124989597, 20.044437850963053, 212.57814093359906, 2.3685447680219096, 294.84451810953732, 937.81656017413798
2015-Jan-04 08:00:00, 1.9695122335163173, 294.9101767423403, 21.639382804711033, 725.07329009591899, 7.6365236756573989, 293.97954708034553, 20.047431518110614, 212.27740795777373, 2.3673681890033054, 294.84484132575295, 937.35069805369267
2015-Jan-04 09:00:00, 1.9690674591188666, 294.91038142761579, 21.63951470400724, 724.90954699738836, 7.6249346963211222, 293.98156125319804, 20.050639402980835, 211.95526157299622, 2.366141028978201, 294.84517304719492, 936.86480857038464
2015-Jan-04 10:00:00, 1.9686225503696713, 294.910585468394, 21.639646629859669, 724.74575443744288, 7.6096482964659238, 293.98424968214181, 20.054872844604404, 211.53033558885878, 2.3646541643965326, 294.84555150594241, 936.27609002630163
