Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.9948091568348685, 294.90082030078719, 21.631947686258741, 734.38631852384526, 8.4360659306275227, 293.83959614835572, 19.826403985429806, 234.50280326150275, 2.4470214726981458, 294.8263164192507, 968.88912178534804
2015-Jan-01 01:00:00, 1.9948612936808028, 294.90087584519779, 21.631934231155697, 734.4055126338252, 8.43402194144379, 293.83983385832107, 19.826960909370314, 234.44598516674588, 2.4469264497522096, 294.82638475270386, 968.85149780057111
2015-Jan-01 02:00:00, 1.9949426718623444, 294.90092001477126, 21.631912177701508, 734.43547190233255, 8.4382317486874534, 293.83897502556931, 19.825791500210016, 234.56300791264994, 2.4472976667854884, 294.82636552645459, 968.99847981498249
2015-Jan-01 03:00:00, 1.995061796673242, 294.90094990625232, 21.631879031623384, 734.47932754186581, 8.4476021254446412, 293.8372145526389, 19.823197795614931, 234.82348236072167, 2.4480662813177534, 294.82626972432257, 969.30280990258746
2015-Jan-01 04:00:00, 1.9952240838933843, 294.90096371900864, 21.631833205480802, 734.5390733645354, 8.4611941969233477, 293.83471885828499, 19.819439195545556, 235.20130999863943, 2.4491714146398893, 294.826107355619, 969.74038336317483
2015-Jan-01 05:00:00, 1.9954324994236619, 294.90096051960927, 21.631773830828877, 734.61580126278034, 8.478203192195755, 293.83163007309707, 19.814738051629831, 235.67412008628466, 2.450559325001664, 294.82588753080876, 970.28992134906503
2015-Jan-01 06:00:00, 1.9956881650877289, 294.90094002150283, 21.631700580338702, 734.70992423447603, 8.497919927670587, 293.8280732748421, 19.809290303956402, 236.22219898680953, 2.4521812668067642, 294.82561876461796, 970.93212322128556
2015-Jan-01 07:00:00, 1.9959909186787474, 294.90090238329799, 21.631613503374012, 734.82138256339249, 8.5197976019930319, 293.82414425081237, 19.803247002337969, 236.83034690784811, 2.4539987007173472, 294.82530792932482, 971.65172947124063
2015-Jan-01 08:00:00, 1.9963396103576849, 294.9008481028431, 21.631512938980507, 734.94975293783023, 8.5431330039631419, 293.81996814026417, 19.796802440847102, 237.4790162309929, 2.455961188253196, 294.82496427330278, 972.42876916882312
2015-Jan-01 09:00:00, 1.9967319673014188, 294.90077806764674, 21.631399555665269, 735.09419862100185, 8.5668350909941058, 293.81574107909461, 19.79025804702934, 238.13787853690846, 2.4579900188534038, 294.82460239159127, 973.23207715791034
2015-Jan-01 10:00:00, 1.9971642053300294, 294.90069369336192, 21.631274465319052, 735.25332647213975, 8.5895413889126573, 293.81170777528695, 19.783990095418631, 238.76906024617648, 2.4599860206877815, 294.82424078032813, 974.02238671831628
2015-Jan-01 11:00:00, 1.997630733844588, 294.90059702931228, 21.631139309850369, 735.42507831973842, 8.6098822826712702, 293.8081127152725, 19.778376623395161, 239.3344892798593, 2.4618478409984834, 294.82389850928024, 974.75956759959774
2015-Jan-01 12:00:00, 1.9981243220883238, 294.90049069619931, 21.630996212253763, 735.60679217038012, 8.6269161552512603, 293.80512079934056, 19.77367723122228, 239.80799089817936, 2.4635026498777894, 294.82358959208551, 975.41478306855947
2015-Jan-01 13:00:00, 1.9986367845331992, 294.9003776400146, 21.630847575512917, 735.79545453288438, 8.6402893304924397, 293.80278963754398, 19.769989048500463, 240.17973373522599, 2.4649180064195018, 294.82332081245875, 975.9751882681104
2015-Jan-01 14:00:00, 1.9991600944616472, 294.90026073297838, 21.63069575566368, 735.98811038193298, 8.6503958803786638, 293.80104166307183, 19.76720272113289, 240.4606720658544, 2.4661141134878513, 294.82308939534965, 976.44878244778738
2015-Jan-01 15:00:00, 1.9996876517859228, 294.90014232251497, 21.630542689755259, 736.182329904065, 8.6582670077051027, 293.79968589285193, 19.765033101965741, 240.6794709038503, 2.4671572305722802, 294.82288411529845, 976.8618008079153
2015-Jan-01 16:00:00, 2.0002153433690451, 294.90002385676291, 21.630389584700538, 736.37659885341156, 8.6652999357340228, 293.79846809602236, 19.763094194986252, 240.87496977162593, 2.4681416262027183, 294.82268847034521, 977.25156862503752
2015-Jan-01 17:00:00, 2.0007420983740318, 294.89990569328143, 21.630236754436794, 736.57052300277235, 8.6729149993437069, 293.79713301700605, 19.760993857099663, 241.08665064019314, 2.4691660201875276, 294.82248487257482, 977.65717364296552
2015-Jan-01 18:00:00, 2.00126970628469, 294.89978717083432, 21.63008367343275, 736.76476114821332, 8.6820995887503631, 293.79550656752627, 19.758459714267929, 241.34196063662731, 2.4703013967042469, 294.82226048520113, 978.1067217848406
2015-Jan-01 19:00:00, 2.0018019535095588, 294.89966692543186, 21.629929230264679, 736.96070725096536, 8.6932194055146326, 293.79352827147125, 19.755391169430993, 241.65106540470507, 2.4715769506329028, 294.82200979423214, 978.61177265567039
2015-Jan-01 20:00:00, 2.0023435164192822, 294.89954328861256, 21.629772052564363, 737.16008291061587, 8.7062374292232185, 293.79120947447154, 19.751798788163001, 242.0129358639561, 2.4729944309962804, 294.82173204486872, 979.17301877457203
2015-Jan-01 21:00:00, 2.0028989362669893, 294.89941465323483, 21.629610807789732, 737.36455998342012, 8.7208008903644654, 293.78861731621129, 19.747780244286957, 242.41776585116773, 2.4745332938298086, 294.82143045638156, 979.78232583458782
2015-Jan-01 22:00:00, 2.0034718714233035, 294.89927973870061, 21.629444422783934, 737.5754852936218, 8.736406553639533, 293.78584449918361, 19.743474641801527, 242.85156660792475, 2.4761616107283912, 294.82111034631208, 980.42705190154652
2015-Jan-01 23:00:00, 2.0040647815502988, 294.89913769865194, 21.629272176250481, 737.793764362518, 8.752654587690186, 293.78296316978759, 19.738992400244285, 243.30322376230205, 2.4778535982704417, 294.82077599280302, 981.09698812482009
2015-Jan-02 00:00:00, 2.0046789561405758, 294.89898810749958, 21.629093690446211, 738.01987191508215, 8.7692258879795162, 293.78003015890698, 19.734421587048644, 243.76386695825286, 2.4795880524925211, 294.8204309899902, 981.78373887333498
2015-Jan-02 01:00:00, 2.0053146999101927, 294.89883088972454, 21.62890887657602, 738.25392013212274, 8.7858478961073381, 293.77709367544651, 19.729837388676344, 244.22591971292115, 2.481346121591077, 294.82007865219185, 982.4798398450439
2015-Jan-02 02:00:00, 2.0059715713919273, 294.89866623382619, 21.628717864850614, 738.49574648807334, 8.8023172275886452, 293.77418925182047, 19.725295870379682, 244.68372841569433, 2.4831131163619489, 294.81972164924815, 983.17947490376764
2015-Jan-02 03:00:00, 2.0066485787513755, 294.89849452020781, 21.628520946895094, 738.74498584042703, 8.8184241842388236, 293.77135380159478, 19.720854841455719, 245.1314639499515, 2.4848733926155675, 294.819362926395, 983.8764497903785
2015-Jan-02 04:00:00, 2.0073443248740253, 294.89831626954089, 21.628318533209494, 739.00112384334795, 8.8339759770807191, 293.76862118314205, 19.716567431803352, 245.56376723529289, 2.4866121164562953, 294.8190053447974, 984.56489107864081
2015-Jan-02 05:00:00, 2.0080571496166213, 294.89813209218551, 21.628111111431394, 739.26354931732078, 8.8488517269241029, 293.7660120973639, 19.712466905966831, 245.97727811436573, 2.4883192578957947, 294.81865092528398, 985.24082743168651
2015-Jan-02 06:00:00, 2.0087852984341357, 294.89794262747699, 21.627899196803867, 739.53161632894432, 8.8630243125290296, 293.76353027424148, 19.708560648019784, 246.37124268045011, 2.4899912815049259, 294.81830052417075, 985.90285900939443
2015-Jan-02 07:00:00, 2.0095270755987222, 294.8977484896177, 21.627683287210459, 739.80470059828372, 8.8765120924659477, 293.76117153499058, 19.704843510722924, 246.74617125865129, 2.4916278994799468, 294.81795441916552, 986.55087185693503
