Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 2.0292505650021884, 294.89152128314646, 21.621916485722352, 747.06587679743359, 8.7085216147471947, 293.79215112179145, 19.751251215675158, 242.07643085237208, 2.4981728166306194, 294.81433933805152, 989.14230764980562
2015-Jan-01 01:00:00, 2.0292717632496338, 294.89158817780964, 21.6219121350519, 747.07368090383, 8.7059947159075062, 293.79247275361735, 19.751940655171722, 242.00618900429527, 2.4980151241855673, 294.81442411669082, 989.07986990812526
2015-Jan-01 02:00:00, 2.0293206053026083, 294.89164422888524, 21.621899656538119, 747.09166204019596, 8.7096153408225376, 293.79171722508289, 19.750934797882394, 242.1068338663809, 2.4983147254081475, 294.8144231903305, 989.19849590657691
2015-Jan-01 03:00:00, 2.0294055525089356, 294.89168653466299, 21.621876569278356, 747.12293524039649, 8.7183248978290955, 293.79007346412527, 19.748525830641711, 242.34893907869184, 2.4990051685461143, 294.81434712477642, 989.47187431908833
2015-Jan-01 04:00:00, 2.0295320943660453, 294.89171325883422, 21.621841264505804, 747.16952145555581, 8.7311768746615375, 293.78770942827146, 19.74497500585187, 242.70619382509179, 2.5000251072390678, 294.81420600419847, 989.87571528064757
2015-Jan-01 05:00:00, 2.0297032976719467, 294.89172342648408, 21.621792844323409, 747.23254972325208, 8.7473512320374933, 293.78477000182602, 19.74050865969798, 243.15580294109509, 2.5013198216263128, 294.81400909381625, 990.38835266434717
2015-Jan-01 06:00:00, 2.0299203524998894, 294.89171672421912, 21.621730961414755, 747.31245816735793, 8.7661088663622309, 293.78138560471325, 19.735330783026711, 243.67722108408699, 2.502838529017744, 294.8137652584478, 990.98967925144495
2015-Jan-01 07:00:00, 2.0301831234768755, 294.89169330059138, 21.621655657233021, 747.40919695048535, 8.7869088664071437, 293.77765073194922, 19.729590623791353, 244.25541219336495, 2.504543128545333, 294.81348127029543, 991.66460914385027
2015-Jan-01 08:00:00, 2.0304904907889361, 294.89165364384297, 21.621567261924383, 747.52235381462208, 8.8091018538441492, 293.77368048932823, 19.723467399498247, 244.87232507782105, 2.506386989015231, 294.81316566439568, 992.39467889244315
2015-Jan-01 09:00:00, 2.0308402850052429, 294.89159860638057, 21.621466413459416, 747.65113008671528, 8.8316862247658037, 293.76965455097616, 19.717237544807404, 245.50011750317393, 2.5082977750965219, 294.81283184744188, 993.15124758988918
2015-Jan-01 10:00:00, 2.0312289867808087, 294.89152951309012, 21.621354145750615, 747.7942301246228, 8.8534473548837038, 293.76579056765496, 19.711236165682237, 246.10502576927212, 2.5101869410913737, 294.81249633160854, 993.89925589389486
2015-Jan-01 11:00:00, 2.031651484339454, 294.89144824770551, 21.621231959793818, 747.94977203479289, 8.8731506316051014, 293.7623085971972, 19.705803712235877, 246.65273054808733, 2.5119630573773941, 294.81217631767367, 994.60250258288022
2015-Jan-01 12:00:00, 2.0321012328299681, 294.89135719397365, 21.621101776866055, 748.11534633902079, 8.8899578829845591, 293.75935508653907, 19.701171041671614, 247.11993262972283, 2.5135611942217535, 294.81188430342723, 995.23527896874361
2015-Jan-01 13:00:00, 2.0325708084033551, 294.89125903550121, 21.62096577590188, 748.28821995724479, 8.9034668704663495, 293.75699717560008, 19.69744866293928, 247.49545072782152, 2.5149462095708977, 294.81162749767026, 995.78367068506634
2015-Jan-01 14:00:00, 2.0330528620639514, 294.89115641338014, 21.620826113584826, 748.46568736655729, 8.9139794932098653, 293.75517443627029, 19.694552795306155, 247.78767692937774, 2.5161324653823645, 294.81140411368335, 996.25336429593506
2015-Jan-01 15:00:00, 2.0335412613635642, 294.89105151856586, 21.620684589361304, 748.64549091437198, 8.9223990384298908, 293.75371930279238, 19.692233866761057, 248.02172049571769, 2.5171776755637776, 294.81120442454949, 996.66721141008964
2015-Jan-01 16:00:00, 2.0340320851220084, 294.89094573948529, 21.620542353631038, 748.82618702345735, 8.9299906416778558, 293.75240147339349, 19.690142680383531, 248.23274922137446, 2.518167013828033, 294.81101355274541, 997.05893624483178
2015-Jan-01 17:00:00, 2.0345241989692431, 294.89083946192545, 21.620399738977142, 749.00735807700255, 8.9380992645342481, 293.75097907242849, 19.687908231916367, 248.45814987685191, 2.5191938492829884, 294.81081487594832, 997.46550795385451
2015-Jan-01 18:00:00, 2.0350191417966883, 294.89073211686468, 21.620256293614887, 749.18957061582205, 8.9476647892072521, 293.74928636643011, 19.685271490389937, 248.7240489782734, 2.5203255977784358, 294.81059622966694, 997.91361959409551
2015-Jan-01 19:00:00, 2.0355203161859956, 294.8906224768059, 21.6201110190554, 749.37407729579229, 8.958992684786045, 293.74727363717193, 19.682148559747986, 249.03893784828998, 2.5215868686573324, 294.81035298208332, 998.41301514408224
2015-Jan-01 20:00:00, 2.0360319244394636, 294.89050904023117, 21.619962682363621, 749.56242518887439, 8.9720036687789975, 293.74495963678362, 19.678561636498671, 249.40061261999378, 2.5229760031216784, 294.81008505359915, 998.96303780886819
2015-Jan-01 21:00:00, 2.0365579805576184, 294.89039038548793, 21.619810106071952, 749.75609204398427, 8.9863102407705036, 293.74241753175858, 19.674617862518289, 249.79830169267996, 2.5244695286663328, 294.80979625906758, 999.55439373666422
2015-Jan-01 22:00:00, 2.0371015704142388, 294.89026543318766, 21.619652385219808, 749.95621392141925, 9.0013512975622412, 293.73975029874777, 19.670472153948882, 250.21640771635057, 2.5260309219310635, 294.80949282441702, 1000.1726216377698
