Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.9471656577264558, 294.91292186972663, 21.6458104706619, 716.84642815792313, 8.1903070200882251, 293.88233272188268, 19.894253548492429, 227.67128322338573, 2.3854691616672095, 294.84056873715997, 944.5177113813088
2015-Jan-01 01:00:00, 1.9472318310449714, 294.91297171542175, 21.645792854874912, 716.87078977647832, 8.1880079671839585, 293.88261601760007, 19.894881569603683, 227.60737495674456, 2.3853692828525301, 294.84063497235468, 944.47816473322291
2015-Jan-01 02:00:00, 1.9473269830707174, 294.91301029746808, 21.645766714576382, 716.9058198672758, 8.192047870328544, 293.88178616103534, 19.893758052498526, 227.71967476806665, 2.3857413785092474, 294.84061258514464, 944.62549463534242
2015-Jan-01 03:00:00, 1.9474597936562761, 294.91303465458088, 21.645729503216273, 716.95471390641501, 8.2013276369466972, 293.88003927559049, 19.891186940508586, 227.97763046725922, 2.3865163566586625, 294.84051259110561, 944.93234437367425
2015-Jan-01 04:00:00, 1.9476358097315858, 294.9130429429855, 21.645679594229932, 717.01951398872097, 8.2149171096913971, 293.87754036125637, 19.88742547163838, 228.35538586648011, 2.3876340725477223, 294.84034485983011, 945.37489985520108
2015-Jan-01 05:00:00, 1.9478581149863787, 294.91303418914947, 21.645616084205415, 717.10135537043743, 8.2320213835121301, 293.87442994918104, 19.88269348955248, 228.83084447380938, 2.3890415865854653, 294.84011835220713, 945.93219984424684
2015-Jan-01 06:00:00, 1.9481279566229737, 294.9130080630502, 21.645538608897311, 717.20069720742686, 8.2519459707409233, 293.87083063871904, 19.877183068550266, 229.38470116452314, 2.3906913014881148, 294.83984136854508, 946.58539837194996
2015-Jan-01 07:00:00, 1.9484453048947952, 294.91296467670003, 21.645447178808467, 717.31752854852755, 8.274141289610828, 293.86683893492301, 19.871046189407878, 230.00167885733359, 2.3925446058781277, 294.83952078818783, 947.31920740586111
2015-Jan-01 08:00:00, 1.9488091292651661, 294.91290448581884, 21.645342098116771, 717.45147000304235, 8.2978810241931047, 293.86258443721624, 19.864483738808136, 230.66158767668227, 2.3945495501205314, 294.83916613346673, 948.11305767972465
2015-Jan-01 09:00:00, 1.9492172338171228, 294.91282834974595, 21.645224013001155, 717.60171314708316, 8.322035665147494, 293.85827060718992, 19.857808080329619, 231.33302991790691, 2.3966247945797132, 294.83879248753453, 948.93474306499002
2015-Jan-01 10:00:00, 1.9496658315285835, 294.91273768455807, 21.645094036661476, 717.7668637935443, 8.3451785842500303, 293.85415420520417, 19.851413589302012, 231.97634866977864, 2.3986666608090448, 294.8384191930673, 949.74321246332295
2015-Jan-01 11:00:00, 1.9501492253209682, 294.91263457600252, 21.644953842962423, 717.94482457057927, 8.3658780652367906, 293.85049126727671, 19.845695819647233, 232.55174558551758, 2.4005693371931525, 294.8380661645441, 950.49657015609682
2015-Jan-01 12:00:00, 1.9506599703490195, 294.91252171838636, 21.64480561863229, 718.13285466838067, 8.38313683589198, 293.84745685799936, 19.840929981472641, 233.03149884168829, 2.402255887459368, 294.83774819763187, 951.16435351006896
2015-Jan-01 13:00:00, 1.951189605246046, 294.91240215269846, 21.644651848624221, 718.32783904613757, 8.39660468218643, 293.845107674117, 19.837212304888624, 233.40587331148438, 2.4036938572892548, 294.83747210025416, 951.73371235762193
2015-Jan-01 14:00:00, 1.951729826188721, 294.9122788462804, 21.644494971296353, 718.52672066241712, 8.4066955211084409, 293.84336219293715, 19.834427825855528, 233.68637491423749, 2.4049045851261641, 294.83723490807881, 952.21309557665461
2015-Jan-01 15:00:00, 1.9522738081460771, 294.91215422273552, 21.644336990503916, 718.72698689121262, 8.414479475697588, 293.84202194035186, 19.832280359779872, 233.90275055504279, 2.4059568537278175, 294.83702494056411, 952.62973744625538
2015-Jan-01 16:00:00, 1.952817300987908, 294.91202977578388, 21.64417915382802, 718.92707305278282, 8.4214005345243486, 293.84082380835071, 19.830370620978442, 234.09513972195538, 2.406948087435274, 294.83682511490616, 953.02221277473814
2015-Jan-01 17:00:00, 1.953359190278414, 294.91190587643666, 21.644021788128327, 719.12656886908121, 8.4289086721990731, 293.83950691597158, 19.828297914545654, 234.3038483008682, 2.4079790463942214, 294.8366174607637, 953.43041716994935
2015-Jan-01 18:00:00, 1.9539013022185632, 294.91178184973097, 21.643864356846734, 719.32614665354743, 8.4380172075998221, 293.83789234233058, 19.825782452244141, 234.55704417470881, 2.4091225692589511, 294.83638878931168, 953.88319082825626
2015-Jan-01 19:00:00, 1.9544475337842155, 294.91165629248752, 21.643705715638191, 719.52724107262327, 8.4491284190018039, 293.83591297377501, 19.82271343830854, 234.86590973394254, 2.410410521604665, 294.83613308412725, 954.39315080656581
2015-Jan-01 20:00:00, 1.9550027366743175, 294.9115274743188, 21.643544440049823, 719.73163827277585, 8.4622350490324152, 293.83357490635433, 19.819093231804345, 235.23024324067001, 2.4118469050056404, 294.83584916428259, 954.96188151344586
2015-Jan-01 21:00:00, 1.9555717117509981, 294.91139369695935, 21.643379120795601, 719.94110568496592, 8.4770581075447193, 293.83093200466737, 19.81499921181711, 235.64228942459383, 2.41341659660509, 294.83553923233671, 955.58339510955977
2015-Jan-01 22:00:00, 1.956158489156788, 294.91125354818422, 21.643208575086419, 720.15712700076676, 8.4931765061361464, 293.82806234495405, 19.810547926852735, 236.09034301792255, 2.4150937808417403, 294.8352074566003, 956.24747001868934
2015-Jan-01 23:00:00, 1.9567660046088728, 294.91110601378767, 21.643031941626134, 720.38078300052712, 8.5102358131459912, 293.82503028149267, 19.805837387034558, 236.56455165360705, 2.4168563042405204, 294.83485741210137, 956.94533465413417
2015-Jan-02 00:00:00, 1.9573960558234536, 294.91095048835967, 21.642848693296344, 720.61273551105774, 8.5278914601376243, 293.821897808578, 19.80096282173173, 237.05533713904308, 2.4186816476730137, 294.83449288828001, 957.66807265010084
2015-Jan-02 01:00:00, 1.9580494135311997, 294.91078673286728, 21.64265860450422, 720.85326827582219, 8.5458371560138087, 293.81871954426106, 19.796008835334135, 237.55418530168785, 2.4205490244091048, 294.8341174973778, 958.40745357751007
2015-Jan-02 02:00:00, 1.9587260277102141, 294.91061479856307, 21.6424616906246, 721.10236287932594, 8.5638472651729227, 293.81553515814704, 19.791037707641806, 238.05482400218978, 2.4224425470552444, 294.83373407207785, 959.15718688151571
