Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 2.0292505444581295, 294.98017089091769, 21.621916491607653, 747.0658692341658, 8.7085216033750026, 293.7949742439634, 19.751251218808957, 242.07643053625173, 2.4981727967304765, 294.89696344564811, 989.14229977041759
2015-Jan-01 01:00:00, 2.0292717427069111, 294.9801687157439, 21.621912140936811, 747.07367334105425, 8.7059947045347901, 293.79540435727614, 19.751940658305713, 242.00618868816034, 2.4980151042866301, 294.89699161954815, 989.07986202921461
2015-Jan-01 02:00:00, 2.0293205847610758, 294.98016124970729, 21.621899662422727, 747.09165447785836, 8.709615329448912, 293.79477007119033, 19.75093480101658, 242.1068335502207, 2.498314705510253, 294.89694014723204, 989.19848802807905
2015-Jan-01 03:00:00, 2.0294055319689037, 294.98014688026149, 21.621876575162503, 747.12292767861129, 8.7183248864548037, 293.79325493323427, 19.748525833775922, 242.34893876251311, 2.4990051486495686, 294.89682041542807, 989.47186644112435
2015-Jan-01 04:00:00, 2.0295320738275775, 294.98012456200649, 21.621841270389485, 747.16951389434632, 8.7311768632863558, 293.79102305879411, 19.744975008986149, 242.70619350888833, 2.5000250873439134, 294.8966429739487, 989.87570740323463
2015-Jan-01 05:00:00, 2.0297032771344998, 294.98009371177938, 21.621792850206791, 747.23254216241855, 8.7473512206620363, 293.78821662648795, 19.740508662832131, 243.15580262488396, 2.5013198017320888, 294.89641726230803, 990.38834478730246
2015-Jan-01 06:00:00, 2.0299203319645542, 294.98005410439606, 21.621730967297513, 747.3124506073018, 8.7661088549856547, 293.78496377572304, 19.735330786160915, 243.67722076784477, 2.5028385091254046, 294.89615206723556, 990.9896713751466
2015-Jan-01 07:00:00, 2.0301831029430986, 294.98000576741737, 21.621655663115334, 747.40918939100288, 8.7869088550290488, 293.78135824275495, 19.729590626925727, 244.25541187708052, 2.5045431086543362, 294.89585399516744, 991.6646012680834
2015-Jan-01 08:00:00, 2.0304904702565567, 294.97994891606692, 21.621567267806288, 747.52234625565416, 8.8091018424659442, 293.77751260181878, 19.723467402632387, 244.87232476153352, 2.5063869691255256, 294.89553114955953, 992.39467101718765
2015-Jan-01 09:00:00, 2.0308402644738694, 294.97988396567484, 21.621466419340987, 747.65112252811764, 8.8316862133866483, 293.77360049670926, 19.717237547941536, 245.50011718686, 2.5082977552076855, 294.89519610735067, 993.15123971497769
