Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220750411413911, 0.73762119880316002, 675.53200658262256, 0.035954415477023174, 1.5072258093122324, 0.10235699199081182, 1369.972531097633, 0.01462891787226391, 0.99001840977656541, 2045.5045376802555
2015-Jan-01 01:00:00, 0.0042226075501966874, 0.73762110254857161, 675.61720803147, 0.036018016123170474, 1.5072162778350422, 0.10233766986869923, 1372.3959090618093, 0.014650134017677337, 0.99001521917477964, 2048.0131170932791
2015-Jan-01 02:00:00, 0.0042231398390140985, 0.73762100633375161, 675.70237424225581, 0.036110322637557944, 1.5072024387076284, 0.1023096211324042, 1375.9130678717759, 0.014680764305203209, 0.99001061587572181, 2051.6154421140318
2015-Jan-01 03:00:00, 0.0042236718981017119, 0.73762091016038822, 675.78750369627392, 0.036224010324817001, 1.5071853953402363, 0.10227507675133693, 1380.2449143669151, 0.014718406543422317, 0.99000496175162855, 2056.0324180631887
2015-Jan-01 04:00:00, 0.0042242037180989364, 0.7376208140301469, 675.87259489582982, 0.036350698875651115, 1.5071664072120532, 0.10223658626441942, 1385.0721332868893, 0.014760312345038091, 0.98999866985862151, 2060.9447281827192
2015-Jan-01 05:00:00, 0.004224735289897941, 0.73762071794464934, 675.95764638367064, 0.036483115620077812, 1.5071465646823088, 0.1021963595812907, 1390.1176137964494, 0.014804096580978435, 0.98999209778872033, 2066.07526018012
2015-Jan-01 06:00:00, 0.0042252666047765388, 0.73762062190544908, 676.0426567642462, 0.03661688849757546, 1.5071265219056635, 0.10215572388895777, 1395.2147670986576, 0.014848325397576183, 0.98998546007756238, 2071.257423862904
2015-Jan-01 07:00:00, 0.0042257976545395197, 0.73762052591400717, 676.12762472632312, 0.036749022544224075, 1.507106725791264, 0.1021155871394983, 1400.2494759634717, 0.014892016569973701, 0.98997890329310734, 2076.377100689795
2015-Jan-01 08:00:00, 0.0042263284316522336, 0.73762042997166732, 676.2125490643574, 0.036851603645132923, 1.507091333153004, 0.10208440322873481, 1404.1581277546454, 0.014926015464030308, 0.98997379069242819, 2080.3706768190027
2015-Jan-01 09:00:00, 0.0042268589293897882, 0.7376203340796309, 676.29742870236612, 0.036893563595722163, 1.5070849700199718, 0.10207158080633925, 1405.7569294303453, 0.014940133040391266, 0.98997163941490374, 2082.0543581327115
2015-Jan-01 10:00:00, 0.0042273891419733782, 0.73762023823893197, 676.38226271574058, 0.036871074010202738, 1.5070882192969475, 0.10207829211647973, 1404.9000078537154, 0.01493311374929591, 0.9899726406289262, 2081.2822705694562
2015-Jan-01 11:00:00, 0.0042279190646975643, 0.73762014245041341, 676.46705035161028, 0.036795893490139314, 1.507099350564449, 0.10210099662767588, 1402.0354014905176, 0.014908813903148887, 0.98997622683189801, 2078.5024518421278
2015-Jan-01 12:00:00, 0.0042284486940474628, 0.73762004671470838, 676.55179104759395, 0.036693881729026892, 1.507114523737078, 0.10213187342898516, 1398.1484432763805, 0.014875714366809532, 0.98998113864139936, 2074.7002343239747
2015-Jan-01 13:00:00, 0.004228978027791575, 0.73761995103222233, 676.63648444665205, 0.036584491431846868, 1.5071308372138041, 0.10216502638176195, 1393.9803404073182, 0.014840194789336588, 0.98998642445736473, 2070.6168248539702
2015-Jan-01 14:00:00, 0.0042295070650440591, 0.73761985540312136, 676.72113040704949, 0.036477289684670823, 1.5071468554797112, 0.10219754721965868, 1389.8956279465997, 0.014805392762878643, 0.98999161349275566, 2066.6167583536489
2015-Jan-01 15:00:00, 0.004230035806288536, 0.73761975982732975, 676.80572900616573, 0.036381305094005292, 1.5071612193834178, 0.10222668693307976, 1386.2383232490872, 0.014774269282367684, 0.98999626000432628, 2063.0440522552531
2015-Jan-01 16:00:00, 0.004230564253369983, 0.73761966430452874, 676.89028053919719, 0.036305621504947379, 1.5071725583400231, 0.10224967657551577, 1383.3545484278702, 0.014749803459532463, 0.98999991449896507, 2060.2448289670674
2015-Jan-01 17:00:00, 0.004231092409435375, 0.73761956883416957, 676.97478550965991, 0.036253853613313562, 1.5071803207439314, 0.10226540809728787, 1381.382034382231, 0.014733180761244887, 0.99000239607339258, 2058.3568198918911
2015-Jan-01 18:00:00, 0.0042316202788415178, 0.73761947341548706, 677.05924461464281, 0.03622448827334656, 1.5071847264342833, 0.10227433427027713, 1380.2631256588547, 0.014723904943706073, 0.99000377682487706, 2057.3223702734977
2015-Jan-01 19:00:00, 0.0042321478670171546, 0.73761937804752553, 677.1436587227447, 0.036212349623103247, 1.5071865477542099, 0.10227802420666533, 1379.8006061830877, 0.014720278550464741, 0.99000431004810474, 2056.9442649058324
