Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220750411413911, 0.73761435744175996, 675.53200658262256, 0.035954415477023174, 1.5071991001586729, 0.10233028283725222, 1369.972531097633, 0.01462891787226391, 0.99000505263386573, 2045.5045376802555
2015-Jan-01 01:00:00, 0.0042226075501966874, 0.7376142565334195, 675.61720803147, 0.036018016123170474, 1.5071890561714325, 0.1023104482050898, 1372.3959090618093, 0.014650134017677337, 0.99000169082330536, 2048.0131170932791
2015-Jan-01 02:00:00, 0.0042231398390140985, 0.73761415566741662, 675.70237424225581, 0.036110322637557944, 1.5071744846224493, 0.10228166704722509, 1375.9130678717759, 0.014680764305203209, 0.98999684419567979, 2051.6154421140318
2015-Jan-01 03:00:00, 0.0042236718981017119, 0.73761405484555853, 675.78750369627392, 0.036224010324817001, 1.5071565424335847, 0.10224622384468564, 1380.2449143669151, 0.014718406543422317, 0.98999089217281444, 2056.0324180631887
2015-Jan-01 04:00:00, 0.0042242037180989364, 0.7376139540696266, 675.87259489582982, 0.036350698875651115, 1.5071365534051617, 0.1022067324575282, 1385.0721332868893, 0.014760312345038091, 0.98998426890547409, 2060.9447281827192
2015-Jan-01 05:00:00, 0.004224735289897941, 0.73761385334135399, 675.95764638367064, 0.036483115620077812, 1.5071156666154437, 0.1021654615144257, 1390.1176137964494, 0.014804096580978435, 0.98997735124307151, 2066.07526018012
2015-Jan-01 06:00:00, 0.0042252666047765388, 0.73761375266240004, 676.0426567642462, 0.03661688849757546, 1.5070945729374339, 0.10212377492072844, 1395.2147670986576, 0.014848325397576183, 0.98997036576335207, 2071.257423862904
2015-Jan-01 07:00:00, 0.0042257976545395197, 0.73761365203432372, 676.12762472632312, 0.036749022544224075, 1.507073745595352, 0.10208260694358635, 1400.2494759634717, 0.014892016569973701, 0.98996346766455334, 2076.377100689795
2015-Jan-01 08:00:00, 0.0042263284316522336, 0.737613551458558, 676.2125490643574, 0.036851603645132923, 1.507057595153485, 0.10205066522921588, 1404.1581277546454, 0.014926015464030308, 0.98995810342302315, 2080.3706768190027
2015-Jan-01 09:00:00, 0.0042268589293897882, 0.73761345093638087, 676.29742870236612, 0.036893563595722163, 1.5070510264018615, 0.10203763718822903, 1405.7569294303453, 0.014940133040391266, 0.9899558815997912, 2082.0543581327115
2015-Jan-01 10:00:00, 0.0042273891419733782, 0.73761335046889054, 676.38226271574058, 0.036871074010202738, 1.5070546344573514, 0.10204470727688374, 1404.9000078537154, 0.01493311374929591, 0.98995699736833198, 2081.2822705694562
2015-Jan-01 11:00:00, 0.0042279190646975643, 0.73761325005698009, 676.46705035161028, 0.036795893490139314, 1.5070665524055993, 0.10206819846882594, 1402.0354014905176, 0.014908813903148887, 0.98996083846163463, 2078.5024518421278
2015-Jan-01 12:00:00, 0.0042284486940474628, 0.73761314970131608, 676.55179104759395, 0.036693881729026892, 1.5070826915248463, 0.10210004121675349, 1398.1484432763805, 0.014875714366809532, 0.98996606395526932, 2074.7002343239747
2015-Jan-01 13:00:00, 0.004228978027791575, 0.73761304940231998, 676.63648444665205, 0.036584491431846868, 1.5070999812433081, 0.10213417041126605, 1393.9803404073182, 0.014840194789336588, 0.98997166683404181, 2070.6168248539702
2015-Jan-01 14:00:00, 0.0042295070650440591, 0.73761294916015729, 676.72113040704949, 0.036477289684670823, 1.5071169144553174, 0.10216760619526488, 1389.8956279465997, 0.014805392762878643, 0.98997715283222576, 2066.6167583536489
2015-Jan-01 15:00:00, 0.004230035806288536, 0.73761284897473223, 676.80572900616573, 0.036381305094005292, 1.5071320694789003, 0.10219753702856232, 1386.2383232490872, 0.014774269282367684, 0.98998205569921738, 2063.0440522552531
2015-Jan-01 16:00:00, 0.004230564253369983, 0.73761274884568973, 676.89028053919719, 0.036305621504947379, 1.5071440161337526, 0.10222113436924532, 1383.3545484278702, 0.014749803459532463, 0.98998590639715112, 2060.2448289670674
2015-Jan-01 17:00:00, 0.004231092409435375, 0.73761264877242705, 676.97478550965991, 0.036253853613313562, 1.5071521869076692, 0.10223727426102555, 1381.382034382231, 0.014733180761244887, 0.9899885188060279, 2058.3568198918911
2015-Jan-01 18:00:00, 0.0042316202788415178, 0.73761254875411086, 677.05924461464281, 0.03622448827334656, 1.5071568224922129, 0.10224643032820635, 1380.2631256588547, 0.014723904943706073, 0.98998997186176774, 2057.3223702734977
2015-Jan-01 19:00:00, 0.0042321478670171546, 0.73761244878970378, 677.1436587227447, 0.036212349623103247, 1.507158740656211, 0.10225021710866669, 1379.8006061830877, 0.014720278550464741, 0.98999053375667645, 2056.9442649058324
2015-Jan-01 20:00:00, 0.004232675180309297, 0.73761234887799343, 677.22802884948749, 0.03620966124820197, 1.5071591689420203, 0.10225105924127879, 1379.6981709266895, 0.014719751256338613, 0.98999060707103448, 2056.9261997761769
2015-Jan-01 21:00:00, 0.0042332022257974625, 0.73761224901762901, 677.31235612759394, 0.036214569867893745, 1.5071583998985048, 0.1022495345678226, 1379.88520425915, 0.014721715269710757, 0.98999028774737852, 2057.197560386744
2015-Jan-01 22:00:00, 0.0042337290111102719, 0.73761214920715445, 677.39664177764348, 0.036222758918743415, 1.5071571147395402, 0.10224698879133359, 1380.1972319912368, 0.014724754948559848, 0.9899897991935821, 2057.5938737688803
2015-Jan-01 23:00:00, 0.0042342555442324049, 0.73761204944504666, 677.48088707718478, 0.036232513718683003, 1.5071555839754329, 0.10224395637923556, 1380.568919523527, 0.014728307956283404, 0.9899892301243669, 2058.0498066007117
2015-Jan-02 00:00:00, 0.0042347818333293161, 0.73761194972974831, 677.56509333269048, 0.036243402274103165, 1.5071538756288145, 0.10224057185499495, 1380.9838065862439, 0.014732232623045471, 0.98998860284718404, 2058.5488999189342
2015-Jan-02 01:00:00, 0.0042353078865807643, 0.73761185005969976, 677.64926185292222, 0.036260384242318068, 1.5071512069516186, 0.10223528898390398, 1381.630871200415, 0.014738155508623641, 0.98998766065328614, 2059.2801330533371
2015-Jan-02 02:00:00, 0.004235833712052375, 0.73761175043336324, 677.73339392838, 0.036282782566278399, 1.5071476851124754, 0.10222831916034532, 1382.4843154342084, 0.014745854572846929, 0.9899864386883408, 2060.2177093625883
2015-Jan-02 03:00:00, 0.0042363593175689688, 0.7376116508492474, 677.81749081103499, 0.036309504228354918, 1.5071434828429966, 0.10222000337440132, 1383.5024919931766, 0.014754971358203068, 0.98998499359988545, 2061.3199828042116
2015-Jan-02 04:00:00, 0.0042368847106429956, 0.7376115513059206, 677.90155370287926, 0.036338578813900957, 1.5071389111974831, 0.10221095600480974, 1384.6103220892205, 0.014764859658485658, 0.98998342739938994, 2062.5118757921
2015-Jan-02 05:00:00, 0.004237409898405365, 0.73761145180202392, 677.98558374485833, 0.036364599628622853, 1.5071348234858324, 0.10220286266471094, 1385.6017942334015, 0.014773746315304648, 0.98998201993488566, 2063.5873779782596
2015-Jan-02 06:00:00, 0.0042379348875789327, 0.73761135233627673, 678.06958201262921, 0.036384978079122679, 1.5071316277825879, 0.10219652991514715, 1386.3782751479343, 0.014780782385880913, 0.98998090503641101, 2064.4478571605637
