Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0039619626567551332, 0.7379132955852461, 633.91402508082138, 0.034026727980291542, 1.5075271903156251, 0.10295512003915584, 1296.5217773021677, 0.013821912574689114, 0.99031355138391874, 1930.4358023829891
2015-Jan-01 01:00:00, 0.0039625696125759101, 0.73791323185111735, 634.01113801214569, 0.034106576374006416, 1.5075151738702033, 0.10293081178039841, 1299.5642438418213, 0.013848507313905268, 0.99030956767458078, 1933.575381853967
2015-Jan-01 02:00:00, 0.0039631762945991876, 0.73791316814592167, 634.10820713586997, 0.034213261752860734, 1.5074991249566945, 0.10289833978432671, 1303.6292810997227, 0.013883903245964533, 0.9903042615085943, 1937.7374882355925
2015-Jan-01 03:00:00, 0.0039637826943363192, 0.73791310447049407, 634.20523109381111, 0.034339677823670173, 1.5074801162539275, 0.10285987066823503, 1308.4461177024175, 0.013925769806644733, 0.9902979846790394, 1942.6513487962286
2015-Jan-01 04:00:00, 0.0039643888033719715, 0.73791304082566367, 634.30220853951539, 0.034477793520557083, 1.5074593567564707, 0.10281784972410599, 1313.7087456255272, 0.01397147314610472, 0.99029113368469168, 1948.0109541650427
2015-Jan-01 05:00:00, 0.0039649946135195593, 0.73791297721223859, 634.39913816312946, 0.034620660939400298, 1.5074378895952327, 0.10277438963899745, 1319.1524286004071, 0.014018734645125607, 0.9902840506281666, 1953.5515667635366
2015-Jan-01 06:00:00, 0.0039656001170065057, 0.73791291363098777, 634.49601872104097, 0.034764133769349087, 1.5074163358544264, 0.10273074977770225, 1324.6191795788591, 0.014066194486860792, 0.99027693919888971, 1959.1151982998999
2015-Jan-01 07:00:00, 0.0039662053066740009, 0.73791285008262164, 634.59284906784012, 0.034904583350155186, 1.5073952373613932, 0.1026880305613205, 1329.9707355742969, 0.014112662622009229, 0.99026997709340148, 1964.5635846421369
2015-Jan-01 08:00:00, 0.0039668101761630419, 0.73791278656777326, 634.68962818608668, 0.034998875148204739, 1.5073810259222569, 0.1026593038999392, 1333.563539727051, 0.014143992774520803, 0.99026527366789951, 1968.2531679131375
2015-Jan-01 09:00:00, 0.0039674147201293952, 0.73791272308697808, 634.78635522070329, 0.035013364593894973, 1.5073787224336281, 0.10265476991482238, 1334.1156316557638, 0.014149150969052513, 0.99026447556087926, 1968.9019868764672
2015-Jan-01 10:00:00, 0.0039680189344236472, 0.73791265964065589, 634.88302950778359, 0.034944422502803663, 1.5073888953982029, 0.10267555578311656, 1331.4887284012279, 0.014126946986419243, 0.9902677692170555, 1966.3717579090116
2015-Jan-01 11:00:00, 0.0039686228162827053, 0.73791259622909056, 634.97965060523279, 0.034810061887709888, 1.5074088954987013, 0.10271623927527203, 1326.3691805098852, 0.01408328831820237, 0.99027428577450038, 1961.3488311151179
2015-Jan-01 12:00:00, 0.0039692263644666419, 0.73791253285241865, 635.0762183146627, 0.034648040610907878, 1.5074331035300435, 0.10276538876377007, 1320.195677319047, 0.014030557918407044, 0.99028218237572552, 1955.2718956337098
2015-Jan-01 13:00:00, 0.0039698295793830739, 0.73791246951061495, 635.17273270129181, 0.034485155619597987, 1.5074575052271064, 0.10281486487767724, 1313.9892639797667, 0.013977544033432047, 0.9902901425144105, 1949.1619966810586
2015-Jan-01 14:00:00, 0.0039704324631369085, 0.73791240620348919, 635.26919410190533, 0.034334776633983481, 1.5074800799732202, 0.10286058887369778, 1308.2593674757379, 0.013928631357876912, 0.9902975035150674, 1943.5285615776434
2015-Jan-01 15:00:00, 0.0039710350195402509, 0.73791234293068242, 635.36560312644019, 0.034208702073184723, 1.5074990363494367, 0.10289895309139478, 1303.4555434426402, 0.013887689268316124, 0.9903036778690909, 1938.8211465690804
2015-Jan-01 16:00:00, 0.0039716372540296871, 0.73791227969167639, 635.46196064474998, 0.034116974164071445, 1.5075128444715578, 0.10292688175225199, 1299.9604312525805, 0.013858011186892841, 0.99030816383991682, 1935.4223918973305
2015-Jan-01 17:00:00, 0.0039722391735379625, 0.73791221648580485, 635.55826776607398, 0.034060679362998385, 1.5075213257986995, 0.10294402906695282, 1297.8154281955019, 0.013839953429221218, 0.99031090287336687, 1933.3736959615758
2015-Jan-01 18:00:00, 0.0039728407863044287, 0.73791215331227178, 635.65452580870863, 0.034034894740622677, 1.5075252134233927, 0.10295188596078766, 1296.8329556977353, 0.013831901491752886, 0.99031213539172536, 1932.4874815064441
2015-Jan-01 19:00:00, 0.0039734421016121421, 0.73791209017017734, 635.75073625794266, 0.034032253713321692, 1.5075256135755049, 0.10295269267104182, 1296.7323245288449, 0.013831439458140542, 0.99031222419020404, 1932.4830607867875
2015-Jan-01 20:00:00, 0.003974043129520489, 0.73791202705854209, 635.84690072327828, 0.034043314801794962, 1.5075239473379018, 0.10294932369618302, 1297.1537856253854, 0.013835470936019103, 0.99031163532220301, 1933.0006863486637
2015-Jan-01 21:00:00, 0.0039746438805600146, 0.7379119639763384, 635.94302088960239, 0.034063801087319857, 1.5075208587720317, 0.10294308148393502, 1297.9343753821918, 0.013842593287078025, 0.99031058001148509, 1933.8773962717942
2015-Jan-01 22:00:00, 0.0039752443654410595, 0.73791190092251757, 636.03909847056957, 0.034088815145974422, 1.5075170853255391, 0.10293545738841327, 1298.887487059669, 0.013851200374110599, 0.99030930010845464, 1934.9265855302385
2015-Jan-01 23:00:00, 0.0039758445947762856, 0.73791183789603876, 636.13513516420562, 0.034116628214144976, 1.5075128874447796, 0.10292697798079611, 1299.9472495086945, 0.013860725244139135, 0.99030788102761502, 1936.0823846729002
2015-Jan-02 00:00:00, 0.0039764445788395076, 0.73791177489588977, 636.23113261432115, 0.03414653034427971, 1.5075083722361573, 0.10291785965638335, 1301.0866115693036, 0.013870935071806456, 0.99030635789457966, 1937.3177441836247
2015-Jan-02 01:00:00, 0.0039770443273655651, 0.73791171192110983, 636.32709237849042, 0.034182680841443575, 1.5075029146416385, 0.10290683707624045, 1302.4640554087582, 0.013883193936821255, 0.99030452571655192, 1938.7911477872485
2015-Jan-02 02:00:00, 0.0039776438494120298, 0.73791164897080119, 636.42301590592479, 0.034224051777094075, 1.5074966692591816, 0.10289422307702262, 1304.0404138246865, 0.013897164728920655, 0.99030243519440975, 1940.4634297306113
2015-Jan-02 03:00:00, 0.0039782431532553722, 0.73791158604414198, 636.51890452085956, 0.034269705248701564, 1.5074897772093894, 0.10288030315947991, 1305.7799498794855, 0.013912539861976972, 0.99030013260908867, 1942.2988544003451
2015-Jan-02 04:00:00, 0.0039788422463612437, 0.73791152314038611, 636.61475941779906, 0.034317492994901257, 1.5074825614596115, 0.10286573099301451, 1307.6008082844421, 0.013928614803678126, 0.99029772387948678, 1944.2155677022411
2015-Jan-02 05:00:00, 0.0039794411353750603, 0.73791146025886845, 636.71058166000967, 0.034362011018142298, 1.5074758334498197, 0.10285214990570576, 1309.2970803047165, 0.013943617279723453, 0.99029547512256733, 1946.0076619647261
