Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220760787856889, 0.73761435724808355, 675.53217260571023, 0.035954416249900499, 1.5071991000400564, 0.10233028259965926, 1369.9725605466087, 0.014628918823076029, 0.99000505246480586, 2045.504733152319
2015-Jan-01 01:00:00, 0.0042226085877642957, 0.7376142563397583, 675.61737404228734, 0.036018016895969424, 1.5071890560528529, 0.10231044796754604, 1372.3959385077985, 0.01465013496841221, 0.9900016906542678, 2048.0133125500861
2015-Jan-01 02:00:00, 0.0042231408765073175, 0.73761415547377052, 675.70254024117082, 0.036110323410284445, 1.5071744845039177, 0.10228166680974046, 1375.9130973150043, 0.01468076525586433, 0.9899968440266681, 2051.615637556175
2015-Jan-01 03:00:00, 0.0042236729355208018, 0.73761405465192742, 675.78766968332832, 0.036224011097471642, 1.5071565423151101, 0.10224622360726886, 1380.2449438074057, 0.014718407494010056, 0.98999089200383128, 2056.0326134907341
2015-Jan-01 04:00:00, 0.0042242047554422258, 0.7376139538760107, 675.87276087075611, 0.036350699648240926, 1.507136553286748, 0.10220673222018248, 1385.0721627249097, 0.014760313295553624, 0.98998426873652134, 2060.9449235956658
2015-Jan-01 05:00:00, 0.0042247363271667553, 0.73761385314775296, 675.95781234668073, 0.036483116392607061, 1.5071156664970924, 0.10216546127715159, 1390.1176432321622, 0.014804097531424056, 0.98997735107414908, 2066.075455578843
2015-Jan-01 06:00:00, 0.0042252676419702231, 0.73761375246881411, 676.04282271523573, 0.036616889270047921, 1.5070945728191452, 0.1021237746835254, 1395.2147965322067, 0.014848326347952693, 0.98997036559446028, 2071.2576192474426
2015-Jan-01 07:00:00, 0.0042257986916566913, 0.73761365184075312, 676.12779066507062, 0.036749023316641906, 1.5070737454771241, 0.1020826067064529, 1400.2495053949392, 0.014892017520280873, 0.98996346749569186, 2076.3772960600099
2015-Jan-01 08:00:00, 0.0042263294686935241, 0.73761355126500261, 676.21271499096383, 0.036851604417494709, 1.507057595035306, 0.10205066499214011, 1404.1581571839774, 0.014926016414268104, 0.98995810325418809, 2080.3708721749413
2015-Jan-01 09:00:00, 0.0042268599663564527, 0.73761345074284046, 676.29759461703247, 0.036893564368027723, 1.5070510262837071, 0.10203763695118644, 1405.756958857535, 0.014940133990560468, 0.98995588143097402, 2082.0545534745675
2015-Jan-01 10:00:00, 0.0042273901788647435, 0.73761335027536523, 676.38242861835897, 0.036871074782443648, 1.5070546343391964, 0.10204470703985047, 1404.9000372784417, 0.01493311469939331, 0.98995699719952479, 2081.2824658968007
2015-Jan-01 11:00:00, 0.0042279201015134925, 0.7376132498634701, 676.46721624215877, 0.036795894262312168, 1.5070665522874227, 0.10206819823178161, 1402.0354309126508, 0.014908814853173271, 0.98996083829283066, 2078.5026471548094
2015-Jan-01 12:00:00, 0.0042284497307897304, 0.73761314950782064, 676.55195692635687, 0.036693882501133743, 1.5070826914066369, 0.10210004097968615, 1398.1484726959989, 0.014875715316762763, 0.98996606378646468, 2074.7004296223558
2015-Jan-01 13:00:00, 0.0042289790644606242, 0.7376130492088393, 676.63665031369987, 0.036584492203885641, 1.5070999811250625, 0.10213417017417308, 1393.9803698243425, 0.014840195739218288, 0.98997166666523495, 2070.6170201380423
2015-Jan-01 14:00:00, 0.0042295081016369444, 0.73761294896669183, 676.72129626191099, 0.036477290456638979, 1.5071169143370367, 0.10216760595814775, 1389.895657360933, 0.014805393712685997, 0.98997715266341779, 2066.616953622844
2015-Jan-01 15:00:00, 0.0042300368428069314, 0.73761284878128164, 676.80589484910911, 0.036381305865906842, 1.5071320693605885, 0.10219753679142451, 1386.2383526608828, 0.014774270232103136, 0.98998205553040897, 2063.0442475099917
