Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888312519191018, 295.01888825956536, 675.53250076764073, 7.0183023477271904, 294.18605334915151, 19.974871072537212, 1369.9726182763475, 3.4366685467808935, 294.74575422980598, 2045.5051190439881
2015-Jan-01 01:00:00, 1.6890442554664384, 295.01883010526672, 675.61770218657534, 7.0307171938164341, 294.18372769664307, 19.970999352365482, 1372.3959962329679, 3.4408832298715444, 294.74495243362128, 2048.0136984195433
2015-Jan-01 02:00:00, 1.6892571709186686, 295.01877197863348, 675.70286836746743, 7.0487354253883536, 294.18036250788055, 19.96538127038292, 1375.9131550358065, 3.4469355231909846, 294.74380973284889, 2051.6160234032741
2015-Jan-01 03:00:00, 1.6894699944789704, 295.01871388085192, 675.78799779158817, 7.0709272619074612, 294.17622189506801, 19.958462757284053, 1380.2450015243364, 3.4543565176678843, 294.74241274572921, 2056.0329993159248
2015-Jan-01 04:00:00, 1.6896827224029907, 295.01865581308783, 675.87308896119623, 7.0956568669991347, 294.17161018964151, 19.950754038549974, 1385.0722204382309, 3.4626097268135534, 294.74086128066722, 2060.9453093994271
2015-Jan-01 05:00:00, 1.6898953510476755, 295.01859777647076, 675.95814041907022, 7.1215046154824915, 294.16679355710079, 19.942697950495926, 1390.1177009421822, 3.4712295721795234, 294.73924262925794, 2066.0758413612525
2015-Jan-01 06:00:00, 1.6901078769245728, 295.01853977207713, 676.04315076982914, 7.1476170811431521, 294.16193299220021, 19.934560727445387, 1395.2148542391433, 3.4799361643295903, 294.73760959157983, 2071.2580050089723
2015-Jan-01 07:00:00, 1.690320296754378, 295.01848180091292, 676.12811870175119, 7.1734096470236954, 294.15713954434869, 19.926524738345563, 1400.2495630990252, 3.4885377718427018, 294.73599858773861, 2076.3776818007764
2015-Jan-01 08:00:00, 1.6905326075247438, 295.01842386389563, 676.21304300989755, 7.1934334778954021, 294.15345416955972, 19.920289715731712, 1404.1582148851824, 3.4952474090979164, 294.73475100715103, 2080.3712578950799
2015-Jan-01 09:00:00, 1.6907448065449699, 295.01836596183659, 676.29792261798798, 7.2016240602233799, 294.15203130423737, 19.917746642148529, 1405.7570165556037, 3.4980761746868136, 294.7342454558497, 2082.0549391735917
2015-Jan-01 10:00:00, 1.6909568915036943, 295.01830809542327, 676.38275660147769, 7.1972340930997527, 294.15299451849791, 19.919126723457168, 1404.9000949730716, 3.496778984500251, 294.73452245997998, 2081.2828515745496
2015-Jan-01 11:00:00, 1.6911688605184729, 295.01825026520351, 676.46754420738921, 7.1825588555513953, 294.1558817772181, 19.923712204115589, 1402.0354886036323, 3.4921085900722804, 294.73543049226203, 2078.5030328110215
2015-Jan-01 12:00:00, 1.6913807121840181, 295.01819247157101, 676.55228487360728, 7.1626461597498716, 294.15971858736447, 19.929927908495984, 1398.1485303831748, 3.4857204557405614, 294.73664996115917, 2074.7008152567823
2015-Jan-01 13:00:00, 1.6915924456074733, 295.01813471475418, 676.63697824298936, 7.1412931737073126, 294.1637861739282, 19.936589927248122, 1393.9804275076674, 3.4788598886939797, 294.73794513953709, 2070.6174057506569
2015-Jan-01 14:00:00, 1.6918040604340061, 295.01807699480912, 676.72162417360244, 7.1203673926246225, 294.16774003102358, 19.943116592268666, 1389.8957150403262, 3.4721393467975945, 294.73920304432028, 2066.6173392139285
2015-Jan-01 15:00:00, 1.6920155568570481, 295.01801931161668, 676.80622274281927, 7.1016312004939817, 294.1712586281879, 19.948959090914514, 1386.2384103364252, 3.4661368163293758, 294.74031822726636, 2063.0446330792447
2015-Jan-01 16:00:00, 1.6922269356151083, 295.01796166488492, 676.89077424604329, 7.0868577638782986, 294.17402075398212, 19.953565291806513, 1383.3546355090439, 3.4614338201530361, 294.74118534464259, 2060.2454097550872
2015-Jan-01 17:00:00, 1.6924381979667402, 295.01790405415767, 676.97527918669607, 7.076752671400814, 294.17590447714963, 19.95671579867809, 1381.3821214574389, 3.4582617618349039, 294.74176440793462, 2058.3574006441349
2015-Jan-01 18:00:00, 1.6926493456539315, 295.01784647882738, 677.05973826157265, 7.071020557012039, 294.1769716329743, 19.958503062992179, 1380.26321272875, 3.4565237751853535, 294.74207569604755, 2057.3229509903226
2015-Jan-01 19:00:00, 1.6928603808498597, 295.01778893815271, 677.14415233994384, 7.0686510924612751, 294.17741410546938, 19.959242242541336, 1379.8006932484409, 3.4558885174536034, 294.74218213818665, 2056.9448455883849
2015-Jan-01 20:00:00, 1.6930713060922351, 295.01773143128042, 677.22852243689408, 7.0681263216593297, 294.17751618054291, 19.959406626832163, 1379.6982579879011, 3.4558581660362822, 294.74217696732887, 2056.9267804247952
