Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888391680643298, 295.04574124470122, 675.53566722573191, 7.0298615810948828, 294.20344830106677, 19.971275669795261, 1372.228980629721, 3.4404647981442418, 294.76950538684258, 2047.7646478554529
2015-Jan-01 01:00:00, 1.6890521771479881, 295.04570088033239, 675.62087085919518, 7.04225906649497, 294.20149044410152, 19.96740935144112, 1374.6489697798181, 3.4446737913961911, 294.76883616737496, 2050.2698406390132
2015-Jan-01 02:00:00, 1.6892650981410515, 295.04566053289784, 675.70603925642058, 7.060266477061818, 294.19864780086954, 19.961794658340011, 1378.1640163224668, 3.4507225396150658, 294.76787678744768, 2053.8700555788873
2015-Jan-01 03:00:00, 1.6894779272404115, 295.04562020312153, 675.79117089616454, 7.0824559703036982, 294.19514589598026, 19.954876916309274, 1382.4954054032819, 3.4581427693203066, 294.76670120991929, 2058.2865762994466
2015-Jan-01 04:00:00, 1.689690660693858, 295.04557989171758, 675.87626427754321, 7.1071912748688204, 294.19124320152491, 19.94716648406029, 1387.3237368543937, 3.4663978513641411, 294.76539420299844, 2063.2000011319369
2015-Jan-01 05:00:00, 1.6899032948525221, 295.04553959938033, 675.96131794100882, 7.1330518675328154, 294.18716415558555, 19.939106474159303, 1392.3717245424054, 3.4750219127745536, 294.76402937318954, 2068.3330424834144
2015-Jan-01 06:00:00, 1.6901158262203766, 295.04549932677492, 676.0463304881506, 7.1591834247211192, 294.18304375505608, 19.930963397553569, 1397.4726045055625, 3.4837347698147059, 294.76265099411438, 2073.5189349937132
2015-Jan-01 07:00:00, 1.6903282515115108, 295.04545907452638, 676.13130060460435, 7.1850001200766984, 294.17897456129384, 19.922919997354768, 1402.5120234389715, 3.4923442944280505, 294.76128942233714, 2078.6433240435758
2015-Jan-01 08:00:00, 1.6905405677061816, 295.04541884320895, 676.21622708247264, 7.2050506009916653, 294.17581789077724, 19.916676767957938, 1406.425877313573, 3.4990626753965812, 294.76022713300279, 2082.6421043960454
2015-Jan-01 09:00:00, 1.6907527721078406, 295.0453786333353, 676.30110884313626, 7.213268251104223, 294.17453146394917, 19.914125321051927, 1408.0299626155443, 3.5019003216711702, 294.75977821756891, 2084.3310714586805
2015-Jan-01 10:00:00, 1.6909648623981035, 295.04533844534581, 676.38594495924144, 7.2089001324148034, 294.17523233483433, 19.915498617480807, 1407.1773058473696, 3.5006103004143325, 294.75998106501675, 2083.563250806611
2015-Jan-01 11:00:00, 1.6911768366884967, 295.04529827959902, 676.47073467539872, 7.1942362108362481, 294.17755692979853, 19.920080567645584, 1404.3149083552355, 3.4959436206831889, 294.76071643907301, 2080.7856430306342
2015-Jan-01 12:00:00, 1.6913886935668649, 295.04525813636263, 676.55547742674594, 7.1743236676002224, 294.18070724613153, 19.926296208816154, 1400.4279799155634, 3.4895555398896327, 294.76172262935131, 2076.9834573423095
