Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6886946242606444, 295.01892201677913, 675.47784970425778, 6.9824173248374883, 294.19230273019804, 19.986022237476902, 1362.9678618082776, 3.4248079830519744, 294.7478264442982, 2038.4457115125354
2015-Jan-01 01:00:00, 1.6889076003539565, 295.01886387265824, 675.56304014158263, 6.9974284941785214, 294.18951028068778, 19.981341700697953, 1365.8980420636474, 3.4298741300491091, 294.74687156561413, 2041.46108220523
2015-Jan-01 02:00:00, 1.6891204920876999, 295.01880575497177, 675.64819683507994, 7.0176228904059377, 294.1857563890041, 19.975045654142889, 1369.839988207239, 3.436640095837229, 294.74560139301462, 2045.4881850423189
2015-Jan-01 03:00:00, 1.6893332958864551, 295.0187476648415, 675.73331835458202, 7.0416540894322788, 294.18128914282948, 19.967554074954649, 1374.5308782571808, 3.4446643088235258, 294.7440972893429, 2050.2641966117626
2015-Jan-01 04:00:00, 1.6895460081861564, 295.01868960338203, 675.81840327446253, 7.0679870292959146, 294.1763938189327, 19.959345813239622, 1379.6710681185625, 3.4534433323135501, 294.74245281385828, 2055.4894713930253
2015-Jan-01 05:00:00, 1.6897586254829284, 295.01863157168458, 675.90345019317135, 7.0952897994431652, 294.17132008409379, 19.950836395325041, 1385.0005688513058, 3.4625403545774143, 294.74074984725962, 2060.9040190444771
2015-Jan-01 06:00:00, 1.6899711443948313, 295.01857357079774, 675.98845775793257, 7.1227642510064264, 294.16621862076408, 19.942274845836209, 1390.3635817964544, 3.4716936148427195, 294.73903780761458, 2066.3520395543869
2015-Jan-01 07:00:00, 1.6901835617187211, 295.01851560170905, 676.07342468748845, 7.1496429459350876, 294.16123548438441, 19.933900592013686, 1395.610303046529, 3.4806514242843032, 294.73736459548962, 2071.6837277340173
2015-Jan-01 08:00:00, 1.6903958744939149, 295.01845766532506, 676.15834979756596, 7.1657089586829521, 294.15832032342524, 19.928900912150027, 1398.7463887349122, 3.4860630687709646, 294.73636961233638, 2074.9047385324784
2015-Jan-01 09:00:00, 1.6906080800618257, 295.01839976245213, 676.24323202473033, 7.1652356733685831, 294.15855224098669, 19.929060572974834, 1398.6540034415473, 3.4860504628129658, 294.73640675810054, 2074.8972354662774
2015-Jan-01 10:00:00, 1.6908201761279713, 295.01834189377718, 676.32807045118852, 7.1479769584186537, 294.16194050246963, 19.934453360373197, 1395.2851022833211, 3.480532884298571, 294.7374790718967, 2071.6131727345096
2015-Jan-01 11:00:00, 1.6910321608155123, 295.01828405985083, 676.41286432620495, 7.1178955397657262, 294.1676901723792, 19.94384071232804, 1389.4132093622698, 3.4708099356325182, 294.73932584944345, 2065.8260736884749
2015-Jan-01 12:00:00, 1.6912440327148901, 295.0182262610723, 676.497613085956, 7.0829244148437773, 294.17428331784646, 19.954747947433077, 1382.5868457775052, 3.4594832978216754, 294.74144927431541, 2059.0844588634614
2015-Jan-01 13:00:00, 1.6914557909186145, 295.01816849767863, 676.58231636744586, 7.0485762759247912, 294.18069498615216, 19.965457189714868, 1375.8820890605191, 3.448360896216339, 294.74351320626403, 2052.4644054279652
2015-Jan-01 14:00:00, 1.6916674350455594, 295.01811076973769, 676.66697401822375, 7.0175784812731008, 294.18643752823323, 19.975119602160532, 1369.8313195445091, 3.4383371867653438, 294.74535771741631, 2046.4982935627329
2015-Jan-01 15:00:00, 1.6918789652482062, 295.01805307714739, 676.75158609928246, 6.9923329734286623, 294.19108808474851, 19.982987776186178, 1364.9033964132748, 3.4301999034149144, 294.74684412802725, 2041.6549825125571
2015-Jan-01 16:00:00, 1.6920903821975246, 295.01799541964044, 676.83615287900989, 6.9747779739317073, 294.19430902439336, 19.988458617389881, 1361.4766605114692, 3.424584699916799, 294.74786170937125, 2038.3128133904791
