Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888312519191018, 295.04574274610786, 675.53250076764073, 7.0183023477271904, 294.20526428242977, 19.974871072537212, 1369.9726182763475, 3.4366685467808935, 294.77010195963277, 2045.5051190439881
2015-Jan-01 01:00:00, 1.6890442554664384, 295.04570238278683, 675.61770218657534, 7.0307171938164341, 294.20330369614084, 19.970999352365482, 1372.3959962329679, 3.4408832298715444, 294.76943184576851, 2048.0136984195433
2015-Jan-01 02:00:00, 1.6892571709186683, 295.04566203640098, 675.70286836746732, 7.0487354253883536, 294.20045932980628, 19.96538127038292, 1375.9131550358065, 3.4469355231909846, 294.76847190144247, 2051.6160234032741
2015-Jan-01 03:00:00, 1.6894699944789706, 295.04562170767292, 675.78799779158828, 7.0709272619074612, 294.19695701457164, 19.958462757284053, 1380.2450015243364, 3.4543565176678843, 294.76729619004288, 2056.0329993159248
2015-Jan-01 04:00:00, 1.6896827224029909, 295.0455813973154, 675.87308896119634, 7.0956568669991356, 294.19305515625769, 19.950754038549974, 1385.0722204382312, 3.4626097268135538, 294.76598945804375, 2060.9453093994275
2015-Jan-01 05:00:00, 1.6898953510476751, 295.04554110602157, 675.95814041906999, 7.1215046154824915, 294.18897805493987, 19.942697950495926, 1390.1177009421822, 3.4712295721795225, 294.76462526668831, 2066.0758413612521
2015-Jan-01 06:00:00, 1.6901078769245725, 295.0455008344552, 676.04315076982903, 7.1476170811431521, 294.18486056902742, 19.934560727445387, 1395.2148542391433, 3.4799361643295903, 294.76324784418046, 2071.2580050089723
2015-Jan-01 07:00:00, 1.690320296754378, 295.04546058324001, 676.12811870175119, 7.1734096470236954, 294.18079507188736, 19.926524738345563, 1400.2495630990252, 3.4885377718427018, 294.7618874854308, 2076.3776818007764
2015-Jan-01 08:00:00, 1.6905326075247433, 295.04542035294884, 676.21304300989732, 7.1934334778954021, 294.17764250566228, 19.920289715731712, 1404.1582148851824, 3.4952474090979164, 294.7608265428172, 2080.3712578950799
2015-Jan-01 09:00:00, 1.6907448065449699, 295.04538014409326, 676.29792261798798, 7.2016240602233799, 294.17636028535867, 19.917746642148529, 1405.7570165556037, 3.4980761746868136, 294.76037900762651, 2082.0549391735917
