Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.040213741801352704, 0.73905669557188314, -6304.4486621830047, -0.027239234775489233, 3.650877438845725, 0.22326204251330162, -172.5643974192549, -0.038042130810514239, 1.226423338238144, -6477.01305960226
2015-Jan-01 01:00:00, 0.0010525863508902809, 0.74025624571033222, 165.01763612256303, -0.0043439179613867672, 3.6843883778968647, 0.253248490370028, -27.519333477014765, 0.0001493452448284446, 1.2330310142616214, 137.49830264554828
2015-Jan-01 02:00:00, -0.01053156271942586, 0.7401544311674032, -1651.0698463515614, -0.013403041157823906, 3.6756122436262402, 0.245866912033885, -84.910157720971213, -0.011012177059866735, 1.2314773335305467, -1735.9800040725327
2015-Jan-01 03:00:00, -0.013690784903762829, 0.74001080280705289, -2146.3521349773891, -0.014169099781717862, 3.6725816203841237, 0.24295421539205325, -89.763247240910189, -0.013770842962537484, 1.2308504937616058, -2236.1153822182991
2015-Jan-01 04:00:00, -0.016168390017447982, 0.73982266998770019, -2534.774936355815, -0.014931650510078271, 3.6698896907207721, 0.24037967232567339, -94.594113747466253, -0.015961390468127574, 1.2302432873902163, -2629.3690501032811
2015-Jan-01 05:00:00, -0.017529526274536342, 0.7396397310143471, -2748.1650182198418, -0.015220404975901283, 3.6679996556673138, 0.23853408795968126, -96.42341404931264, -0.017143036585078462, 1.2297746228318691, -2844.5884322691545
2015-Jan-01 06:00:00, -0.0015778045374475718, 0.74014742961784841, -247.3579244238102, -0.0049724778850948025, 3.6814350973931202, 0.25039196999999364, -31.501349321827419, -0.0021459887418540983, 1.2324461053074798, -278.85927374563761
2015-Jan-01 07:00:00, 0.004457551894011938, 0.74056990252538335, 698.82596883510041, -0.0010069576603825589, 3.6885736841839392, 0.25692010701076584, -6.3792189216335311, 0.0035429283954690233, 1.2339926892656767, 692.44674991346687
2015-Jan-01 08:00:00, 0.0059196626532190344, 0.74085931888028211, 928.04617583251274, 0.00033133658193611524, 3.6911032421576646, 0.25924364877991629, 2.0990640183552798, 0.0049843153377028635, 1.2346570498208276, 930.14523985086805
2015-Jan-01 09:00:00, 0.0065575666771326944, 0.74108485023395088, 1028.0526161689936, 0.0014136127683009164, 3.6925944661210721, 0.2605682678031197, 8.9554364341217489, 0.0056965962508561613, 1.2350944267557469, 1037.0080526031154
