Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.042284888966422386, 0.73932687835929167, -6629.1496322769754, -0.04871025062226518, 3.6545140724378649, 0.23020391127215728, -308.58631367778969, -0.043360335298535467, 1.2272569814755794, -6937.7359459547652
2015-Jan-01 01:00:00, -0.0010101843157778359, 0.74065106016902604, -158.37012108009318, -0.025185603054309211, 3.6880982506245923, 0.26016671946963565, -159.55435057295421, -0.0050565503885745718, 1.2339806873332826, -317.92447165304736
2015-Jan-01 02:00:00, -0.01270894096375844, 0.74048733876133765, -1992.4250335250952, -0.032257644325332034, 3.6788830843882931, 0.25204021898051232, -204.3567303210188, -0.015980909524260165, 1.2323019783400468, -2196.7817638461138
2015-Jan-01 03:00:00, -0.015820001263495118, 0.74032851886121454, -2480.1568154003598, -0.032522082403331203, 3.6757671956545317, 0.24896503768421244, -206.03198287347647, -0.018615515798331941, 1.2316482183880979, -2686.1887982738363
2015-Jan-01 04:00:00, -0.018237748979480287, 0.74012623024145274, -2859.1955636181638, -0.032626140244392698, 3.672962570196459, 0.24617643082712742, -206.69120398550578, -0.020646009158389739, 1.2310103630628979, -3065.8867676036693
2015-Jan-01 05:00:00, -0.019548196908420235, 0.73993322485870416, -3064.6390593584192, -0.032247466279677797, 3.670960851998343, 0.24411641978838247, -204.2922509650565, -0.021673739935778983, 1.2305146239715552, -3268.9313103234758
2015-Jan-01 06:00:00, -0.0036108922275796648, 0.7404958102581114, -566.09217779097276, -0.021763457650251939, 3.684446683234464, 0.25598834909003426, -137.8745763649209, -0.0066491818909332418, 1.2332402405088985, -703.96675415589368
2015-Jan-01 07:00:00, 0.0034802385756416351, 0.74099068104481214, 545.60914874983223, -0.016859516460281321, 3.6914813774327229, 0.26226813355359485, -106.80741668141087, 7.5867565712442071e-005, 1.2348297156894597, 438.80173206842136
2015-Jan-01 08:00:00, 0.0053687971812823266, 0.74132715123437787, 841.68507308436301, -0.014865061610793363, 3.6939221321984506, 0.26440186314855302, -94.172263670743419, 0.0019821505786519096, 1.2355183909766325, 747.51280941361961
2015-Jan-01 09:00:00, 0.0061069194318463813, 0.74158469932593341, 957.40307460939209, -0.013319635058654919, 3.6953514073802176, 0.26559323630350601, -84.381768309050656, 0.0028553955657296035, 1.2359720571497683, 873.02130630034139
2015-Jan-01 10:00:00, 0.0062224261544191186, 0.74178448314583856, 975.51146666586931, -0.012252744931818826, 3.6962209666728505, 0.26629855917661366, -77.622868752309486, 0.0031301402965812808, 1.236283944787959, 897.88859791355981
2015-Jan-01 11:00:00, 0.0064673023122701944, 0.74196204320344394, 1013.9015566353831, -0.011397670317292599, 3.6970903156361428, 0.26703627847197281, -72.205850366132381, 0.0034771485564433959, 1.2365772931670731, 941.69570626925076
2015-Jan-01 12:00:00, 0.0060244222557937661, 0.74209247811084833, 944.46970437570519, -0.011209212901244854, 3.697455211314133, 0.26737216312955325, -71.011946032640154, 0.003139938749443781, 1.2367469709979513, 873.45775834306505
2015-Jan-01 13:00:00, 0.0054162097794396508, 0.74219091658896097, 849.11811158399109, -0.011300525723001428, 3.6976129824699435, 0.26754399092580405, -71.590425648273623, 0.0026182424674118868, 1.236855340296152, 777.5276859357175
2015-Jan-01 14:00:00, 0.0048377516870324513, 0.74226892725947102, 758.43121741681296, -0.011439059551004946, 3.697689708676001, 0.26764204294538435, -72.468057004244073, 0.0021134167963222121, 1.2369331359791396, 685.96316041256887
2015-Jan-01 15:00:00, 0.0043478658910081607, 0.74233417740928043, 681.63011130179063, -0.011517547429498561, 3.6977394873040055, 0.26770390394983573, -72.965288793925396, 0.0016923888179812263, 1.2369957965795553, 608.66482250786521
2015-Jan-01 16:00:00, 0.0039107968158764023, 0.74238945407368018, 613.10926686986841, -0.011492507751126287, 3.6977486709005345, 0.26770923295345161, -72.80665889681201, 0.0013326652979500659, 1.2370433584064982, 540.30260797305641
2015-Jan-01 17:00:00, 0.0035340510526797606, 0.74243759351509253, 554.04551859941307, -0.011282949798111213, 3.6977218499834659, 0.26765015281210086, -71.479079683059695, 0.0010540522492802067, 1.2370789513412856, 482.56643891635338
2015-Jan-01 18:00:00, 0.0031945233435947827, 0.74247980982865747, 500.81657457603336, -0.010893320866561466, 3.6976529483101848, 0.26752127189723557, -69.010725401298018, 0.00083656729462811561, 1.2371025692571593, 431.80584917473533
2015-Jan-01 19:00:00, 0.002894177865433876, 0.74251738192014904, 453.73036565427253, -0.010363547624794833, 3.6975580333925815, 0.26734480400786953, -65.654537131407011, 0.00067516312131231002, 1.2371179663061218, 388.07582852286555
2015-Jan-01 20:00:00, 0.0026078714337227716, 0.74255035293220673, 408.84510704561586, -0.0097410274854976969, 3.6974300179466359, 0.26712095818896558, -61.710784173419157, 0.00054097173847614971, 1.2371239921740689, 347.13432287219672
2015-Jan-01 21:00:00, 0.0023641625780090737, 0.74258051037528083, 370.63801910647032, -0.0090481936462544852, 3.69729983377675, 0.26688411959776553, -57.321584000723547, 0.00045401692402996893, 1.2371273124041144, 313.31643510574679
2015-Jan-01 22:00:00, 0.0021577059102428136, 0.74260865745239879, 338.27108669497375, -0.0083054966614882816, 3.6971721102124726, 0.26664206570977261, -52.616493762410293, 0.00040642505935219414, 1.2371293705980613, 285.65459293256345
2015-Jan-01 23:00:00, 0.026718488793537148, 0.74376339986419626, 4188.7507450077865, 0.003057583909816424, 3.7132205984946562, 0.28094132825552548, 19.370225680167042, 0.022758239591294201, 1.2407769570279328, 4208.1209706879536
2015-Jan-02 00:00:00, 0.012806193920898396, 0.74363967949058996, 2007.6717190626671, -0.0015172711824154969, 3.7069691397526685, 0.27539411993379603, -9.6121271200588652, 0.010408800772685313, 1.2396276050859567, 1998.0595919426082
2015-Jan-02 01:00:00, -0.010092226264662803, 0.74274972824611618, -1582.1935369008947, -0.012392948060040128, 3.6887525246665644, 0.25885169995491425, -78.511075360799609, -0.010477310085400145, 1.2358375996384183, -1660.7046122616944
2015-Jan-02 02:00:00, -0.019577629190697332, 0.74201802612195011, -3069.2532609799305, -0.016698957098743843, 3.6786719800245824, 0.24943401973464815, -105.79025046135733, -0.019095810810897264, 1.2335411329245198, -3175.0435114412876
2015-Jan-02 03:00:00, -0.020033597744499143, 0.74160637225529824, -3140.7370426487296, -0.016409513834152567, 3.67622204478065, 0.24693952776998468, -103.9565865220825, -0.019427015896283935, 1.2327883212603112, -3244.6936291708121
2015-Jan-02 04:00:00, -0.02034614298500742, 0.74128475817195982, -3189.7358508951133, -0.016411381059344567, 3.6743805322069156, 0.24509830263576451, -103.96841565725312, -0.019687561335078912, 1.2322123138300718, -3293.7042665523663
2015-Jan-02 05:00:00, -0.022345925885939078, 0.74093562482002495, -3503.248796213993, -0.017411744698308286, 3.6713403038253802, 0.24221206962653047, -110.3058605223799, -0.02152006621539531, 1.2314127578507477, -3613.5546567363731
2015-Jan-02 06:00:00, -0.0071715447878351376, 0.74134794883316923, -1124.3081075815699, -0.0084709380221850532, 3.6833629253633626, 0.25285834880346109, -53.664588136285637, -0.0073890310186037105, 1.2337683579869525, -1177.9726957178555
2015-Jan-02 07:00:00, -0.00062755226071872176, 0.74169794490978314, -98.383558289146364, -0.004408560751427368, 3.6899151974510396, 0.25878526099612414, -27.928854676960274, -0.0012603993953735351, 1.2351564613864106, -126.31241296610663
2015-Jan-02 08:00:00, 0.0026781927763152484, 0.74199218351221385, 419.86962936985128, -0.0023191320100210016, 3.6933058072983451, 0.26185422544929804, -14.692028654383948, 0.0018417644319346624, 1.235968955812641, 405.17760071546735
