Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.040220603060929006, 0.73905777612066659, -6305.5239150776097, -0.027199057002360909, 3.6508752498328954, 0.22325361267475388, -172.3098599431562, -0.038041118872009158, 1.226423878151274, -6477.8337750207656
2015-Jan-01 01:00:00, 0.0010481683350907398, 0.74025725313216773, 164.32499766176014, -0.0043059768580805766, 3.6843957532748219, 0.25324996923386411, -27.278970343344358, 0.00015201708383284451, 1.2330330942028196, 137.04602731841578
2015-Jan-01 02:00:00, -0.010536043634305074, 0.7401555461696071, -1651.772227427098, -0.013364240490497366, 3.6756086647784083, 0.24585730435116812, -84.664347258964654, -0.011009413716743792, 1.2314776695601442, -1736.4365746860626
2015-Jan-01 03:00:00, -0.013693773786540717, 0.74001163194546826, -2146.8205727271597, -0.014130313891004595, 3.6725763960655402, 0.24294296451328717, -89.51753023277584, -0.013766839784328468, 1.2308503163563427, -2236.3381029599354
2015-Jan-01 04:00:00, -0.016169681592211646, 0.73982322951569146, -2534.9772559209787, -0.014893106377597788, 3.6698836438456639, 0.24036763610649872, -94.349928154481589, -0.015956014529659796, 1.2302427478193698, -2629.3271840754601
2015-Jan-01 05:00:00, -0.017529126061469523, 0.73964005552276013, -2748.1020964197664, -0.015182123295674732, 3.667993258242725, 0.23852174159276732, -96.180891068773732, -0.017136295947718545, 1.2297738289007272, -2844.2829874885401
2015-Jan-01 06:00:00, -0.0015761555455403109, 0.74014907980572486, -247.09939011185654, -0.0049351873061014061, 3.6814288759013158, 0.25037995213538727, -31.265107221686453, -0.0021383742390268172, 1.232446444646031, -278.364497333543
2015-Jan-01 07:00:00, 0.0044601046831256068, 0.74056876846414921, 699.22613294969756, -0.00097043428150383494, 3.6885699067758231, 0.25691065133216801, -6.1478379605384381, 0.0035511670072545308, 1.2339911194637319, 693.07829498915908
2015-Jan-01 08:00:00, 0.0059231612457115819, 0.74085820103431743, 928.59460190382822, 0.0003677535129241056, 3.6910940429953212, 0.25922878773361502, 2.3297703409370385, 0.0049933236317942654, 1.234654586057873, 930.92437224476521
2015-Jan-01 09:00:00, 0.0065616247860960228, 0.74108370050068695, 1028.6887530705965, 0.0014498236017217326, 3.6925809377637204, 0.2605491092883449, 9.1848368762663153, 0.0057060359176056511, 1.2350912118455248, 1037.8735899468627
