Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.040213741801352024, 0.73905669557188303, -6304.4486621828974, -0.027239234775488827, 3.650877438845725, 0.22326204251330156, -172.56439741925232, -0.038042130810513608, 1.2264233382381438, -6477.01305960215
2015-Jan-01 01:00:00, 0.0010525863508896321, 0.74025624571033233, 165.01763612246131, -0.0043439179613864003, 3.6843883778968647, 0.253248490370028, -27.519333477012442, 0.00014934524482796576, 1.2330310142616216, 137.49830264544886
2015-Jan-01 02:00:00, -0.010531562719427293, 0.74015443116740331, -1651.0698463517861, -0.013403041157823906, 3.6756122436262402, 0.245866912033885, -84.910157720971213, -0.011012177059867928, 1.2314773335305469, -1735.9800040727573
2015-Jan-01 03:00:00, -0.013690784903763817, 0.740010802807053, -2146.3521349775438, -0.014169099781717943, 3.6725816203841237, 0.24295421539205325, -89.763247240910715, -0.013770842962538318, 1.2308504937616058, -2236.1153822184547
2015-Jan-01 04:00:00, -0.016168390017449023, 0.7398226699877003, -2534.7749363559783, -0.014931650510078592, 3.6698896907207721, 0.24037967232567345, -94.594113747468285, -0.015961390468128497, 1.2302432873902165, -2629.3690501034466
2015-Jan-01 05:00:00, -0.017529526274538257, 0.73963973101434721, -2748.1650182201424, -0.015220404975901283, 3.6679996556673138, 0.23853408795968126, -96.42341404931264, -0.017143036585080054, 1.2297746228318693, -2844.5884322694551
2015-Jan-01 06:00:00, -0.0015778045374491656, 0.74014742961784863, -247.35792442406006, -0.0049724778850949568, 3.6814350973931202, 0.25039196999999369, -31.5013493218284, -0.0021459887418554509, 1.2324461053074802, -278.85927374588846
2015-Jan-01 07:00:00, 0.0044575518940114887, 0.74056990252538346, 698.82596883503004, -0.0010069576603822102, 3.6885736841839392, 0.25692010701076579, -6.3792189216313231, 0.0035429283954687076, 1.2339926892656767, 692.44674991339866
2015-Jan-01 08:00:00, 0.0059196626532191359, 0.74085931888028211, 928.04617583252855, 0.00033133658193539251, 3.6911032421576646, 0.2592436487799164, 2.0990640183507012, 0.0049843153377028262, 1.2346570498208276, 930.14523985087919
2015-Jan-01 09:00:00, 0.0065575666771318444, 0.74108485023395099, 1028.0526161688604, 0.0014136127683008048, 3.6925944661210721, 0.2605682678031197, 8.955436434121042, 0.0056965962508554345, 1.2350944267557469, 1037.0080526029815
