Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.925199355538478, 292.62719908419734, -6305.5239155016661, -2.1648708282001445, 290.58629955318884, 17.769558456439064, -172.3098599455322, -13.622061285390258, 292.28560306794856, -6477.8337754471986
2015-Jan-01 01:00:00, 0.41501838340246489, 293.10212758043792, 164.32499735125586, -0.34272819409864047, 293.25431705249792, 20.157076422983462, -27.278970345597994, 0.28819038022651966, 293.12760032742068, 137.04602700565786
2015-Jan-01 02:00:00, -4.1717075964376464, 293.06185708394031, -1651.7722278100869, -1.0637079946121142, 292.55492105693895, 19.568667620958074, -84.664347261282046, -3.6515054667611317, 292.9770085528462, -1736.4365750713689
2015-Jan-01 03:00:00, -5.4219991971438581, 293.00487477798248, -2146.8205731146036, -1.1246825334300952, 292.31357187784459, 19.336704825415097, -89.51753023511553, -4.7027348577773944, 292.88916780019133, -2236.3381033497189
2015-Jan-01 04:00:00, -6.4023257558753262, 292.93027753117912, -2534.9772563107181, -1.1853959325023404, 292.09924603824675, 19.131725169674432, -94.349928156821278, -5.529140957879366, 292.79118344886399, -2629.3271844675392
2015-Jan-01 05:00:00, -6.9405927766715045, 292.85775046465022, -2748.1020968092298, -1.2083998290985294, 291.94878344517087, 18.984803782498819, -96.18089107112425, -5.9811656978222372, 292.70561190611846, -2844.2829878803541
2015-Jan-01 06:00:00, -0.62407297257979089, 293.05929675102749, -247.09939045450832, -0.39280931799923052, 293.01817260542788, 19.928641433774452, -31.265107223981627, -0.58536516658170812, 293.05241358794427, -278.36449767848995
2015-Jan-01 07:00:00, 1.7659619891726392, 293.22547092654048, 699.22613262121092, -0.077240356798757237, 293.58655295118569, 20.448443284898961, -6.1478379627859896, 1.457455583561815, 293.28590711131284, 693.07829465842497
2015-Jan-01 08:00:00, 2.3452538359456074, 293.34007068459584, 928.59460156987279, 0.029270825501138069, 293.78745803651458, 20.632952103376827, 2.3297703386693343, 1.9576156606961022, 293.4149522428566, 930.92437190854207
2015-Jan-01 09:00:00, 2.5980511186104445, 293.42935636613652, 1028.6887527343035, 0.11539667791823334, 293.90580534202542, 20.738041247364098, 9.1848368739865425, 2.1825162753819023, 293.50910212022029, 1037.8735896082901
2015-Jan-01 10:00:00, 2.6692667546319924, 293.50096151204542, 1056.8863210074669, 0.1729437760350877, 293.97912843124885, 20.802505571180465, 13.76521750807315, 2.2514441368093321, 293.58099480727628, 1070.6515385155401
2015-Jan-01 11:00:00, 2.7676344673172397, 293.56457956237404, 1095.8346538353576, 0.22448617669381873, 294.05074235477576, 20.866185088787752, 17.867662662339587, 2.3419744524033268, 293.64595116867292, 1113.7023164976972
2015-Jan-01 12:00:00, 2.6683541916837274, 293.61484254058064, 1056.5249950757645, 0.23476523662790402, 294.08057840422543, 20.89443878598091, 18.68581003378646, 2.2610316951062819, 293.69279518510234, 1075.2108051095511
2015-Jan-01 13:00:00, 2.5115514330427353, 293.65523197896522, 994.43952144660386, 0.2288152472421392, 294.09302801425673, 20.907804333772205, 18.212228966323458, 2.1294779525166674, 293.7285081884566, 1012.6517504129273
2015-Jan-01 14:00:00, 2.3532111783571557, 293.68883840335093, 931.74528193246454, 0.21971092058334479, 294.09895446366221, 20.915132297705743, 17.487582843774199, 1.9961160947196159, 293.7574816708285, 949.23286477623878
2015-Jan-01 15:00:00, 2.2131120468554939, 293.71782836436114, 876.27354782713837, 0.2144645993319976, 294.10284440388943, 20.919829853446828, 17.07000925542275, 1.8785879825462295, 293.7822705102368, 893.34355708256112
2015-Jan-01 16:00:00, 2.0835570171828124, 293.74313311195903, 824.97671192972689, 0.21215850097129552, 294.10439171555993, 20.921732164501353, 16.886458587929319, 1.7703312712609349, 293.80359885167366, 841.86317051765616
2015-Jan-01 17:00:00, 1.9678992337436139, 293.76562744838759, 779.18243939296588, 0.21567457473188048, 294.1045546082899, 20.921353794967587, 17.166315551842615, 1.6746202388704425, 293.82235545770999, 796.34875494480843
2015-Jan-01 18:00:00, 1.8609410074436925, 293.78573809799457, 736.83272440121982, 0.22465518927571251, 294.1028704490621, 20.918287165379699, 17.881114981958749, 1.5870673020318591, 293.83881819630528, 754.71383938317854
2015-Jan-01 19:00:00, 1.7641138039476296, 293.80393024561732, 698.49435050179136, 0.23957292818752401, 294.09999330704079, 20.913113595671319, 19.06847150647496, 1.5089434333068212, 293.85348386685348, 717.56282200826627
