Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.040220601633281727, 0.7390576433575754, -6305.5241019777241, -0.027199056507496773, 3.6508703932167434, 0.22324881186609569, -172.3098624199198, -0.038041117630037168, 1.2264229481242823, -6477.8339643976442
2015-Jan-01 01:00:00, 0.0010481683870550407, 0.74025715466272135, 164.32501651187769, -0.0043059767385297343, 3.6843809868450719, 0.25323525866938296, -27.278970474396019, 0.0001520171592599122, 1.23303053399897, 137.04604603748169
2015-Jan-01 02:00:00, -0.010536043184665797, 0.74015514462327137, -1651.7722645256129, -0.013364240221930017, 3.6756052224329139, 0.24585391784800306, -84.664348314906078, -0.011009413290993288, 1.2314767523977905, -1736.436612840519
2015-Jan-01 03:00:00, -0.01369377323278104, 0.74001126978066389, -2146.8206257478846, -0.014130313609587376, 3.6725746268075476, 0.24294125109564588, -89.517531365370274, -0.013766839275161508, 1.2308497120239745, -2236.338157113255
2015-Jan-01 04:00:00, -0.016169680957174561, 0.73982287287145854, -2534.9773214825809, -0.014893106083693064, 3.6698827618369481, 0.24036680993621173, -94.349929365347734, -0.015956013954616818, 1.2302422965927939, -2629.3272508479286
2015-Jan-01 05:00:00, -0.017529125382138796, 0.73963967849869272, -2748.1021689194245, -0.015182122997031401, 3.6679927822069258, 0.23852132139466706, -96.18089230925105, -0.017136295337431634, 1.2297734286590774, -2844.2830612286757
2015-Jan-01 06:00:00, -0.00157615539837257, 0.74014716484931453, -247.09938313495158, -0.0049351871752811608, 3.6814280634733074, 0.25037919557091265, -31.265107411165602, -0.0021383740869724078, 1.2324447075507496, -278.36449054611717
2015-Jan-01 07:00:00, 0.0044601046291026045, 0.74056940384766967, 699.22617002520019, -0.00097043421592366095, 3.6885664181349718, 0.25690721856489379, -6.1478377453019304, 0.0035511669855739563, 1.2339910578976985, 693.07833227989829
2015-Jan-01 08:00:00, 0.0059231611456221902, 0.74085865524655781, 928.59464669751412, 0.00036775355694837784, 3.6910959376227255, 0.25923073823791454, 2.3297706957131163, 0.0049933235684331218, 1.2346552746647899, 930.92441739322726
2015-Jan-01 09:00:00, 0.0065616246659819643, 0.7410840881782722, 1028.6888012446902, 0.0014498236282048599, 3.6925872242678617, 0.26055545167208161, 9.184837343172978, 0.0057060358336288187, 1.2350925801425192, 1037.8736385878633
2015-Jan-01 10:00:00, 0.0067414865111968276, 0.74126490011459045, 1056.8863704995977, 0.0021728352540252346, 3.6935065447546536, 0.26136347218738382, 13.765218053760243, 0.0059768074938280347, 1.2353970001112535, 1070.6515885533579
2015-Jan-01 11:00:00, 0.0069899235018578499, 0.74142554120802928, 1095.8347046572753, 0.0028204049162192475, 3.6944049650729931, 0.26216220602439155, 17.867663275314499, 0.0062920494039034099, 1.235681127166079, 1113.7023679325898
2015-Jan-01 12:00:00, 0.0067391817473536394, 0.74155247487401943, 1056.5250446274713, 0.002949549218535105, 3.694778753102661, 0.26251611365843014, 18.685810660619151, 0.0061048911624076128, 1.235849378135935, 1075.2108552880904
2015-Jan-01 13:00:00, 0.0063431615049036431, 0.74165447991519329, 994.4395689698124, 0.0028747945977642612, 3.694934248821323, 0.26268311705810798, 18.212229585601822, 0.0057626428246339385, 1.2359603361911164, 1012.6517985554142
2015-Jan-01 14:00:00, 0.0059432581703146008, 0.74173935656938972, 931.74532740416919, 0.0027604094379055102, 3.6950081559291648, 0.26277463254813371, 17.48758345117766, 0.0054105281578603632, 1.2360433768150587, 949.23291085534686
2015-Jan-01 15:00:00, 0.0055894245228256473, 0.7418125743621331, 876.27359148448352, 0.0026944955798380217, 3.6950567826867631, 0.26283340604509531, 17.070009855856636, 0.0051048851489784242, 1.2361124786778412, 893.34360134034011
2015-Jan-01 16:00:00, 0.0052622210047972564, 0.7418764857572806, 824.97675390877009, 0.0026655221653538834, 3.6950761269971579, 0.26285721050535643, 16.886459185184616, 0.0048275979606698886, 1.2361689306472947, 841.86321309395476
2015-Jan-01 17:00:00, 0.004970116300534743, 0.74193329947920128, 779.18247987423547, 0.0027096974980211986, 3.6950781949038189, 0.26285247808807943, 17.166316153464429, 0.0045917782021660586, 1.2362165812762451, 796.3487960276999
2015-Jan-01 18:00:00, 0.0046999831531330492, 0.74198409366531159, 736.83276349716846, 0.0028225283605772941, 3.6950571965228534, 0.26281411059251425, 17.881115595070167, 0.0043857437408618086, 1.2362553591655194, 754.71387909223859
2015-Jan-01 19:00:00, 0.0044554368649299151, 0.74203004278699625, 698.49438834372268, 0.0030099522101372077, 3.6950214163525046, 0.26274947850835417, 19.068472138962754, 0.0042134985502657197, 1.2362876288288247, 717.56286048268544
2015-Jan-01 20:00:00, 0.0042188221946160035, 0.74207137427185133, 661.39948061088296, 0.0032468560359898788, 3.6949604674513523, 0.26265206077582848, 20.56929131731091, 0.004056139143260913, 1.2363118411113889, 681.96877192819386
2015-Jan-01 21:00:00, 0.004012064212995204, 0.74210942427070203, 628.98531017471976, 0.0035301885574123373, 3.6949022045942557, 0.26255018188210055, 22.364242836012906, 0.0039314101682754133, 1.236333770724616, 651.34955301073262
2015-Jan-01 22:00:00, 0.003832380513527149, 0.74214492673628485, 600.81566945033023, 0.0038489728472130844, 3.694849937468669, 0.2624488412961446, 24.383786311797021, 0.0038351576590575504, 1.2363545827354119, 625.19945576212729
