Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.040220601654942748, 0.73905775203774804, -6305.5241053735981, -0.027199056522342686, 3.6508751903754804, 0.22325360902711827, -172.30986251397073, -0.03804111765055751, 1.2264238415395945, -6477.8339678875691
2015-Jan-01 01:00:00, 0.0010481683712263859, 0.74025722900938695, 164.32501403036423, -0.0043059767526572286, 3.6843956932717101, 0.25324996509819625, -27.27897056389569, 0.00015201714371598955, 1.2330330573932657, 137.04604346646855
2015-Jan-01 02:00:00, -0.01053604320427832, 0.74015552205051471, -1651.7722676003364, -0.013364240236487345, 3.6756086049181675, 0.24585730033549794, -84.664348407128799, -0.011009413309759696, 1.2314776327972849, -1736.4366160074651
2015-Jan-01 03:00:00, -0.01369377325262721, 0.74001160783121567, -2146.8206288592378, -0.01413031362425324, 3.6725763362546298, 0.24294296054498551, -89.517531458280587, -0.013766839294140625, 1.2308502796123246, -2236.3381603175185
2015-Jan-01 04:00:00, -0.016169680977142102, 0.73982320540769919, -2534.9773246129616, -0.014893106098379837, 3.6698835840785975, 0.24036763218012211, -94.34992945839052, -0.01595601397370049, 1.2302427110935859, -2629.3272540713519
2015-Jan-01 05:00:00, -0.017529125402112138, 0.73964003142082924, -2748.1021720507151, -0.015182123011726972, 3.6679931985064331, 0.23852173769643673, -96.180892402349571, -0.01713629535652161, 1.2297737921890153, -2844.2830644530645
2015-Jan-01 06:00:00, -0.0015761554160895728, 0.74014905568644795, -247.09938591250798, -0.0049351871897019917, 3.6814288159460253, 0.25037994804585095, -31.265107502523602, -0.0021383741041377134, 1.2324464078538864, -278.36449341503157
2015-Jan-01 07:00:00, 0.0044601046123312104, 0.74056874433118514, 699.22616739589012, -0.00097043423015276441, 3.6885698467039671, 0.25691064713608031, -6.1478378354453094, 0.0035511669692280786, 1.2339910826254279, 693.07832956044479
2015-Jan-01 08:00:00, 0.0059231611285493792, 0.74085817689187417, 928.59464402095, 0.0003677535426521345, 3.6910939828821858, 0.25922878349957629, 2.3297706051443967, 0.0049933235518250388, 1.2346545491996959, 930.9244146260944
2015-Jan-01 09:00:00, 0.0065616246487615179, 0.74108367635086148, 1028.6887985449807, 0.001449823613884921, 3.6925808776264328, 0.26054910503285744, 9.1848372524541428, 0.005706035816893845, 1.2350911749742959, 1037.8736357974349
2015-Jan-01 10:00:00, 0.0067414864938988329, 0.74126452193981074, 1056.8863677877307, 0.0021728352396193774, 3.6935020960315317, 0.26135902346647999, 13.765217962497106, 0.005976807477014112, 1.2353959406275425, 1070.6515857502279
2015-Jan-01 11:00:00, 0.0069899234844863472, 0.74142519536116502, 1095.8347019338842, 0.0028204049017920042, 3.6944018407789692, 0.26215908173258851, 17.867663183915877, 0.0062920493870247032, 1.2356803162760053, 1113.7023651178001
2015-Jan-01 12:00:00, 0.006739181729965813, 0.74155213928091213, 1056.5250419015213, 0.0029495492040836555, 3.6947766956598782, 0.26251405621787177, 18.685810569067179, 0.0061048911455112631, 1.2358487543478567, 1075.2108524705884
2015-Jan-01 13:00:00, 0.0063431614875206158, 0.74165414663916029, 994.43956624461453, 0.0028747945833038687, 3.6949331103719891, 0.2626819786109999, 18.212229493993195, 0.0057626428077400876, 1.2359598681490234, 1012.6517957386077
2015-Jan-01 14:00:00, 0.0059432581529388177, 0.74173902285206794, 931.74532468010705, 0.0027604094234489496, 3.6950075692405937, 0.26277404586178876, 17.487583359593305, 0.0054105281409731849, 1.2360430007566183, 949.23290803970031
2015-Jan-01 15:00:00, 0.0055894245054574267, 0.74181223974876953, 876.2735887616069, 0.0026944955653881043, 3.6950564417658569, 0.26283306512641358, 17.070009764314371, 0.0051048851320986549, 1.2361121430087516, 893.34359852592127
2015-Jan-01 16:00:00, 0.0052622209874333484, 0.74187614928939327, 824.97675118656957, 0.0026655221509119744, 3.6950758819177092, 0.26285696542813097, 16.886459093693087, 0.0048275979437950511, 1.2361686094755675, 841.86321028026271
2015-Jan-01 17:00:00, 0.0049701162831751874, 0.74193296086999339, 779.18247715271741, 0.002709697483588281, 3.6950779284733457, 0.26285221165982836, 17.166316062029857, 0.0045917781852963498, 1.2362162547479689, 796.34879321474727
2015-Jan-01 18:00:00, 0.004699983135778003, 0.74198375222339241, 736.8327607763573, 0.0028225283461492177, 3.6950567689928553, 0.26281368306473712, 17.881115503666269, 0.0043857437239966648, 1.2362550033145892, 754.71387628002356
2015-Jan-01 19:00:00, 0.0044554368475787668, 0.742029698218028, 698.49438562352259, 0.0030099521957089497, 3.6950206210862437, 0.26274868324431466, 19.068472047557702, 0.0042134985334037903, 1.2362872088242971, 717.56285767108034
2015-Jan-01 20:00:00, 0.0042188221772694002, 0.74207102541329428, 661.39947789139546, 0.0032468560215516574, 3.6949590728556658, 0.26265066618236454, 20.56929122584274, 0.0040561391264011008, 1.2363113172223479, 681.96876911723825
2015-Jan-01 21:00:00, 0.0040120641956502617, 0.74210907145933758, 628.9853074554926, 0.0035301885429667125, 3.6949000246387862, 0.26254800192885486, 22.364242744497833, 0.0039314101514157443, 1.2363331120946017, 651.3495501999904
2015-Jan-01 22:00:00, 0.0038323804961822808, 0.74214457047134941, 600.81566673111467, 0.0038489728327629836, 3.6948468180291405, 0.2624457218588408, 24.383786220253594, 0.0038351576421971948, 1.236353763983516, 625.19945295136824
2015-Jan-01 23:00:00, 0.020412115832683844, 0.74285321887604328, 3200.0786444935952, 0.015076683232932344, 3.7110546506583701, 0.27692516755374108, 95.5129165197052, 0.019519096618049975, 1.2396565917850795, 3295.5915610133006
2015-Jan-02 00:00:00, 0.012062157957801942, 0.74287352287684894, 1891.0266041830143, 0.0094951247376664806, 3.7048953138961034, 0.27162505252347313, 60.152955554040453, 0.011632500203285245, 1.2386425770426936, 1951.1795597370549
2015-Jan-02 01:00:00, -0.0068015600063893091, 0.74223072032617665, -1066.3043020183741, -0.0019490328647576354, 3.6868226393752659, 0.25531408468809924, -12.347398325589882, -0.0059893671999032387, 1.2350824458055543, -1078.651700343964
2015-Jan-02 02:00:00, -0.016643821527192768, 0.74158830402163067, -2609.3099935602991, -0.0062612466085003845, 3.6767857147994389, 0.24594097968252196, -39.665881108431996, -0.014906035747610473, 1.2328676215956622, -2648.9758746687312
2015-Jan-02 03:00:00, -0.017344551032996626, 0.74121419479776507, -2719.1658039755503, -0.0061834727327076851, 3.6743717108314553, 0.2435150032512339, -39.173172626650278, -0.015476463077269223, 1.2321520845366081, -2758.3389766022005
2015-Jan-02 04:00:00, -0.017836480592168736, 0.74091994003350981, -2796.287317972703, -0.0065450288008638245, 3.6725968925349917, 0.24179584267677753, -41.463681356021098, -0.015946571344469324, 1.2316100201228015, -2837.750999328724
2015-Jan-02 05:00:00, -0.019985343137307744, 0.74059685801644193, -3133.1719994539239, -0.0079007710892280338, 3.6696285706123555, 0.23903622290035023, -50.052500130691307, -0.017962685210738651, 1.2308441904898986, -3183.2244995846154
2015-Jan-02 06:00:00, -0.0048305051336649529, 0.74096929033049785, -757.29514995239151, 0.00097717232546726414, 3.6815594431365124, 0.24960043019582057, 6.1905246204186684, -0.003858443830961472, 1.2331512192974603, -751.1046253319729
2015-Jan-02 07:00:00, 0.001420805626487388, 0.74129601506055198, 222.74465717162366, 0.0044841861972598589, 3.6881949212524807, 0.25569604072182767, 28.407952551669638, 0.0019335396288929837, 1.2345338730245878, 251.1526097232933
2015-Jan-02 08:00:00, 0.0040606897545436291, 0.74155030513162523, 636.60850604336633, 0.0062463748975563485, 3.6916596018363053, 0.25888945104512257, 39.571666720296541, 0.004426519290079518, 1.2353255029197081, 676.18017276366288
2015-Jan-02 09:00:00, 0.0045939191427042669, 0.74172135318706722, 720.20473838185808, 0.0067683979102836503, 3.6929125592430423, 0.26006204854565795, 42.87875619519361, 0.0049578730086667399, 1.2356776357927606, 763.08349457705174
2015-Jan-02 10:00:00, 0.0047018217466905316, 0.74184915537568841, 737.1210062265078, 0.006855781718155836, 3.6936324766445616, 0.26076851413675267, 43.432344953246115, 0.0050623412746029122, 1.2359045433964553, 780.55335117975392
2015-Jan-02 11:00:00, 0.0045251931322348206, 0.74194497557733574, 709.4303218428156, 0.0063686490769005698, 3.6940342578954914, 0.26124528429124566, 40.34629090678272, 0.0048337419798004733, 1.23605157389658, 749.77661274959837
2015-Jan-02 12:00:00, 0.0043415326408227225, 0.74202260321713054, 680.63722556496748, 0.0056016033784296185, 3.6943908976280841, 0.26172000257378508, 35.486948130062075, 0.004552437259978297, 1.2361759012472839, 716.12417369502953
2015-Jan-02 13:00:00, 0.004143991878917984, 0.74208710707615166, 649.66807083500282, 0.004698226970473572, 3.6946946235941187, 0.26216279375655943, 29.763931064179534, 0.0042367571002810186, 1.2362804449595191, 679.43200189918241
2015-Jan-02 14:00:00, 0.0039171015315263465, 0.74214071595798548, 614.0976791479668, 0.0037676135905404112, 3.694921227794985, 0.26253265601712417, 23.86836393602486, 0.003892080954251561, 1.2363630089712414, 637.96604308399162
2015-Jan-02 15:00:00, 0.0036971025071997942, 0.74218635322627391, 579.60766423096538, 0.0029239666859572052, 3.6951023044522255, 0.26284360316755567, 18.523741705483296, 0.003567698727659308, 1.2364313154372926, 598.13140593644869
2015-Jan-02 16:00:00, 0.0034864125929233102, 0.74222574062171309, 546.57707098855417, 0.0022136095571125241, 3.6952394836498867, 0.26309013431111133, 14.023529019557991, 0.0032733769025321902, 1.2364870707573163, 560.60060000811211
