Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.040220601633281727, 0.73905775203476176, -6305.5241019777241, -0.027199056507496773, 3.650875190372898, 0.22325360902225033, -172.3098624199198, -0.038041117630037168, 1.2264238415366759, -6477.8339643976442
2015-Jan-01 01:00:00, 0.0010481683870550407, 0.74025722900622148, 164.32501651187769, -0.0043059767385297343, 3.6843956932691864, 0.25324996509349751, -27.278970474396019, 0.0001520171592599122, 1.233033057390208, 137.04604603748169
2015-Jan-01 02:00:00, -0.010536043184665797, 0.74015552204742785, -1651.7722645256129, -0.013364240221930017, 3.6756086049155585, 0.24585730033064776, -84.664348314906078, -0.011009413290993288, 1.231477632794278, -1736.436612840519
2015-Jan-01 03:00:00, -0.01369377323278104, 0.740011607828164, -2146.8206257478846, -0.014130313609587376, 3.6725763362520008, 0.24294296054009928, -89.517531365370274, -0.013766839275161508, 1.2308502796093437, -2236.338157113255
2015-Jan-01 04:00:00, -0.016169680957174561, 0.73982320540467517, -2534.9773214825809, -0.014893106083693064, 3.6698835840759663, 0.2403676321752303, -94.349929365347734, -0.015956013954616818, 1.2302427110906275, -2629.3272508479286
2015-Jan-01 05:00:00, -0.017529125382138796, 0.73964003141782642, -2748.1021689194245, -0.015182122997031401, 3.6679931985037983, 0.23852173769154009, -96.18089230925105, -0.017136295337431634, 1.2297737921860741, -2844.2830612286757
2015-Jan-01 06:00:00, -0.00157615539837257, 0.74014905568324929, -247.09938313495158, -0.0049351871752811608, 3.6814288159433066, 0.25037994804091179, -31.265107411165602, -0.0021383740869724078, 1.232446407850768, -278.36449054611717
2015-Jan-01 07:00:00, 0.0044601046291026045, 0.74056874432801922, 699.22617002520019, -0.00097043421592366095, 3.6885698467011356, 0.25691064713105788, -6.1478377453019304, 0.0035511669855739563, 1.2339910826223179, 693.07833227989829
2015-Jan-01 08:00:00, 0.0059231611456221902, 0.74085817688869238, 928.59464669751412, 0.00036775355694837784, 3.6910939828792837, 0.25922878349447281, 2.3297706957131163, 0.0049933235684331218, 1.234654549196561, 930.92441739322726
2015-Jan-01 09:00:00, 0.0065616246659819643, 0.74108367634766936, 1028.6888012446902, 0.0014498236282048599, 3.6925808776235538, 0.2605491050277739, 9.184837343172978, 0.0057060358336288187, 1.2350911749711564, 1037.8736385878633
2015-Jan-01 10:00:00, 0.0067414865111968276, 0.74126452193661008, 1056.8863704995977, 0.0021728352540252346, 3.6935020960287757, 0.26135902346150641, 13.765218053760243, 0.0059768074938280347, 1.2353959406244159, 1070.6515885533579
2015-Jan-01 11:00:00, 0.0069899235018578499, 0.74142519535795759, 1095.8347046572753, 0.0028204049162192475, 3.6944018407762269, 0.26215908172762514, 17.867663275314499, 0.0062920494039034099, 1.2356803162728756, 1113.7023679325898
