Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.7547091317577128, 294.65473052761286, 1501.8836527030851, 22.575086433370096, 291.903428979794, 15.278233856111571, 4406.6568717938426, 9.9269834080929567, 293.75242195547872, 5908.5405244969279
2015-Jan-01 01:00:00, 3.7548569387594455, 294.65470290495136, 1501.9427755037782, 22.558113308015312, 291.90585227488458, 15.283269983832554, 4403.3437177245887, 9.9215162856659376, 293.75319812842406, 5905.2864932283665
2015-Jan-01 02:00:00, 3.7550047086894849, 294.65467528960068, 1502.0018834757939, 22.548154102873021, 291.90727362703967, 15.286224449991323, 4401.3996808808133, 9.9183494024808585, 293.75364571209406, 5903.4015643566072
2015-Jan-01 03:00:00, 3.7551524426088165, 294.6546476813586, 1502.0609770435267, 22.54577411625506, 291.90761254944385, 15.286929746093051, 4400.9351074929873, 9.9176681527831203, 293.75373831013923, 5902.996084536514
2015-Jan-01 04:00:00, 3.7553001415887608, 294.65462008002129, 1502.1200566355044, 22.55094386453904, 291.90687342200556, 15.285394790737145, 4401.9442423580203, 9.9194628679326691, 293.75347735884407, 5904.064298993525
2015-Jan-01 05:00:00, 3.7554478067078789, 294.65459248538343, 1502.1791226831515, 22.563133661083238, 291.90513200337335, 15.281776882212682, 4404.3236906434477, 9.9235598342180751, 293.75288770364892, 5906.5028133265987
2015-Jan-01 06:00:00, 3.7555954390523674, 294.65456489723834, 1502.238175620947, 22.581531021410221, 291.90250441691455, 15.276317217255096, 4407.9148553792747, 9.9296925924062851, 293.75200742788479, 5910.1530310002217
2015-Jan-01 07:00:00, 3.7557430397109584, 294.65453731537872, 1502.2972158843834, 22.605216426390371, 291.89912207766798, 15.269288761120665, 4412.5382464313998, 9.9375595805036667, 293.75087962989289, 5914.8354623157829
2015-Jan-01 08:00:00, 3.755890609776253, 294.65450973959673, 1502.3562439105012, 22.633225758392541, 291.89512279376453, 15.260977737624103, 4418.005668038224, 9.9468446101289043, 293.74954950467327, 5920.3619119487248
2015-Jan-01 09:00:00, 3.7560381503401588, 294.65448216968463, 1502.4152601360636, 22.664456170125053, 291.89066424018273, 15.251711593387711, 4424.1018444084102, 9.9571859955384294, 293.74806876269741, 5926.517104544474
2015-Jan-01 10:00:00, 3.7561856624941505, 294.65445460543486, 1502.4742649976602, 22.697411694607723, 291.88596033134218, 15.241934531081368, 4430.5347627874271, 9.9680931246389228, 293.74650755855504, 5933.0090277850868
2015-Jan-01 11:00:00, 3.7563331473239558, 294.65442704664082, 1502.5332589295824, 22.730199431059525, 291.88128173805592, 15.232208613517116, 4436.9349289428192, 9.9789452081189527, 293.744954660492, 5939.4681878724014
2015-Jan-01 12:00:00, 3.7564806059123113, 294.65439949309661, 1502.5922423649245, 22.760677733934529, 291.87693464392078, 15.223169707909051, 4442.8842936640194, 9.9890398790808863, 293.74351048342061, 5945.4765360289439
2015-Jan-01 13:00:00, 3.7566280393320337, 294.65437194459827, 1502.6512157328134, 22.786855522496378, 291.8732035776361, 15.215408848718539, 4447.9941979912928, 9.9977241494020586, 293.7422683403795, 5950.6454137241062
2015-Jan-01 14:00:00, 3.7567754486480482, 294.65434440094327, 1502.7101794592193, 22.807190758495409, 291.87030871587035, 15.209383593047448, 4451.9636360583036, 10.004492297576482, 293.74130043970968, 5954.6738155175226
2015-Jan-01 15:00:00, 3.7569228349134662, 294.65431686193136, 1502.7691339653866, 22.820775884063615, 291.86837939199711, 15.20536298317762, 4454.6154525692173, 10.009046684365932, 293.74064919706041, 5957.3845865346038
2015-Jan-01 16:00:00, 3.7570701991678481, 294.65428932736501, 1502.8280796671393, 22.827414369725364, 291.86744319575268, 15.203404862473745, 4455.9112849703906, 10.011322857253912, 293.74032366054587, 5958.7393646375294
2015-Jan-01 17:00:00, 3.7572175424363565, 294.65426179704923, 1502.8870169745426, 22.82754541476821, 291.86743681901436, 15.203378312740995, 4455.936864962754, 10.011464855405404, 293.74030306769367, 5958.8238819372964
2015-Jan-01 18:00:00, 3.7573648657283867, 294.65423427079224, 1502.9459462913546, 22.822093692118091, 291.86822762239876, 15.205008351006027, 4454.8726887014509, 10.009775932447589, 293.74054391836211, 5957.8186349928055
2015-Jan-01 19:00:00, 3.7575121700352447, 294.65420674840561, 1503.0048680140978, 22.812272607732368, 291.86964182035825, 15.207934400743738, 4452.9556130293577, 10.006654034011181, 293.74098921823952, 5955.9604810434557
2015-Jan-01 20:00:00, 3.7576594563288142, 294.65417922970471, 1503.0637825315257, 22.799237835248835, 291.87151404733999, 15.211813192701698, 4450.4112254405727, 10.002478171996131, 293.74158473441304, 5953.475007972098
2015-Jan-01 21:00:00, 3.7578067255609477, 294.6541517145086, 1503.1226902243791, 22.78403228645276, 291.87369519687263, 15.216335075200561, 4447.4431023155785, 9.9975903772512709, 293.74228156625156, 5950.5657925399573
2015-Jan-01 22:00:00, 3.7579539786624356, 294.65412420264045, 1503.1815914649742, 22.76746226160558, 291.87607009170097, 15.221260749611417, 4444.2086334654086, 9.9922550822083043, 293.74304194045061, 5947.3902249303828
2015-Jan-01 23:00:00, 3.7581012165414682, 294.65409669392778, 1503.2404866165873, 22.750200360980468, 291.87854272080841, 15.226390665239364, 4440.8391104633874, 9.9866928714381284, 293.74383436941014, 5944.0795970799745
2015-Jan-02 00:00:00, 3.758248440083217, 294.65406918820236, 1503.2993760332868, 22.73279585582231, 291.88103472981942, 15.231561913226187, 4437.4417510565145, 9.9810838828793695, 293.74463315615196, 5940.741127089801
2015-Jan-02 01:00:00, 3.7583956501495566, 294.65404168530051, 1503.3582600598227, 22.715914047054319, 291.88345118375514, 15.236577142572287, 4434.1464219850031, 9.9756463071989678, 293.74540716597642, 5937.504682044826
2015-Jan-02 02:00:00, 3.7585428475768823, 294.65401418506343, 1503.4171390307529, 22.700101242914201, 291.88571417581323, 15.241274348116178, 4431.0597626168519, 9.9705593105638517, 293.7461308486964, 5934.4769016476048
2015-Jan-02 03:00:00, 3.7586900331776549, 294.65398668733673, 1503.4760132710619, 22.685776587758717, 291.88776398652476, 15.245529287560714, 4428.2635899305014, 9.9659603548413358, 293.7467846187908, 5931.7396032015631
2015-Jan-02 04:00:00, 3.7588372077380385, 294.65395919197113, 1503.5348830952155, 22.67313610644376, 291.88957278881259, 15.249283957881232, 4425.7961679778218, 9.9619137282813117, 293.74735935007499, 5929.3310510730371
2015-Jan-02 05:00:00, 3.7589843720185909, 294.6539316988223, 1503.5937488074364, 22.662028856573894, 291.89116233108206, 15.252583343464041, 4423.6280328032235, 9.9583699287813499, 293.74786217499349, 5927.2217816106604
2015-Jan-02 06:00:00, 3.7591315267545, 294.65390420775054, 1503.6526107018001, 22.652100933721236, 291.89258333297704, 15.255532643786013, 4421.6901022623852, 9.9552128914048801, 293.74830972731405, 5925.342712964185
2015-Jan-02 07:00:00, 3.7592786726535676, 294.65387671862158, 1503.7114690614271, 22.642913643161524, 291.89389858438187, 15.258262181131613, 4419.8967431451292, 9.9522987436266064, 293.74872259932789, 5923.6082122065563
2015-Jan-02 08:00:00, 3.759425810397599, 294.65384923130591, 1503.7703241590395, 22.63407070631861, 291.89516476438462, 15.260889637472587, 4418.1706018733921, 9.9494975235759942, 293.74911937925106, 5921.9409260324319
2015-Jan-02 09:00:00, 3.7595729406422924, 294.65382174567912, 1503.829176256917, 22.625176541918265, 291.89643840913942, 15.263532444504731, 4416.4344609824448, 9.9466794980500026, 293.7495186084268, 5920.2636372393617
2015-Jan-02 10:00:00, 3.7597200640157062, 294.65379426162201, 1503.8880256062826, 22.615754003320848, 291.8977876651478, 15.266332200394174, 4414.5951814482296, 9.9436881838953504, 293.74994263589656, 5918.4832070545126
2015-Jan-02 11:00:00, 3.7598671811201507, 294.65376677902026, 1503.9468724480603, 22.605176062589891, 291.89930203239288, 15.269474929424517, 4412.5303674175466, 9.9403179433225919, 293.75042081372845, 5916.4772398656069
2015-Jan-02 12:00:00, 3.7600142925300806, 294.65373929776479, 1504.0057170120322, 22.592775794175953, 291.90107663430541, 15.273158421141375, 4410.1098350231459, 9.9363500538225438, 293.75098433824309, 5914.1155520351786
2015-Jan-02 13:00:00, 3.760161398794152, 294.65371181775163, 1504.0645595176609, 22.577935822839027, 291.90319943385765, 15.27756567688732, 4407.2130726181776, 9.9315820432389756, 293.75166205744227, 5911.2776321358388
2015-Jan-02 14:00:00, 3.7603085004338732, 294.6536843388817, 1504.1234001735493, 22.560358526175897, 291.90571264245017, 15.282784723875237, 4403.7819843095349, 9.9259163045750736, 293.75246781478319, 5907.9053844830842
2015-Jan-02 15:00:00, 3.7604555979445378, 294.65365686106111, 1504.1822391778151, 22.54013862906347, 291.90860238731767, 15.288787107449766, 4399.8350603931895, 9.919383903849134, 293.75339706053234, 5904.0172995710045
2015-Jan-02 16:00:00, 3.7606026917957163, 294.65362938420083, 1504.2410767182864, 22.517565911692301, 291.91182694901556, 15.29548649957934, 4395.4288659623371, 9.9120798768155627, 293.75443611244651, 5899.6699426806235
2015-Jan-02 17:00:00, 3.7607497824293596, 294.65360190821696, 1504.2999129717439, 22.493069381706409, 291.91532479640648, 15.302755327949852, 4390.647143309091, 9.9041449198266704, 293.75556479090272, 5894.9470562808347
2015-Jan-02 18:00:00, 3.7608968702630885, 294.65357443303031, 1504.3587481052355, 22.467326703614241, 291.91899901107672, 15.310392354883959, 4385.6221725454998, 9.8958012779750248, 293.75675131077668, 5889.9809206507352
2015-Jan-02 19:00:00, 3.7610439556878301, 294.65354695856678, 1504.417582275132, 22.441005621199366, 291.92275422962484, 15.318199424906879, 4380.4842972581164, 9.8872679427641934, 293.75796439692448, 5884.9018795332486
2015-Jan-02 20:00:00, 3.7611910390688075, 294.65351948475706, 1504.476415627523, 22.414618012472154, 291.92651745729819, 15.326024745075243, 4375.3334360345643, 9.8787127884107644, 293.75918011016029, 5879.8098516620876
2015-Jan-02 21:00:00, 3.7613381207475101, 294.65349201153651, 1504.535248299004, 22.3884457592907, 291.93024860646301, 15.333784835032814, 4370.2246122135448, 9.8702282602697373, 293.76038530342095, 5874.7598605125486
2015-Jan-02 22:00:00, 3.7614852010391981, 294.6534645388453, 1504.5940804156792, 22.362570845689419, 291.93393615047904, 15.341455547566911, 4365.1738290785743, 9.8618412457900746, 293.76157619642407, 5869.7679094942532
2015-Jan-02 23:00:00, 3.7616322802357693, 294.6534370666281, 1504.6529120943078, 22.337212815361724, 291.9375489307277, 15.348971927635716, 4360.2239415586082, 9.8536237460566465, 293.76274257044565, 5864.876853652916
2015-Jan-03 00:00:00, 3.7617793586039481, 294.65340959483444, 1504.7117434415793, 22.312695908694693, 291.94104084090196, 15.356237955563529, 4355.4382413772037, 9.8456820981498367, 293.76386930456624, 5860.1499848187832
2015-Jan-03 01:00:00, 3.7619264363872778, 294.65338212341811, 1504.770574554911, 22.289358434899587, 291.94436375981769, 15.363153431051387, 4350.8827664923992, 9.8381272531036785, 293.76494061707598, 5855.6533410473103
2015-Jan-03 02:00:00, 3.7620735138055412, 294.6533546523375, 1504.8294055222166, 22.267453638047318, 291.94748170164996, 15.369643384035442, 4346.6069501468364, 9.8310422642289197, 293.76594470614424, 5851.4363556690532
2015-Jan-03 03:00:00, 3.7622205910548798, 294.65332718155543, 1504.8882364219519, 22.247069188499676, 291.95038229700572, 15.375681949200327, 4342.6279055951363, 9.8244558837652676, 293.76687751511707, 5847.516142017088
2015-Jan-03 04:00:00, 3.7623676683094245, 294.65329971103898, 1504.9470673237697, 22.228232035610301, 291.95306182901066, 15.381261261104612, 4338.9508933511306, 9.8183769500586351, 293.76773782499743, 5843.8979606748999
2015-Jan-03 05:00:00, 3.7625147457197392, 294.65327224075963, 1505.0058982878957, 22.21105361636365, 291.95550451797891, 15.386348385520533, 4335.5976659141843, 9.8128420097481168, 293.76852046070786, 5840.6035642020797
2015-Jan-03 06:00:00, 3.7626618234144211, 294.65324477069305, 1505.0647293657685, 22.195809085950334, 291.95767122123414, 15.390861822548457, 4332.6219335775049, 9.8079413019880253, 293.76921258511777, 5837.6866629432734
2015-Jan-03 07:00:00, 3.7628089014995858, 294.65321730081916, 1505.1235605998343, 22.182928095185453, 291.95950075428789, 15.394674247513935, 4330.1075641801999, 9.803815733837423, 293.76979413233306, 5835.2311247800344
2015-Jan-03 08:00:00, 3.762955980058881, 294.65318983112223, 1505.1823920235524, 22.172802357923324, 291.96093734345249, 15.397669586535812, 4328.1310202666327, 9.8005937706488311, 293.77024681097248, 5833.3134122901847
2015-Jan-03 09:00:00, 3.7631030591541532, 294.65316236159055, 1505.2412236616613, 22.165722270555932, 291.96193966890331, 15.399761816345007, 4326.7489872125179, 9.7983706499902201, 293.77055706990279, 5831.990210874179
2015-Jan-03 10:00:00, 3.7632501388259998, 294.65313489221649, 1505.3000555304, 22.161728079054832, 291.96250208104243, 15.400939091903126, 4325.9693210315027, 9.7971595708365289, 293.77072305629378, 5831.2693765619024
2015-Jan-03 11:00:00, 3.7633972190922855, 294.6531074229967, 1505.3588876369142, 22.160508719683847, 291.96266900631701, 15.401293724620245, 4325.7313020822867, 9.7968585176733871, 293.77075934010708, 5831.0901897192007
2015-Jan-03 12:00:00, 3.7635442999496163, 294.65307995393192, 1505.4177199798464, 22.161395021455711, 291.96253590550282, 15.401024187048447, 4325.9043081881546, 9.7972480311962364, 293.77069722837183, 5831.3220281680005
2015-Jan-03 13:00:00, 3.7636913813728148, 294.65305248502693, 1505.4765525491259, 22.163478763257721, 291.96223228987793, 15.400399801473441, 4326.3110545879072, 9.7980302539264663, 293.77057919521997, 5831.7876071370329
2015-Jan-03 14:00:00, 3.7638384633152127, 294.65302501629077, 1505.5353853260851, 22.165815224377091, 291.96189283334411, 15.399700671530924, 4326.7671317984077, 9.7988953580720644, 293.77044940790501, 5832.3025171244926
