Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888312519191233, 295.04574274610786, 675.53250076764937, 7.0183023477275919, 294.20526428242971, 19.974871072537098, 1369.9726182764259, 3.4366685467810405, 294.77010195963277, 2045.5051190440754
2015-Jan-01 01:00:00, 1.6890442554664447, 295.04570238278683, 675.61770218657784, 7.0307171938166011, 294.20330369614084, 19.970999352365425, 1372.3959962330005, 3.440883229871603, 294.76943184576851, 2048.0136984195783
2015-Jan-01 02:00:00, 1.6892571709186222, 295.04566203640098, 675.7028683674489, 7.0487354253881378, 294.20045932980634, 19.965381270382977, 1375.9131550357645, 3.446935523190882, 294.76847190144247, 2051.6160234032131
2015-Jan-01 03:00:00, 1.6894699944789422, 295.04562170767292, 675.78799779157691, 7.0709272619074968, 294.19695701457164, 19.958462757284053, 1380.2450015243433, 3.4543565176678768, 294.76729619004288, 2056.0329993159203
2015-Jan-01 04:00:00, 1.6896827224029412, 295.0455813973154, 675.87308896117645, 7.0956568669990618, 294.19305515625769, 19.950754038549974, 1385.0722204382168, 3.4626097268134965, 294.76598945804375, 2060.9453093993934
2015-Jan-01 05:00:00, 1.6898953510476542, 295.04554110602157, 675.95814041906169, 7.1215046154823796, 294.18897805493987, 19.942697950495926, 1390.1177009421604, 3.4712295721794724, 294.76462526668831, 2066.075841361222
2015-Jan-01 06:00:00, 1.6901078769245437, 295.0455008344552, 676.04315076981743, 7.147617081143081, 294.18486056902742, 19.934560727445444, 1395.2148542391294, 3.4799361643295477, 294.76324784418046, 2071.2580050089468
2015-Jan-01 07:00:00, 1.6903202967543967, 295.04546058324001, 676.12811870175869, 7.1734096470234361, 294.18079507188742, 19.92652473834562, 1400.2495630989747, 3.4885377718426303, 294.7618874854308, 2076.3776818007336
2015-Jan-01 08:00:00, 1.6905326075247544, 295.04542035294884, 676.21304300990175, 7.1934334778953231, 294.17764250566228, 19.920289715731769, 1404.1582148851669, 3.4952474090978973, 294.7608265428172, 2080.3712578950685
2015-Jan-01 09:00:00, 1.6907448065449733, 295.04538014409326, 676.29792261798934, 7.2016240602233497, 294.17636028535867, 19.917746642148529, 1405.7570165555978, 3.4980761746868061, 294.76037900762651, 2082.0549391735872
