Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888304315143039, 295.0457428992334, 675.5321726057216, 7.0183020519804868, 294.20526432781901, 19.974871163453543, 1369.972560546591, 3.4366678984413852, 294.77010207742541, 2045.5047331523126
2015-Jan-01 01:00:00, 1.6890434351057184, 295.04570253590333, 675.61737404228734, 7.0307168980932682, 294.20330374151689, 19.970999443264986, 1372.3959385078058, 3.4408825815693769, 294.76943196355074, 2048.0133125500934
2015-Jan-01 02:00:00, 1.6892563506029084, 295.04566218950822, 675.70254024116332, 7.0487351296873557, 294.20045937516477, 19.965381361261393, 1375.9130973149718, 3.4469348749263018, 294.76847201921271, 2051.615637556135
2015-Jan-01 03:00:00, 1.6894691742083301, 295.04562186077095, 675.78766968333207, 7.0709269662263594, 294.19695705990949, 19.958462848138936, 1380.2449438073852, 3.4543558694400489, 294.76729630780028, 2056.0326134907173
2015-Jan-01 04:00:00, 1.6896819021768814, 295.04558155040428, 675.87276087075259, 7.0956565713365354, 294.1930552015732, 19.950754129379618, 1385.0721627248915, 3.4626090786217136, 294.76598957578761, 2060.944923595644
2015-Jan-01 05:00:00, 1.6898945308666558, 295.04554125910119, 675.95781234666231, 7.1215043198369363, 294.18897810023242, 19.942698041299991, 1390.1176432321699, 3.4712289240235754, 294.76462538441837, 2066.0754555788321
2015-Jan-01 06:00:00, 1.6901070567880816, 295.04550098752566, 676.04282271523266, 7.1476167855133452, 294.18486061429712, 19.934560818224156, 1395.2147965322049, 3.479935516208732, 294.76324796189692, 2071.2576192474376
2015-Jan-01 07:00:00, 1.6903194766626766, 295.04546073630127, 676.12779066507062, 7.1734093514084529, 294.18079511713461, 19.926524829099662, 1400.2495053949299, 3.4885371237567209, 294.76188760313363, 2076.3772960600004
2015-Jan-01 08:00:00, 1.6905317874774124, 295.04542050600105, 676.21271499096497, 7.1934331822949229, 294.17764255089179, 19.920289806465803, 1404.1581571839688, 3.4952467610465949, 294.7608266605082, 2080.3708721749335
2015-Jan-01 09:00:00, 1.6907439865425911, 295.04538029713621, 676.29759461703645, 7.2016237646390691, 294.1763603305796, 19.917746732871535, 1405.7569588575461, 3.4980755266710051, 294.76037912530848, 2082.0545534745825
2015-Jan-01 10:00:00, 1.6909560715459171, 295.04534011014607, 676.38242861836682, 7.1972337975330802, 294.17706462301112, 19.91912681417881, 1404.9000372784571, 3.496778336520201, 294.76058309554799, 2081.2824658968239
2015-Jan-01 11:00:00, 1.6911680406054159, 295.04529994538797, 676.46721624216639, 7.182558560003339, 294.17939100650489, 19.923712294843767, 1402.0354309126517, 3.4921079421283903, 294.76131905682951, 2078.5026471548181
2015-Jan-01 12:00:00, 1.6913798923159025, 295.04525980312826, 676.55195692636096, 7.1626458642214423, 294.18254136257542, 19.929927999234735, 1398.1484726960255, 3.48571980783331, 294.76232526079633, 2074.7004296223863
2015-Jan-01 13:00:00, 1.6915916257842394, 295.04521968353572, 676.63665031369578, 7.1412928781985752, 294.18591631561213, 19.936590017998583, 1393.9803698243618, 3.4788592408233487, 294.76340513814137, 2070.6170201380573
2015-Jan-01 14:00:00, 1.6918032406548118, 295.04517958667674, 676.72129626192475, 7.1203670971359472, 294.18922167858955, 19.943116683030439, 1389.8956573609369, 3.4721386989631409, 294.76446220821799, 2066.6169536228617
2015-Jan-01 15:00:00, 1.6920147371228083, 295.04513951251266, 676.80589484912332, 7.1016309050251216, 294.19217993918681, 19.948959181686007, 1386.2383526609037, 3.4661361685316314, 294.76540545889503, 2063.0442475100272
2015-Jan-01 16:00:00, 1.6922261159254761, 295.04509946090172, 676.89044637019049, 7.0868574684284527, 294.19451192620954, 19.953565382584827, 1383.3545778372338, 3.4614331723915055, 294.7661433339328, 2060.2450242074242
2015-Jan-01 17:00:00, 1.6924373783215543, 295.04505943160268, 676.97495132862173, 7.076752375968951, 294.19610686127544, 19.956715889459645, 1381.3820637891392, 3.4582611141091411, 294.7666395026244, 2058.357015117761
2015-Jan-01 18:00:00, 1.692648526053677, 295.04501942428226, 677.05941042147083, 7.0710202615958906, 294.19701172737746, 19.958503153774245, 1380.2631550635178, 3.4565231274949402, 294.76690937314675, 2057.3225654849884
2015-Jan-01 19:00:00, 1.692859561294245, 295.04497943852539, 677.14382451769802, 7.068650797058404, 294.19738615299019, 19.959242333321811, 1379.8006355858004, 3.4558878697975439, 294.76700529649503, 2056.9444601034984
2015-Jan-01 20:00:00, 1.6930704865811661, 295.04493947384731, 677.2281946324664, 7.0681260262688008, 294.19746975438096, 19.959406717609909, 1379.6982003276698, 3.4558575184142075, 294.76700585617283, 2056.9263949601363
