Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6880069193720915, 295.01911286178279, 675.20276774883655, 6.9824763708505317, 294.19223490412173, 19.986048792471252, 1362.9793875900236, 3.4243651803408266, 294.74793245631326, 2038.1821553388602
2015-Jan-01 01:00:00, 1.6882200031280137, 295.01905469437037, 675.28800125120551, 6.997246063698646, 294.18948707834898, 19.981443646885737, 1365.8624316339756, 3.4293522057882746, 294.74699219664291, 2041.1504328851811
2015-Jan-01 02:00:00, 1.6884330019849079, 295.01899655354549, 675.37320079396318, 7.0171701888659106, 294.18578277794069, 19.975231963051669, 1369.7516208666257, 3.4360296062845914, 294.74573827229869, 2045.1248216605889
2015-Jan-01 03:00:00, 1.6886459124167588, 295.01893844044343, 675.45836496670347, 7.0408992774835299, 294.18137078599608, 19.967834662645203, 1374.383538964785, 3.44395481171285, 294.74425227419994, 2049.8419039314886
2015-Jan-01 04:00:00, 1.6888587309548775, 295.01888035610062, 675.54349238195095, 7.0669043810824865, 294.17653535868487, 19.959728684168226, 1379.4597351873012, 3.4526263904053289, 294.74262742684061, 2055.003227569252
2015-Jan-01 05:00:00, 1.6890714541595475, 295.01882230160669, 675.62858166381898, 7.0938633022680504, 294.17152443286471, 19.951326520724592, 1384.7221166027234, 3.4616107161736256, 294.74094504357839, 2060.3506982665422
2015-Jan-01 06:00:00, 1.6892840787164882, 295.01876427798646, 675.71363148659532, 7.1209876733863693, 294.16648689824984, 19.942874144217797, 1390.0167938450193, 3.4706492361082235, 294.73925395452443, 2065.7304253316147
2015-Jan-01 07:00:00, 1.689496601497511, 295.0187062862496, 675.79864059900444, 7.147517196802097, 294.16156749170369, 19.934608752905206, 1395.1953568157692, 3.4794926031834232, 294.73760162782321, 2070.9939974147737
2015-Jan-01 08:00:00, 1.6897090195876949, 295.01864832720059, 675.88360783507801, 7.1632405514180881, 294.15871506483575, 19.929715844454506, 1398.2645556368107, 3.4847919413170168, 294.73662720352178, 2074.1481634718884
2015-Jan-01 09:00:00, 1.6899213303404383, 295.0185904017136, 675.96853213617533, 7.1627150136001969, 294.15895481679962, 19.929891627089944, 1398.1619706547583, 3.484762269474015, 294.73666690343532, 2074.1305027909339
2015-Jan-01 10:00:00, 1.6901335315065829, 295.01853251044992, 676.0534126026331, 7.1455656506078711, 294.16232141379902, 19.935250148246155, 1394.8144149986563, 3.4792806243301229, 294.73773209703211, 2070.8678276012893
2015-Jan-01 11:00:00, 1.690345621208724, 295.01847465393331, 676.13824848348963, 7.1156659737668653, 294.16803729011008, 19.944580726896447, 1388.9779980792921, 3.4696173497358562, 294.73956777655042, 2065.1162465627817
2015-Jan-01 12:00:00, 1.6905575980294707, 295.01841683257408, 676.22303921178832, 7.0809187387249599, 294.17458993359941, 19.955418117281852, 1382.1953377991122, 3.458364208687668, 294.74167790334042, 2058.4183770109003
2015-Jan-01 13:00:00, 1.6907694610652491, 295.01835904667342, 676.3077844260996, 7.0468113864642907, 294.18095872190537, 19.966052298475176, 1375.5375826378295, 3.4473208452014936, 294.74372775736776, 2051.8453670639292
2015-Jan-01 14:00:00, 1.6909812098412693, 295.01830129620737, 676.39248393650769, 7.0160464716135946, 294.18666028366573, 19.975642147268729, 1369.5322712589737, 3.4373735806375691, 294.74555881359959, 2045.9247551954813
2015-Jan-01 15:00:00, 1.6911928444739568, 295.01824358118046, 676.47713778958268, 6.991008920033245, 294.19127456480714, 19.983445546646806, 1364.6449411904894, 3.4293045681788841, 294.74703331236981, 2041.122078980072
2015-Jan-01 16:00:00, 1.6914043655984616, 295.01818590130551, 676.56174623938466, 6.9736177911173431, 294.19446716085588, 19.988865367879782, 1361.2501928261054, 3.4237431771933635, 294.74804158320103, 2037.8119390654902
2015-Jan-01 17:00:00, 1.6916157742579798, 295.01812825620004, 676.64630970319195, 6.9638023163380769, 294.19626350146336, 19.991924170197024, 1359.3342121491926, 3.4206661993487639, 294.74859196566814, 2035.9805218523845
2015-Jan-01 18:00:00, 1.6918270720083739, 295.01807064535217, 676.7308288033496, 6.9602974949159195, 294.19690116384561, 19.993016339376425, 1358.6500710075875, 3.419658769843644, 294.74876237453549, 2035.3808998109371
2015-Jan-01 19:00:00, 1.6920382606899012, 295.01801306806431, 676.81530427596044, 6.9615011643114304, 294.19667564477305, 19.992641212599437, 1358.885027273591, 3.4201954495120148, 294.74864971956555, 2035.7003315495515
2015-Jan-01 20:00:00, 1.6922493425025373, 295.01795552365519, 676.89973700101496, 6.9654426057077643, 294.19594907943809, 19.991412999272882, 1359.6543966341555, 3.4216299288225307, 294.74837276506781, 2036.5541336351705
2015-Jan-01 21:00:00, 1.6924603199489721, 295.01789801127205, 676.98412797958883, 6.9711052556700155, 294.19490835150839, 19.989648563134438, 1360.759745906787, 3.4236288203736147, 294.74799280027423, 2037.7438738863757
2015-Jan-01 22:00:00, 1.6926711955040823, 295.01784053008191, 677.06847820163296, 6.9775296683140287, 294.1937302199633, 19.987646983811544, 1362.0137912548983, 3.4258774688449782, 294.74756779396768, 2039.0822694565313
2015-Jan-01 23:00:00, 1.6928819718985526, 295.01778307921427, 677.15278875942101, 6.9844054313593604, 294.19247193386872, 19.985505035347103, 1363.355940201347, 3.4282740741948388, 294.74711652079446, 2040.5087289607682
