Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888304315143039, 295.33614177693983, 675.5321726057216, 7.0183020519804868, 295.29420277374311, 19.974871163453543, 1369.972560546591, 3.4366678984413852, 295.32238758771933, 2045.5047331523126
2015-Jan-01 01:00:00, 1.6890434351057184, 295.33613730753984, 675.61737404228734, 7.0307168980932682, 295.29406724095963, 19.970999443264986, 1372.3959385078058, 3.4408825815693769, 295.32234013516671, 2048.0133125500934
2015-Jan-01 02:00:00, 1.6892563506029084, 295.33613284002155, 675.70254024116332, 7.0487351296873557, 295.29387118047896, 19.965381361261393, 1375.9130973149718, 3.4469348749263018, 295.32227283339734, 2051.615637556135
2015-Jan-01 03:00:00, 1.6894691742083299, 295.3361283744652, 675.78766968333196, 7.0709269662263603, 295.29363026145114, 19.958462848138936, 1380.2449438073854, 3.4543558694400489, 295.32219082127239, 2056.0326134907173
2015-Jan-01 04:00:00, 1.6896819021768814, 295.33612391094977, 675.87276087075259, 7.0956565713365354, 295.29336229941674, 19.950754129379618, 1385.0721627248915, 3.4626090786217136, 295.32209994157603, 2060.944923595644
2015-Jan-01 05:00:00, 1.689894530866656, 295.33611944955209, 675.95781234666242, 7.1215043198369363, 295.29308270702802, 19.942698041299991, 1390.1176432321699, 3.4712289240235759, 295.32200524904687, 2066.0754555788326
2015-Jan-01 06:00:00, 1.690107056788082, 295.33611499034572, 676.04282271523277, 7.1476167855133461, 295.29280070529325, 19.934560818224156, 1395.2147965322051, 3.4799355162087329, 295.32190976782846, 2071.257619247438
2015-Jan-01 07:00:00, 1.6903194766626766, 295.33611053339979, 676.12779066507062, 7.1734093514084529, 295.29252258970178, 19.926524829099662, 1400.2495053949299, 3.4885371237567209, 295.32181556261708, 2076.3772960600004
2015-Jan-01 08:00:00, 1.6905317874774124, 295.33610607877779, 676.21271499096497, 7.1934331822949229, 295.29230767828943, 19.920289806465803, 1404.1581571839688, 3.4952467610465949, 295.32174208721977, 2080.3708721749335
2015-Jan-01 09:00:00, 1.6907439865425911, 295.33610162653639, 676.29759461703645, 7.2016237646390691, 295.29222176329819, 19.917746732871535, 1405.7569588575461, 3.4980755266710051, 295.32171091870021, 2082.0545534745825
2015-Jan-01 10:00:00, 1.6909560715459171, 295.33609717672425, 676.38242861836682, 7.197233797533082, 295.29227248819592, 19.91912681417881, 1404.9000372784576, 3.4967783365202019, 295.32172456381977, 2081.2824658968243
