Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.7547092800608652, 294.65473050114059, 1501.8837120243461, 0, 295.37200000000001, 22.222000000000037, 0, 2.5233261290731619, 294.88996404646542, 1501.8837120243461
2015-Jan-01 01:00:00, 3.7548570870537219, 294.65470287848075, 1501.9428348214888, 0, 295.37200000000001, 22.222000000000037, 0, 2.5234254617296514, 294.88994548284995, 1501.9428348214888
2015-Jan-01 02:00:00, 3.7550048569749515, 294.65467526313171, 1502.0019427899806, 0, 295.37200000000001, 22.222000000000037, 0, 2.5235247694724134, 294.88992692414763, 1502.0019427899806
2015-Jan-01 03:00:00, 3.7551525908854844, 294.65464765489128, 1502.0610363541937, 0, 295.37200000000001, 22.222000000000037, 0, 2.523624053014438, 294.8899083702226, 1502.0610363541937
2015-Jan-01 04:00:00, 3.7553002898565255, 294.65462005355567, 1502.1201159426103, 0, 295.37200000000001, 22.222000000000037, 0, 2.5237233130756218, 294.88988982093792, 1502.1201159426103
2015-Jan-01 05:00:00, 3.7554479549667605, 294.65459245891947, 1502.1791819867042, 0, 295.37200000000001, 22.222000000000037, 0, 2.5238225503808871, 294.88987127615553, 1502.1791819867042
2015-Jan-01 06:00:00, 3.7555955873022078, 294.65456487077603, 1502.2382349208831, 0, 295.37200000000001, 22.222000000000037, 0, 2.5239217656600856, 294.88985273573655, 1502.2382349208831
2015-Jan-01 07:00:00, 3.7557431879522589, 294.65453728891799, 1502.2972751809036, 0, 295.37200000000001, 22.222000000000037, 0, 2.5240209596453353, 294.88983419954161, 1502.2972751809036
2015-Jan-01 08:00:00, 3.755890758008436, 294.65450971313771, 1502.3563032033744, 0, 295.37200000000001, 22.222000000000037, 0, 2.5241201330701855, 294.88981566743126, 1502.3563032033744
2015-Jan-01 09:00:00, 3.7560382985635385, 294.65448214322731, 1502.4153194254154, 0, 295.37200000000001, 22.222000000000037, 0, 2.5242192866690445, 294.88979713926568, 1502.4153194254154
2015-Jan-01 10:00:00, 3.7561858107081836, 294.65445457897926, 1502.4743242832735, 0, 295.37200000000001, 22.222000000000037, 0, 2.5243184211748546, 294.88977861490537, 1502.4743242832735
2015-Jan-01 11:00:00, 3.7563332955293931, 294.6544270201868, 1502.5333182117572, 0, 295.37200000000001, 22.222000000000037, 0, 2.5244175373181403, 294.88976009421157, 1502.5333182117572
2015-Jan-01 12:00:00, 3.7564807541083014, 294.65439946664441, 1502.5923016433205, 0, 295.37200000000001, 22.222000000000037, 0, 2.5245166358254711, 294.88974157704592, 1502.5923016433205
2015-Jan-01 13:00:00, 3.7566281875194338, 294.65437191814766, 1502.6512750077736, 0, 295.37200000000001, 22.222000000000037, 0, 2.5246157174189743, 294.88972306327122, 1502.6512750077736
2015-Jan-01 14:00:00, 3.7567755968267407, 294.65434437449426, 1502.7102387306963, 0, 295.37200000000001, 22.222000000000037, 0, 2.5247147828136698, 294.88970455275148, 1502.7102387306963
2015-Jan-01 15:00:00, 3.7569229830828328, 294.65431683548411, 1502.7691932331331, 0, 295.37200000000001, 22.222000000000037, 0, 2.5248138327169576, 294.88968604535222, 1502.7691932331331
2015-Jan-01 16:00:00, 3.7570703473283062, 294.6542893009194, 1502.8281389313224, 0, 295.37200000000001, 22.222000000000037, 0, 2.5249128678281627, 294.88966754094042, 1502.8281389313224
2015-Jan-01 17:00:00, 3.7572176905883232, 294.65426177060522, 1502.8870762353292, 0, 295.37200000000001, 22.222000000000037, 0, 2.5250118888362385, 294.88964903938518, 1502.8870762353292
2015-Jan-01 18:00:00, 3.7573650138713801, 294.65423424434988, 1502.946005548552, 0, 295.37200000000001, 22.222000000000037, 0, 2.5251108964189379, 294.88963054055768, 1502.946005548552
2015-Jan-01 19:00:00, 3.757512318169228, 294.65420672196495, 1503.0049272676913, 0, 295.37200000000001, 22.222000000000037, 0, 2.5252098912427607, 294.88961204433127, 1503.0049272676913
2015-Jan-01 20:00:00, 3.7576596044538118, 294.65417920326576, 1503.0638417815246, 0, 295.37200000000001, 22.222000000000037, 0, 2.5253088739608947, 294.88959355058176, 1503.0638417815246
2015-Jan-01 21:00:00, 3.757806873676897, 294.65415168807135, 1503.1227494707589, 0, 295.37200000000001, 22.222000000000037, 0, 2.5254078452129685, 294.88957505918768, 1503.1227494707589
2015-Jan-01 22:00:00, 3.7579541267694241, 294.6541241762049, 1503.1816507077697, 0, 295.37200000000001, 22.222000000000037, 0, 2.5255068056246128, 294.88955657003015, 1503.1816507077697
2015-Jan-01 23:00:00, 3.7581013646394283, 294.65409666749389, 1503.2405458557714, 0, 295.37200000000001, 22.222000000000037, 0, 2.5256057558060672, 294.88953808299323, 1503.2405458557714
2015-Jan-02 00:00:00, 3.7582485881726604, 294.65406916177005, 1503.2994352690641, 0, 295.37200000000001, 22.222000000000037, 0, 2.525704696352594, 294.88951959796373, 1503.2994352690641
2015-Jan-02 01:00:00, 3.7583957982300986, 294.65404165886986, 1503.3583192920394, 0, 295.37200000000001, 22.222000000000037, 0, 2.5258036278428078, 294.88950111483189, 1503.3583192920394
2015-Jan-02 02:00:00, 3.7585429956486678, 294.65401415863442, 1503.4171982594671, 0, 295.37200000000001, 22.222000000000037, 0, 2.5259025508391582, 294.88948263349084, 1503.4171982594671
2015-Jan-02 03:00:00, 3.7586901812402771, 294.65398666090942, 1503.4760724961109, 0, 295.37200000000001, 22.222000000000037, 0, 2.5260014658872829, 294.88946415383697, 1503.4760724961109
