Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6887260754250852, 295.018324260398, 675.49043017003407, 7.0438886395309961, 294.18279786382578, 19.967086647144015, 1374.9670624364503, 3.4449890668791734, 294.74430753894148, 2050.4574926064843
2015-Jan-01 01:00:00, 1.6889398697607054, 295.01826576666934, 675.5759479042822, 7.0576044593367575, 294.18024378955135, 19.962811176957302, 1377.6443904625351, 3.4496309448367226, 294.74343060213067, 2053.2203383668175
2015-Jan-01 02:00:00, 1.6891535762038243, 295.01820730075571, 675.66143048152969, 7.0766443501743721, 294.17670410158075, 19.956876923683126, 1381.3609771540373, 3.4560188300328747, 294.74223044511228, 2057.0224076355671
2015-Jan-01 03:00:00, 1.6893671909016676, 295.01814886383744, 675.7468763606671, 7.0996348015246404, 294.17243143585836, 19.949712119048286, 1385.8487132576097, 3.4637022675038249, 294.74078992240339, 2061.5955896182768
2015-Jan-01 04:00:00, 1.6895807100849221, 295.01809045711479, 675.83228403396879, 7.1250097021085983, 294.1677162370637, 19.941805084908822, 1390.8018938515984, 3.4721676375765576, 294.73920428817326, 2066.6341778855672
2015-Jan-01 05:00:00, 1.6897941300892376, 295.01803208175511, 675.91765203569503, 7.1514120473047988, 294.1628123104598, 19.933578996906192, 1395.9556316338967, 3.4809698986384268, 294.7375567804163, 2071.8732836695917
2015-Jan-01 06:00:00, 1.6900074472365307, 295.01797373883124, 676.00297889461228, 7.1780297972802929, 294.15787259712323, 19.925287109534054, 1401.1514164291132, 3.4898427340788398, 294.73589755794848, 2077.1543953237256
2015-Jan-01 07:00:00, 1.6902206581513353, 295.01791542943988, 676.08826326053406, 7.2041581360675115, 294.15303088840187, 19.917149226800007, 1406.2516681603781, 3.4985549923066399, 294.7342704993145, 2082.3399314209123
2015-Jan-01 08:00:00, 1.6904337597659214, 295.01785715450626, 676.17350390636852, 7.2213363908758783, 294.14989846072166, 19.911803706591513, 1409.6048634989713, 3.5043319344847776, 294.73320403450163, 2085.7783674053398
2015-Jan-01 09:00:00, 1.6906467492160637, 295.01779891488059, 676.25869968642553, 7.2231279583173755, 294.14969131321851, 19.911256376954213, 1409.9545774635517, 3.5050626296202574, 294.73309695949678, 2086.2132771499773
2015-Jan-01 10:00:00, 1.6908596240069038, 295.01774071132178, 676.34384960276157, 7.2096034631255179, 294.15236504211083, 19.915482615261624, 1407.3145960021011, 3.5007702379113952, 294.73393471227945, 2083.6584456048627
2015-Jan-01 11:00:00, 1.6910723821733042, 295.01768254442146, 676.42895286932173, 7.1844412314170212, 294.15718716176747, 19.923333344078799, 1402.4029283726024, 3.4926610907962434, 294.73547706946505, 2078.8318812419243
2015-Jan-01 12:00:00, 1.6912850221098348, 295.01762441463387, 676.51400884393388, 7.1546628218860775, 294.1628157043308, 19.932618943937769, 1396.5901828321623, 3.4830379564450533, 294.73728392362045, 2073.104191676096
2015-Jan-01 13:00:00, 1.6914975427740839, 295.01756632222146, 676.59901710963356, 7.1251041323335311, 294.16834957297118, 19.941832813562939, 1390.8203266315052, 3.4734868006403534, 294.73905975391892, 2067.4193437411386
2015-Jan-01 14:00:00, 1.6917099436406133, 295.01750826728949, 676.68397745624532, 7.098066271729917, 294.17337499474513, 19.950258919102964, 1385.5425362416797, 3.4647622877989326, 294.74066886070233, 2062.2265136979249
2015-Jan-01 15:00:00, 1.6919222247030521, 295.01745024980443, 676.76888988122084, 7.0756364177211415, 294.17752135014547, 19.957247895982505, 1381.1642287391667, 3.4575489224132854, 294.74198969669044, 2057.9331186203876
2015-Jan-01 16:00:00, 1.6921343865161687, 295.01739226948791, 676.85375460646742, 7.0596250110331962, 294.18046969591734, 19.962236487840528, 1378.0388021536799, 3.4524404515459461, 294.74291766202651, 2054.8925567601473
2015-Jan-01 17:00:00, 1.6923464301674198, 295.01733432601162, 676.93857206696794, 7.0501775362973289, 294.18220424733033, 19.965179876907712, 1376.1946550852385, 3.449484588629379, 294.74344757977741, 2053.1332271522065
2015-Jan-01 18:00:00, 1.6925583570883311, 295.01727641877989, 677.02334283533241, 7.0463324381313512, 294.18290753616469, 19.966377864317508, 1375.4440919232397, 3.4483659858174938, 294.7436393121157, 2052.4674347585724
2015-Jan-01 19:00:00, 1.6927701692681212, 295.01721854718221, 677.10806770724844, 7.0466763405309081, 294.18284165420943, 19.966270879992294, 1375.5112216716332, 3.448621117908067, 294.74357881346526, 2052.6192893788816
2015-Jan-01 20:00:00, 1.6929818689024243, 295.01716071039101, 677.19274756096968, 7.0493866375274417, 294.1823427000831, 19.965426825239547, 1376.0402716453566, 3.4496522500106286, 294.74337630916091, 2053.2330192063264
2015-Jan-01 21:00:00, 1.6931934585894317, 295.0171029076273, 677.27738343577266, 7.0536648298586586, 294.18155778553694, 19.964094513227735, 1376.87537478841, 3.4511975104572956, 294.74308004500625, 2054.1527582241824
2015-Jan-01 22:00:00, 1.6934049409820315, 295.01704513793482, 677.36197639281261, 7.0585963941082026, 294.18065560357417, 19.962558915692, 1377.838016129921, 3.4529569766847001, 294.74274534440787, 2055.1999925227337
2015-Jan-01 23:00:00, 1.693616318971225, 295.01698740038353, 677.44652758848997, 7.063881998122711, 294.17969130556594, 19.960913305779002, 1378.8697660335531, 3.4548324825639165, 294.74239029401855, 2056.3162936220433
2015-Jan-02 00:00:00, 1.6938275954348836, 295.01692969405741, 677.53103817395345, 7.0694439267916396, 294.17867900973806, 19.959181888986734, 1379.955454509728, 3.4567985428153252, 294.74201952339348, 2057.4864926836817
2015-Jan-02 01:00:00, 1.6940387732567288, 295.01687201797705, 677.61550930269152, 7.0760781558788439, 294.17747095147996, 19.957116611436618, 1381.2504560275502, 3.459116205191938, 294.74158457143767, 2058.8659653302416
2015-Jan-02 02:00:00, 1.6942498553018095, 295.01681437120959, 677.69994212072379, 7.0835746756081486, 294.17610627583286, 19.954782963458513, 1382.7137766787105, 3.4617165974452857, 294.741098275414, 2060.4137187994343
2015-Jan-02 03:00:00, 1.6944608443068774, 295.01675675291887, 677.78433772275093, 7.0917603796163302, 294.17461720561357, 19.952234925095695, 1384.3116261011075, 3.4645429499728797, 294.74057120245851, 2062.0959638238583
2015-Jan-02 04:00:00, 1.6946717429302478, 295.01669916224319, 677.86869717209913, 7.1002227895034791, 294.17308037687133, 19.949601060446241, 1385.963488511079, 3.4674599893870597, 294.74002848532007, 2063.8321856831781
2015-Jan-02 05:00:00, 1.6948825536684271, 295.01664159834644, 677.95302146737083, 7.1079604237026981, 294.17168228755355, 19.947193492394149, 1387.4738747067665, 3.4701392744861175, 294.73953128674225, 2065.4268961741373
2015-Jan-02 06:00:00, 1.6950932788554065, 295.01658406054037, 678.03731154216257, 7.1144940146628466, 294.17051158851592, 19.945161510820753, 1388.7492316621876, 3.4724236276954801, 294.73910867993015, 2066.78654320435
2015-Jan-02 07:00:00, 1.6953039207937999, 295.01652654808794, 678.12156831751997, 7.1194362613059052, 294.16963955754585, 19.943625711843197, 1389.7139582069126, 3.4741860324671245, 294.738784040437, 2067.8355265244327
2015-Jan-02 08:00:00, 1.6955144815707366, 295.01646906032761, 678.2057926282946, 7.1216018775234406, 294.16928619776064, 19.942955375420411, 1390.1366864925756, 3.4750377673401709, 294.73862951937821, 2068.3424791208699
2015-Jan-02 09:00:00, 1.6957249631650309, 295.01641159661705, 678.28998526601231, 7.1186875595354238, 294.16987808576573, 19.943868070026383, 1389.5678116213146, 3.4742234490714496, 294.73878501510126, 2067.8577968873269
2015-Jan-02 10:00:00, 1.6959353675218758, 295.01635415637816, 678.37414700875036, 7.1099082814507568, 294.17155402586286, 19.946607893900477, 1387.8540965391876, 3.4714856242404868, 294.73929604905857, 2066.2282435479378
2015-Jan-02 11:00:00, 1.6961456965164847, 295.01629673903966, 678.45827860659392, 7.0945642698660771, 294.17443372716957, 19.951392265615539, 1384.8589454778582, 3.4665947985289858, 294.74020188030801, 2063.3172240844524
2015-Jan-02 12:00:00, 1.6963559519120082, 295.01623934403199, 678.54238076480328, 7.0729096408322842, 294.17845726304023, 19.95814132505302, 1380.6319618904618, 3.4596343122568292, 294.74148285510461, 2059.1743426552648
2015-Jan-02 13:00:00, 1.6965661354580142, 295.01618197080552, 678.62645418320562, 7.0463005312465326, 294.18336195210043, 19.966432008640879, 1375.4378636993231, 3.4510489211736028, 294.74305282488609, 2054.0643178825285
2015-Jan-02 14:00:00, 1.6967762489538807, 295.01612461882536, 678.71049958155231, 7.0188878520317086, 294.18838015375451, 19.974971132902795, 1370.0869087165895, 3.4421999467374693, 294.74466003619455, 2048.7974082981418
2015-Jan-02 15:00:00, 1.6969862940890261, 295.0160672875603, 678.79451763561042, 6.9950427187511206, 294.192719872167, 19.982397671089132, 1365.4323387002187, 3.4345209279835838, 294.74604474810332, 2044.2268563358291
2015-Jan-02 16:00:00, 1.697196272592377, 295.0160099764783, 678.87850903695085, 6.9769831921597154, 294.19599005070199, 19.988021459022548, 1361.9071191095763, 3.4287392946010198, 294.74707871049787, 2040.7856281465272
2015-Jan-02 17:00:00, 1.6974061861069736, 295.01595268508203, 678.96247444278947, 6.9646611820738542, 294.19820969665699, 19.991857914903846, 1359.5018627408163, 3.4248392761821331, 294.74776815662005, 2038.4643371836057
2015-Jan-02 18:00:00, 1.6976160363209771, 295.01589541282056, 679.04641452839087, 6.9574963410953865, 294.19948979059575, 19.994087984570456, 1358.1032857818193, 3.422630544876025, 294.74814948295108, 2037.1497003102102
2015-Jan-02 19:00:00, 1.6978258247430886, 295.0158381592471, 679.13032989723547, 6.9538870982530971, 294.20012356505276, 19.995210566178798, 1357.3987615790045, 3.4215878553028221, 294.74831885685001, 2036.52909147624
2015-Jan-02 20:00:00, 1.6980355529369988, 295.01578092388183, 679.21422117479949, 6.9522391621338393, 294.2004015975777, 19.995722279419908, 1357.0770844485253, 3.4211883495015534, 294.74837157493261, 2036.2913056233247
2015-Jan-02 21:00:00, 1.6982452221904887, 295.01572370635967, 679.29808887619549, 6.9512567408048707, 294.20055981969665, 19.996026772776872, 1356.8853158051106, 3.4210070643167101, 294.74838501234655, 2036.183404681306
2015-Jan-02 22:00:00, 1.6984548337389103, 295.01566650627399, 679.38193349556411, 6.9501380529704884, 294.20074412818684, 19.996373807131761, 1356.6669479398392, 3.4207810507987286, 294.7484070166862, 2036.0488814354035
2015-Jan-02 23:00:00, 1.698664388586296, 295.01560932334593, 679.46575543451843, 6.9497585352924425, 294.20079477240466, 19.996490642755191, 1356.5928660890847, 3.4207974151942251, 294.74838519642429, 2036.0586215236031
2015-Jan-03 00:00:00, 1.6988738875425813, 295.0155521573472, 679.5495550170325, 6.9504588646859791, 294.20064986387263, 19.996271165926203, 1356.729570386703, 3.4211678854229426, 294.74829925464854, 2036.2791254037356
2015-Jan-03 01:00:00, 1.6990833312210676, 295.01549500810489, 679.63333248842707, 6.9521432880761669, 294.20032728933984, 19.995745248075764, 1357.0583698324676, 3.4218610590068796, 294.7481550573271, 2036.6917023208948
2015-Jan-03 02:00:00, 1.6992927199875971, 295.01543787552112, 679.71708799503881, 6.954448342903544, 294.19989362090564, 19.995026153415608, 1357.5083165347717, 3.4227577361051922, 294.74797443717944, 2037.2254045298105
2015-Jan-03 03:00:00, 1.6995020539959989, 295.01538075958769, 679.80082159839958, 6.9567575027658419, 294.19946158500358, 19.994305981557545, 1357.9590645398923, 3.4236557226785815, 294.74779436362189, 2037.7598861382919
2015-Jan-03 04:00:00, 1.6997113331949025, 295.01532366033484, 679.88453327796105, 6.9590049907053535, 294.199042876367, 19.993605201213768, 1358.397774185685, 3.4245334466795128, 294.74761867204427, 2038.282307463646
2015-Jan-03 05:00:00, 1.6999205573178309, 295.01526657788207, 679.96822292713239, 6.961736269632592, 294.19853730018514, 19.992753828402783, 1358.9309198322819, 3.4255697963027791, 294.7474145029384, 2038.8991427594142
2015-Jan-03 06:00:00, 1.7001297259196622, 295.01520951238098, 680.05189036786487, 6.9656651005442649, 294.19781413310022, 19.991529473140076, 1359.6978276262405, 3.4269988541567629, 294.74713898476733, 2039.7497179941054
2015-Jan-03 07:00:00, 1.7003388383911728, 295.01515246411032, 680.13553535646918, 6.9709410213628571, 294.19684634232794, 19.989885592988287, 1360.7276873700296, 3.4288696618388754, 294.7467832521279, 2040.8632227264989
2015-Jan-03 08:00:00, 1.7005478940273016, 295.01509543322004, 680.21915761092066, 6.9757638975578677, 294.19596516156298, 19.988383212208475, 1361.6691128032958, 3.4305918521744228, 294.74645593552606, 2041.8882704142165
2015-Jan-03 09:00:00, 1.7007568919927718, 295.01503842007753, 680.30275679710871, 6.9776725006526013, 294.19562264060397, 19.987789264313392, 1362.0416721273878, 3.4313582475209952, 294.74630528809962, 2042.3444289244965
2015-Jan-03 10:00:00, 1.7009658314426315, 295.01498142491891, 680.3863325770526, 6.9748998067741024, 294.19614072344496, 19.988654139806499, 1361.5004422823047, 3.4305893394814468, 294.7464368937903, 2041.8867748593573
2015-Jan-03 11:00:00, 1.7011747114320606, 295.01492444811549, 680.46988457282418, 6.9671758941608344, 294.19756327632945, 19.991061531182652, 1359.9927345401948, 3.4281966046925718, 294.74686513908881, 2040.4626191130189
2015-Jan-03 12:00:00, 1.7013835311059724, 295.01486748990521, 680.553412442389, 6.9551141217716834, 294.19977115571652, 19.994819902888935, 1357.6382765698324, 3.4243811979371999, 294.74755095019816, 2038.1916890122216
2015-Jan-03 13:00:00, 1.7015922895195004, 295.0148105505985, 680.63691580780016, 6.9396918509495382, 294.20257981205634, 19.999624435178077, 1354.6278493053499, 3.4194636510637602, 294.74843380301206, 2035.2647651131501
2015-Jan-03 14:00:00, 1.701800985864913, 295.01475363047894, 680.72039434596525, 6.9236310487814432, 294.20549014605336, 20.004627002625114, 1351.4927807221377, 3.4143366516601188, 294.74935001461887, 2032.2131750681028
2015-Jan-03 15:00:00, 1.7020096194271646, 295.0146967298046, 680.80384777086579, 6.9099200894570556, 294.20796176832835, 20.008896856154195, 1348.8164014620172, 3.40998025744772, 294.75012236071825, 2029.620249232883
2015-Jan-03 16:00:00, 1.7022181894802797, 295.01463984876494, 680.88727579211184, 6.901379411054962, 294.2094893614356, 20.011555743615986, 1347.1492610379285, 3.4073194503192878, 294.75058511904933, 2028.0365368300404
