Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6886946242606444, 295.01892201677913, 675.47784970425778, 6.9824173248367778, 294.19230273019809, 19.98602223747713, 1362.9678618081389, 3.4248079830517413, 294.7478264442982, 2038.4457115123967
2015-Jan-01 01:00:00, 1.6889076003539703, 295.01886387265824, 675.56304014158809, 6.997428494178374, 294.18951028068778, 19.98134170069801, 1365.8980420636185, 3.42987413004907, 294.74687156561413, 2041.4610822052066
2015-Jan-01 02:00:00, 1.6891204920876632, 295.01880575497182, 675.64819683506528, 7.0176228904056988, 294.1857563890041, 19.975045654142946, 1369.8399882071924, 3.4366400958371259, 294.74560139301468, 2045.4881850422576
2015-Jan-01 03:00:00, 1.6893332958864051, 295.01874766484156, 675.73331835456202, 7.0416540894323854, 294.18128914282948, 19.967554074954649, 1374.5308782572015, 3.4446643088235271, 294.7440972893429, 2050.2641966117635
2015-Jan-01 04:00:00, 1.6895460081861409, 295.01868960338209, 675.81840327445639, 7.0679870292957947, 294.1763938189327, 19.959345813239679, 1379.6710681185391, 3.4534433323134999, 294.74245281385828, 2055.4894713929953
2015-Jan-01 05:00:00, 1.6897586254829409, 295.01863157168458, 675.90345019317635, 7.0952897994428712, 294.17132008409385, 19.950836395325155, 1385.0005688512483, 3.4625403545773263, 294.74074984725962, 2060.9040190444248
2015-Jan-01 06:00:00, 1.6899711443948378, 295.01857357079774, 675.98845775793507, 7.1227642510063056, 294.16621862076408, 19.942274845836266, 1390.3635817964307, 3.4716936148426836, 294.73903780761458, 2066.3520395543655
2015-Jan-01 07:00:00, 1.6901835617187089, 295.01851560170905, 676.07342468748357, 7.1496429459345565, 294.16123548438452, 19.933900592013856, 1395.6103030464253, 3.4806514242841211, 294.73736459548968, 2071.6837277339091
2015-Jan-01 08:00:00, 1.6903958744939045, 295.01845766532506, 676.15834979756175, 7.165708958682707, 294.1583203234253, 19.928900912150084, 1398.7463887348642, 3.4860630687708771, 294.73636961233643, 2074.9047385324261
2015-Jan-01 09:00:00, 1.6906080800618124, 295.01839976245213, 676.24323202472499, 7.1652356733683735, 294.15855224098669, 19.92906057297489, 1398.6540034415063, 3.4860504628128886, 294.73640675810054, 2074.8972354662315
2015-Jan-01 10:00:00, 1.6908201761279771, 295.01834189377718, 676.3280704511908, 7.1479769584184965, 294.16194050246969, 19.934453360373254, 1395.2851022832904, 3.480532884298523, 294.7374790718967, 2071.6131727344809
2015-Jan-01 11:00:00, 1.6910321608155052, 295.01828405985083, 676.41286432620211, 7.1178955397656756, 294.1676901723792, 19.94384071232804, 1389.4132093622597, 3.470809935632496, 294.73932584944345, 2065.8260736884617
2015-Jan-01 12:00:00, 1.6912440327148943, 295.0182262610723, 676.49761308595771, 7.0829244148436983, 294.17428331784652, 19.954747947433134, 1382.5868457774898, 3.4594832978216519, 294.74144927431541, 2059.0844588634473
2015-Jan-01 13:00:00, 1.6914557909186145, 295.01816849767863, 676.58231636744586, 7.0485762759247992, 294.18069498615216, 19.965457189714868, 1375.8820890605207, 3.4483608962163412, 294.74351320626403, 2052.4644054279665
2015-Jan-01 14:00:00, 1.6916674350455554, 295.01811076973769, 676.66697401822216, 7.0175784812732527, 294.18643752823323, 19.975119602160476, 1369.8313195445389, 3.4383371867653914, 294.74535771741631, 2046.4982935627611
2015-Jan-01 15:00:00, 1.6918789652482136, 295.01805307714739, 676.75158609928542, 6.9923329734284909, 294.19108808474857, 19.982987776186235, 1364.9033964132414, 3.4301999034148629, 294.74684412802731, 2041.6549825125267
2015-Jan-01 16:00:00, 1.6920903821975304, 295.01799541964044, 676.83615287901216, 6.9747779739316096, 294.19430902439336, 19.988458617389938, 1361.4766605114501, 3.4245846999167711, 294.74786170937125, 2038.3128133904622
2015-Jan-01 17:00:00, 1.6923016870558061, 295.01793779679502, 676.92067482232244, 6.9648595658793973, 294.19612283674036, 19.991549437458389, 1359.5405872596582, 3.4214738946269834, 294.74841783677709, 2036.4612620819807
2015-Jan-01 18:00:00, 1.6925128814252097, 295.01788020805139, 677.00515257008385, 6.961319083056897, 294.19676597586641, 19.992652652609422, 1358.8494850127063, 3.4204547002399024, 294.74859005663586, 2035.85463758279
2015-Jan-01 19:00:00, 1.6927239672917667, 295.01782265273164, 677.08958691670671, 6.9625492491707197, 294.19653484167185, 19.992269198093027, 1359.0896134381244, 3.4210000005961545, 294.74847557491091, 2036.1792003548312
2015-Jan-01 20:00:00, 1.692934946947424, 295.01776513006439, 677.17397877896963, 6.9665657934078853, 294.19579396222326, 19.991017510954407, 1359.8736428732191, 3.4224590417543492, 294.74819394061109, 2037.0476216521888
2015-Jan-01 21:00:00, 1.6931458229168515, 295.01770763920945, 677.25832916674062, 6.9723339829439555, 294.19473349454364, 19.989220119480876, 1360.9995934706601, 3.4244924775493959, 294.74780751649644, 2038.2579226374007
2015-Jan-01 22:00:00, 1.6933565978782077, 295.01765017928358, 677.34263915128304, 6.9788841770938861, 294.19353201394625, 19.98717928245884, 1362.2781913687265, 3.4267823093414136, 294.74737486699547, 2039.6208305200096
2015-Jan-01 23:00:00, 1.6935672745877546, 295.01759274938451, 677.42690983510181, 6.9858946919343641, 294.19224881782839, 19.984995287406093, 1363.6466438655877, 3.4292230404917494, 294.74691543849775, 2041.0735537006894
2015-Jan-02 00:00:00, 1.6937778558132817, 295.0175353486124, 677.51114232531268, 6.9932054664788792, 294.19091334821331, 19.982718032108266, 1365.0737070566772, 3.4317621797412463, 294.74643888611593, 2042.5848493819899
2015-Jan-02 01:00:00, 1.693988344275575, 295.01747797608806, 677.59533771022996, 7.0015769175190705, 294.18938450098534, 19.98011046196774, 1366.7078142997225, 3.434649112919947, 294.74589893317795, 2044.3031520099526
2015-Jan-02 02:00:00, 1.6941987426060434, 295.01742063096663, 677.67949704241732, 7.0108037304108066, 294.18770045333031, 19.977236628134335, 1368.5088881761894, 3.4378165074237343, 294.74530809959123, 2046.1883852186068
2015-Jan-02 03:00:00, 1.6944090533110865, 295.01736331244791, 677.76362132443455, 7.0207169765668054, 294.18589261327361, 19.974149231187369, 1370.4439538258403, 3.4412089636261336, 294.74467668529928, 2048.2075751502748
2015-Jan-02 04:00:00, 1.6946192787547374, 295.01730601978153, 677.84771150189499, 7.0308847933464618, 294.18404125691779, 19.970982932523611, 1372.4287116612293, 3.4446848507444967, 294.74403101690683, 2050.2764231631245
2015-Jan-02 05:00:00, 1.6948294211493546, 295.0172487522691, 677.93176845974187, 7.040281201459158, 294.182337641206, 19.968057619810679, 1374.2628905248275, 3.4479076931864401, 294.74343381799565, 2052.1946589845693
2015-Jan-02 06:00:00, 1.695039482559259, 295.0171915092626, 678.01579302370362, 7.0484580371051857, 294.18086480097935, 19.965512945995556, 1375.8590088429321, 3.4507305138888364, 294.74291231998689, 2053.8748018666356
2015-Jan-02 07:00:00, 1.695249464912018, 295.01713429016002, 678.09978596480721, 7.0549999419599274, 294.17969947938167, 19.963478305973126, 1377.1359886705777, 3.4530170944814933, 294.74249169092627, 2055.235774635385
2015-Jan-02 08:00:00, 1.695459370015455, 295.01707709439893, 678.18374800618199, 7.0585887398824356, 294.17908694746467, 19.962364560057495, 1377.8365220250514, 3.4543351311008621, 294.74225236879141, 2056.0202700312334
2015-Jan-02 09:00:00, 1.6956691995827566, 295.01701992144848, 678.26767983310265, 7.0563719125136668, 294.17955687016519, 19.963060770520485, 1377.4037973226677, 3.4537491215654743, 294.7423680605437, 2055.6714771557704
2015-Jan-02 10:00:00, 1.6958789552566316, 295.01696277080089, 678.35158210265263, 7.0475085881270454, 294.18125738482468, 19.965828432958119, 1375.6736764023992, 3.4509832972195094, 294.74288734851837, 2054.0252585050521
2015-Jan-02 11:00:00, 1.6960886386361234, 295.01690564196275, 678.43545545444931, 7.031329475453715, 294.18430072207781, 19.970875419640265, 1372.515513608565, 3.4458181603881286, 294.74384703920475, 2050.9509690630143
2015-Jan-02 12:00:00, 1.6962982512995191, 295.01684853444704, 678.51930051980764, 7.0084917155581872, 294.18855017815508, 19.977996112157427, 1368.0575828769581, 3.4384692261370393, 294.74520229931903, 2046.5768833967659
2015-Jan-02 13:00:00, 1.6965077948269489, 295.01679144776625, 678.6031179307796, 6.9809833556015937, 294.19362571813059, 19.986570339461878, 1362.6879510134311, 3.4295884894896007, 294.74682849342332, 2041.2910689442106
2015-Jan-02 14:00:00, 1.696717270813711, 295.01673438142785, 678.68690832548441, 6.9529044171682539, 294.19876991610511, 19.995320390375468, 1357.2069422312431, 3.4205205822525664, 294.7484772180693, 2035.8938505567276
2015-Jan-02 15:00:00, 1.696926680876468, 295.01667733493224, 678.77067235058723, 6.9286518797392516, 294.20318710247824, 20.002876760629363, 1352.4728469251017, 3.4127075256647994, 294.74988752751449, 2031.2435192756889
2015-Jan-02 16:00:00, 1.697136026654201, 295.01662030777305, 678.85441066168039, 6.9105741038281332, 294.20646346130496, 20.008508483775813, 1348.9440650672516, 3.4069194820714577, 294.75092370758728, 2027.7984757289319
2015-Jan-02 17:00:00, 1.6973453097948008, 295.01656329944137, 678.93812391792028, 6.8987220214067442, 294.20860060884092, 20.01220014495027, 1346.6305385785963, 3.4031731560761362, 294.7515862880079, 2025.5686624965165
2015-Jan-02 18:00:00, 1.6975545319367558, 295.01650630943192, 679.02181277470231, 6.8924466368837329, 294.20972210590054, 20.014154135087324, 1345.4055835197046, 3.4012557061397963, 294.75191579106945, 2024.4273962944069
2015-Jan-02 19:00:00, 1.6977636946805632, 295.01644933725242, 679.10547787222526, 6.8900175169667852, 294.21014444612348, 20.014909669046745, 1344.9314193119164, 3.4005996256453992, 294.75201601274239, 2024.0368971841417
2015-Jan-02 20:00:00, 1.6979727995570066, 295.01639238243405, 679.1891198228027, 6.8897335087376028, 294.21017758252259, 20.014996841398556, 1344.87598090558, 3.4006470106323632, 294.75198860396841, 2024.0651007283827
2015-Jan-02 21:00:00, 1.6981818479933672, 295.01633544454245, 679.27273919734694, 6.8902287657098737, 294.21007030998948, 20.014841284405293, 1344.9726550665673, 3.4009499231584579, 294.75191515847933, 2024.2453942639142
2015-Jan-02 22:00:00, 1.6983908412782514, 295.01627852318887, 679.35633651130058, 6.8906409976629597, 294.20997973385607, 20.014711716016677, 1345.0531227438096, 3.4012255699850638, 294.75184719980552, 2024.4094592551101
2015-Jan-02 23:00:00, 1.6985997805317674, 295.01622161803988, 679.43991221270699, 6.8917172511288429, 294.20976934163974, 20.01437530640311, 1345.26320742035, 3.4017189509963992, 294.75173995750004, 2024.703119633057
2015-Jan-03 00:00:00, 1.6988086666786366, 295.01616472882552, 679.52346667145468, 6.8938118413547489, 294.20937458902324, 20.013721648868113, 1345.672071432447, 3.4025462669756408, 294.75157226362154, 2025.1955381039015
2015-Jan-03 01:00:00, 1.6990175004329302, 295.01610785534416, 679.60700017317208, 6.8968588441758207, 294.20880787220148, 20.012771329739167, 1346.2668463831201, 3.4036858981120499, 294.75134818345327, 2025.8738465562922
2015-Jan-03 02:00:00, 1.6992262822874502, 295.01605099746564, 679.6905129149801, 6.9005292457982792, 294.20812954839778, 20.0116269228904, 1346.983308779824, 3.4050299423635821, 294.75108751148099, 2026.6738216948042
2015-Jan-03 03:00:00, 1.6994350125120641, 295.01599415513107, 679.77400500482565, 6.9042224749635324, 294.20744963186689, 20.010475632209648, 1347.7042271128814, 3.4063814383698037, 294.75082632760893, 2027.4782321177072
2015-Jan-03 04:00:00, 1.6996436911605541, 295.01593732835028, 679.85747646422169, 6.9078654813946931, 294.20678116532093, 20.009340201134307, 1348.4153419682441, 3.4077164288179866, 294.75056890929221, 2028.2728184324658
2015-Jan-03 05:00:00, 1.6998523180884024, 295.01588051719597, 679.94092723536096, 6.9119712087067224, 294.20602966391198, 20.008060713410828, 1349.2167799395522, 3.4092031370546252, 294.75028426961359, 2029.1577071749132
2015-Jan-03 06:00:00, 1.7000608929706622, 295.01582372179723, 680.02435718826484, 6.9172269641778312, 294.20506889213561, 20.006422935931027, 1350.2427034075126, 3.4110669700869911, 294.74993100884365, 2030.2670605957774
2015-Jan-03 07:00:00, 1.7002694153311877, 295.01576694233, 680.10776613247504, 6.923630911159151, 294.20389956857088, 20.004427498979283, 1351.4927538582663, 3.4133073252532613, 294.74950936276383, 2031.6005199907413
2015-Jan-03 08:00:00, 1.7004778845696606, 295.01571017900784, 680.19115382786424, 6.9289288281890551, 294.20293746291526, 20.002777206274175, 1352.5269072625035, 3.4151849144663435, 294.74915568609572, 2032.7180610903679
2015-Jan-03 09:00:00, 1.7006862999987142, 295.01565343207028, 680.27451999948573, 6.9302078165812731, 294.20271860684392, 20.00238004795608, 1352.7765657966645, 3.4157444317811665, 294.74904577433472, 2033.0510857961503
2015-Jan-03 10:00:00, 1.7008946608718722, 295.01559670177306, 680.35786434874888, 6.9255958547758043, 294.20358339433835, 20.003819227697988, 1351.8763108522369, 3.4143719341414407, 294.74929126223799, 2032.2341752009856
2015-Jan-03 11:00:00, 1.7011029664192712, 295.01553998837699, 680.44118656770843, 6.9151481860623214, 294.20551338463554, 20.007076949067937, 1349.8369259193651, 3.4110855384527441, 294.74988610220373, 2030.2781124870735
2015-Jan-03 12:00:00, 1.7013112158781294, 295.01548329213824, 680.52448635125177, 6.8999076657591196, 294.2083082712299, 20.01182763411839, 1346.8619763561801, 3.4062272558928623, 294.75076460248545, 2027.3864627074317
2015-Jan-03 13:00:00, 1.7015194085201493, 295.01542661329916, 680.60776340805967, 6.8812225672505791, 294.21171444185876, 20.017650737410179, 1343.2146451273129, 3.4002392616521715, 294.75184358933211, 2023.8224085353727
2015-Jan-03 14:00:00, 1.7017275436750388, 295.01536995208153, 680.69101747001548, 6.862084763169884, 294.21518392921723, 20.023613807407344, 1339.4789457707614, 3.3941027608211973, 294.75294335318512, 2020.1699632407767
2015-Jan-03 15:00:00, 1.7019356207475225, 295.0153133086809, 680.77424829900895, 6.8459234804660847, 294.21809819721494, 20.028648536964056, 1336.3242633869797, 3.3889423919455455, 294.75386104094201, 2017.0985116859888
2015-Jan-03 16:00:00, 1.7021436392267955, 295.015256683264, 680.85745569071821, 6.8358237851840276, 294.21990665248245, 20.031794054860654, 1334.352802867922, 3.3857699236536294, 294.75441608177113, 2015.2102585586404
2015-Jan-03 17:00:00, 1.7023515986885733, 295.0152000759681, 680.94063947542929, 6.8326442765429434, 294.22046050355618, 20.03278311506682, 1333.7321627811825, 3.3848669392752209, 294.75455967856414, 2014.6728022566117
2015-Jan-03 18:00:00, 1.7025594987924308, 295.01514348690284, 681.0237995169723, 6.8353947576295617, 294.21994113169819, 20.031924358085632, 1334.2690566892904, 3.3859086965831025, 294.75435131664756, 2015.2928562062627
2015-Jan-03 19:00:00, 1.7027673392692002, 295.01508691615436, 681.10693570768012, 6.8424150047297658, 294.21864896119257, 20.029735163418081, 1335.6394089232501, 3.3883507134256217, 294.75388952232277, 2016.7463446309303
2015-Jan-03 20:00:00, 1.7029751199047904, 295.01503036379057, 681.19004796191621, 6.8522068596880699, 294.21685509607005, 20.02668244995391, 1337.5507790111112, 3.3917016582208119, 294.75326320609724, 2018.7408269730274
2015-Jan-03 21:00:00, 1.7031828405211957, 295.01497382986787, 681.27313620847826, 6.8636568166522753, 294.21476158233924, 20.023113304282276, 1339.7858106105241, 3.3955963488222483, 294.75253863040956, 2021.0589468190024
2015-Jan-03 22:00:00, 1.7033905009599877, 295.01491731443662, 681.35620038399509, 6.8759824914173926, 294.21251093303079, 20.019271633079597, 1342.1917823246749, 3.3997781967551579, 294.7517625334379, 2023.5479827086701
2015-Jan-03 23:00:00, 1.7035981010639647, 295.014860817547, 681.43924042558592, 6.8886708912041739, 294.21019694319546, 20.015317374967026, 1344.6685579630546, 3.4040789623465058, 294.75096567595858, 2026.1077983886405
2015-Jan-04 00:00:00, 1.7038056406634068, 295.01480433925354, 681.52225626536267, 6.9014405187642494, 294.20787120718057, 20.011338294963537, 1347.1611892627814, 3.4084063264921776, 294.75016497873497, 2028.6834455281441
2015-Jan-04 01:00:00, 1.7040131195710313, 295.01474787961683, 681.60524782841253, 6.9141312905966696, 294.20556313595245, 20.007384301009608, 1349.6384279244699, 3.4127077885633104, 294.74937008733974, 2031.2436757528824
2015-Jan-04 02:00:00, 1.7042205375776824, 295.01469143870435, 681.68821503107301, 6.926623566487522, 294.20329478078349, 20.003492688965423, 1352.0769201783642, 3.416944111574995, 294.74858823368726, 2033.7651352094372
2015-Jan-04 03:00:00, 1.704427894459164, 295.01463501658878, 681.77115778366556, 6.9388337899497339, 294.20108154339351, 19.999689497784345, 1354.4603557981879, 3.42108789244263, 294.74782446892794, 2036.2315135818535
2015-Jan-04 04:00:00, 1.7046351899836447, 295.01457861334467, 681.85407599345785, 6.9509307972207193, 294.19889198480683, 19.995922058991766, 1356.8216916174842, 3.4251945020345125, 294.74706848248007, 2038.6757676109421
2015-Jan-04 05:00:00, 1.7048424239300022, 295.01452222904322, 681.93696957200086, 6.9630066669634196, 294.19670900316862, 19.992161655988355, 1359.1789013912594, 3.4292941380431117, 294.74631466571873, 2041.1158709632602
2015-Jan-04 06:00:00, 1.7050495961025707, 295.01446586374658, 682.01983844102824, 6.9750528995493548, 294.19453423104034, 19.988410942990981, 1361.530325992034, 3.4333840128243649, 294.74556355409555, 2043.5501644330623
2015-Jan-04 07:00:00, 1.7052567063554813, 295.01440951750055, 682.1026825421925, 6.9861669734135781, 294.1925358477294, 19.984951357576278, 1363.6997932103304, 3.437168138025072, 294.74487030322075, 2045.8024757525229
2015-Jan-04 08:00:00, 1.7054637546114093, 295.01435319032811, 682.18550184456376, 6.9940791784706882, 294.19113640449109, 19.982490575765098, 1365.2442556374783, 3.4399021463071939, 294.74437349174713, 2047.4297574820421
2015-Jan-04 09:00:00, 1.7056707408829701, 295.01429688222242, 682.26829635318802, 6.9964098350684241, 294.190776228282, 19.981770272539848, 1365.6991998053563, 3.4408056051050808, 294.74421752797309, 2047.9674961585442
2015-Jan-04 10:00:00, 1.705877665293986, 295.01424059314058, 682.35106611759443, 6.9914673099797096, 294.19176236359885, 19.983317218398724, 1364.7344189080393, 3.4393237315618843, 294.74450310925863, 2047.0854850256337
2015-Jan-04 11:00:00, 1.70608452809375, 295.01418432299874, 682.43381123749998, 6.9794704973585944, 294.19404164771083, 19.987062271241996, 1362.3926410843976, 3.4355283137128656, 294.74521280045803, 2044.8264523218977
2015-Jan-04 12:00:00, 1.7062913296708657, 295.01412807166798, 682.51653186834631, 6.9616870181957022, 294.19736655514612, 19.992609492741849, 1358.9213059518011, 3.4298350769827741, 294.74626542377638, 2041.4378378201473
2015-Jan-04 13:00:00, 1.7064980705568005, 295.014071838973, 682.59922822272017, 6.9404760104565009, 294.20129309153231, 19.999223103729321, 1354.7809172411089, 3.4230177175131535, 294.74751536803808, 2037.3801454638292
