Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.976630908493171, 292.63445459122312, -6325.8880490944057, -2.3676913733773985, 290.62348285273976, 17.835642306758871, -188.45307702727584, -13.69883160483562, 292.29786774595328, -6514.3411261216816
2015-Jan-01 01:00:00, 0.37733462753506841, 293.11313222847627, 149.40425328125107, -0.53001505361462187, 293.29817875472878, 20.22085709845777, -42.18580548442587, 0.22546677136863405, 293.14410443226592, 107.2184477968252
2015-Jan-01 02:00:00, -4.2179093212290182, 293.06999419613857, -1670.065630241379, -1.2470547057427772, 292.58975769722127, 19.629548992211596, -99.257571810695097, -3.720661864367214, 292.98961450453936, -1769.3232020520741
2015-Jan-01 03:00:00, -5.4686468276872944, 293.01275097046323, -2165.290530282884, -1.3038634314493212, 292.34661990660868, 19.396136737719246, -103.77918272746142, -4.7715652736575462, 292.90125713440955, -2269.0697130103454
2015-Jan-01 04:00:00, -6.4491441272485135, 292.93801043833122, -2553.5148176804478, -1.357302042241409, 292.130356749165, 19.188677475944814, -108.03255407014052, -5.5968959174863908, 292.80282922115907, -2661.5473717505884
2015-Jan-01 05:00:00, -6.9873168831205925, 292.86542302595461, -2766.6023343301313, -1.3725741390893613, 291.97819776874729, 19.039179149640972, -109.24811521802346, -6.0475480584028469, 292.71692349975422, -2875.8504495481548
2015-Jan-01 06:00:00, -0.66525782504307018, 293.07357343993164, -263.40638080143287, -0.5468571813431139, 293.04739749652043, 19.981098842304334, -43.526331040167214, -0.64544049077712939, 293.06919223553871, -306.93271184160011
2015-Jan-01 07:00:00, 1.7280591269193533, 293.22785114212394, 684.21863418628925, -0.22210212351181863, 293.6162433293909, 20.498979497023356, -17.677907290082725, 1.4016504507113381, 293.2928583714837, 666.54072689620648
2015-Jan-01 08:00:00, 2.3064272196220679, 293.34443661225714, 913.22134611979629, -0.11030550493906646, 293.82141466952584, 20.682744483352906, -8.7796120949506182, 1.9019260384001664, 293.42427092145539, 904.44173402484569
2015-Jan-01 09:00:00, 2.5588268705710262, 293.43422902859561, 1013.1580564737193, -0.020203289567907044, 293.93423169297114, 20.786376472459381, -1.6080525223665914, 2.1271611197079259, 293.5179170865668, 1011.5500039513527
2015-Jan-01 10:00:00, 2.6298620179275813, 293.5060509877095, 1041.2841609260424, 0.039912600989751433, 294.00240623203956, 20.849351701123794, 3.1767875464069779, 2.1963686540113989, 293.58912855793341, 1044.4609484724494
2015-Jan-01 11:00:00, 2.7280762420462197, 293.56987793638666, 1080.1717205224086, 0.0923663012986599, 294.07106456904546, 20.912107753365206, 7.3517663193286378, 2.2869237002051261, 293.65376416131454, 1087.5234868417372
2015-Jan-01 12:00:00, 2.6288142528263738, 293.62016855904204, 1040.8693022008238, 0.10125201266479256, 294.10330670304137, 20.940767331661505, 8.0590120640032428, 2.2057629566004344, 293.70103391413693, 1048.9283142648271
2015-Jan-01 13:00:00, 2.4720910776460374, 293.66052309786011, 978.81533934921993, 0.092535217521166752, 294.11831823143672, 20.955168126072749, 7.3652109693574257, 2.0738123824383168, 293.73714666090757, 986.18055031857739
2015-Jan-01 14:00:00, 2.3138501228859734, 293.69407388685113, 916.16041727413847, 0.079527195852880317, 294.12572981558964, 20.9639262742661, 6.3298557127602582, 1.9398798223926967, 293.7663223946326, 922.49027298689873
2015-Jan-01 15:00:00, 2.1738543060004951, 293.72300654943751, 860.72959020982466, 0.069442480504116777, 294.13035255728124, 20.970348269020405, 5.5271769262477575, 1.8216279052324071, 293.79118617876276, 866.25676713607243
2015-Jan-01 16:00:00, 2.0444110768663446, 293.74824679002245, 809.47702132306301, 0.06379975160817683, 294.13185175665001, 20.973417985774347, 5.0780518269094381, 1.71290581256208, 293.81245275725519, 814.55507314997249
2015-Jan-01 17:00:00, 1.9288674717010308, 293.77067546698805, 763.72795725249068, 0.066621412008884703, 294.13264259731488, 20.973274674516517, 5.3026379325220532, 1.6171736202396136, 293.83125979652215, 769.03059518501277
2015-Jan-01 18:00:00, 1.8220276541676625, 293.7907150349302, 721.42512577489322, 0.078128208808625269, 294.13111939608115, 20.969279611772436, 6.2185052993678731, 1.5301420937948049, 293.84769029114256, 727.64363107426107
2015-Jan-01 19:00:00, 1.725319423030349, 293.80883438730228, 683.13385854186367, 0.097394746063398013, 294.12735080697803, 20.962496551629386, 7.7519983340379071, 1.4528451655002808, 293.86214614440638, 690.8858568759016
2015-Jan-01 20:00:00, 1.6317574240156887, 293.82511380186691, 646.08833030714754, 0.12208168103761215, 294.12065645565178, 20.952552950532151, 9.7169203296046689, 1.3790751083046797, 293.87458031975797, 655.80525063675225
2015-Jan-01 21:00:00, 1.5500127843211011, 293.84009848543036, 613.72184188519714, 0.15166562976123971, 294.11353423554914, 20.941817199137404, 12.071613272389703, 1.3159641160388176, 293.88586485536746, 625.79345515758689
2015-Jan-01 22:00:00, 1.4789839702722172, 293.8540809003876, 585.59824508267445, 0.18475763115044697, 294.10654235232465, 20.930881540939538, 14.705524751271017, 1.26236254680127, 293.89633669246746, 600.30376983394547
2015-Jan-01 23:00:00, 8.0405738900504158, 294.13676566446514, 3183.6355593525846, 1.0867659836310748, 295.39539090832073, 22.078734745377687, 86.499615586176034, 6.8766787337717608, 294.34742834663979, 3270.1351749387604
2015-Jan-02 00:00:00, 4.7358450090716406, 294.14455774131119, 1875.1403544863638, 0.65063825065903746, 294.90333871957097, 21.654761203294242, 51.786639824359995, 4.0520826126263847, 294.27155887754589, 1926.9269943107238
2015-Jan-02 01:00:00, -2.7367353577645357, 293.8915651251134, -1083.6002654360361, -0.24912936828023358, 293.47499844260415, 20.354294163397014, -19.829102964251902, -2.3203717479475645, 293.82184218330013, -1103.429368400288
2015-Jan-02 02:00:00, -6.6358183164066906, 293.63643004939507, -2627.4277739872964, -0.58787899694973345, 292.6689618686342, 19.605696360859781, -46.791404969665685, -5.6235431178230426, 293.47449984588712, -2674.219178956962
2015-Jan-02 03:00:00, -6.9127352967572557, 293.48821291279205, -2737.0720304406218, -0.57666279876219362, 292.47747946541756, 19.41093494061073, -45.898667392143281, -5.8522337428619968, 293.31904117559145, -2782.9706978327649
2015-Jan-02 04:00:00, -7.1070305481736353, 293.37164078581958, -2814.0025182243312, -0.59901602970793844, 292.33592015382152, 19.271905405089399, -47.677841485774394, -6.0177501600799514, 293.19828681299452, -2861.6803597101057
2015-Jan-02 05:00:00, -7.9577327115166279, 293.24361558614117, -3150.8349004238485, -0.69924789965340872, 292.09774685886299, 19.049560472559392, -55.655656719555196, -6.7428421899290258, 293.0518255511908, -3206.4905571434037
2015-Jan-02 06:00:00, -1.9530996791574116, 293.39268088390651, -773.32261036987643, 0.016737036262001466, 293.03917925287539, 19.888172378750028, 1.3321609477302918, -1.6233978175888686, 293.33351346921359, -771.99044942214618
