Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.918333256335531, 292.6263188769251, -6302.8053088604665, -2.2360634043836685, 290.6006390101989, 17.792544235556363, -177.97633328498011, -13.628260274468504, 292.28727025539541, -6480.7816421454463
2015-Jan-01 01:00:00, 0.42026520895833225, 293.10114319134044, 166.40245856755649, -0.40595834440552397, 293.2794366452498, 20.178825394598789, -32.311685555111076, 0.28197585660567315, 293.13098509813364, 134.09077301244542
2015-Jan-01 02:00:00, -4.1648966053405925, 293.06119233720358, -1649.0754410200486, -1.1229544232003057, 292.56767812670552, 19.588291901977243, -89.37998372296957, -3.6557508510835013, 292.97859028565381, -1738.4554247430183
2015-Jan-01 03:00:00, -5.415099100066592, 293.00414840294582, -2144.0885051405312, -1.1819104500573874, 292.32489002154296, 19.355614170340061, -94.072506065808213, -4.7065682013612671, 292.89045737917644, -2238.1610112063395
2015-Jan-01 04:00:00, -6.3953265086425777, 292.9295313876741, -2532.20593019848, -1.2386291221336108, 292.10921305744694, 19.149265761353206, -98.586949290060971, -5.5322231282613004, 292.79223042336696, -2630.7928794885411
2015-Jan-01 05:00:00, -6.9335072120078687, 292.85701364943992, -2745.2965936287719, -1.2574276087892551, 291.95766846448072, 19.000931375431662, -100.08318849317087, -5.9834721167416314, 292.70648554761669, -2845.3797821219428
2015-Jan-01 06:00:00, -0.61764604740689766, 293.06222597309295, -244.55467314980947, -0.43695552716756136, 293.02694506467179, 19.943688210111702, -34.778862880823986, -0.58740293109965935, 293.05632082314156, -279.33353603063347
2015-Jan-01 07:00:00, 1.7718729227655019, 293.22233927158516, 701.56654496397857, -0.1164120912240844, 293.59689181463887, 20.462228472848835, -9.2656572731710476, 1.4558207954947433, 293.28503008739409, 692.30088769080749
2015-Jan-01 08:00:00, 2.3513443132414671, 293.33757926228014, 931.00610357926564, -0.007572128897364876, 293.79555204900549, 20.64611917600007, -0.60269298879103061, 1.9565201452432466, 293.41423256006317, 930.40341059047466
2015-Jan-01 09:00:00, 2.6042169518677643, 293.42707975172232, 1031.1300916585478, 0.07998590125733937, 293.90849073590289, 20.750637637040199, 6.3663657266460802, 2.1817232142392742, 293.50765602305557, 1037.4964573851939
2015-Jan-01 10:00:00, 2.6754721525269773, 293.49878281311567, 1059.3433254039878, 0.13791504745811245, 293.98212118615351, 20.814702048259107, 10.977154942609705, 2.2507479635479162, 293.57968168159073, 1070.3204803465976
2015-Jan-01 11:00:00, 2.7738786450555946, 293.56249615711016, 1098.3070129677503, 0.18885501754058515, 294.05565737143257, 20.878528804293751, 15.031650479342479, 2.3412097362476381, 293.64503912584593, 1113.3386634470928
2015-Jan-01 12:00:00, 2.6746163619886971, 293.61277630266, 1059.0044782985099, 0.19707782388913661, 294.08683606794779, 20.907480581275934, 15.686133228068929, 2.2599377941027745, 293.6921221620841, 1074.6906115265788
2015-Jan-01 13:00:00, 2.5178258686979071, 293.65315525356755, 996.92386108949836, 0.18812124289289886, 294.10049722784788, 20.921889290468073, 14.973246714495444, 2.1278910350032199, 293.72802921673588, 1011.8971078039938
2015-Jan-01 14:00:00, 2.3594981943681606, 293.68674163969763, 934.23460272082536, 0.17534264350071191, 294.10733584610324, 20.930494775673708, 13.956152002475873, 1.993924669700184, 293.75713868922531, 948.19075472330121
2015-Jan-01 15:00:00, 2.2194152656148503, 293.71571018375147, 878.76928403391548, 0.16591653784123542, 294.11196114649556, 20.936641665818343, 13.205894331274983, 1.8757104559847579, 293.78203277741744, 891.97517836519046
2015-Jan-01 16:00:00, 2.0898794402022798, 293.74099001093208, 827.48005199242471, 0.16071538672307989, 294.11396848890143, 20.939547366820648, 12.791915996378195, 1.7669851745383449, 293.80341736724489, 840.27196798880288
2015-Jan-01 17:00:00, 1.9742432395365603, 293.76345852937203, 781.69432507517513, 0.163354656620563, 294.11439225045933, 20.939470379644035, 13.001984985469738, 1.6711453572567583, 293.82219613956278, 794.69631006064492
