Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.925199324898818, 292.62719907997433, -6305.5239033700054, -2.1648708255186717, 290.58629955272238, 17.769558455559835, -172.30985973210412, -13.622061259430104, 292.28560306435429, -6477.8337631021095
2015-Jan-01 01:00:00, 0.41501840580817967, 293.10212757596094, 164.32500622271596, -0.34272819154755024, 293.25431705204244, 20.157076422135209, -27.278970142547543, 0.28819039930906226, 293.12760032361683, 137.04603608016842
2015-Jan-01 02:00:00, -4.1717075687246945, 293.06185707958173, -1651.7722168372459, -1.0637079919829049, 292.55492105646772, 19.568667620082106, -84.664347052013824, -3.6515054432465774, 292.97700854913825, -1736.4365638892598
2015-Jan-01 03:00:00, -5.4219991690989158, 293.00487477367301, -2146.8205620103122, -1.1246825307817432, 292.31357187736995, 19.336704824532763, -89.517530024323662, -4.7027348339832127, 292.88916779652368, -2236.3380920346358
2015-Jan-01 04:00:00, -6.4023257276636309, 292.93027752690921, -2534.9772451404015, -1.1853959298504935, 292.09924603777176, 19.131725168791178, -94.349927945751233, -5.5291409339457562, 292.79118344522925, -2629.3271730861525
2015-Jan-01 05:00:00, -6.9405927484559289, 292.85775046041084, -2748.1020856373766, -1.2083998264449756, 291.94878344469521, 18.984803781614659, -96.18089085991835, -5.9811656738851093, 292.70561190250908, -2844.2829764972948
2015-Jan-01 06:00:00, -0.62407294764644994, 293.05929674653794, -247.09938058224398, -0.3928093153954384, 293.01817260493692, 19.928641432882653, -31.265107016736444, -0.58536514538578033, 293.05241358412394, -278.36448759898042
2015-Jan-01 07:00:00, 1.7659620129106206, 293.22547092205394, 699.22614202017701, -0.077240354230339967, 293.5865529506745, 20.448443283992408, -6.1478377583564159, 1.4574556037565356, 293.28590710749171, 693.07830426182056
2015-Jan-01 08:00:00, 2.3452538600947599, 293.34007068009151, 928.59461113164059, 0.029270828081789171, 293.7874580359906, 20.632952102455615, 2.3297705440726424, 1.9576156812352219, 293.41495223901842, 930.92438167571322
2015-Jan-01 09:00:00, 2.5980511429583082, 293.4293563616198, 1028.6887623747505, 0.11539668050289648, 293.90580534150581, 20.738041246446599, 9.1848370797091832, 2.1825162960871456, 293.50910211637256, 1037.8735994544597
2015-Jan-01 10:00:00, 2.6692667790823816, 293.50096150751807, 1056.8863306885082, 0.17294377863527713, 293.97912843075142, 20.802505570282747, 13.765217715031582, 2.2514441576025392, 293.58099480342349, 1070.6515484035399
2015-Jan-01 11:00:00, 2.7676344918669891, 293.56457955783844, 1095.8346635557402, 0.22448617929781789, 294.05074235428077, 20.866185087891914, 17.867662869601251, 2.341974473279901, 293.64595116481365, 1113.7023264253414
2015-Jan-01 12:00:00, 2.6683542162491887, 293.61484253603595, 1056.5250048023684, 0.23476523923617124, 294.08057840372993, 20.894438785083899, 18.685810241387834, 2.2610317159966526, 293.6927951812354, 1075.2108150437562
2015-Jan-01 13:00:00, 2.5115514575973541, 293.65523197441092, 994.43953116891453, 0.22881524985158919, 294.09302801375998, 20.907804332873731, 18.212229174018972, 2.1294779733982088, 293.72850818458141, 1012.6517603429335
2015-Jan-01 14:00:00, 2.3532112028954377, 293.68883839878708, 931.74529164830676, 0.21971092319212202, 294.09895446316432, 20.915132296806274, 17.487583051416166, 1.9961161155874423, 293.75748166694518, 949.23287469972297
2015-Jan-01 15:00:00, 2.2131120713806474, 293.71782835978797, 876.27355753778238, 0.21446460193934408, 294.10284440339109, 20.919829852547135, 17.070009462950839, 1.878588003402885, 293.78227050634564, 893.34356700073317
2015-Jan-01 16:00:00, 2.0835570416946818, 293.74313310737682, 824.97672163511106, 0.2121585035770793, 294.10439171506158, 20.921732163601881, 16.886458795333027, 1.7703312921062684, 293.80359884777499, 841.86318043044412
2015-Jan-01 17:00:00, 1.9678992582449151, 293.76562744379657, 779.18244909416569, 0.21567457733607828, 294.10455460779224, 20.921353794069038, 17.166315759120089, 1.6746202597067112, 293.82235545380411, 796.34876485328573
2015-Jan-01 18:00:00, 1.8609410319346518, 293.78573809339503, 736.83273409832475, 0.22465519187856531, 294.10287044856574, 20.918287164482614, 17.881115189129169, 1.5870673228592918, 293.83881819239252, 754.71384928745397
