Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.925199354467395, 292.62719908404978, -6305.5239150775742, -2.1648708281702929, 290.58629955318366, 17.769558456429277, -172.3098599431562, -13.62206128449345, 292.28560306782481, -6477.8337750207302
2015-Jan-01 01:00:00, 0.41501838418677856, 293.10212758028138, 164.32499766180197, -0.34272819407032618, 293.25431705249292, 20.157076422974061, -27.278970343344358, 0.28819038088429783, 293.12760032728954, 137.04602731845762
2015-Jan-01 02:00:00, -4.1717075954702549, 293.06185708378831, -1651.7722274270518, -1.0637079945829988, 292.55492105693378, 19.568667620948375, -84.664347258964654, -3.6515054659507848, 292.97700855271881, -1736.4365746860165
2015-Jan-01 03:00:00, -5.4219991961651361, 293.00487477783224, -2146.820572727082, -1.1246825334006998, 292.31357187783937, 19.336704825405302, -89.51753023277584, -4.7027348569575658, 292.88916780006537, -2236.3381029598577
2015-Jan-01 04:00:00, -6.4023257548909429, 292.93027753103024, -2534.9772559209555, -1.1853959324729451, 292.09924603824152, 19.131725169664641, -94.349928154481589, -5.5291409570548247, 292.7911834487391, -2629.3271840754369
2015-Jan-01 05:00:00, -6.9405927756878212, 292.85775046450254, -2748.1020964197437, -1.2083998290689979, 291.94878344516559, 18.984803782488981, -96.180891068773732, -5.9811656969982545, 292.70561190599466, -2844.2829874885174
2015-Jan-01 06:00:00, -0.62407297171429355, 293.05929675087214, -247.09939011181785, -0.39280931797039437, 293.01817260542242, 19.928641433764575, -31.265107221686453, -0.58536516585624709, 293.05241358781399, -278.36449733350429
2015-Jan-01 07:00:00, 1.7659619900024635, 293.22547092638342, 699.2261329497768, -0.077240356770519394, 293.58655295118007, 20.448443284888995, -6.1478379605384381, 1.4574555842574735, 293.28590711118113, 693.07829498923832
2015-Jan-01 08:00:00, 2.3452538367891349, 293.34007068443839, 928.59460190386437, 0.029270825529629108, 293.78745803650878, 20.632952103366659, 2.3297703409370385, 1.9576156614032125, 293.4149522427245, 930.92437224480136
2015-Jan-01 09:00:00, 2.5980511194597842, 293.42935636597878, 1028.6887530705965, 0.115396677946876, 293.90580534201968, 20.738041247353934, 9.1848368762663153, 2.1825162760938772, 293.50910212008796, 1037.8735899468627
