Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.925198532318342, 292.62728334293888, -6305.5235895506912, -2.1648707568536598, 290.58801091844759, 17.76955843304529, -172.30985426680871, -13.622060588015142, 292.28595966400792, -6477.8334438174998
2015-Jan-01 01:00:00, 0.41501898539097504, 293.10241878518787, 164.32523570638492, -0.34272812622108517, 293.26518354435802, 20.15707640041353, -27.278964942979098, 0.28819089281808913, 293.12966157322001, 137.04627076340583
2015-Jan-01 02:00:00, -4.1717068519015621, 293.06233882813808, -1651.7719330137718, -1.0637079246606107, 292.55649704444028, 19.56866759765245, -84.664341693590146, -3.6515048351337929, 292.97767344626209, -1736.4362747073619
2015-Jan-01 03:00:00, -5.4219984436980893, 293.00526814222803, -2146.8202747905316, -1.124682462969931, 292.31434962469763, 19.336704801940357, -89.517524626937501, -4.7027342186464933, 292.88962550056192, -2236.3377994174689
2015-Jan-01 04:00:00, -6.4023249979875629, 292.9306418969602, -2534.9769562278552, -1.185395861954808, 292.09961216693341, 19.131725146177132, -94.349922541689281, -5.5291403150353293, 292.79154810971175, -2629.3268787695447
2015-Jan-01 05:00:00, -6.9405920187005474, 292.8581257029615, -2748.1017966934264, -1.2083997585093731, 291.94896712358064, 18.984803758978558, -96.180885452679263, -5.9811650549019628, 292.70595508204838, -2844.2826821461058
2015-Jan-01 06:00:00, -0.62407230283127979, 293.06391570712856, -247.09912527005696, -0.39280924873632805, 293.01866230342767, 19.928641410051966, -31.265101711097962, -0.58536459733961022, 293.05634140854551, -278.3642269811549
2015-Jan-01 07:00:00, 1.7659626268632471, 293.22311879087323, 699.22638511245384, -0.077240288473320706, 293.5905840191387, 20.44844326078271, -6.1478325245186127, 1.4574561259547996, 293.28462336578161, 693.07855258793518
2015-Jan-01 08:00:00, 2.3452544846484251, 293.3384910586783, 928.5948584213595, 0.029270894147423347, 293.78516853290284, 20.632952078872279, 2.329775802474217, 1.9576162123118279, 293.41325380100096, 930.92463422383378
2015-Jan-01 09:00:00, 2.5980517726381289, 293.4280314057637, 1028.6890116941518, 0.11539674666799052, 293.89877390281805, 20.738041222959396, 9.1848423460271267, 2.1825168314485626, 293.50682203667401, 1037.8738540401789
2015-Jan-01 10:00:00, 2.669267411395102, 293.49975186801146, 1056.8865810503964, 0.1729438451954253, 293.97508567071867, 20.802505547302815, 13.765223012793307, 2.251444695222296, 293.57931096973402, 1070.6518040631897
2015-Jan-01 11:00:00, 2.7676351267237016, 293.56348262521749, 1095.8349149249127, 0.22448624595440841, 294.04818930328429, 20.866185064960405, 17.867668175039167, 2.3419750130339909, 293.64461051405334, 1113.7025830999519
2015-Jan-01 12:00:00, 2.6683548514871704, 293.61376647249432, 1056.5252563225029, 0.23476530600095871, 294.07893455482855, 20.894438762122718, 18.685815555437536, 2.2610322560863061, 293.69162408449193, 1075.2110718779404
2015-Jan-01 13:00:00, 2.5115520925295378, 293.65414470054463, 994.43978256796959, 0.22881531664356014, 294.09211635318286, 20.907804309876212, 18.212234490232305, 2.1294785132377969, 293.72745030402876, 1012.6520170582019
2015-Jan-01 14:00:00, 2.3532118373896798, 293.68772929328395, 931.7455428739604, 0.21971098996307217, 294.09848023670099, 20.915132273784536, 17.487588365956377, 1.9961166550588711, 293.75647882446361, 949.23313123991682
2015-Jan-01 15:00:00, 2.2131127055167221, 293.71669654873938, 876.27380862162101, 0.21446466867325548, 294.10256715883327, 20.919829829519813, 17.070014774543004, 1.8785885425698956, 293.78128172855492, 893.343823396164
2015-Jan-01 16:00:00, 2.0835576754757041, 293.74197510580609, 824.97697257836808, 0.2121585702672201, 294.10419185079445, 20.921732140581582, 16.88646410344133, 1.7703318309703275, 293.80260121465011, 841.86343668180939
