Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.977582811185403, 292.63459130423979, -6326.2649514525556, -2.3668868645865704, 290.62377070269798, 17.835837161819029, -188.38904327742492, -13.699489527762367, 292.29802975554941, -6514.6539947299807
2015-Jan-01 01:00:00, 0.37637635813192849, 293.11348192458223, 149.02483004741313, -0.53171964092954282, 293.29844235262527, 20.22149834649133, -42.321479723125435, 0.22438358683780357, 293.14443971766474, 106.7033503242877
2015-Jan-01 02:00:00, -4.2192544656908293, 293.07022338326215, -1670.5982352269993, -1.2509594044465335, 292.5906672531309, 19.631051886105297, -99.568360832381487, -3.722435414793718, 292.98995756854094, -1770.1665960593809
2015-Jan-01 03:00:00, -5.4699789350573713, 293.01296845832383, -2165.8179732801432, -1.3064420663559173, 292.347294553165, 19.397211006008206, -103.9844255594209, -4.7731060188533219, 292.90155113930928, -2269.8023988395639
2015-Jan-01 04:00:00, -6.4504993989710426, 292.93822494581281, -2554.0514325175764, -1.3592509749377473, 292.13092832341943, 19.18955437670968, -108.18767663707376, -5.5983505533474167, 292.80310349277175, -2662.2391091546501
2015-Jan-01 05:00:00, -6.9887071544252741, 292.86563864378439, -2767.1528071226526, -1.374242571800175, 291.97872453923844, 19.039967157538342, -109.38091178167241, -6.0489848870351981, 292.71719119683041, -2876.5337189043248
2015-Jan-01 06:00:00, -0.66648806056995369, 293.07388639504802, -263.89348801832097, -0.54838508615188108, 293.04774630835988, 19.981691732740899, -43.647942482373985, -0.64672054876675855, 293.06951119218212, -307.54143050069496
2015-Jan-01 07:00:00, 1.7269050791612819, 293.22779752029345, 683.76169323530394, -0.22429736799565567, 293.61665550150281, 20.49976186440648, -17.85263469858619, 1.4003221324180206, 293.29288271201875, 665.90905853671779
2015-Jan-01 08:00:00, 2.3052416414819312, 293.3445899531045, 912.75192083038996, -0.11247106557406633, 293.82166664028733, 20.683509526293847, -8.9519768591017517, 1.9005764354703953, 293.42444077050669, 903.79994397128826
2015-Jan-01 09:00:00, 2.5576626799199547, 293.43439375217116, 1012.6970994816812, -0.022030595468870866, 293.93460469158384, 20.78702779537349, -1.7534943749571661, 2.1258859399933381, 293.51811667022338, 1010.943605106724
