Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.976630908492414, 292.634454591223, -6325.8880490941065, -2.3676913733774252, 290.62348285273976, 17.835642306758871, -188.45307702727797, -13.698831604834995, 292.29786774595323, -6514.3411261213841
2015-Jan-01 01:00:00, 0.37733462753522995, 293.11313222847622, 149.40425328131505, -0.53001505361463275, 293.29817875472878, 20.22085709845777, -42.185805484426737, 0.22546677136876675, 293.14410443226586, 107.21844779688831
2015-Jan-01 02:00:00, -4.2179093212287793, 293.06999419613857, -1670.0656302412845, -1.2470547057427945, 292.58975769722127, 19.629548992211596, -99.257571810696476, -3.7206618643670182, 292.98961450453936, -1769.3232020519808
2015-Jan-01 03:00:00, -5.4686468276867108, 293.01275097046317, -2165.290530282653, -1.3038634314492887, 292.34661990660868, 19.396136737719246, -103.77918272745885, -4.7715652736570551, 292.90125713440949, -2269.0697130101116
2015-Jan-01 04:00:00, -6.4491441272482755, 292.93801043833116, -2553.5148176803536, -1.3573020422413888, 292.130356749165, 19.188677475944758, -108.03255407013891, -5.5968959174861892, 292.80282922115902, -2661.5473717504924
2015-Jan-01 05:00:00, -6.9873168831202888, 292.86542302595461, -2766.6023343300108, -1.3725741390893491, 291.97819776874729, 19.039179149640972, -109.24811521802249, -6.0475480584025911, 292.71692349975422, -2875.8504495480333
2015-Jan-01 06:00:00, -0.66525782504317388, 293.07357343993164, -263.40638080147397, -0.54685718134309524, 293.04739749652043, 19.981098842304277, -43.526331040165729, -0.64544049077721255, 293.06919223553871, -306.93271184163973
2015-Jan-01 07:00:00, 1.7280591269196122, 293.22785114212388, 684.21863418639168, -0.22210212351176634, 293.6162433293909, 20.498979497023356, -17.677907290078561, 1.4016504507115624, 293.29285837148365, 666.54072689631312
2015-Jan-01 08:00:00, 2.3064272196222131, 293.34443661225714, 913.22134611985382, -0.11030550493903259, 293.82141466952584, 20.682744483352906, -8.7796120949479217, 1.901926038400293, 293.42427092145539, 904.44173402490594
2015-Jan-01 09:00:00, 2.5588268705709476, 293.43422902859567, 1013.1580564736881, -0.020203289567887351, 293.93423169297108, 20.786376472459324, -1.6080525223650239, 2.1271611197078637, 293.51791708656685, 1011.5500039513231
