Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.925198502653105, 292.62719896664544, -6305.52357780485, -2.1648707543130064, 290.58629954033614, 17.769558432212254, -172.30985406458896, -13.622060562889887, 292.28560296792068, -6477.8334318694388
2015-Jan-01 01:00:00, 0.41501900708457939, 293.10212745581879, 164.3252442958875, -0.34272812380400369, 293.25431703994548, 20.157076399609856, -27.278964750594884, 0.28819091128528113, 293.12760022155879, 137.04627954529261
2015-Jan-01 02:00:00, -4.1717068250725609, 293.06185696262423, -1651.7719223909278, -1.0637079221696641, 292.55492104395523, 19.568667596822561, -84.664341495326752, -3.6515048123783789, 292.97700844966232, -1736.4362638862544
2015-Jan-01 03:00:00, -5.4219984165486261, 293.00487465803428, -2146.8202640408022, -1.1246824604610064, 292.31357186476686, 19.336704801104492, -89.51752442724316, -4.7027341956212467, 292.88916769813056, -2236.3377884680453
2015-Jan-01 04:00:00, -6.4023249706780492, 292.93027741233846, -2534.976945414754, -1.1853958594426737, 292.09924602515952, 19.131725145340425, -94.349922341739472, -5.5291402918762813, 292.79118334772386, -2629.3268677564934
2015-Jan-01 05:00:00, -6.9405919913880929, 292.85775034666329, -2748.1017858791606, -1.2083997559958095, 291.94878343206653, 18.984803758141041, -96.180885252615695, -5.9811650317402272, 292.70561180568632, -2844.2826711317762
2015-Jan-01 06:00:00, -0.6240722786995101, 293.05929662609185, -247.09911571517179, -0.3928092462699731, 293.01817259190261, 19.928641409207245, -31.265101514791898, -0.58536457683409415, 293.05241348165589, -278.36421722996369
2015-Jan-01 07:00:00, 1.7659626498422041, 293.22547080166873, 699.22639421088707, -0.077240286040378622, 293.58655293710319, 20.448443259923966, -6.1478323308719975, 1.4574561454948629, 293.28590700498449, 693.07856188001506
2015-Jan-01 08:00:00, 2.3452545080237521, 293.34007055923644, 928.594867676734, 0.029270896591810407, 293.78745802208107, 20.632952077999686, 2.32977599703178, 1.9576162321838342, 293.41495213606345, 930.92464367376579
2015-Jan-01 09:00:00, 2.5980517962054757, 293.42935624043639, 1028.6890210255556, 0.11539674911605299, 293.90580532771185, 20.738041222090377, 9.184842540877229, 2.1825168514810644, 293.50910201316344, 1037.8738635664329
2015-Jan-01 10:00:00, 2.6692674350602217, 293.50096138605221, 1056.8865904205134, 0.17294384765809118, 293.97912841754658, 20.802505546452569, 13.765223208805745, 2.2514447153386503, 293.58099470007789, 1070.6518136293191
2015-Jan-01 11:00:00, 2.7676351504841561, 293.56457943615555, 1095.8349243327771, 0.22448624842060524, 294.05074234114153, 20.866185064111967, 17.867668371332648, 2.3419750332303146, 293.64595106129826, 1113.7025927041097
2015-Jan-01 12:00:00, 2.6683548752612292, 293.61484241411483, 1056.5252657357537, 0.23476530847119353, 294.08057839057722, 20.894438761273193, 18.685815752052417, 2.2610322762946327, 293.69279507751935, 1075.211081487806
2015-Jan-01 13:00:00, 2.5115521162919463, 293.6552318522377, 994.43979197660758, 0.22881531911482283, 294.0930280005739, 20.907804309025309, 18.212234686928998, 2.1294785334365955, 293.72850808064999, 1012.6520266635366
2015-Jan-01 14:00:00, 2.35321186113634, 293.68883827635995, 931.74555227636279, 0.21971099243348802, 294.09895444994976, 20.915132272932766, 17.487588562585664, 1.9961166752444148, 293.75748156279758, 949.23314083894843
2015-Jan-01 15:00:00, 2.2131127292499997, 293.71782823711396, 876.27381801872468, 0.21446467114226192, 294.10284439016488, 20.919829828667847, 17.070014971060111, 1.8785885627440611, 293.78227040199044, 893.3438329897848
2015-Jan-01 16:00:00, 2.0835576991955596, 293.74313298446287, 824.97698197015723, 0.21215857273474845, 294.1043917018356, 20.921732139729809, 16.886464299840792, 1.7703318511330697, 293.80359874322011, 841.86344626999801
2015-Jan-01 17:00:00, 1.9678999154357089, 293.76562732065145, 779.1827093064353, 0.21567464644701101, 294.10455459458524, 20.921353770223106, 17.166321259907935, 1.6746208184675067, 293.82235534905993, 796.34903056634323
2015-Jan-01 18:00:00, 1.8609416888225399, 293.78573797002605, 736.83299419065986, 0.22465526095369906, 294.10287043539199, 20.918287140675517, 17.881120687067646, 1.5870678813618884, 293.83881808746747, 754.71411487772752
2015-Jan-01 19:00:00, 1.7641144850533426, 293.80393011742467, 698.49462018308486, 0.23957299987261299, 294.09999329341332, 20.913113571008704, 19.068477212149165, 1.508944012410621, 293.85348375783622, 717.56309739523408
2015-Jan-01 20:00:00, 1.6704277761748416, 293.82029346820298, 661.39971353800229, 0.25842902825513703, 294.09509444821356, 20.905312040227617, 20.569296368377046, 1.4340941693954306, 293.86628834379906, 681.96900990637937
2015-Jan-01 21:00:00, 1.5885627134744891, 293.83535766002086, 628.98554407132042, 0.28098048366196976, 294.0903945881102, 20.89714062274652, 22.364247860217287, 1.3697058448069035, 293.87804452299866, 651.34979193153765
2015-Jan-01 22:00:00, 1.5174176133106874, 293.8494133630893, 600.81590421073076, 0.30635367292438492, 294.08615968256265, 20.888999783821575, 24.38379130420795, 1.3147155149599197, 293.88903883135214, 625.19969551493875
2015-Jan-01 23:00:00, 8.0821028985560392, 294.13000009465958, 3200.0788170144237, 1.200007563256194, 295.37619943067637, 22.041470993666049, 95.512920431452997, 6.9302106499351028, 294.33858298772577, 3295.5917374458768
2015-Jan-02 00:00:00, 4.775967763629013, 294.13803938902623, 1891.0268110869417, 0.75575122951492013, 294.88595564372099, 21.61961575748051, 60.152960081986173, 4.1030831205362288, 294.26322203972006, 1951.1797711689278
2015-Jan-02 01:00:00, -2.6930519403526461, 293.88352408550713, -1066.3039775182515, -0.15513047536514293, 293.44748641604394, 20.321367107403226, -12.347392802957733, -2.2682667665505711, 293.81054218289017, -1078.6513703212092
2015-Jan-02 02:00:00, -6.5900591557021029, 293.62916171497574, -2609.3096031729565, -0.49835509017577406, 292.64861145670756, 19.575327937255874, -39.665875059494212, -5.5704588229399743, 293.46504189581412, -2648.9754782324508
2015-Jan-02 03:00:00, -6.8675104332293051, 293.48103454488671, -2719.1654126216354, -0.49216478679052006, 292.45647219033026, 19.382235739327129, -39.173166535992941, -5.8004355273144617, 293.30954819124827, -2758.3385791576284
2015-Jan-02 04:00:00, -7.0622881380968288, 293.36452545404921, -2796.2869260689104, -0.52094233569066595, 292.31520801275627, 19.245401560189869, -41.463675214832882, -5.9674289188860179, 293.18889571222212, -2837.7506012837434
2015-Jan-02 05:00:00, -7.9131223593436246, 293.23660231850295, -3133.1715961081009, -0.6288507451196047, 292.07894858507757, 19.025753487659653, -50.052493851695488, -6.6939157659335686, 293.04283976550835, -3183.2240899597964
2015-Jan-02 06:00:00, -1.9126200559447322, 293.38406552131045, -757.29485294219455, 0.077776730328728297, 293.02856967980637, 19.866596777077003, 6.1905298622858984, -1.5794769479106834, 293.32456432519291, -751.10432307990868
2015-Jan-02 07:00:00, 0.56256336489101466, 293.51343097137055, 222.74488828120795, 0.35691258971996226, 293.55671127213748, 20.351768364386658, 28.407957438538773, 0.5281425203224468, 293.52067502140795, 251.15284571974672
2015-Jan-02 08:00:00, 1.6078158055302718, 293.61411619087363, 636.60873482044428, 0.49717153305811407, 293.83247767234388, 20.605943387861046, 39.571671489228045, 1.4219214715948096, 293.65066449275673, 676.18040630967232
2015-Jan-02 09:00:00, 1.8189460278192353, 293.68184203877507, 720.2049671944676, 0.5387212243039744, 293.93220506293727, 20.699274644165648, 42.878760940521808, 1.6046681145073529, 293.72374660603589, 763.08372813498943
2015-Jan-02 10:00:00, 1.8616696705030098, 293.73244484489487, 737.12123585054553, 0.54567641623249064, 293.98950588059313, 20.755504783791324, 43.432349695788709, 1.6414050047323481, 293.7754704933372, 780.55358554633426
2015-Jan-02 11:00:00, 1.7917342215173677, 293.77038450094426, 709.43055290992993, 0.50690377561093591, 294.02148509669388, 20.793452636690738, 40.346295697466324, 1.5766854377784081, 293.81241251941481, 749.77684860739623
2015-Jan-02 12:00:00, 1.7190145263156762, 293.80112087908253, 680.63745795487125, 0.4458518470062135, 294.04987133681664, 20.831237173701744, 35.486952992003168, 1.5059186376249483, 293.84275554267617, 716.12441094687438
2015-Jan-02 13:00:00, 1.6407989887081811, 293.82666094452156, 649.6683044807354, 0.37394886641840852, 294.07404597974909, 20.866480517888345, 29.76393600948343, 1.4287596656628989, 293.86806707021731, 679.43224049021887
2015-Jan-02 14:00:00, 1.5509625902761248, 293.84788718383061, 614.09791404798636, 0.29987799715142854, 294.09208222374752, 20.895919186610307, 23.868368965398719, 1.3415620262069805, 293.8887593833465, 637.96628301338512
2015-Jan-02 15:00:00, 1.4638547857345527, 293.86595709209035, 579.60790029674843, 0.23272910278903461, 294.10649476652128, 20.920668589485924, 18.523746814108065, 1.2577948487282729, 293.90621713923861, 598.13164711085653
2015-Jan-02 16:00:00, 1.3804328889875157, 293.88155238619458, 546.57730813452145, 0.17618922150215338, 294.11741335261331, 20.940290890636632, 14.023534192194152, 1.1788723353415671, 293.92102966829157, 560.60084232671556
2015-Jan-02 17:00:00, 1.3073537327300517, 293.8954065798174, 517.64188590096148, 0.13677107196347105, 294.12510759987532, 20.954053143948862, 10.886101816162126, 1.1114271976251227, 293.93385283951216, 528.52798771712366
2015-Jan-02 18:00:00, 1.242336035926962, 293.90790010599596, 491.89836878887343, 0.11554312285610017, 294.12933995863358, 20.96155332032728, 9.1964929536033324, 1.0537388196533255, 293.9449636509429, 501.09486174247678
2015-Jan-02 19:00:00, 1.1858670993330271, 293.91937265768638, 469.53970173380952, 0.10994421652684659, 294.13105723725727, 20.964132491198008, 8.750855850052023, 1.0057842657719407, 293.95480341161823, 478.29055758386153
2015-Jan-02 20:00:00, 1.1327781421913501, 293.92988712707972, 448.51932506960992, 0.11695108043235214, 294.12992585354647, 20.961922475104149, 9.3085573639196415, 0.96275386014199527, 293.96336865373911, 457.82788243352957
2015-Jan-02 21:00:00, 1.0852574988247901, 293.93965921195723, 429.70370169572351, 0.13571348547232448, 294.1267325228518, 20.955840871148816, 10.801924701391146, 0.92632735685263368, 293.97097064928039, 440.50562639711467
2015-Jan-02 22:00:00, 1.0359959354111199, 293.94855475505909, 410.19876745376246, 0.16041798507348698, 294.12134262384063, 20.946647976441437, 12.76824472882662, 0.88944587980754064, 293.9774751633081, 422.96701218258909
2015-Jan-02 23:00:00, -15.265073775027572, 293.29196643973654, -6044.1496279830408, -1.7161098780471742, 291.27274549513442, 18.386922409694424, -136.59136096507783, -12.997312907239964, 292.95399888174438, -6180.7409889481187
