Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.925174705144125, 292.62719567194489, -6305.5141552689902, -2.1696981376022624, 290.58714573261113, 17.771147748945072, -172.69408287290389, -13.622848732853878, 292.28574185629304, -6478.2082381418941
2015-Jan-01 01:00:00, 0.41503612413426633, 293.10212384845556, 164.3320217285434, -0.34531440698917942, 293.25481531259447, 20.157972803124956, -27.484816336570393, 0.28777228363738816, 293.127680616475, 136.84720539197301
2015-Jan-01 02:00:00, -4.1716865384832538, 293.06185372645666, -1651.7638899907561, -1.064087257380576, 292.55498963131868, 19.56879457881848, -84.694534149878322, -3.6515514125774158, 292.97701723497431, -1736.4584241406344
2015-Jan-01 03:00:00, -5.4219787813712852, 293.00487160085197, -2146.8124895647943, -1.1261888791178514, 292.31384331151173, 19.337208145024462, -89.637425709296139, -4.7029699840463026, 292.88921058610464, -2236.4499152740905
2015-Jan-01 04:00:00, -6.4023060881774851, 292.93027451686345, -2534.9694689583384, -1.1869406757883418, 292.09952362818404, 19.132240556456967, -94.472879834027808, -5.5293831338204393, 292.79122740074803, -2629.4423487923664
2015-Jan-01 05:00:00, -6.9405739706079936, 292.8577476016626, -2748.0946506177834, -1.2099778437286168, 291.94906672491402, 18.985329980857742, -96.306490934340303, -5.981414159980071, 292.70565693633455, -2844.4011415521236
2015-Jan-01 06:00:00, -0.62405673189377087, 293.05929368428633, -247.09296001481226, -0.39435228808497791, 293.01846354028532, 19.929169892511755, -31.387917765798722, -0.58560989914794048, 293.05245972978651, -278.48087778061097
2015-Jan-01 07:00:00, 1.7659751220697899, 293.22546854126534, 699.2313325433729, -0.0777542089000791, 293.58665398139277, 20.448623417187097, -6.1887373007317557, 1.4573805122267798, 293.2859220352272, 693.04259524264114
2015-Jan-01 08:00:00, 2.3452667030825545, 293.34006834479686, 928.59969626526288, 0.029082381931736425, 293.78749637435038, 20.633019450101518, 2.3147714368280501, 1.9575948334084721, 293.41495671148579, 930.91446770209097
2015-Jan-01 09:00:00, 2.5980634014514918, 293.4293541375834, 1028.6936160798884, 0.11530667142212589, 293.90582333459253, 20.738073095476643, 9.1776729330546232, 2.1825114375222259, 293.50910327618169, 1037.8712890129432
2015-Jan-01 10:00:00, 2.6692783373153159, 293.50095941240181, 1056.8909071281848, 0.17296101253901647, 293.97912483300036, 20.802499319554993, 13.766589423449913, 2.251456665802146, 293.58099245680341, 1070.6574965516347
2015-Jan-01 11:00:00, 2.7676453320735246, 293.56457759548607, 1095.838955695514, 0.2245824854589166, 294.050723687436, 20.866151595735058, 17.875328223540453, 2.3419996183697296, 293.64594640654309, 1113.7142839190544
2015-Jan-01 12:00:00, 2.6683642826857228, 293.61484071239994, 1056.5289905707655, 0.2349405111177367, 294.08054467081752, 20.894378070924247, 18.699760761193232, 2.2610694337315618, 293.69278801677711, 1075.2287513319586
2015-Jan-01 13:00:00, 2.5115607451899011, 293.6552302897087, 994.44320855690921, 0.22900986698582534, 294.09299060734043, 20.907736967210507, 18.227719452102267, 2.1295182805643176, 293.72850052094878, 1012.6709280090115
2015-Jan-01 14:00:00, 2.3532197269998973, 293.68883685081403, 931.7486667360107, 0.21989449298219063, 294.09891918226077, 20.915068757280505, 17.502194031621045, 1.996153938002748, 293.75747447291536, 949.25086076763171
2015-Jan-01 15:00:00, 2.2131198566602097, 293.71782694498177, 876.27664009049488, 0.21464406009311487, 294.10280991754342, 20.919767741020042, 17.084293183226215, 1.8786245224682301, 293.78226355626646, 893.36093327372112
2015-Jan-01 16:00:00, 2.0835641143380954, 293.74313182170243, 824.97952202217027, 0.21234161913722574, 294.10435653216172, 20.921668792003643, 16.90103362174376, 1.7703678299723111, 293.80359188854482, 841.88055564391402
2015-Jan-01 17:00:00, 1.9679056475206198, 293.76562628262866, 779.1849789043024, 0.21586752727104569, 294.10451756194004, 20.921287045620769, 17.181673338813827, 1.6746578746145575, 293.82234828642913, 796.36665224311628
2015-Jan-01 18:00:00, 1.8609467672920705, 293.78573705193838, 736.83500499192928, 0.2248650166390101, 294.1028302087542, 20.918214624374656, 17.897815896910153, 1.5871072177262664, 293.83881059010241, 754.73282088883946
2015-Jan-01 19:00:00, 1.7641189403318804, 293.80392931422512, 698.49638423418048, 0.2398155514376335, 294.09994685721603, 20.913029796570495, 19.087782764080409, 1.5089883191084523, 293.85347531680344, 717.58416699826091
2015-Jan-01 20:00:00, 1.6704316374180315, 293.82029277499794, 661.40124238299404, 0.25871257514909185, 294.09504027046933, 20.905214213446406, 20.591864886068223, 1.4341448430870782, 293.86627869860729, 681.99310726906231
2015-Jan-01 21:00:00, 1.5885660114255127, 293.83535707156443, 628.98684988285765, 0.28131484806113927, 294.09033085343634, 20.897025416219673, 22.390861126025651, 1.3697645550788584, 293.87803336542999, 651.37771100888335
