Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -11.855068967457708, 292.04852186539335, -4693.970808486536, 0, 290.18545549999999, 17.035455500000012, 0, -9.8708241430017605, 291.73669071508135, -4693.970808486536
2015-Jan-01 01:00:00, 3.5711088294136655, 292.48169887063312, 1413.9673624177144, 0, 293.18662890000002, 20.036628900000039, 0, 2.9733936890138906, 292.59968669223196, 1413.9673624177144
2015-Jan-01 02:00:00, -0.67847267876469852, 292.47253336613687, -268.63875336527173, 0, 292.35414809999997, 19.204148099999998, 0, -0.56491316215040444, 292.45271860569397, -268.63875336527173
2015-Jan-01 03:00:00, -1.7856379315939155, 292.40769348288916, -707.01674941209228, 0, 292.10145219999998, 18.951452200000006, 0, -1.4867663827363411, 292.35643627955483, -707.01674941209228
2015-Jan-01 04:00:00, -2.649233592421274, 292.32559638674223, -1048.9542643592167, 0, 291.87584520000001, 18.725845200000037, 0, -2.2058175263514332, 292.25031918109835, -1048.9542643592167
2015-Jan-01 05:00:00, -3.1059676218267698, 292.24601312762343, -1229.7964178006557, 0, 291.72097769999999, 18.570977700000014, 0, -2.5861055952577963, 292.1581352052952, -1229.7964178006557
2015-Jan-01 06:00:00, 2.7246572241863456, 292.40493472440539, 1078.8179730181134, 0, 292.94137549999999, 19.791375500000015, 0, 2.2686171108518005, 292.49472161940548, 1078.8179730181134
2015-Jan-01 07:00:00, 4.9238594071535671, 292.62670452534752, 1949.5839615707507, 0, 293.5707913, 20.420791300000019, 0, 4.0997273357322754, 292.78472126076957, 1949.5839615707507
2015-Jan-01 08:00:00, 5.3853211309179683, 292.76880210791182, 2132.2980281468213, 0, 293.79341090000003, 20.643410900000049, 0, 4.4839518000950225, 292.94029623404248, 2132.2980281468213
2015-Jan-01 09:00:00, 5.555471799594053, 292.8754603915263, 2199.6685574961148, 0, 293.9291685, 20.779168500000026, 0, 4.6256234624806325, 293.05182502225642, 2199.6685574961148
