Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.918333947424713, 292.62631897222917, -6302.8055824946787, -2.2360634645667341, 290.60063902016935, 17.792544255246412, -177.97633807516692, -13.628260859959633, 292.28727033641673, -6480.7819205698452
2015-Jan-01 01:00:00, 0.42026470361660201, 293.10114330141784, 166.4022584793633, -0.40595840174827108, 293.27943664545865, 20.178825413593984, -32.311690119226682, 0.28197542624787303, 293.13098518982179, 134.09056836013661
2015-Jan-01 02:00:00, -4.1648972303362886, 293.06119243569293, -1649.0756884847883, -1.1229544822108439, 292.56767813648469, 19.588291921583959, -89.379988419830681, -3.6557513813473044, 292.97859036929526, -1738.4556769046189
2015-Jan-01 03:00:00, -5.4150997325521422, 293.00414850030461, -2144.0887555708509, -1.1819105095095841, 292.32489003165642, 19.355614190096048, -94.072510797822517, -4.706568737935231, 292.89045746193256, -2238.1612663686733
2015-Jan-01 04:00:00, -6.3953271448835398, 292.92953148412874, -2532.2061821157413, -1.2386291816542347, 292.10921306775231, 19.14926578113085, -98.586954027521656, -5.5322236679735664, 292.79223050540236, -2630.7931361432629
2015-Jan-01 05:00:00, -6.9335078482867463, 292.85701374520289, -2745.2968455610458, -1.257427668376935, 291.95766847493678, 19.00093139524256, -100.08319323596876, -5.9834726564966907, 292.70648562910139, -2845.3800387970145
2015-Jan-01 06:00:00, -0.61764660612795108, 293.06222607197418, -244.55489437334873, -0.43695558572636761, 293.02694507532499, 19.943688230092619, -34.778867541730115, -0.58740340610594455, 293.05632090725561, -279.33376191507887
2015-Jan-01 07:00:00, 1.7718723884559626, 293.22233937062998, 701.56633340608835, -0.11641214912946671, 293.59689182385949, 20.462228493077419, -9.2656618820688124, 1.4558203409234567, 293.28503017140457, 692.30067152401955
2015-Jan-01 08:00:00, 2.3513437693421491, 293.33757936260253, 931.00588822433804, -0.0075721870502400814, 293.79555206421577, 20.646119196811071, -0.60269761738764327, 1.9565196826458482, 293.41423264613991, 930.40319060695037
2015-Jan-01 09:00:00, 2.6042164033221895, 293.42707985256544, 1031.1298744639521, 0.079985842907303942, 293.90849074858238, 20.750637657764571, 6.3663610823567769, 2.1817227477402881, 293.50765610914232, 1037.496235546309
2015-Jan-01 10:00:00, 2.675471601530317, 293.49878291430059, 1059.3431072388937, 0.13791498882510703, 293.98212119337677, 20.81470206857739, 10.977150275797802, 2.2507474949607329, 293.57968176704884, 1070.3202575146915
2015-Jan-01 11:00:00, 2.7738780918026524, 293.56249625856952, 1098.3067939092898, 0.18885495872537361, 294.0556573810461, 20.878528824614932, 15.031645798028137, 2.3412092657513219, 293.64503921193261, 1113.338439707318
2015-Jan-01 12:00:00, 2.6746158083441132, 293.61277640433178, 1059.00425908498, 0.19707776493821388, 294.086836078239, 20.907480601640998, 15.686128535952845, 2.259937323257653, 293.69212224846109, 1074.6903876209328
2015-Jan-01 13:00:00, 2.5178253152768812, 293.6531553554355, 996.92364196448557, 0.188121183905849, 294.10049723871714, 20.921889310880317, 14.973242019503871, 2.1278905643381916, 293.72802930337292, 1011.8968839839895
2015-Jan-01 14:00:00, 2.3594976412912665, 293.6867417417501, 934.23438373207034, 0.17534258453075405, 294.10733585742275, 20.930494796121479, 13.956147308844715, 1.9939241993245491, 293.75713877609132, 948.19053104091506
2015-Jan-01 15:00:00, 2.2194147128094639, 293.71571028598305, 878.76906515266285, 0.16591647891095535, 294.11196115809742, 20.936641686283394, 13.205889640801923, 1.875709985841828, 293.78203286447979, 891.9749547934648
2015-Jan-01 16:00:00, 2.0898788876914254, 293.74099011333658, 827.479833227791, 0.1607153278249476, 294.11396850063613, 20.939547387290872, 12.791911308463892, 1.7669847046460305, 293.8034174544735, 840.27174453625491
2015-Jan-01 17:00:00, 1.9742426872381429, 293.76345863194229, 781.69410639465502, 0.16335459775074865, 294.11439226215271, 20.939470400096752, 13.001980299809359, 1.6711448875460637, 293.82219622692247, 794.69608669446438
2015-Jan-01 18:00:00, 1.8673069777386369, 293.78354099928077, 739.35330684693884, 0.17376374319839558, 294.11259208679184, 20.935901394750942, 13.83048164541985, 1.5838497994334575, 293.83861599877406, 753.18378849235864
2015-Jan-01 19:00:00, 1.7705029516844473, 293.80170396600192, 701.02410997008758, 0.1912893857523322, 294.10919712030318, 20.929809279039546, 15.225410605885797, 1.5061817272771463, 293.85317070159431, 716.24952057597341
2015-Jan-01 20:00:00, 1.676838748497731, 293.81803367168658, 663.93811437061356, 0.213724698167153, 294.10331473915903, 20.92074968961299, 17.011117859027568, 1.4319497065253495, 293.86578265426959, 680.9492322296411
2015-Jan-01 21:00:00, 1.5949968243411039, 293.83306573889507, 631.53310652493087, 0.24063166666657887, 294.09723623036462, 20.911050983096914, 19.152740312109227, 1.368309652641297, 293.87728133408996, 650.68584683704012
2015-Jan-01 22:00:00, 1.5238755775902577, 293.84709152519656, 603.37291133517385, 0.27075949439731356, 294.0913713270894, 20.901247874567218, 21.550722542329421, 1.3141349924158021, 293.88797791176722, 624.92363387750322
2015-Jan-01 23:00:00, 8.0891308894485245, 294.12858651204601, 3202.8615240726617, 1.1694057478848294, 295.38105057402942, 22.051545253751556, 93.077211819173911, 6.9309403435735382, 294.33821796502446, 3295.9387358918357
2015-Jan-02 00:00:00, 4.782827200092477, 294.13651374652443, 1893.7427796410307, 0.73048158415917763, 294.88932241017329, 21.628068087217002, 58.141658070151458, 4.1045649447319548, 294.26251526526306, 1951.884437711182
2015-Jan-02 01:00:00, -2.6855848565582332, 293.88277043539313, -1063.3474132458962, -0.17530633233723719, 293.46007446973226, 20.328509003789179, -13.953261866301798, -2.2654264261601189, 293.81202160343923, -1077.300675112198
2015-Jan-02 02:00:00, -6.58222367602123, 293.62816306380921, -2606.2071739088615, -0.51591825940265668, 292.65556641028564, 19.581226314069283, -41.063790902907321, -5.5668744478103882, 293.46537448102367, -2647.2709648117689
2015-Jan-02 03:00:00, -6.8596700840306868, 293.48004160634048, -2716.0610552899598, -0.50686501586662414, 292.46451910724488, 19.387168013282462, -40.343210669931715, -5.7963679124546008, 293.31006830053519, -2756.4042659598913
2015-Jan-02 04:00:00, -7.0543851651842564, 293.36353763463615, -2793.1577731087968, -0.53194755402514726, 292.32342140589191, 19.249075589400775, -42.339620146596346, -5.9626907087196406, 293.18944794782084, -2835.497393255393
