Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.977583507142, 292.63459140019927, -6326.2652270140024, -2.3668869262956442, 290.62377071291576, 17.835837181978036, -188.38904818907221, -13.699490117561643, 292.29802983715791, -6514.6542752030746
2015-Jan-01 01:00:00, 0.3763758489035679, 293.11348203422926, 149.02462842032301, -0.53171970010494785, 293.2984423597245, 20.221498366388175, -42.321484433108886, 0.22438315293715727, 293.14443981014784, 106.70314398721413
2015-Jan-01 02:00:00, -4.2192550954860346, 293.07022348246602, -1670.5984845920868, -1.2509594649779645, 292.59066726318298, 19.631051906160394, -99.568365650295931, -3.7224359493082706, 292.98995765282302, -1770.1668502423827
2015-Jan-01 03:00:00, -5.469979572207718, 293.01296855636878, -2165.818225557472, -1.3064421273155487, 292.34729456352665, 19.397211026211153, -103.98443041141735, -4.7731065595636188, 292.90155122267822, -2269.8026559688892
2015-Jan-01 04:00:00, -6.4505000397782757, 292.93822504293058, -2554.0516862428358, -1.3592510359860945, 292.13092833396507, 19.189554396944175, -108.18768149613145, -5.5983510971173764, 292.80310357539952, -2662.2393677389673
2015-Jan-01 05:00:00, -6.9887077952479917, 292.86563874019686, -2767.1530608540434, -1.3742426329089767, 291.9787245499283, 19.039967177806204, -109.38091664554189, -6.0489854308281696, 292.71719127889509, -2876.533977499585
2015-Jan-01 06:00:00, -0.66648861937739035, 293.07388649186981, -263.89370927606336, -0.54838514638953639, 293.04774631928831, 19.981691753183839, -43.647947276905754, -0.64672102412596633, 293.06951127462753, -307.54165655296913
2015-Jan-01 07:00:00, 1.7269045445781681, 293.22779760797454, 683.76148156909289, -0.22429742789586779, 293.61665551251315, 20.499761885117209, -17.852639466259639, 1.4003216772850635, 293.29288278686698, 665.9088421028332
2015-Jan-01 08:00:00, 2.3052410960993615, 293.34459005268195, 912.75170488817423, -0.11247112561039471, 293.8216666508124, 20.683509547360472, -8.9519816376091814, 1.9005759713227615, 293.424440855179, 903.79972325056508
2015-Jan-01 09:00:00, 2.5576621294438802, 293.4343938526257, 1012.6968815227111, -0.022030655527938845, 293.93460470539276, 20.787027816722286, -1.7534991552745216, 2.1258854716009199, 293.51811675617557, 1010.9433823674366
