Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -16.188715120625798, 292.663890405826, -6409.862218983253, -2.577226469942026, 290.6599450029637, 17.90407791090604, -205.13073275797768, -13.910489189068242, 292.32847959960264, -6614.992951741231
2015-Jan-01 01:00:00, 0.219832137331713, 293.1625886553952, 87.04172635699668, -0.7354897948106254, 293.3346245586788, 20.29021639224692, -58.540280532238995, 0.059934917075572296, 293.1913832028601, 28.50144582475768
2015-Jan-01 02:00:00, -4.410880238411911, 293.10120802891475, -1746.471809651773, -1.4593699935695696, 292.6277143807066, 19.69985137257612, -116.15651152017891, -3.916870556618596, 293.0219569245382, -1862.6283211719517
2015-Jan-01 03:00:00, -5.663745936655387, 293.0434276405603, -2242.5393755328437, -1.521477922231867, 292.385481409487, 19.46815825759319, -121.09990515095434, -4.970432909101488, 292.9333037442202, -2363.639280683798
2015-Jan-01 04:00:00, -6.645395802845337, 292.96833042473935, -2631.2200300922705, -1.5799263919769484, 292.17002687758037, 19.26232005551276, -125.75202927245645, -5.797561736821103, 292.8347141914921, -2756.972059364727
2015-Jan-01 05:00:00, -7.183708414138397, 292.8955229067392, -2844.3629289214286, -1.6002641030240163, 292.01870387659756, 19.114506633368364, -127.37078091045237, -6.249178184313073, 292.7487651271152, -2971.7337098318812
2015-Jan-01 06:00:00, -0.838698989430694, 293.1081770293756, -332.0797805998717, -0.7765824511943157, 293.0898417897256, 20.058682565945674, -61.81099298737989, -0.8283022200676607, 293.1051081645729, -393.8907735872516
2015-Jan-01 07:00:00, 1.5659563559549012, 293.2588374535271, 620.0346604298016, -0.4551103945080122, 293.65978515999035, 20.578837958936447, -36.223874696312926, 1.2276798603798145, 293.32594616481543, 583.8107857334887
2015-Jan-01 08:00:00, 2.1410413889810727, 293.3715071928637, 847.7374644158105, -0.34804506853668704, 293.8624513011526, 20.764797140970302, -27.702159967081656, 1.7244299911439354, 293.4536790718663, 820.0353044487288
2015-Jan-01 09:00:00, 2.3914465600365067, 293.46158213141337, 946.8844710452173, -0.26043871046338685, 293.9818780155292, 20.870436800370726, -20.72925454513863, 1.947586674772239, 293.5486667704044, 926.1552165000787
2015-Jan-01 10:00:00, 2.4613867924775747, 293.53389298829154, 974.5770488792499, -0.20219835228053987, 294.05533265834305, 20.934745472951306, -16.09369477207638, 2.015568638164631, 293.6211690687072, 958.4833541071736
2015-Jan-01 11:00:00, 2.558572316367484, 293.5981564923756, 1013.0572996695265, -0.14957978211367814, 294.1265719895714, 20.997910910474047, -11.905593345643254, 2.1052947582914348, 293.68660015340663, 1001.1517063238832
2015-Jan-01 12:00:00, 2.458970847320806, 293.64847614406233, 973.6204642789206, -0.14162230061930117, 294.1560367243682, 21.0268668610571, -11.272228746572411, 2.023695992445148, 293.73342920875376, 962.3482355323482
2015-Jan-01 13:00:00, 2.3021342144726615, 293.6887164092847, 911.521576260005, -0.15001214329170148, 294.1686595154286, 21.041058607855632, -11.940006528302373, 1.8917056740240352, 293.76904699311353, 899.5815697317026
2015-Jan-01 14:00:00, 2.143831955572289, 293.72209116027153, 848.8423789954613, -0.16202559947601447, 294.1753792134137, 21.049408074220537, -12.896200754454107, 1.757888535921048, 293.7979603486928, 835.9461782410073
2015-Jan-01 15:00:00, 2.003759887214591, 293.7508261728513, 793.381358635858, -0.17061334577676227, 294.1802254139023, 21.055275048054966, -13.579730398417306, 1.6398236851271957, 293.822696966051, 779.8016282374407
2015-Jan-01 16:00:00, 1.8742472755901647, 293.77582424504965, 742.1013163380247, -0.1750395357974275, 294.1823431356826, 21.057917087141334, -13.932026796446127, 1.5312474410593855, 293.8438654345239, 728.1692895415786
2015-Jan-01 17:00:00, 1.758623331333252, 293.7979742740964, 696.3204408096177, -0.17183343400309045, 294.18242473335516, 21.057636614017838, -13.676841612668381, 1.435512702113498, 293.8623217549752, 682.6435991969494
2015-Jan-01 18:00:00, 1.6517091052623059, 293.8176645153178, 653.9881461674781, -0.161130780882591, 294.18001740325144, 21.053947620559143, -12.824978921256596, 1.3482846272813704, 293.8783134102955, 641.1631672462215
