Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -16.18871515189715, 292.6638904101348, -6409.86223136503, -2.5772264728825323, 290.6599450034456, 17.904077911862544, -205.13073299202316, -13.910489215597712, 292.32847960327086, -6614.992964357053
2015-Jan-01 01:00:00, 0.21983211425921137, 293.162588661712, 87.04171722152451, -0.7354897976411998, 293.33462455907465, 20.29021639319234, -58.54028075753461, 0.059934897391067714, 293.1913832081858, 28.501436463989897
2015-Jan-01 02:00:00, -4.410880266763224, 293.10120803337173, -1746.4718208773706, -1.4593699964495865, 292.62771438117926, 19.69985137352461, -116.15651174940983, -3.9168705807066444, 293.02195692832834, -1862.6283326267805
2015-Jan-01 03:00:00, -5.663745965298143, 293.0434276449612, -2242.539386873838, -1.521477925129846, 292.38548140997216, 19.468158258547817, -121.09990538161493, -4.970432933435207, 292.93330374796574, -2363.639292255453
2015-Jan-01 04:00:00, -6.645395831627987, 292.96833042909617, -2631.220041488655, -1.5799263948773714, 292.1700268780728, 19.26232005646824, -125.75202950331156, -5.797561761271709, 292.8347141952021, -2756.9720709919666
2015-Jan-01 05:00:00, -7.183708442905827, 292.89552291106247, -2844.3629403117866, -1.6002641059257952, 292.0187038770957, 19.114506634324812, -127.37078114141538, -6.249178208751234, 292.74876513079823, -2971.733721453202
2015-Jan-01 06:00:00, -0.8386990149330769, 293.10817703373334, -332.0797906974464, -0.7765824540662366, 293.08984179022866, 20.058682566909738, -61.81099321596642, -0.8283022417822651, 293.10510816828554, -393.89078391341286
2015-Jan-01 07:00:00, 1.5659563320489596, 293.25883745753885, 620.034650964332, -0.45511039737517367, 293.6597851604945, 20.578837959910288, -36.22387492452063, 1.2276798399952433, 293.3259461682401, 583.8107760398113
2015-Jan-01 08:00:00, 2.141041364628942, 293.37150719745944, 847.7374547736739, -0.34804507142960667, 293.8624513016671, 20.764797141958525, -27.702160197339545, 1.7244299703835448, 293.4536790757789, 820.0352945763343
2015-Jan-01 09:00:00, 2.3914465354625354, 293.4615821357532, 946.8844613152438, -0.2604387133641585, 293.98187801605343, 20.870436801368044, -20.72925477602149, 1.9475866538258242, 293.5486667741056, 926.1552065392223
2015-Jan-01 10:00:00, 2.461386767787008, 293.5338929926815, 974.5770391031107, -0.20219835519657042, 294.0553326588758, 20.934745473959083, -16.09369500417375, 2.0155686171185816, 293.62116907245155, 958.483344098937
2015-Jan-01 11:00:00, 2.558572291567257, 293.5981564968031, 1013.0572898499678, -0.14957978500753394, 294.12657199009124, 20.997910911479323, -11.905593575975654, 2.1052947371577915, 293.68660015718007, 1001.1516962739921
2015-Jan-01 12:00:00, 2.458970822507221, 293.64847614849265, 973.6204544540728, -0.14162230350184613, 294.15603672487407, 21.02686686205857, -11.272228976004541, 2.0236959713022755, 293.7334292125273, 962.3482254780683
2015-Jan-01 13:00:00, 2.3021341896837457, 293.6887164137041, 911.5215664449248, -0.15001214615967676, 294.16865951591427, 21.04105860885022, -11.94000675657485, 1.8917056529041416, 293.7690469968746, 899.58155968835
2015-Jan-01 14:00:00, 2.1438319308025418, 293.72209116467565, 848.842369187971, -0.16202560233559282, 294.1753792138789, 21.049408075210238, -12.896200982058243, 1.7578885148185204, 293.7979603524377, 835.9461682059128
2015-Jan-01 15:00:00, 2.0037598624658353, 293.7508261772347, 793.3813488366791, -0.17061334863551542, 294.18022541435266, 21.05527504904296, -13.579730625955762, 1.6398236640422836, 293.82269696977613, 779.8016182107233
2015-Jan-01 16:00:00, 1.8742472508635963, 293.7758242494038, 742.101306547631, -0.17503953865365673, 294.18234313612754, 21.05791708812785, -13.932027023783695, 1.5312474199933703, 293.84386543822376, 728.1692795238473
2015-Jan-01 17:00:00, 1.7586233066280215, 293.79797427841083, 696.3204310276726, -0.17183343685710015, 294.1824247338065, 21.05763661500424, -13.676841839829288, 1.4355126810656205, 293.8623217586431, 682.6435891878433
2015-Jan-01 18:00:00, 1.651709080578997, 293.81766451956844, 653.9881363942127, -0.1611307837343834, 294.1800174037212, 21.05394762154674, -12.824979148241018, 1.3482846062521163, 293.8783134139133, 641.1631572459717
2015-Jan-01 19:00:00, 1.554922617000693, 293.8353312992673, 615.6658920667959, -0.14391836230396898, 294.1762425944338, 21.047930865961632, -11.454980561877187, 1.2705787313339267, 293.89239140290044, 604.2109115049187
2015-Jan-01 20:00:00, 1.461308229726459, 293.85154602620554, 578.5996196868552, -0.12225266632596468, 294.17051823993427, 21.039081053935092, -9.730529822482303, 1.1962593735599503, 293.90493407121755, 568.869089864373
2015-Jan-01 21:00:00, 1.3794745130450028, 293.8665046308304, 546.1978605054157, -0.0963112259802878, 294.16549883982555, 21.029621874847066, -7.665757196184636, 1.1324645476874406, 293.91654885286954, 538.5321033092312
2015-Jan-01 22:00:00, 1.3083324143454964, 293.88084672989885, 518.0294081461457, -0.06708440641035669, 294.1627494457473, 21.019969350324857, -5.339489410063367, 1.078121718942314, 293.9280302594821, 512.6899187360823
