Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.918333947424713, 292.62631897222917, -6302.805582494679, -2.236063464566734, 290.60063902016935, 17.792544255246412, -177.97633807516692, -13.628260859959633, 292.2872703364167, -6480.781920569845
2015-Jan-01 01:00:00, 0.420264703616602, 293.10114330141784, 166.4022584793633, -0.4059584017482711, 293.27943664545865, 20.178825413593984, -32.31169011922668, 0.28197542624787303, 293.1309851898218, 134.09056836013661
2015-Jan-01 02:00:00, -4.164897230336289, 293.06119243569293, -1649.0756884847883, -1.122954482210844, 292.5676781364847, 19.58829192158396, -89.37998841983068, -3.6557513813473044, 292.97859036929526, -1738.455676904619
2015-Jan-01 03:00:00, -5.415099732552142, 293.0041485003046, -2144.088755570851, -1.181910509509584, 292.3248900316564, 19.35561419009605, -94.07251079782252, -4.706568737935231, 292.89045746193256, -2238.1612663686733
2015-Jan-01 04:00:00, -6.39532714488354, 292.92953148412874, -2532.2061821157413, -1.2386291816542347, 292.1092130677523, 19.14926578113085, -98.58695402752166, -5.532223667973566, 292.79223050540236, -2630.793136143263
2015-Jan-01 05:00:00, -6.933507848286746, 292.8570137452029, -2745.2968455610458, -1.257427668376935, 291.9576684749368, 19.00093139524256, -100.08319323596876, -5.983472656496691, 292.7064856291014, -2845.3800387970145
2015-Jan-01 06:00:00, -0.6176466061279511, 293.0622260719742, -244.55489437334873, -0.4369555857263676, 293.026945075325, 19.94368823009262, -34.778867541730115, -0.5874034061059445, 293.0563209072556, -279.33376191507887
2015-Jan-01 07:00:00, 1.7718723884559626, 293.22233937063, 701.5663334060883, -0.11641214912946671, 293.5968918238595, 20.46222849307742, -9.265661882068812, 1.4558203409234567, 293.28503017140457, 692.3006715240195
2015-Jan-01 08:00:00, 2.351343769342149, 293.3375793626025, 931.005888224338, -0.007572187050240081, 293.79555206421577, 20.64611919681107, -0.6026976173876433, 1.9565196826458482, 293.4142326461399, 930.4031906069504
2015-Jan-01 09:00:00, 2.6042164033221895, 293.42707985256544, 1031.129874463952, 0.07998584290730394, 293.9084907485824, 20.75063765776457, 6.366361082356777, 2.181722747740288, 293.5076561091423, 1037.496235546309
2015-Jan-01 10:00:00, 2.675471601530317, 293.4987829143006, 1059.3431072388937, 0.13791498882510703, 293.98212119337677, 20.81470206857739, 10.977150275797802, 2.250747494960733, 293.57968176704884, 1070.3202575146915
2015-Jan-01 11:00:00, 2.7738780918026524, 293.5624962585695, 1098.3067939092898, 0.1888549587253736, 294.0556573810461, 20.878528824614932, 15.031645798028137, 2.341209265751322, 293.6450392119326, 1113.338439707318
2015-Jan-01 12:00:00, 2.674615808344113, 293.6127764043318, 1059.00425908498, 0.19707776493821388, 294.086836078239, 20.907480601640998, 15.686128535952845, 2.259937323257653, 293.6921222484611, 1074.6903876209328
2015-Jan-01 13:00:00, 2.5178253152768812, 293.6531553554355, 996.9236419644856, 0.188121183905849, 294.10049723871714, 20.921889310880317, 14.973242019503871, 2.1278905643381916, 293.7280293033729, 1011.8968839839895
2015-Jan-01 14:00:00, 2.3594976412912665, 293.6867417417501, 934.2343837320703, 0.17534258453075405, 294.10733585742275, 20.93049479612148, 13.956147308844715, 1.9939241993245491, 293.7571387760913, 948.1905310409151
2015-Jan-01 15:00:00, 2.219414712809464, 293.71571028598305, 878.7690651526628, 0.16591647891095535, 294.1119611580974, 20.936641686283394, 13.205889640801923, 1.875709985841828, 293.7820328644798, 891.9749547934648
2015-Jan-01 16:00:00, 2.0898788876914254, 293.7409901133366, 827.479833227791, 0.1607153278249476, 294.11396850063613, 20.939547387290872, 12.791911308463892, 1.7669847046460305, 293.8034174544735, 840.2717445362549
2015-Jan-01 17:00:00, 1.974242687238143, 293.7634586319423, 781.694106394655, 0.16335459775074865, 294.1143922621527, 20.939470400096752, 13.00198029980936, 1.6711448875460637, 293.8221962269225, 794.6960866944644
2015-Jan-01 18:00:00, 1.8673069777386369, 293.7835409992808, 739.3533068469388, 0.17376374319839558, 294.11259208679184, 20.935901394750942, 13.83048164541985, 1.5838497994334575, 293.83861599877406, 753.1837884923586
2015-Jan-01 19:00:00, 1.7705029516844473, 293.8017039660019, 701.0241099700876, 0.1912893857523322, 294.1091971203032, 20.929809279039546, 15.225410605885797, 1.5061817272771463, 293.8531707015943, 716.2495205759734
2015-Jan-01 20:00:00, 1.676838748497731, 293.8180336716866, 663.9381143706136, 0.213724698167153, 294.10331473915903, 20.92074968961299, 17.011117859027568, 1.4319497065253495, 293.8657826542696, 680.9492322296411
2015-Jan-01 21:00:00, 1.594996824341104, 293.8330657388951, 631.5331065249309, 0.24063166666657887, 294.0972362303646, 20.911050983096914, 19.152740312109227, 1.368309652641297, 293.87728133408996, 650.6858468370401
2015-Jan-01 22:00:00, 1.5238755775902577, 293.84709152519656, 603.3729113351739, 0.27075949439731356, 294.0913713270894, 20.90124787456722, 21.55072254232942, 1.3141349924158021, 293.8879779117672, 624.9236338775032
