Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120414547019971, 0.80125290645214675, 0.058731484799398451, 747.06585137200693, 0.31328233249367793, 10.569047048825759, 0.71053599155392844, 242.07668632217792, 0.027119262389468851, 1.487007484540583, 989.14253769418485
2015-Jan-01 01:00:00, 0.0055120990353809199, 0.80125290054373477, 0.058731472981696689, 747.07365547857523, 0.31319142926167048, 10.569062521819625, 0.71056079360675606, 242.00644440012255, 0.027112934004921936, 1.4870085653389491, 989.08009987869775
2015-Jan-01 02:00:00, 0.0055122317047646401, 0.80125288026378372, 0.058731439086382481, 747.09163661440573, 0.31332167844374814, 10.569039703868077, 0.71052460866844103, 242.10708936832921, 0.027122201591868844, 1.487006944533082, 989.19872598273491
2015-Jan-01 03:00:00, 0.0055124624463647473, 0.80125284123214291, 0.058731376374593587, 747.1229098135185, 0.31363499802327605, 10.568985197951539, 0.71043794793445092, 242.34919483584227, 0.027144412946576466, 1.4870030816170379, 989.47210464936074
2015-Jan-01 04:00:00, 0.005512806171271081, 0.80125278060919813, 0.058731280476446351, 747.16949602697468, 0.31409733795330047, 10.568904907994138, 0.71031020975796788, 242.70644995879755, 0.027177191426771597, 1.4869973884395371, 989.8759459857722
2015-Jan-01 05:00:00, 0.0055132712098085283, 0.80125269681090716, 0.058731148952988435, 747.23252429222885, 0.31467919795468069, 10.568803948761735, 0.71014953640824996, 243.15605954870438, 0.027218473690942147, 1.4869902226133336, 990.38858384093328
2015-Jan-01 06:00:00, 0.005513860794566219, 0.80125258922560516, 0.058730980860806165, 747.31243273315397, 0.3153539893470001, 10.568686929970429, 0.70996326629829887, 243.6774782412657, 0.027266396068483141, 1.4869819071979342, 990.98991097441967
2015-Jan-01 07:00:00, 0.005514574557831357, 0.80125245792815403, 0.058730776312498657, 747.40917151237591, 0.31610225326703123, 10.568557223709542, 0.70975676850783997, 244.25566995994248, 0.027319592094875549, 1.4869726790027511, 991.66484147231836
2015-Jan-01 08:00:00, 0.0055154094578608584, 0.80125230350316468, 0.058730536204839659, 747.52232837203951, 0.3169006288315212, 10.568418879750148, 0.70953649024809118, 244.87258349462519, 0.02737641887535356, 1.4869628228882623, 992.39491186666464
2015-Jan-01 09:00:00, 0.0055163596018382079, 0.80125212707879634, 0.058730262270746035, 747.65110463854592, 0.31771308411425792, 10.568278144793506, 0.70931237604222941, 245.50037658166056, 0.027434341285119394, 1.4869527784573011, 993.15148122020651
2015-Jan-01 10:00:00, 0.0055174154301917229, 0.80125193048239529, 0.058729957318627034, 747.79420467041314, 0.31849592394555143, 10.568142589745596, 0.70909648106819967, 246.10528548530701, 0.02749028278686837, 1.4869430789294855, 993.89949015572017
2015-Jan-01 11:00:00, 0.0055185630578332709, 0.80125171636613324, 0.058729625425629151, 747.94974657410467, 0.31920473409195294, 10.56801990396923, 0.70890105275559601, 246.65299084138826, 0.027541112339098811, 1.4869342666076946, 994.60273741549292
2015-Jan-01 12:00:00, 0.0055197847070203145, 0.80125148812430036, 0.058729271810506134, 748.11532087130411, 0.31980936196575493, 10.567915297926415, 0.70873439601381605, 247.12019341544649, 0.027584696529402659, 1.4869267104519202, 995.23551428675057
2015-Jan-01 13:00:00, 0.0055210602123962503, 0.80125124960602878, 0.058728902391884823, 748.28819448218565, 0.32029533734588284, 10.567831262066491, 0.70860048631689898, 247.49571190932102, 0.027620000716512182, 1.4869205888847399, 995.78390639150666
2015-Jan-01 14:00:00, 0.0055223696119263248, 0.80125100462087651, 0.058728523027952527, 748.46566188382985, 0.32067352082118694, 10.567765897024007, 0.7084963097177589, 247.78793841885542, 0.02764776881480862, 1.4869157721020259, 996.2536003026853
2015-Jan-01 15:00:00, 0.0055236962480798421, 0.80125075634716858, 0.058728138606534294, 748.64546542406686, 0.32097640745085992, 10.567713559485297, 0.70841288805624536, 248.02198223185596, 0.027670266673769463, 1.4869118668663239, 996.66744765592284
2015-Jan-01 16:00:00, 0.0055250294697763288, 0.80125050681664878, 0.058727752252454433, 748.8261615254911, 0.32124950950820874, 10.567666358115643, 0.7083376592431313, 248.23301117991232, 0.027690679609935143, 1.4869083210502594, 997.0591727054034
2015-Jan-01 17:00:00, 0.0055263661957341793, 0.80125025661648996, 0.058727364869106444, 749.00733257145646, 0.32154121094621296, 10.56761591178801, 0.7082572766871138, 248.45841207291957, 0.027712401586411056, 1.4869045467971038, 997.46574464437606
2015-Jan-01 18:00:00, 0.0055277106060323674, 0.80125000494849852, 0.058726975229310696, 749.18954510237859, 0.32188532330069675, 10.567556372015074, 0.70816242194931267, 248.72431145458236, 0.027737810251496055, 1.4869001327677032, 997.91385655696092
2015-Jan-01 19:00:00, 0.005529071943087497, 0.80124975004899857, 0.058726580620876608, 749.37405177462563, 0.32229283558588889, 10.567485848462558, 0.70805007693399324, 249.03920065643956, 0.027767685689894871, 1.4868949446100082, 998.41325243106519
2015-Jan-01 20:00:00, 0.0055304616215841838, 0.80124948974042365, 0.058726177694791298, 749.56239965948691, 0.32276089567551103, 10.567404846929605, 0.70792104014335766, 249.40087580930722, 0.027801838279466785, 1.4868890158092998, 998.96327546879411
2015-Jan-01 21:00:00, 0.0055318905447324313, 0.80124922194338011, 0.058725763252705322, 749.75606650634631, 0.32327556354166087, 10.567315791149428, 0.70777916592358192, 249.79856530109043, 0.027839299488890377, 1.4868825145919951, 999.55463180743675
2015-Jan-01 22:00:00, 0.0055333670946708831, 0.80124894505995659, 0.058725334836480091, 749.9561883751544, 0.32381665393065284, 10.567222182573298, 0.70763002726308744, 250.21667176539481, 0.027878659992476618, 1.4868756852941141, 1000.1728601405492
2015-Jan-01 23:00:00, 0.0055348963452437885, 0.80124865812373069, 0.058724890958983311, 750.16345294139501, 0.32436953075234021, 10.567126555948697, 0.70747766095658315, 250.64388573521259, 0.02791889697127339, 1.4868687049707403, 1000.8073386766076
2015-Jan-02 00:00:00, 0.0055364802432326206, 0.80124836076499217, 0.058724431050713961, 750.37812405902673, 0.32492281024096242, 10.567030880651952, 0.7073252046537355, 251.0714108501771, 0.027959213030431224, 1.4868617115395129, 1001.4495349092039
2015-Jan-02 01:00:00, 0.0055381182140791302, 0.80124805309502278, 0.058723955281918129, 750.6001238562028, 0.32546735117879105, 10.566936736730637, 0.70717517653112227, 251.49218359132419, 0.027998965870370922, 1.4868548160322062, 1002.092307447527
2015-Jan-02 02:00:00, 0.005539807894287937, 0.80124773556625883, 0.058723464347589405, 750.82913200030202, 0.32599728615971163, 10.566845136569608, 0.70702919112356699, 251.90167014974685, 0.028037741368322888, 1.4868480899446559, 1002.7308021500489
2015-Jan-02 03:00:00, 0.0055415456476628107, 0.80124740887375179, 0.058722959315948127, 751.06465566519876, 0.32650526647748757, 10.566757349738516, 0.70688927217097475, 252.29419209972491, 0.028075020222493006, 1.4868416230541104, 1003.3588477649237
2015-Jan-02 04:00:00, 0.00554332685833201, 0.80124707389924188, 0.058722441542444187, 751.30606924599169, 0.32698375537047691, 10.566674678030713, 0.70675749493637685, 252.66392570306866, 0.02811026901763379, 1.4868355075736872, 1003.9699949490604
2015-Jan-02 05:00:00, 0.0055451462454563453, 0.80124673165110649, 0.058721912577408088, 751.55265701246378, 0.32742832872393129, 10.566597883455419, 0.70663507545935267, 253.00745239790248, 0.028143172245690087, 1.4868297979383411, 1004.5601094103663
2015-Jan-02 06:00:00, 0.0055469983600533665, 0.80124638316957253, 0.058721374020275031, 751.80368044536669, 0.32783919754071988, 10.566526925356523, 0.70652195142936192, 253.32493522845215, 0.028173739653827717, 1.4868244922609801, 1005.1286156738188
2015-Jan-02 07:00:00, 0.0055488781177672822, 0.80124602942508805, 0.058720827363281852, 752.05845044455111, 0.32821926132113366, 10.566461298642112, 0.70641732018960535, 253.61861467031946, 0.028202170076015737, 1.4868195559836022, 1005.6770651148706
2015-Jan-02 08:00:00, 0.0055507805470663921, 0.80124567136641023, 0.058720274065394991, 752.31629320130367, 0.32856006946071814, 10.566402466184631, 0.70632351186648745, 253.88196084897419, 0.028227865609364852, 1.4868150926903037, 1006.1982540502779
