Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 2.0292505938009264, 294.98017088184622, 21.621916477472304, 747.06588739965036, 8.7085216307138058, 293.79497423923539, 19.75125121127526, 242.07643129620621, 2.4981728445284697, 294.89696343688161, 989.1423186958566
2015-Jan-01 01:00:00, 2.0292717920460608, 294.98016870667306, 21.621912126802489, 747.07369150519605, 8.7059947318746005, 293.79540435254791, 19.751940650771701, 242.00618944814281, 2.4980151520813028, 294.89699161078221, 989.07988095333883
2015-Jan-01 02:00:00, 2.0293206340968211, 294.98016124063707, 21.621899648289368, 747.09167264074688, 8.709615356790593, 293.79477006646192, 19.750934793482195, 242.10683431025515, 2.4983147533018917, 294.89694013846668, 989.19850695100206
2015-Jan-01 03:00:00, 2.0294055813018237, 294.98014687119183, 21.621876561029953, 747.12294584045969, 8.7183249137975452, 293.79325492850597, 19.748525826241536, 242.34893952257707, 2.4990051964386546, 294.89682040666321, 989.47188536303679
2015-Jan-01 04:00:00, 2.029532123156669, 294.98012455293753, 21.62184125625804, 747.16953205478535, 8.7311768906305236, 293.79102305406599, 19.744975001451781, 242.70619426899191, 2.5000251351295404, 294.89664296518453, 989.87572632377726
2015-Jan-01 05:00:00, 2.029703326460333, 294.98009370271097, 21.621792836076299, 747.23256032165796, 8.7473512480078597, 293.78821662176, 19.740508655297809, 243.15580338503358, 2.5013198495148021, 294.89641725354443, 990.38836370669151
2015-Jan-01 06:00:00, 2.0299203812870243, 294.98005409532834, 21.621730953168019, 747.31246876530304, 8.7661088823336879, 293.78496377099532, 19.735330778626565, 243.67722152805581, 2.5028385569051461, 294.89615205847252, 990.98969029335888
2015-Jan-01 07:00:00, 2.0301831522626563, 294.98000575835022, 21.621655648986717, 747.40920754793206, 8.7869088823798602, 293.78135823802739, 19.729590619391249, 244.25541263736878, 2.504543156431565, 294.89585398640497, 991.66462018530081
2015-Jan-01 08:00:00, 2.0304905195726803, 294.97994890700051, 21.621567253678716, 747.52236441131902, 8.8091018698182637, 293.77751259709163, 19.723467395098162, 244.87232552186373, 2.5063870168996671, 294.89553114079774, 992.39468993318269
2015-Jan-01 09:00:00, 2.0308403137868036, 294.97988395660906, 21.621466405214395, 747.65114068260834, 8.8316862407414227, 293.77360049198239, 19.717237540407314, 245.50011794725842, 2.5082978029790337, 294.89519609858951, 993.15125862986679
2015-Jan-01 10:00:00, 2.0312290155607466, 294.97981157991109, 21.621354137506088, 747.79424071991843, 8.8534473708595804, 293.76983237631202, 19.711236161282429, 246.10502621336377, 2.5101869689723944, 294.89486426030845, 993.89926693328221
2015-Jan-01 11:00:00, 2.0316515131177537, 294.97973275330008, 21.621231951549852, 747.94978262948541, 8.8731506475821718, 293.76642199651724, 19.7058037078361, 246.65273099221216, 2.5119630852569754, 294.89455153999728, 994.60251362169754
2015-Jan-01 12:00:00, 2.0321012616065746, 294.97964872637942, 21.621101768622641, 748.11535693308986, 8.889957898961331, 293.76351419134738, 19.701171037272175, 247.11993307383938, 2.5135612220997392, 294.8942692680219, 995.23529000692929
2015-Jan-01 13:00:00, 2.0325708371782811, 294.97956091620171, 21.620965767658973, 748.28823055069529, 8.903466886442482, 293.76117818951252, 19.697448658540239, 247.49545117192031, 2.5149462374472762, 294.89402362219323, 995.7836817226156
2015-Jan-01 14:00:00, 2.0330528908369048, 294.97947072525062, 21.620826105342545, 748.46569795928144, 8.9139795091853014, 293.75936119306226, 19.694552790907483, 247.78767737345714, 2.5161324932568596, 294.89381219982084, 996.25337533273864
2015-Jan-01 15:00:00, 2.0335412901344387, 294.97937932362237, 21.620684581119708, 748.6455015063309, 8.9223990544043872, 293.75790633097637, 19.692233862362787, 248.02172093977097, 2.5171777034362739, 294.89362507562896, 996.66722244610185
2015-Jan-01 16:00:00, 2.0340321138906172, 294.97928745930051, 21.620542345390128, 748.82619761458216, 8.9299906576501886, 293.75659424246805, 19.690142675985978, 248.23274966536761, 2.5181670416982711, 294.89344754473234, 997.05894727994973
2015-Jan-01 17:00:00, 2.0345242277362932, 294.97919534845192, 21.620399730736764, 749.00736866755346, 8.9380992805049182, 293.75519195166009, 19.687908227519433, 248.45815032079884, 2.5191938771516607, 294.89326345190966, 997.4655189883523
2015-Jan-01 18:00:00, 2.0350191705619132, 294.97910269722263, 21.620256285375085, 749.18958120570096, 8.9476648051768812, 293.75353688418124, 19.685271485993432, 248.7240494221914, 2.5203256256453375, 294.89306111030538, 997.91363062789242
2015-Jan-01 19:00:00, 2.0355203449499313, 294.97900885631793, 21.620111010815997, 749.37408788519667, 8.95899270075323, 293.75157649312661, 19.682148555352349, 249.03893829214002, 2.5215868965228641, 294.8928362271219, 998.41302617733663
2015-Jan-01 20:00:00, 2.0360319532014959, 294.97891302406953, 21.619962674124821, 749.562435777578, 8.9720036847445641, 293.74932483853809, 19.678561632103694, 249.40061306379883, 2.5229760309853262, 294.8925890440662, 998.9630488413768
2015-Jan-01 21:00:00, 2.036558009317623, 294.97881443495163, 21.61981009783381, 749.75610263194142, 8.9863102567334234, 293.74684929457288, 19.674617858124289, 249.79830213641145, 2.5244695565279098, 294.89232357939989, 999.55440476835292
2015-Jan-01 22:00:00, 2.0371015991722934, 294.97871250069528, 21.619652376982295, 749.95622450865858, 9.0013513135232142, 293.74424719344859, 19.670472149555707, 250.21640816002795, 2.526030949790691, 294.89204611942102, 1000.1726326686866
2015-Jan-01 23:00:00, 2.0376645906938662, 294.97860686551343, 21.619488964084681, 750.16348908305224, 9.0167200057822647, 293.74158899526122, 19.666236719920338, 250.64362167955798, 2.5276333844603331, 294.89176128001418, 1000.8071107626103
2015-Jan-02 00:00:00, 2.0382477005870681, 294.9784973932978, 21.619319649480015, 750.37816020900732, 9.032099891247821, 293.73892944410125, 19.661998788595419, 251.07114634391837, 2.5292553109050044, 294.8914727779686, 1001.4493065529257
2015-Jan-02 01:00:00, 2.0388507173299804, 294.97838412501631, 21.619144495843891, 750.60016001501299, 9.0472368652865871, 293.73631246162324, 19.657828355044348, 251.49191864159567, 2.5308786928838067, 294.89118373492221, 1002.0920786566087
2015-Jan-02 02:00:00, 2.0394727708051148, 294.97826722723295, 21.618963759037225, 750.8291681684816, 9.0619678276269315, 293.73376618977665, 19.653770299587855, 251.90140476841799, 2.5324912708134542, 294.8908962814678, 1002.7305729368995
2015-Jan-02 03:00:00, 2.0401125223506145, 294.97814695583008, 21.618777832324216, 751.0646918428439, 9.0760885012949082, 293.73132591965043, 19.64988087749736, 252.29392630467808, 2.5340774586255193, 294.89061313315563, 1003.358618147522
2015-Jan-02 04:00:00, 2.0407682726400243, 294.97802363541905, 21.618587214711763, 751.30610543334228, 9.0893893818108769, 293.7290278380782, 19.646217776268116, 252.66365951829806, 2.5356209679074615, 294.89033713232584, 1003.9697649516404
2015-Jan-02 05:00:00, 2.0414380775395178, 294.97789763723273, 21.61839247695195, 751.55269320971331, 9.1017474890567556, 293.72689312714687, 19.642814798977021, 253.00718585106929, 2.5371113571211956, 294.89007011125005, 1004.5598790607826
