Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120413850899006, 0.80127750350959093, 0.058756081863986585, 747.06584193724098, inf, inf, inf, 0, 0.029166947517545349, 1.5993123100609679, 747.06584193724098
2015-Jan-01 01:00:00, 0.0055120989657693464, 0.80127748034798263, 0.058756052793088445, 747.07364604388033, inf, inf, inf, 0, 0.029160141297742963, 1.5993135027397074, 747.07364604388033
2015-Jan-01 02:00:00, 0.005512231635155608, 0.80127744432448056, 0.058756003154223128, 747.0916271800553, inf, inf, inf, 0, 0.029170108649333053, 1.5993117971439477, 747.0916271800553
2015-Jan-01 03:00:00, 0.0055124623767594536, 0.80127739142213028, 0.058755926571724251, 747.12290037967477, inf, inf, inf, 0, 0.029193997109504512, 1.5993076854488459, 747.12290037967477
2015-Jan-01 04:00:00, 0.0055128061016665279, 0.80127731902604837, 0.05875581890043996, 747.16948659323134, inf, inf, inf, 0, 0.029229250583632967, 1.5993016091237926, 747.16948659323134
2015-Jan-01 05:00:00, 0.0055132711402057734, 0.80127722566573423, 0.05875567781495853, 747.23251485872913, inf, inf, inf, 0, 0.029273649934161879, 1.5992939516944533, 747.23251485872913
2015-Jan-01 06:00:00, 0.0055138607249658779, 0.801277110758293, 0.058755502400636796, 747.31242329998145, inf, inf, inf, 0, 0.029325190770919773, 1.5992850596242365, 747.31242329998145
2015-Jan-01 07:00:00, 0.005514574488234723, 0.80127697434873602, 0.058755292740223175, 747.40916207970577, inf, inf, inf, 0, 0.029382403452201916, 1.5992751872259052, 747.40916207970577
2015-Jan-01 08:00:00, 0.0055154093882646372, 0.80127681694909014, 0.058755049657907496, 747.52231893942542, inf, inf, inf, 0, 0.029443521033724104, 1.5992646396630277, 747.52231893942542
2015-Jan-01 09:00:00, 0.0055163595322439444, 0.8012766395688955, 0.058754774767987246, 747.65109520619706, inf, inf, inf, 0, 0.029505816971855718, 1.5992538869215907, 747.65109520619706
