Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055916371557819368, 0.80126325208576021, 0.058733661823688943, 757.85372927196579, inf, inf, inf, 0, 0.029568185868597375, 1.5992424051628082, 757.85372927196579
2015-Jan-01 01:00:00, 0.0055917026941172407, 0.80126322716505582, 0.058733630177030219, 757.86261190695018, inf, inf, inf, 0, 0.029561297793019123, 1.5992436101916587, 757.86261190695018
2015-Jan-01 02:00:00, 0.0055918364922466074, 0.80126319058671724, 0.058733579867489595, 757.88074602554286, inf, inf, inf, 0, 0.029570979386079679, 1.5992419541497986, 757.88074602554286
2015-Jan-01 03:00:00, 0.0055920606806373055, 0.80126313848703312, 0.058733504760188876, 757.91113104574652, inf, inf, inf, 0, 0.029594381088936438, 1.5992379283950635, 757.91113104574652
2015-Jan-01 04:00:00, 0.0055923895825839226, 0.80126306835695704, 0.058733400876135169, 757.95570825271909, inf, inf, inf, 0, 0.029628955653719233, 1.5992319725707387, 757.95570825271909
2015-Jan-01 05:00:00, 0.005592831224231278, 0.80126297878140784, 0.058733265976554275, 758.015565457349, inf, inf, inf, 0, 0.029672497828770617, 1.5992244675355549, 758.015565457349
2015-Jan-01 06:00:00, 0.0055933888141025271, 0.80126286918329037, 0.058733099155072202, 758.09113752176552, inf, inf, inf, 0, 0.029723019770795601, 1.5992157566476077, 758.09113752176552
2015-Jan-01 07:00:00, 0.0055940622206471008, 0.80126273956744987, 0.058732900430034853, 758.18240661646939, inf, inf, inf, 0, 0.029779071411863842, 1.5992060906489931, 758.18240661646939
2015-Jan-01 08:00:00, 0.0055948488681028244, 0.8012625903651901, 0.058732670497086699, 758.28902363959412, inf, inf, inf, 0, 0.029838907425116648, 1.5991957707564852, 758.28902363959412
2015-Jan-01 09:00:00, 0.0055957435218910887, 0.80126242247124124, 0.058732410788163186, 758.41027913077744, inf, inf, inf, 0, 0.029899823138404041, 1.5991852628753431, 758.41027913077744
