Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055916371557822612, 0.8012632520857601, 0.058733661823688776, 757.85372927200967, inf, inf, inf, 0, 0.029568185868598568, 1.599242405162808, 757.85372927200967
2015-Jan-01 01:00:00, 0.0055917026941180396, 0.80126322716505582, 0.058733630177030004, 757.86261190705841, inf, inf, inf, 0, 0.029561297793020726, 1.5992436101916587, 757.86261190705841
2015-Jan-01 02:00:00, 0.0055918364922467349, 0.80126319058671713, 0.058733579867489442, 757.88074602556014, inf, inf, inf, 0, 0.029570979386079693, 1.5992419541497986, 757.88074602556014
2015-Jan-01 03:00:00, 0.0055920606806380236, 0.8012631384870329, 0.058733504760188536, 757.91113104584383, inf, inf, inf, 0, 0.029594381088936604, 1.5992379283950635, 757.91113104584383
2015-Jan-01 04:00:00, 0.0055923895825844569, 0.80126306835695693, 0.058733400876134975, 757.95570825279151, inf, inf, inf, 0, 0.029628955653720229, 1.5992319725707387, 757.95570825279151
2015-Jan-01 05:00:00, 0.0055928312242321514, 0.80126297878140773, 0.058733265976554053, 758.01556545746746, inf, inf, inf, 0, 0.029672497828771523, 1.5992244675355547, 758.01556545746746
2015-Jan-01 06:00:00, 0.0055933888141039261, 0.80126286918329004, 0.058733099155071793, 758.09113752195515, inf, inf, inf, 0, 0.029723019770798182, 1.5992157566476071, 758.09113752195515
2015-Jan-01 07:00:00, 0.0055940622206477339, 0.80126273956744976, 0.058732900430034651, 758.18240661655523, inf, inf, inf, 0, 0.029779071411864842, 1.5992060906489931, 758.18240661655523
2015-Jan-01 08:00:00, 0.0055948488681038158, 0.80126259036518999, 0.05873267049708647, 758.2890236397285, inf, inf, inf, 0, 0.029838907425118088, 1.599195770756485, 758.2890236397285
2015-Jan-01 09:00:00, 0.0055957435218929753, 0.80126242247124069, 0.05873241078816259, 758.41027913103312, inf, inf, inf, 0, 0.029899823138406115, 1.5991852628753425, 758.41027913103312
2015-Jan-01 10:00:00, 0.0055967374339039207, 0.80126223739187685, 0.058732123707323565, 758.54498742899273, inf, inf, inf, 0, 0.029958534550751009, 1.5991751324399806, 758.54498742899273
2015-Jan-01 11:00:00, 0.0055978176484738646, 0.80126203736539392, 0.058731812822456521, 758.69139260827001, inf, inf, inf, 0, 0.030011702450563758, 1.5991659543730634, 758.69139260827001
2015-Jan-01 12:00:00, 0.0055989674042628071, 0.80126182529268164, 0.058731482754604693, 758.84722294706467, inf, inf, inf, 0, 0.030057063528517249, 1.5991581187851454, 758.84722294706467
2015-Jan-01 13:00:00, 0.0056001676069939998, 0.8012616044819959, 0.058731138771598287, 759.00989053267085, inf, inf, inf, 0, 0.03009353285001639, 1.5991518131738469, 759.00989053267085
2015-Jan-01 14:00:00, 0.0056013993853598924, 0.80126137820562771, 0.058730786082419939, 759.1768376721617, inf, inf, inf, 0, 0.030121935942980328, 1.5991468966245919, 759.1768376721617
2015-Jan-01 15:00:00, 0.0056026471558536135, 0.80126114916791669, 0.058730428990686624, 759.34595227949342, inf, inf, inf, 0, 0.030144731254775757, 1.5991429471890741, 759.34595227949342
2015-Jan-01 16:00:00, 0.0056039012882338549, 0.80126091904209662, 0.05873007015794747, 759.51592913508819, inf, inf, inf, 0, 0.030165360764234438, 1.5991393732982859, 759.51592913508819
2015-Jan-01 17:00:00, 0.0056051596344185483, 0.80126068820395546, 0.058729710180440299, 759.68647710202833, inf, inf, inf, 0, 0.030187484844069072, 1.5991355452613376, 759.68647710202833
2015-Jan-01 18:00:00, 0.0056064271896694882, 0.80126045578933525, 0.058729347681362003, 759.85827320524811, inf, inf, inf, 0, 0.030213661840362449, 1.5991310222609043, 759.85827320524811
2015-Jan-01 19:00:00, 0.0056077138713181568, 0.80126022007838116, 0.058728979923079065, 760.03266157464031, inf, inf, inf, 0, 0.030244724378256472, 1.5991256599341224, 760.03266157464031
2015-Jan-01 20:00:00, 0.0056090316220193982, 0.80125997899753365, 0.058728603606401988, 760.2112608391069, inf, inf, inf, 0, 0.030280460639040066, 1.5991194937785773, 760.2112608391069
2015-Jan-01 21:00:00, 0.0056103917356415843, 0.80125973058351252, 0.058728215609003119, 760.39560169529818, inf, inf, inf, 0, 0.030319819916572302, 1.5991127038073585, 760.39560169529818
2015-Jan-01 22:00:00, 0.00561180286330395, 0.80125947332976721, 0.058727813536499682, 760.58685665902499, inf, inf, inf, 0, 0.030361269710409533, 1.5991055531695753, 760.58685665902499
2015-Jan-01 23:00:00, 0.005613270251334279, 0.80125920631949688, 0.058727395933680093, 760.78573678305509, inf, inf, inf, 0, 0.030403702123498449, 1.599098232475803, 760.78573678305509
2015-Jan-02 00:00:00, 0.0056147959583259825, 0.80125892918879371, 0.058726962225370376, 760.99252107560221, inf, inf, inf, 0, 0.030446262225379914, 1.5990908889473638, 760.99252107560221
2015-Jan-02 01:00:00, 0.0056163794923604141, 0.80125864201667985, 0.058726512541076879, 761.20714286524799, inf, inf, inf, 0, 0.030488263254335953, 1.5990836408938669, 761.20714286524799
2015-Jan-02 02:00:00, 0.005618018563581368, 0.80125834519489114, 0.058726047507534671, 761.42929179994019, inf, inf, inf, 0, 0.030529264861138283, 1.5990765642823759, 761.42929179994019
2015-Jan-02 03:00:00, 0.0056197096094112407, 0.80125803933688089, 0.058725568103810855, 761.65848503133816, inf, inf, inf, 0, 0.03056871040981891, 1.5990697549142794, 761.65848503133816
2015-Jan-02 04:00:00, 0.0056214480847453811, 0.80125772522747052, 0.058725075581174305, 761.8941065458464, inf, inf, inf, 0, 0.030606020668325094, 1.5990633124405123, 761.8941065458464
2015-Jan-02 05:00:00, 0.0056232287693055646, 0.80125740376950161, 0.058724571378204152, 762.13544882128292, inf, inf, inf, 0, 0.030640851157358085, 1.5990572962413592, 762.13544882128292
2015-Jan-02 06:00:00, 0.005625046266032661, 0.80125707589734996, 0.058724056983155998, 762.3817803757446, inf, inf, inf, 0, 0.030673217137281016, 1.5990517039321264, 762.3817803757446
2015-Jan-02 07:00:00, 0.0056268955425768886, 0.80125674248290912, 0.058723533784374775, 762.63241915763501, inf, inf, inf, 0, 0.030703344995558032, 1.5990464967884477, 762.63241915763501
2015-Jan-02 08:00:00, 0.0056287716859142484, 0.80125640437792289, 0.058723003137809718, 762.88669928798947, inf, inf, inf, 0, 0.030730604304931831, 1.5990417828655392, 762.88669928798947
